代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009402,科创板50购7月1150,,,,,,,1.15,48.0,,0.0043,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009401,科创板50购7月1100,,,,,,,1.1,48.0,,0.0076,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009400,科创板50购7月1050,,,,,,,1.05,48.0,,0.0157,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009399,科创板50购7月1000,,,,,,,1.0,48.0,,0.0334,,10,0.0,0.025,0.0,,科创板50ETF,1.025,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009398,科创板50购7月950,,,,,,,0.95,48.0,,0.0651,,10,0.0,0.075,0.0,,科创板50ETF,1.025,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009397,科创板50购7月900,,,,,,,0.9,48.0,,0.114,,10,0.0,0.125,0.0,,科创板50ETF,1.025,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009396,科创板50购7月850,,,,,,,0.85,48.0,,0.164,,10,0.0,0.175,0.0,,科创板50ETF,1.025,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009395,科创板50购7月800,,,,,,,0.8,48.0,,0.214,,10,0.0,0.225,0.0,,科创板50ETF,1.025,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009394,科创50沽7月1200,,,,,,,1.2,48.0,,0.174,,10,0.0,0.149,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009393,科创50沽7月1150,,,,,,,1.15,48.0,,0.1269,,10,0.0,0.099,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009392,科创50沽7月1100,,,,,,,1.1,48.0,,0.0816,,10,0.0,0.049,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009391,科创50沽7月1050,,,,,,,1.05,48.0,,0.044,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009390,科创50沽7月1000,,,,,,,1.0,48.0,,0.0193,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009389,科创50沽7月950,,,,,,,0.95,48.0,,0.008,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009388,科创50沽7月900,,,,,,,0.9,48.0,,0.0035,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009387,科创50沽7月850,,,,,,,0.85,48.0,,0.0023,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009386,科创50沽7月800,,,,,,,0.8,48.0,,0.0015,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009385,科创50购7月1200,,,,,,,1.2,48.0,,0.004,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009384,科创50购7月1150,,,,,,,1.15,48.0,,0.0058,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009383,科创50购7月1100,,,,,,,1.1,48.0,,0.0106,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009382,科创50购7月1050,,,,,,,1.05,48.0,,0.0233,,10,0.0,0.001,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009381,科创50购7月1000,,,,,,,1.0,48.0,,0.0489,,10,0.0,0.051,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009380,科创50购7月950,,,,,,,0.95,48.0,,0.09,,10,0.0,0.101,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009379,科创50购7月900,,,,,,,0.9,48.0,,0.14,,10,0.0,0.151,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009378,科创50购7月850,,,,,,,0.85,48.0,,0.19,,10,0.0,0.201,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009377,科创50购7月800,,,,,,,0.8,48.0,,0.24,,10,0.0,0.251,0.0,,科创50ETF,1.051,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009376,500ETF沽7月6750,,,,,,,6.75,48.0,,1.0755,,10,0.0,0.966,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009375,500ETF沽7月6500,,,,,,,6.5,48.0,,0.8277,,10,0.0,0.716,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009374,500ETF沽7月6250,,,,,,,6.25,48.0,,0.5879,,10,0.0,0.466,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009373,500ETF沽7月6000,,,,,,,6.0,48.0,,0.3619,,10,0.0,0.216,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009372,500ETF沽7月5750,,,,,,,5.75,48.0,,0.182,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009371,500ETF沽7月5500,,,,,,,5.5,48.0,,0.0739,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009370,500ETF沽7月5250,,,,,,,5.25,48.0,,0.0293,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009369,500ETF沽7月5000,,,,,,,5.0,48.0,,0.0123,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009368,500ETF沽7月4900,,,,,,,4.9,48.0,,0.0089,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009367,500ETF购7月6750,,,,,,,6.75,48.0,,0.003,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009366,500ETF购7月6500,,,,,,,6.5,48.0,,0.0058,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009365,500ETF购7月6250,,,,,,,6.25,48.0,,0.0135,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009364,500ETF购7月6000,,,,,,,6.0,48.0,,0.0369,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009363,500ETF购7月5750,,,,,,,5.75,48.0,,0.1052,,10,0.0,0.034,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009362,500ETF购7月5500,,,,,,,5.5,48.0,,0.249,,10,0.0,0.284,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009361,500ETF购7月5250,,,,,,,5.25,48.0,,0.499,,10,0.0,0.534,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009360,500ETF购7月5000,,,,,,,5.0,48.0,,0.749,,10,0.0,0.784,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009359,500ETF购7月4900,,,,,,,4.9,48.0,,0.849,,10,0.0,0.884,0.0,,中证500ETF,5.784,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009358,300ETF沽7月4300,,,,,,,4.3,48.0,,0.3447,,10,0.0,0.316,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009357,300ETF沽7月4200,,,,,,,4.2,48.0,,0.25,,10,0.0,0.216,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009356,300ETF沽7月4100,,,,,,,4.1,48.0,,0.1665,,10,0.0,0.116,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009355,300ETF沽7月4000,,,,,,,4.0,48.0,,0.0966,,10,0.0,0.016,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009354,300ETF沽7月3900,,,,,,,3.9,48.0,,0.0502,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009353,300ETF沽7月3800,,,,,,,3.8,48.0,,0.0243,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009352,300ETF沽7月3700,,,,,,,3.7,48.0,,0.0119,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009351,300ETF沽7月3600,,,,,,,3.6,48.0,,0.0063,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009350,300ETF沽7月3500,,,,,,,3.5,48.0,,0.004,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009349,300ETF购7月4300,,,,,,,4.3,48.0,,0.0078,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009348,300ETF购7月4200,,,,,,,4.2,48.0,,0.014,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009347,300ETF购7月4100,,,,,,,4.1,48.0,,0.029,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009346,300ETF购7月4000,,,,,,,4.0,48.0,,0.0597,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009345,300ETF购7月3900,,,,,,,3.9,48.0,,,,10,0.0,0.084,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009344,300ETF购7月3800,,,,,,,3.8,48.0,,,,10,0.0,0.184,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009343,300ETF购7月3700,,,,,,,3.7,48.0,,,,10,0.0,0.284,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009342,300ETF购7月3600,,,,,,,3.6,48.0,,,,10,0.0,0.384,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009341,300ETF购7月3500,,,,,,,3.5,48.0,,,,10,0.0,0.484,0.0,,沪深300ETF,3.984,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009340,50ETF沽7月2950,,,,,,,2.95,48.0,,,,10,0.0,0.196,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009339,50ETF沽7月2900,,,,,,,2.9,48.0,,,,10,0.0,0.146,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009338,50ETF沽7月2850,,,,,,,2.85,48.0,,,,10,0.0,0.096,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009337,50ETF沽7月2800,,,,,,,2.8,48.0,,,,10,0.0,0.046,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009336,50ETF沽7月2750,,,,,,,2.75,48.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009335,50ETF沽7月2700,,,,,,,2.7,48.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009334,50ETF沽7月2650,,,,,,,2.65,48.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009333,50ETF沽7月2600,,,,,,,2.6,48.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009332,50ETF沽7月2550,,,,,,,2.55,48.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009331,50ETF购7月2950,,,,,,,2.95,48.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009330,50ETF购7月2900,,,,,,,2.9,48.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009329,50ETF购7月2850,,,,,,,2.85,48.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009328,50ETF购7月2800,,,,,,,2.8,48.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009327,50ETF购7月2750,,,,,,,2.75,48.0,,,,10,0.0,0.004,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009326,50ETF购7月2700,,,,,,,2.7,48.0,,,,10,0.0,0.054,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009325,50ETF购7月2650,,,,,,,2.65,48.0,,,,10,0.0,0.104,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009324,50ETF购7月2600,,,,,,,2.6,48.0,,,,10,0.0,0.154,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009323,50ETF购7月2550,,,,,,,2.55,48.0,,,,10,0.0,0.204,0.0,,上证50ETF,2.754,20.42,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009322,科创50沽12月800,,,,,,,0.8,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009321,科创50购12月800,,,,,,,0.8,202.0,,,,10,0.0,0.251,0.0,,科创50ETF,1.051,42.15,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009320,科创板50沽12月800,,,,,,,0.8,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009319,科创板50购12月800,,,,,,,0.8,202.0,,,,10,0.0,0.225,0.0,,科创板50ETF,1.025,41.51,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009318,50ETF沽12月3000,,,,,,,3.0,202.0,,,,10,0.0,0.246,0.0,,上证50ETF,2.754,20.42,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009317,50ETF购12月3000,,,,,,,3.0,202.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009314,300ETF沽12月4400,,,,,,,4.4,202.0,,,,10,0.0,0.416,0.0,,沪深300ETF,3.984,22.95,2025-12-24,7.84,0.0,0.0,0.0,0.0,0.0,0.0
10009313,300ETF购12月4400,,,,,,,4.4,202.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,83.7,0.0,0.0,0.0,0.0,0.0,0.0
10009312,50ETF沽12月2950,,,,,,,2.95,202.0,,,,10,0.0,0.196,0.0,,上证50ETF,2.754,20.42,2025-12-24,11.86,0.0,0.0,0.0,0.0,0.0,0.0
10009311,50ETF购12月2950,,,,,,,2.95,202.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,47.24,0.0,0.0,0.0,0.0,0.0,0.0
10009310,科创50沽12月1300,,,,,,,1.3,202.0,,,,10,0.0,0.249,0.0,,科创50ETF,1.051,42.15,2025-12-24,3.5,0.0,0.0,0.0,0.0,0.0,0.0
10009309,科创50购12月1300,,,,,,,1.3,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,84.76,0.0,0.0,0.0,0.0,0.0,0.0
10009308,500ETF沽12月4800,,,,,,,4.8,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,69.77,0.0,0.0,0.0,0.0,0.0,0.0
10009307,500ETF购12月4800,,,,,,,4.8,202.0,,,,10,0.0,0.984,0.0,,中证500ETF,5.784,27.31,2025-12-24,6.09,0.0,0.0,0.0,0.0,0.0,0.0
10009306,科创板50沽12月1250,,,,,,,1.25,202.0,,,,10,0.0,0.225,0.0,,科创板50ETF,1.025,41.51,2025-12-24,3.69,0.0,0.0,0.0,0.0,0.0,0.0
10009305,科创板50沽12月1200,,,,,,,1.2,202.0,,,,10,0.0,0.175,0.0,,科创板50ETF,1.025,41.51,2025-12-24,4.4,0.0,0.0,0.0,0.0,0.0,0.0
10009304,科创板50沽12月1150,,,,,,,1.15,202.0,,,,10,0.0,0.125,0.0,,科创板50ETF,1.025,41.51,2025-12-24,5.36,0.0,0.0,0.0,0.0,0.0,0.0
10009303,科创板50沽12月1100,,,,,,,1.1,202.0,,,,10,0.0,0.075,0.0,,科创板50ETF,1.025,41.51,2025-12-24,6.79,0.0,0.0,0.0,0.0,0.0,0.0
10009302,科创板50沽12月1050,,,,,,,1.05,202.0,,,,10,0.0,0.025,0.0,,科创板50ETF,1.025,41.51,2025-12-24,9.11,0.0,0.0,0.0,0.0,0.0,0.0
10009301,科创板50沽12月1000,,,,,,,1.0,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,12.5,0.0,0.0,0.0,0.0,0.0,0.0
10009300,科创板50沽12月950,,,,,,,0.95,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,18.64,0.0,0.0,0.0,0.0,0.0,0.0
10009299,科创板50沽12月900,,,,,,,0.9,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,29.12,0.0,0.0,0.0,0.0,0.0,0.0
10009298,科创板50沽12月850,,,,,,,0.85,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,48.81,0.0,0.0,0.0,0.0,0.0,0.0
10009297,科创板50购12月1250,,,,,,,1.25,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,82.66,0.0,0.0,0.0,0.0,0.0,0.0
10009296,科创板50购12月1200,,,,,,,1.2,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,60.29,0.0,0.0,0.0,0.0,0.0,0.0
10009295,科创板50购12月1150,,,,,,,1.15,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,44.57,0.0,0.0,0.0,0.0,0.0,0.0
10009294,科创板50购12月1100,,,,,,,1.1,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,30.97,0.0,0.0,0.0,0.0,0.0,0.0
10009293,科创板50购12月1050,,,,,,,1.05,202.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-12-24,22.38,0.0,0.0,0.0,0.0,0.0,0.0
10009292,科创板50购12月1000,,,,,,,1.0,202.0,,,,10,0.0,0.025,0.0,,科创板50ETF,1.025,41.51,2025-12-24,16.17,0.0,0.0,0.0,0.0,0.0,0.0
10009291,科创板50购12月950,,,,,,,0.95,202.0,,,,10,0.0,0.075,0.0,,科创板50ETF,1.025,41.51,2025-12-24,11.81,0.0,0.0,0.0,0.0,0.0,0.0
10009290,科创板50购12月900,,,,,,,0.9,202.0,,,,10,0.0,0.125,0.0,,科创板50ETF,1.025,41.51,2025-12-24,8.71,0.0,0.0,0.0,0.0,0.0,0.0
10009289,科创板50购12月850,,,,,,,0.85,202.0,,,,10,0.0,0.175,0.0,,科创板50ETF,1.025,41.51,2025-12-24,6.25,0.0,0.0,0.0,0.0,0.0,0.0
10009288,科创50沽12月1250,,,,,,,1.25,202.0,,,,10,0.0,0.199,0.0,,科创50ETF,1.051,42.15,2025-12-24,4.11,0.0,0.0,0.0,0.0,0.0,0.0
10009287,科创50沽12月1200,,,,,,,1.2,202.0,,,,10,0.0,0.149,0.0,,科创50ETF,1.051,42.15,2025-12-24,4.95,0.0,0.0,0.0,0.0,0.0,0.0
10009286,科创50沽12月1150,,,,,,,1.15,202.0,,,,10,0.0,0.099,0.0,,科创50ETF,1.051,42.15,2025-12-24,6.14,0.0,0.0,0.0,0.0,0.0,0.0
10009285,科创50沽12月1100,,,,,,,1.1,202.0,,,,10,0.0,0.049,0.0,,科创50ETF,1.051,42.15,2025-12-24,7.91,0.0,0.0,0.0,0.0,0.0,0.0
10009284,科创50沽12月1050,,,,,,,1.05,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,10.7,0.0,0.0,0.0,0.0,0.0,0.0
10009283,科创50沽12月1000,,,,,,,1.0,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,15.28,0.0,0.0,0.0,0.0,0.0,0.0
10009282,科创50沽12月950,,,,,,,0.95,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,23.1,0.0,0.0,0.0,0.0,0.0,0.0
10009281,科创50沽12月900,,,,,,,0.9,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,38.08,0.0,0.0,0.0,0.0,0.0,0.0
10009280,科创50沽12月850,,,,,,,0.85,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,63.31,0.0,0.0,0.0,0.0,0.0,0.0
10009279,科创50购12月1250,,,,,,,1.25,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,61.82,0.0,0.0,0.0,0.0,0.0,0.0
10009278,科创50购12月1200,,,,,,,1.2,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,46.92,0.0,0.0,0.0,0.0,0.0,0.0
10009277,科创50购12月1150,,,,,,,1.15,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,34.23,0.0,0.0,0.0,0.0,0.0,0.0
10009276,科创50购12月1100,,,,,,,1.1,202.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-12-24,24.33,0.0,0.0,0.0,0.0,0.0,0.0
