代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009394,科创50沽7月1200,,,,,,,1.2,50.0,,,,10,0.0,0.166,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009393,科创50沽7月1150,,,,,,,1.15,50.0,,,,10,0.0,0.116,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009392,科创50沽7月1100,,,,,,,1.1,50.0,,,,10,0.0,0.066,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009391,科创50沽7月1050,,,,,,,1.05,50.0,,,,10,0.0,0.016,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009390,科创50沽7月1000,,,,,,,1.0,50.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009389,科创50沽7月950,,,,,,,0.95,50.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009388,科创50沽7月900,,,,,,,0.9,50.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009387,科创50沽7月850,,,,,,,0.85,50.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009386,科创50沽7月800,,,,,,,0.8,50.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009385,科创50购7月1200,,,,,,,1.2,50.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009384,科创50购7月1150,,,,,,,1.15,50.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009383,科创50购7月1100,,,,,,,1.1,50.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009382,科创50购7月1050,,,,,,,1.05,50.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009381,科创50购7月1000,,,,,,,1.0,50.0,,,,10,0.0,0.034,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009380,科创50购7月950,,,,,,,0.95,50.0,,,,10,0.0,0.084,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009379,科创50购7月900,,,,,,,0.9,50.0,,,,10,0.0,0.134,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009378,科创50购7月850,,,,,,,0.85,50.0,,,,10,0.0,0.184,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009377,科创50购7月800,,,,,,,0.8,50.0,,,,10,0.0,0.234,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009376,500ETF沽7月6750,,,,,,,6.75,50.0,,,,10,0.0,1.047,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009375,500ETF沽7月6500,,,,,,,6.5,50.0,,,,10,0.0,0.797,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009374,500ETF沽7月6250,,,,,,,6.25,50.0,,,,10,0.0,0.547,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009373,500ETF沽7月6000,,,,,,,6.0,50.0,,,,10,0.0,0.297,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009372,500ETF沽7月5750,,,,,,,5.75,50.0,,,,10,0.0,0.047,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009371,500ETF沽7月5500,,,,,,,5.5,50.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009370,500ETF沽7月5250,,,,,,,5.25,50.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009369,500ETF沽7月5000,,,,,,,5.0,50.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009368,500ETF沽7月4900,,,,,,,4.9,50.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009367,500ETF购7月6750,,,,,,,6.75,50.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009366,500ETF购7月6500,,,,,,,6.5,50.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009365,500ETF购7月6250,,,,,,,6.25,50.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009364,500ETF购7月6000,,,,,,,6.0,50.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009363,500ETF购7月5750,,,,,,,5.75,50.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009362,500ETF购7月5500,,,,,,,5.5,50.0,,,,10,0.0,0.203,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009361,500ETF购7月5250,,,,,,,5.25,50.0,,,,10,0.0,0.453,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009360,500ETF购7月5000,,,,,,,5.0,50.0,,,,10,0.0,0.703,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009359,500ETF购7月4900,,,,,,,4.9,50.0,,,,10,0.0,0.803,0.0,,中证500ETF,5.703,27.34,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009358,300ETF沽7月4300,,,,,,,4.3,50.0,,,,10,0.0,0.343,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009357,300ETF沽7月4200,,,,,,,4.2,50.0,,,,10,0.0,0.243,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009356,300ETF沽7月4100,,,,,,,4.1,50.0,,,,10,0.0,0.143,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009355,300ETF沽7月4000,,,,,,,4.0,50.0,,,,10,0.0,0.043,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009354,300ETF沽7月3900,,,,,,,3.9,50.0,,,,10,0.0644,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009353,300ETF沽7月3800,,,,,,,3.8,50.0,,,,10,0.0327,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009352,300ETF沽7月3700,,,,,,,3.7,50.0,,,,10,0.0171,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009351,300ETF沽7月3600,,,,,,,3.6,50.0,,,,10,0.0094,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009350,300ETF沽7月3500,,,,,,,3.5,50.0,,,,10,0.0054,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009349,300ETF购7月4300,,,,,,,4.3,50.0,,,,10,0.0073,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009348,300ETF购7月4200,,,,,,,4.2,50.0,,,,10,0.0141,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009347,300ETF购7月4100,,,,,,,4.1,50.0,,,,10,0.0279,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009346,300ETF购7月4000,,,,,,,4.0,50.0,,,,10,0.0557,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009345,300ETF购7月3900,,,,,,,3.9,50.0,,,,10,0.0485,0.057,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009344,300ETF购7月3800,,,,,,,3.8,50.0,,,,10,0.0161,0.157,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009343,300ETF购7月3700,,,,,,,3.7,50.0,,,,10,0.002,0.257,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009342,300ETF购7月3600,,,,,,,3.6,50.0,,,,10,0.002,0.357,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009341,300ETF购7月3500,,,,,,,3.5,50.0,,,,10,0.002,0.457,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009340,50ETF沽7月2950,,,,,,,2.95,50.0,,,,10,0.0062,0.202,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009339,50ETF沽7月2900,,,,,,,2.9,50.0,,,,10,0.0114,0.152,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009338,50ETF沽7月2850,,,,,,,2.85,50.0,,,,10,0.0198,0.102,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009337,50ETF沽7月2800,,,,,,,2.8,50.0,,,,10,0.034,0.052,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009336,50ETF沽7月2750,,,,,,,2.75,50.0,,,,10,0.0554,0.002,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009335,50ETF沽7月2700,,,,,,,2.7,50.0,,,,10,0.0356,0.0,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009334,50ETF沽7月2650,,,,,,,2.65,50.0,,,,10,0.0225,0.0,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009333,50ETF沽7月2600,,,,,,,2.6,50.0,,,,10,0.0137,0.0,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009332,50ETF沽7月2550,,,,,,,2.55,50.0,,,,10,0.0088,0.0,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009331,50ETF购7月2950,,,,,,,2.95,50.0,,,,10,0.0093,0.0,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009330,50ETF购7月2900,,,,,,,2.9,50.0,,,,10,0.014,0.0,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009329,50ETF购7月2850,,,,,,,2.85,50.0,,,,10,0.022,0.0,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009328,50ETF购7月2800,,,,,,,2.8,50.0,,,,10,0.035,0.0,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009327,50ETF购7月2750,,,,,,,2.75,50.0,,,,10,0.0575,0.0,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009326,50ETF购7月2700,,,,,,,2.7,50.0,,,,10,0.0378,0.048,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009325,50ETF购7月2650,,,,,,,2.65,50.0,,,,10,0.022,0.098,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009324,50ETF购7月2600,,,,,,,2.6,50.0,,,,10,0.0155,0.148,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009323,50ETF购7月2550,,,,,,,2.55,50.0,,,,10,0.0102,0.198,0.0,,上证50ETF,2.748,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009322,科创50沽12月800,,,,,,,0.8,204.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009321,科创50购12月800,,,,,,,0.8,204.0,,,,10,0.0,0.234,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009320,科创板50沽12月800,,,,,,,0.8,204.0,,,,10,0.0117,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009319,科创板50购12月800,,,,,,,0.8,204.0,,,,10,-0.004,0.208,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009318,50ETF沽12月3000,,,,,,,3.0,204.0,,,,10,0.0117,0.252,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009317,50ETF购12月3000,,,,,,,3.0,204.0,,,,10,0.0531,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009314,300ETF沽12月4400,,,,,,,4.4,204.0,,0.5304,,10,0.0682,0.443,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009313,300ETF购12月4400,,,,,,,4.4,204.0,,0.0499,,10,0.0545,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009312,50ETF沽12月2950,,,,,,,2.95,204.0,,,,10,0.0211,0.202,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009311,50ETF购12月2950,,,,,,,2.95,204.0,,,,10,0.068,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009310,科创50沽12月1300,,,,,,,1.3,204.0,,,,10,0.0437,0.266,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009309,科创50购12月1300,,,,,,,1.3,204.0,,,,10,0.0144,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009308,500ETF沽12月4800,,,,,,,4.8,204.0,,,,10,0.11,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009307,500ETF购12月4800,,,,,,,4.8,204.0,,,,10,-0.041,0.903,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009306,科创板50沽12月1250,,,,,,,1.25,204.0,,,,10,0.0469,0.242,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009305,科创板50沽12月1200,,,,,,,1.2,204.0,,,,10,0.0515,0.192,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009304,科创板50沽12月1150,,,,,,,1.15,204.0,,,,10,0.0585,0.142,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009303,科创板50沽12月1100,,,,,,,1.1,204.0,,,,10,0.068,0.092,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009302,科创板50沽12月1050,,,,,,,1.05,204.0,,,,10,0.0813,0.042,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009301,科创板50沽12月1000,,,,,,,1.0,204.0,,,,10,0.0899,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009300,科创板50沽12月950,,,,,,,0.95,204.0,,,,10,0.0619,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009299,科创板50沽12月900,,,,,,,0.9,204.0,,,,10,0.0404,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009298,科创板50沽12月850,,,,,,,0.85,204.0,,,,10,0.0218,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009297,科创板50购12月1250,,,,,,,1.25,204.0,,,,10,0.016,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009296,科创板50购12月1200,,,,,,,1.2,204.0,,,,10,0.0202,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009295,科创板50购12月1150,,,,,,,1.15,204.0,,,,10,0.0268,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009294,科创板50购12月1100,,,,,,,1.1,204.0,,,,10,0.0358,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009293,科创板50购12月1050,,,,,,,1.05,204.0,,,,10,0.048,0.0,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009292,科创板50购12月1000,,,,,,,1.0,204.0,,,,10,0.0571,0.008,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009291,科创板50购12月950,,,,,,,0.95,204.0,,,,10,0.0269,0.058,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009290,科创板50购12月900,,,,,,,0.9,204.0,,,,10,0.0066,0.108,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009289,科创板50购12月850,,,,,,,0.85,204.0,,,,10,-0.004,0.158,0.0,,科创板50ETF,1.008,41.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009288,科创50沽12月1250,,,,,,,1.25,204.0,,,,10,0.0444,0.216,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009287,科创50沽12月1200,,,,,,,1.2,204.0,,,,10,0.0503,0.166,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009286,科创50沽12月1150,,,,,,,1.15,204.0,,,,10,0.065,0.116,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009285,科创50沽12月1100,,,,,,,1.1,204.0,,,,10,0.0737,0.066,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009284,科创50沽12月1050,,,,,,,1.05,204.0,,,,10,0.0871,0.016,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009283,科创50沽12月1000,,,,,,,1.0,204.0,,,,10,0.0757,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009282,科创50沽12月950,,,,,,,0.95,204.0,,,,10,0.0517,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009281,科创50沽12月900,,,,,,,0.9,204.0,,,,10,0.0315,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009280,科创50沽12月850,,,,,,,0.85,204.0,,,,10,0.0198,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009279,科创50购12月1250,,,,,,,1.25,204.0,,,,10,0.0191,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009278,科创50购12月1200,,,,,,,1.2,204.0,,,,10,0.0247,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009277,科创50购12月1150,,,,,,,1.15,204.0,,,,10,0.034,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009276,科创50购12月1100,,,,,,,1.1,204.0,,,,10,0.0447,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009275,科创50购12月1050,,,,,,,1.05,204.0,,,,10,0.0595,0.0,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009274,科创50购12月1000,,,,,,,1.0,204.0,,,,10,0.0439,0.034,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
