代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009126,科创板50购5月1000,0.0106,0.0006,6.0,18599.0,2073594.0,13072.0,1.0,2.0,286.0,0.01,0.0109,10,0.0006,0.01,9.38,0.0207,科创板50ETF,1.01,41.48,2025-05-28,95.28,58.38,0.6127,10.0825,0.0351,0.0049,-0.8924
10008294,300ETF沽6月4300,0.346,0.0192,5.88,961.0,3222236.0,3766.0,4.3,30.0,15.0,0.3268,0.3268,10,0.013,0.333,23.73,0.3441,沪深300ETF,3.967,22.94,2025-06-25,11.47,10.04,-0.876,0.7714,0.2365,-0.3243,-0.2697
10008276,50ETF沽6月2842A,0.0923,0.0051,5.85,1909.0,1705910.66,1104.0,2.842,30.0,-193.0,0.0872,0.0878,10,0.0143,0.078,13.92,0.1105,上证50ETF,2.764,20.44,2025-06-25,29.95,19.84,-0.6624,2.2208,0.2943,-0.1648,-0.3286
10008823,300ETF沽9月3800,0.0794,0.0043,5.73,5613.0,4491067.0,10084.0,3.8,121.0,970.0,0.0751,0.0758,10,0.0794,0.0,17.25,0.1261,沪深300ETF,3.967,22.94,2025-09-24,49.96,16.78,-0.3359,0.6932,0.8365,-0.4876,-0.268
10008558,50ETF沽6月2900,0.1433,0.0077,5.68,1650.0,2303677.0,3842.0,2.9,30.0,404.0,0.1356,0.14,10,0.0073,0.136,15.82,0.1535,上证50ETF,2.764,20.44,2025-06-25,19.29,14.97,-0.7759,1.8185,0.241,-0.1951,-0.2598
10008317,科创50购6月950,0.0845,0.0045,5.63,3620.0,2996330.0,9536.0,0.95,30.0,1342.0,0.08,0.0823,10,-0.0005,0.085,0.0,0.1032,科创50ETF,1.035,42.12,2025-06-25,12.25,9.54,0.7789,2.3374,0.0896,0.0597,-0.2311
10009089,500ETF购5月5500,0.171,0.009,5.56,106340.0,183224418.0,18284.0,5.5,2.0,-11127.0,0.162,0.1597,10,0.0,0.171,0.0,0.1787,中证500ETF,5.671,27.34,2025-05-28,33.16,29.67,0.8947,1.2963,0.0937,0.0402,-1.6217
10009086,300ETF沽5月4400,0.443,0.023,5.48,87.0,376112.0,950.0,4.4,2.0,-32.0,0.42,0.419,10,0.01,0.433,80.08,0.4325,沪深300ETF,3.967,22.94,2025-05-28,8.95,8.95,-0.9999,0.0,0.0,-0.0361,0.0571
10009125,科创板50购5月950,0.0569,0.0029,5.37,4790.0,2676861.0,1408.0,0.95,2.0,-196.0,0.054,0.0516,10,-0.0031,0.06,0.0,0.0609,科创板50ETF,1.01,41.48,2025-05-28,17.75,16.87,0.9506,2.6912,0.0094,0.0074,-0.2477
10008850,科创50购9月1000,0.064,0.0032,5.26,4894.0,3095057.0,6498.0,1.0,121.0,-883.0,0.0608,0.0608,10,0.029,0.035,17.68,0.1193,科创50ETF,1.035,42.12,2025-09-24,16.17,9.87,0.6106,1.5218,0.2295,0.1714,-0.1511
10009232,50ETF沽12月2800,0.1391,0.0069,5.22,241.0,325888.0,1139.0,2.8,212.0,45.0,0.1322,0.1319,10,0.1031,0.036,15.59,0.1799,上证50ETF,2.764,20.44,2025-12-24,19.87,9.59,-0.4825,0.9242,0.8415,-0.8833,-0.1275
10009085,300ETF沽5月4300,0.3324,0.0161,5.09,532.0,1726796.0,1195.0,4.3,2.0,-127.0,0.3163,0.319,10,-0.0006,0.333,0.0,0.3325,沪深300ETF,3.967,22.94,2025-05-28,11.93,11.93,-0.9998,0.0028,0.0001,-0.0352,0.0547
10009068,50ETF沽5月2950,0.1879,0.0091,5.09,385.0,713642.0,972.0,2.95,2.0,-170.0,0.1788,0.1855,10,0.0019,0.186,42.97,0.1857,上证50ETF,2.764,20.44,2025-05-28,14.71,14.71,-0.9997,0.0169,0.0002,-0.0241,0.0356
10008291,300ETF沽6月4000,0.0843,0.004,4.98,42498.0,35489928.0,52378.0,4.0,30.0,3304.0,0.0803,0.0805,10,0.0513,0.033,14.92,0.1211,沪深300ETF,3.967,22.94,2025-06-25,47.06,24.91,-0.5294,1.5001,0.46,-0.1886,-0.5922
10009312,50ETF沽12月2950,0.234,0.0109,4.89,18.0,42130.0,601.0,2.95,212.0,-17.0,0.2231,0.235,10,0.048,0.186,15.8,0.2707,上证50ETF,2.764,20.44,2025-12-24,11.81,7.26,-0.6143,0.8868,0.8075,-1.1489,-0.1156
10008849,科创50购9月950,0.095,0.0043,4.74,376.0,345739.0,2405.0,0.95,121.0,-3.0,0.0907,0.0919,10,0.01,0.085,14.45,0.147,科创50ETF,1.035,42.12,2025-09-24,10.89,7.5,0.6885,1.4029,0.2116,0.189,-0.1405
10009250,300ETF沽12月4100,0.3025,0.0137,4.74,44.0,129502.0,722.0,4.1,212.0,0.0,0.2888,0.2927,10,0.1695,0.133,20.29,0.3345,沪深300ETF,3.967,22.94,2025-12-24,13.11,6.85,-0.5227,0.5729,1.207,-1.4055,-0.2059
10008805,50ETF沽9月2550,0.0269,0.0012,4.67,8143.0,2140818.0,15081.0,2.55,121.0,319.0,0.0257,0.0268,10,0.0269,0.0,16.77,0.0432,上证50ETF,2.764,20.44,2025-09-24,102.75,22.41,-0.2181,0.9029,0.4709,-0.2159,-0.1354
10008906,50ETF沽9月2950,0.2174,0.0093,4.47,64.0,135819.0,2886.0,2.95,121.0,18.0,0.2081,0.2057,10,0.0314,0.186,16.7,0.2382,上证50ETF,2.764,20.44,2025-09-24,12.71,8.59,-0.6756,1.1018,0.5746,-0.7038,-0.1481
10008892,300ETF沽9月4400,0.4866,0.0208,4.47,26.0,124878.0,2094.0,4.4,121.0,17.0,0.4658,0.4707,10,0.0536,0.433,22.95,0.4866,沪深300ETF,3.967,22.94,2025-09-24,8.15,6.13,-0.7523,0.6009,0.7251,-1.1602,-0.2036
10008367,50ETF沽6月3136A,0.3773,0.0158,4.37,32.0,122399.79,1508.0,3.136,30.0,-2.0,0.3615,0.3631,10,0.0053,0.372,29.98,0.3697,上证50ETF,2.764,20.44,2025-06-25,7.33,7.19,-0.9808,0.2828,0.0375,-0.2616,-0.0049
10008295,300ETF沽6月4400,0.4462,0.0187,4.37,47.0,208013.0,1357.0,4.4,30.0,-23.0,0.4275,0.4351,10,0.0132,0.433,28.47,0.4357,沪深300ETF,3.967,22.94,2025-06-25,8.89,8.29,-0.933,0.4887,0.1498,-0.3513,-0.1485
10008341,科创板50购6月1200,0.0024,0.0001,4.35,1323.0,31905.0,11384.0,1.2,30.0,284.0,0.0023,0.0023,10,0.0024,0.0,35.74,0.0047,科创板50ETF,1.01,41.48,2025-06-25,420.83,36.82,0.0875,1.3023,0.0468,0.0071,-0.1153
10009261,500ETF购12月6750,0.0313,0.0013,4.33,1601.0,507417.0,4098.0,6.75,212.0,-147.0,0.03,0.03,10,0.0313,0.0,16.19,0.1549,中证500ETF,5.671,27.34,2025-12-24,181.18,44.23,0.2441,0.2649,1.3591,0.7174,-0.3343
10009226,50ETF沽12月2500,0.0347,0.0014,4.2,373.0,125324.0,2696.0,2.5,212.0,92.0,0.0333,0.0335,10,0.0347,0.0,16.3,0.0591,上证50ETF,2.764,20.44,2025-12-24,79.65,17.56,-0.2205,0.6877,0.6262,-0.3903,-0.1008
10008868,科创板50购9月950,0.0755,0.003,4.14,80.0,59381.0,1559.0,0.95,121.0,9.0,0.0725,0.0741,10,0.0155,0.06,15.23,0.1288,科创板50ETF,1.01,41.48,2025-09-24,13.38,8.74,0.653,1.5245,0.2156,0.1774,-0.1406
10008557,50ETF沽6月2850,0.098,0.0039,4.14,7397.0,7084833.0,6007.0,2.85,30.0,705.0,0.0941,0.0961,10,0.012,0.086,13.77,0.1161,上证50ETF,2.764,20.44,2025-06-25,28.2,19.16,-0.6795,2.1749,0.2882,-0.1693,-0.3206
10009252,300ETF沽12月4300,0.4488,0.0178,4.13,1.0,4488.0,566.0,4.3,212.0,0.0,0.431,0.4488,10,0.1158,0.333,21.76,0.4623,沪深300ETF,3.967,22.94,2025-12-24,8.84,5.56,-0.6288,0.5436,1.1453,-1.7257,-0.1866
10008362,50ETF沽6月3038A,0.2762,0.0109,4.11,166.0,460943.52,1386.0,3.038,30.0,48.0,0.2653,0.2711,10,0.0022,0.274,21.58,0.275,上证50ETF,2.764,20.44,2025-06-25,10.01,9.39,-0.9381,0.7412,0.0982,-0.2435,-0.0807
10008908,300ETF沽9月4500,0.579,0.0226,4.06,11.0,62442.0,4282.0,4.5,121.0,6.0,0.5564,0.5545,10,0.046,0.533,24.66,0.5678,沪深300ETF,3.967,22.94,2025-09-24,6.85,5.5,-0.8026,0.5277,0.6368,-1.2541,-0.1697
10008370,300ETF沽6月4600,0.6477,0.0249,4.0,62.0,398385.0,3394.0,4.6,30.0,22.0,0.6228,0.6359,10,0.0147,0.633,37.74,0.6293,沪深300ETF,3.967,22.94,2025-06-25,6.12,6.03,-0.9847,0.1445,0.0443,-0.3851,-0.0008
10008867,科创板50购9月900,0.1096,0.0041,3.89,107.0,114061.0,1666.0,0.9,121.0,13.0,0.1055,0.108,10,-0.0004,0.11,0.0,0.1589,科创板50ETF,1.01,41.48,2025-09-24,9.22,6.75,0.732,1.3601,0.1924,0.194,-0.1268
10009234,50ETF沽12月2900,0.1988,0.0074,3.87,134.0,263369.0,369.0,2.9,212.0,15.0,0.1914,0.1939,10,0.0628,0.136,15.61,0.2383,上证50ETF,2.764,20.44,2025-12-24,13.9,7.95,-0.5718,0.91,0.8286,-1.0614,-0.1213
10009227,50ETF沽12月2550,0.0443,0.0016,3.75,233.0,101743.0,1669.0,2.55,212.0,43.0,0.0427,0.0435,10,0.0443,0.0,15.97,0.0735,上证50ETF,2.764,20.44,2025-12-24,62.39,16.22,-0.26,0.7523,0.685,-0.4623,-0.1095
10008568,50ETF沽6月2950,0.189,0.0067,3.68,728.0,1354227.0,2666.0,2.95,30.0,33.0,0.1823,0.182,10,0.003,0.186,16.8,0.195,上证50ETF,2.764,20.44,2025-06-25,14.62,12.46,-0.8521,1.4034,0.186,-0.2165,-0.1904
10009244,300ETF沽12月3500,0.051,0.0018,3.66,645.0,325352.0,2329.0,3.5,212.0,1.0,0.0492,0.0482,10,0.051,0.0,18.79,0.084,沪深300ETF,3.967,22.94,2025-12-24,77.78,15.46,-0.1988,0.4014,0.8456,-0.5094,-0.1548
10009181,300ETF沽9月3300,0.0115,0.0004,3.6,14586.0,1628616.0,5216.0,3.3,121.0,-209.0,0.0111,0.0109,10,0.0115,0.0,21.04,0.0167,沪深300ETF,3.967,22.94,2025-09-24,344.96,23.6,-0.0684,0.251,0.3029,-0.0963,-0.1001
10009087,500ETF购5月5000,0.6857,0.0237,3.58,665.0,4447910.0,920.0,5.0,2.0,-67.0,0.662,0.6561,10,0.0147,0.671,94.34,0.6715,中证500ETF,5.671,27.34,2025-05-28,8.27,8.27,1.0,0.0,0.0,0.0411,-0.0649
10008827,300ETF沽9月4200,0.3099,0.0105,3.51,255.0,787998.0,2985.0,4.2,121.0,95.0,0.2994,0.3057,10,0.0769,0.233,19.46,0.3396,沪深300ETF,3.967,22.94,2025-09-24,12.8,8.06,-0.6297,0.7177,0.8661,-0.9485,-0.2603
10009251,300ETF沽12月4200,0.3684,0.012,3.37,72.0,262453.0,768.0,4.2,212.0,7.0,0.3564,0.3623,10,0.1354,0.233,20.62,0.3959,沪深300ETF,3.967,22.94,2025-12-24,10.77,6.21,-0.5771,0.5631,1.1863,-1.5672,-0.1982
10009272,科创50购12月900,0.1373,0.0044,3.31,96.0,130340.0,1654.0,0.9,212.0,94.0,0.1329,0.1382,10,0.0023,0.135,0.0,0.2067,科创50ETF,1.035,42.12,2025-12-24,7.54,5.52,0.732,0.9893,0.2605,0.3215,-0.101
10009229,50ETF沽12月2650,0.0723,0.0023,3.29,256.0,178334.0,1259.0,2.65,212.0,-39.0,0.07,0.071,10,0.0723,0.0,15.63,0.1091,上证50ETF,2.764,20.44,2025-12-24,38.23,13.22,-0.3457,0.8551,0.7787,-0.6214,-0.1223
10009273,科创50购12月950,0.1068,0.0034,3.29,46.0,47214.0,866.0,0.95,212.0,1.0,0.1034,0.1012,10,0.0218,0.085,15.63,0.1777,科创50ETF,1.035,42.12,2025-12-24,9.69,6.53,0.6739,1.0823,0.2849,0.3033,-0.1095
10008296,300ETF沽6月4500,0.5467,0.0171,3.23,115.0,613466.0,2509.0,4.5,30.0,-20.0,0.5296,0.53,10,0.0137,0.533,33.06,0.5314,沪深300ETF,3.967,22.94,2025-06-25,7.26,7.01,-0.9667,0.279,0.0855,-0.3708,-0.0587
10008806,50ETF沽9月2600,0.0356,0.0011,3.19,8058.0,2834571.0,6485.0,2.6,121.0,702.0,0.0345,0.035,10,0.0356,0.0,16.16,0.0573,上证50ETF,2.764,20.44,2025-09-24,77.64,20.93,-0.2696,1.0124,0.528,-0.2682,-0.1508
10009106,科创50购5月950,0.0825,0.0025,3.13,4344.0,3571872.0,4833.0,0.95,2.0,-386.0,0.08,0.08,10,-0.0025,0.085,0.0,0.0853,科创50ETF,1.035,42.12,2025-05-28,12.55,12.4,0.9883,0.7742,0.0029,0.0077,-0.0856
10009293,科创板50购12月1050,0.0495,0.0015,3.13,41.0,20701.0,1246.0,1.05,212.0,12.0,0.048,0.0549,10,0.0495,0.0,20.58,0.1137,科创板50ETF,1.01,41.48,2025-12-24,20.4,10.69,0.5238,1.2444,0.3073,0.2424,-0.1145
10009038,50ETF沽6月3000,0.2372,0.0072,3.13,161.0,373699.0,1227.0,3.0,30.0,-51.0,0.23,0.229,10,0.0012,0.236,18.46,0.2396,上证50ETF,2.764,20.44,2025-06-25,11.65,10.58,-0.9078,1.0037,0.133,-0.2334,-0.1241
10008869,科创板50购9月1000,0.0498,0.0015,3.11,1663.0,821583.0,3037.0,1.0,121.0,149.0,0.0483,0.0515,10,0.0398,0.01,18.26,0.103,科创板50ETF,1.01,41.48,2025-09-24,20.28,11.58,0.5712,1.6209,0.2292,0.1584,-0.1483
10009314,300ETF沽12月4400,0.5266,0.0154,3.01,4.0,20962.0,264.0,4.4,212.0,1.0,0.5112,0.5164,10,0.0936,0.433,22.33,0.5333,沪深300ETF,3.967,22.94,2025-12-24,7.53,5.1,-0.6772,0.5162,1.0875,-1.8791,-0.1718
10008828,300ETF沽9月4300,0.392,0.0114,3.0,32.0,125615.0,1813.0,4.3,121.0,10.0,0.3806,0.3835,10,0.059,0.333,20.63,0.4103,沪深300ETF,3.967,22.94,2025-09-24,10.12,7.03,-0.6944,0.6662,0.8039,-1.0579,-0.2347
10009295,科创板50购12月1150,0.0276,0.0008,2.99,155.0,42656.0,485.0,1.15,212.0,47.0,0.0268,0.0318,10,0.0276,0.0,23.19,0.0796,科创板50ETF,1.01,41.48,2025-12-24,36.59,15.01,0.4101,1.2148,0.3,0.1952,-0.1108
10008772,500ETF购6月5750,0.0622,0.0018,2.98,87241.0,55711067.0,62881.0,5.75,30.0,10523.0,0.0604,0.0595,10,0.0622,0.0,14.18,0.1474,中证500ETF,5.671,27.34,2025-06-25,91.17,41.24,0.4523,0.8765,0.6546,0.2053,-1.085
10008825,300ETF沽9月4000,0.1686,0.0046,2.8,1599.0,2667145.0,4480.0,4.0,121.0,8.0,0.164,0.1688,10,0.1356,0.033,17.53,0.2181,沪深300ETF,3.967,22.94,2025-09-24,23.53,11.42,-0.4853,0.7577,0.9144,-0.7164,-0.2858
10009228,50ETF沽12月2600,0.0565,0.0015,2.73,213.0,117122.0,1292.0,2.6,212.0,40.0,0.055,0.0563,10,0.0565,0.0,15.72,0.0902,上证50ETF,2.764,20.44,2025-12-24,48.92,14.77,-0.3019,0.8087,0.7363,-0.5397,-0.1167
10008851,科创50购9月1050,0.0429,0.0011,2.63,12630.0,5328637.0,9647.0,1.05,121.0,-76.0,0.0418,0.0426,10,0.0429,0.0,20.0,0.0957,科创50ETF,1.035,42.12,2025-09-24,24.13,12.84,0.5321,1.5779,0.2379,0.1521,-0.1557
10009233,50ETF沽12月2850,0.166,0.0042,2.6,138.0,226424.0,443.0,2.85,212.0,-16.0,0.1618,0.1629,10,0.08,0.086,15.41,0.208,上证50ETF,2.764,20.44,2025-12-24,16.65,8.79,-0.5277,0.9228,0.8403,-0.9726,-0.1253
10009256,500ETF购12月5500,0.2551,0.0063,2.53,535.0,1322515.0,3238.0,5.5,212.0,-71.0,0.2488,0.2516,10,0.0841,0.171,7.08,0.5768,中证500ETF,5.671,27.34,2025-12-24,22.23,13.63,0.6131,0.3232,1.6584,1.6923,-0.4261
10009275,科创50购12月1050,0.061,0.0015,2.52,176.0,101931.0,2346.0,1.05,212.0,61.0,0.0595,0.0586,10,0.061,0.0,20.39,0.1292,科创50ETF,1.035,42.12,2025-12-24,16.97,9.43,0.5556,1.1864,0.3124,0.2601,-0.1184
10008826,300ETF沽9月4100,0.2327,0.0057,2.51,999.0,2321485.0,3874.0,4.1,121.0,-80.0,0.227,0.2331,10,0.0997,0.133,18.2,0.2753,沪深300ETF,3.967,22.94,2025-09-24,17.05,9.54,-0.5594,0.7498,0.9048,-0.8337,-0.278
10009212,科创板50购5月800,0.2089,0.0049,2.4,40.0,83620.0,153.0,0.8,2.0,3.0,0.204,0.209,10,-0.0011,0.21,0.0,0.2101,科创板50ETF,1.01,41.48,2025-05-28,4.83,4.83,1.0,0.0,0.0,0.0066,-0.0103
10008368,50ETF沽6月3234A,0.47,0.011,2.4,54.0,258907.99,3893.0,3.234,30.0,-23.0,0.459,0.46,10,0.0,0.47,29.49,0.4667,上证50ETF,2.764,20.44,2025-06-25,5.88,5.85,-0.9951,0.0847,0.0112,-0.2732,0.0283
10009231,50ETF沽12月2750,0.1117,0.0026,2.38,501.0,555359.0,1448.0,2.75,212.0,-71.0,0.1091,0.1088,10,0.1117,0.0,15.34,0.154,上证50ETF,2.764,20.44,2025-12-24,24.74,10.81,-0.4367,0.9134,0.8317,-0.7943,-0.1278
10009105,科创50购5月900,0.133,0.003,2.31,735.0,973884.0,1177.0,0.9,2.0,-7.0,0.13,0.13,10,-0.002,0.135,0.0,0.1351,科创50ETF,1.035,42.12,2025-05-28,7.78,7.78,0.9999,0.0115,0.0,0.0074,-0.0127
10008300,500ETF购6月5411A,0.2566,0.0056,2.23,636.0,1650498.17,2838.0,5.411,30.0,128.0,0.251,0.243,10,-0.0034,0.26,0.0,0.34,中证500ETF,5.671,27.34,2025-06-25,22.1,16.35,0.7398,0.7181,0.5363,0.3274,-0.9132
10009040,50ETF沽9月3000,0.2538,0.0054,2.17,118.0,297762.0,2600.0,3.0,121.0,-20.0,0.2484,0.2451,10,0.0178,0.236,16.21,0.2751,上证50ETF,2.764,20.44,2025-09-24,10.89,7.9,-0.725,1.0222,0.5331,-0.7617,-0.1332
10009230,50ETF沽12月2700,0.0899,0.0019,2.16,173.0,152775.0,1554.0,2.7,212.0,-7.0,0.088,0.0875,10,0.0899,0.0,15.41,0.1304,上证50ETF,2.764,20.44,2025-12-24,30.75,12.02,-0.3909,0.8903,0.8107,-0.7066,-0.126
10009318,50ETF沽12月3000,0.2694,0.0057,2.16,44.0,118431.0,338.0,3.0,212.0,22.0,0.2637,0.2585,10,0.0334,0.236,15.7,0.305,上证50ETF,2.764,20.44,2025-12-24,10.26,6.72,-0.6548,0.8545,0.778,-1.2342,-0.1086
10008896,50ETF沽9月2900,0.1743,0.0033,1.93,104.0,179068.0,2202.0,2.9,121.0,11.0,0.171,0.1741,10,0.0383,0.136,15.48,0.2037,上证50ETF,2.764,20.44,2025-09-24,15.86,9.86,-0.622,1.1646,0.6074,-0.6427,-0.1605
10008808,50ETF沽9月2700,0.064,0.0012,1.91,1317.0,832337.0,9898.0,2.7,121.0,32.0,0.0628,0.064,10,0.064,0.0,15.47,0.094,上证50ETF,2.764,20.44,2025-09-24,43.19,16.59,-0.3842,1.1705,0.6105,-0.3864,-0.1714
10008824,300ETF沽9月3900,0.1178,0.0022,1.9,1410.0,1650210.0,4429.0,3.9,121.0,156.0,0.1156,0.1166,10,0.1178,0.0,17.26,0.1683,沪深300ETF,3.967,22.94,2025-09-24,33.68,13.8,-0.4099,0.7389,0.8916,-0.5998,-0.2826
