代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008903,500ETF购9月7000,,,,,,,7.0,211.0,,0.0658,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,82.27,0.0,0.0,0.0,0.0,0.0,0.0
10008902,500ETF沽6月7000,,,,,,,7.0,120.0,,1.2464,,10,0.0,1.027,0.0,,中证500ETF,5.973,26.48,2025-06-25,5.14,0.0,0.0,0.0,0.0,0.0,0.0
10008901,500ETF购6月7000,,,,,,,7.0,120.0,,0.0317,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,166.84,0.0,0.0,0.0,0.0,0.0,0.0
10008900,500ETF沽3月7000,,,,,,,7.0,29.0,,1.1884,,10,0.0,1.027,0.0,,中证500ETF,5.973,26.48,2025-03-26,5.45,0.0,0.0,0.0,0.0,0.0,0.0
10008899,500ETF购3月7000,,,,,,,7.0,29.0,,0.0033,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,1357.5,0.0,0.0,0.0,0.0,0.0,0.0
10008898,500ETF沽2月7000,,,,,,,7.0,1.0,,1.1636,,10,0.0,1.027,0.0,,中证500ETF,5.973,26.48,2025-02-26,5.58,0.0,0.0,0.0,0.0,0.0,0.0
10008897,500ETF购2月7000,,,,,,,7.0,1.0,,0.0005,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,19910.0,0.0,0.0,0.0,0.0,0.0,0.0
10008896,50ETF沽9月2900,,,,,,,2.9,211.0,,0.248,,10,0.0,0.197,0.0,,上证50ETF,2.703,19.37,2025-09-24,11.43,0.0,0.0,0.0,0.0,0.0,0.0
10008895,50ETF购9月2900,,,,,,,2.9,211.0,,0.0919,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,28.33,0.0,0.0,0.0,0.0,0.0,0.0
10008894,科创50沽9月1300,,,,,,,1.3,211.0,,0.2854,,10,0.0,0.138,0.0,,科创50ETF,1.162,41.41,2025-09-24,4.28,0.0,0.0,0.0,0.0,0.0,0.0
10008893,科创50购9月1300,,,,,,,1.3,211.0,,0.0402,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,29.27,0.0,0.0,0.0,0.0,0.0,0.0
10008892,300ETF沽9月4400,,,,,,,4.4,211.0,,0.4554,,10,0.0,0.379,0.0,,沪深300ETF,4.021,21.99,2025-09-24,9.21,0.0,0.0,0.0,0.0,0.0,0.0
10008891,300ETF购9月4400,,,,,,,4.4,211.0,,0.109,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,35.87,0.0,0.0,0.0,0.0,0.0,0.0
10008890,科创板50沽9月1250,,,,,,,1.25,211.0,,0.2707,,10,0.0,0.121,0.0,,科创板50ETF,1.129,40.97,2025-09-24,4.34,0.0,0.0,0.0,0.0,0.0,0.0
10008889,科创板50购9月1250,,,,,,,1.25,211.0,,0.0394,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,28.3,0.0,0.0,0.0,0.0,0.0,0.0
10008888,500ETF沽9月6750,,,,,,,6.75,211.0,,1.0861,,10,0.0,0.777,0.0,,中证500ETF,5.973,26.48,2025-09-24,5.97,0.0,0.0,0.0,0.0,0.0,0.0
10008887,500ETF购9月6750,,,,,,,6.75,211.0,,0.0904,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,60.89,0.0,0.0,0.0,0.0,0.0,0.0
10008886,50ETF沽9月2850,,,,,,,2.85,211.0,,0.2158,,10,0.0,0.147,0.0,,上证50ETF,2.703,19.37,2025-09-24,13.33,0.0,0.0,0.0,0.0,0.0,0.0
10008885,50ETF购9月2850,,,,,,,2.85,211.0,,0.1075,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,24.11,0.0,0.0,0.0,0.0,0.0,0.0
10008884,科创50沽9月800,,,,,,,0.8,211.0,,0.0122,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,96.83,0.0,0.0,0.0,0.0,0.0,0.0
10008883,科创50购9月800,,,,,,,0.8,211.0,,0.266,,10,0.0,0.362,0.0,,科创50ETF,1.162,41.41,2025-09-24,3.98,0.0,0.0,0.0,0.0,0.0,0.0
10008882,科创板50沽9月1200,,,,,,,1.2,211.0,,0.2301,,10,0.0,0.071,0.0,,科创板50ETF,1.129,40.97,2025-09-24,5.12,0.0,0.0,0.0,0.0,0.0,0.0
10008881,科创板50沽9月1150,,,,,,,1.15,211.0,,0.1913,,10,0.0,0.021,0.0,,科创板50ETF,1.129,40.97,2025-09-24,6.18,0.0,0.0,0.0,0.0,0.0,0.0
10008880,科创板50沽9月1100,,,,,,,1.1,211.0,,0.1549,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,7.61,0.0,0.0,0.0,0.0,0.0,0.0
10008879,科创板50沽9月1050,,,,,,,1.05,211.0,,0.1211,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,9.79,0.0,0.0,0.0,0.0,0.0,0.0
10008878,科创板50沽9月1000,,,,,,,1.0,211.0,,0.0891,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,12.98,0.0,0.0,0.0,0.0,0.0,0.0
10008877,科创板50沽9月950,,,,,,,0.95,211.0,,0.0651,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,18.54,0.0,0.0,0.0,0.0,0.0,0.0
10008876,科创板50沽9月900,,,,,,,0.9,211.0,,0.0434,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,26.95,0.0,0.0,0.0,0.0,0.0,0.0
10008875,科创板50沽9月850,,,,,,,0.85,211.0,,0.0267,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,44.98,0.0,0.0,0.0,0.0,0.0,0.0
10008874,科创板50沽9月800,,,,,,,0.8,211.0,,0.0149,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,78.4,0.0,0.0,0.0,0.0,0.0,0.0
10008873,科创板50购9月1200,,,,,,,1.2,211.0,,0.049,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,22.99,0.0,0.0,0.0,0.0,0.0,0.0
10008872,科创板50购9月1150,,,,,,,1.15,211.0,,0.0594,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-09-24,18.63,0.0,0.0,0.0,0.0,0.0,0.0
10008871,科创板50购9月1100,,,,,,,1.1,211.0,,0.0724,,10,0.0,0.029,0.0,,科创板50ETF,1.129,40.97,2025-09-24,15.26,0.0,0.0,0.0,0.0,0.0,0.0
10008870,科创板50购9月1050,,,,,,,1.05,211.0,,0.0891,,10,0.0,0.079,0.0,,科创板50ETF,1.129,40.97,2025-09-24,12.46,0.0,0.0,0.0,0.0,0.0,0.0
10008869,科创板50购9月1000,,,,,,,1.0,211.0,,0.1045,,10,0.0,0.129,0.0,,科创板50ETF,1.129,40.97,2025-09-24,10.15,0.0,0.0,0.0,0.0,0.0,0.0
10008868,科创板50购9月950,,,,,,,0.95,211.0,,0.1297,,10,0.0,0.179,0.0,,科创板50ETF,1.129,40.97,2025-09-24,8.36,0.0,0.0,0.0,0.0,0.0,0.0
10008867,科创板50购9月900,,,,,,,0.9,211.0,,0.157,,10,0.0,0.229,0.0,,科创板50ETF,1.129,40.97,2025-09-24,6.8,0.0,0.0,0.0,0.0,0.0,0.0
10008866,科创板50购9月850,,,,,,,0.85,211.0,,0.1915,,10,0.0,0.279,0.0,,科创板50ETF,1.129,40.97,2025-09-24,5.38,0.0,0.0,0.0,0.0,0.0,0.0
10008865,科创板50购9月800,,,,,,,0.8,211.0,,0.235,,10,0.0,0.329,0.0,,科创板50ETF,1.129,40.97,2025-09-24,4.34,0.0,0.0,0.0,0.0,0.0,0.0
10008864,科创50沽9月1250,,,,,,,1.25,211.0,,0.248,,10,0.0,0.088,0.0,,科创50ETF,1.162,41.41,2025-09-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0
10008863,科创50沽9月1200,,,,,,,1.2,211.0,,0.2119,,10,0.0,0.038,0.0,,科创50ETF,1.162,41.41,2025-09-24,5.92,0.0,0.0,0.0,0.0,0.0,0.0
10008862,科创50沽9月1150,,,,,,,1.15,211.0,,0.173,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,7.19,0.0,0.0,0.0,0.0,0.0,0.0
10008861,科创50沽9月1100,,,,,,,1.1,211.0,,0.1377,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,9.16,0.0,0.0,0.0,0.0,0.0,0.0
10008860,科创50沽9月1050,,,,,,,1.05,211.0,,0.1029,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,12.22,0.0,0.0,0.0,0.0,0.0,0.0
10008859,科创50沽9月1000,,,,,,,1.0,211.0,,0.0779,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,16.46,0.0,0.0,0.0,0.0,0.0,0.0
10008858,科创50沽9月950,,,,,,,0.95,211.0,,0.0552,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,22.92,0.0,0.0,0.0,0.0,0.0,0.0
10008857,科创50沽9月900,,,,,,,0.9,211.0,,0.0346,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,35.21,0.0,0.0,0.0,0.0,0.0,0.0
10008856,科创50沽9月850,,,,,,,0.85,211.0,,0.0214,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,55.87,0.0,0.0,0.0,0.0,0.0,0.0
10008855,科创50购9月1250,,,,,,,1.25,211.0,,0.0471,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,23.71,0.0,0.0,0.0,0.0,0.0,0.0
10008854,科创50购9月1200,,,,,,,1.2,211.0,,0.0577,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-09-24,19.02,0.0,0.0,0.0,0.0,0.0,0.0
10008853,科创50购9月1150,,,,,,,1.15,211.0,,0.0697,,10,0.0,0.012,0.0,,科创50ETF,1.162,41.41,2025-09-24,15.17,0.0,0.0,0.0,0.0,0.0,0.0
10008852,科创50购9月1100,,,,,,,1.1,211.0,,0.0854,,10,0.0,0.062,0.0,,科创50ETF,1.162,41.41,2025-09-24,12.36,0.0,0.0,0.0,0.0,0.0,0.0
10008851,科创50购9月1050,,,,,,,1.05,211.0,,0.1017,,10,0.0,0.112,0.0,,科创50ETF,1.162,41.41,2025-09-24,10.06,0.0,0.0,0.0,0.0,0.0,0.0
10008850,科创50购9月1000,,,,,,,1.0,211.0,,0.1209,,10,0.0,0.162,0.0,,科创50ETF,1.162,41.41,2025-09-24,8.33,0.0,0.0,0.0,0.0,0.0,0.0
10008849,科创50购9月950,,,,,,,0.95,211.0,,0.1516,,10,0.0,0.212,0.0,,科创50ETF,1.162,41.41,2025-09-24,6.9,0.0,0.0,0.0,0.0,0.0,0.0
10008848,科创50购9月900,,,,,,,0.9,211.0,,0.181,,10,0.0,0.262,0.0,,科创50ETF,1.162,41.41,2025-09-24,5.93,0.0,0.0,0.0,0.0,0.0,0.0
10008847,科创50购9月850,,,,,,,0.85,211.0,,0.216,,10,0.0,0.312,0.0,,科创50ETF,1.162,41.41,2025-09-24,4.8,0.0,0.0,0.0,0.0,0.0,0.0
10008846,500ETF沽9月6500,,,,,,,6.5,211.0,,0.873,,10,0.0,0.527,0.0,,中证500ETF,5.973,26.48,2025-09-24,7.53,0.0,0.0,0.0,0.0,0.0,0.0
10008845,500ETF沽9月6250,,,,,,,6.25,211.0,,0.6834,,10,0.0,0.277,0.0,,中证500ETF,5.973,26.48,2025-09-24,9.9,0.0,0.0,0.0,0.0,0.0,0.0
10008844,500ETF沽9月6000,,,,,,,6.0,211.0,,0.4994,,10,0.0,0.027,0.0,,中证500ETF,5.973,26.48,2025-09-24,13.72,0.0,0.0,0.0,0.0,0.0,0.0
10008843,500ETF沽9月5750,,,,,,,5.75,211.0,,0.3521,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,19.49,0.0,0.0,0.0,0.0,0.0,0.0
10008842,500ETF沽9月5500,,,,,,,5.5,211.0,,0.2405,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,29.57,0.0,0.0,0.0,0.0,0.0,0.0
10008841,500ETF沽9月5250,,,,,,,5.25,211.0,,0.1531,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,44.94,0.0,0.0,0.0,0.0,0.0,0.0
10008840,500ETF沽9月5000,,,,,,,5.0,211.0,,0.0969,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,72.14,0.0,0.0,0.0,0.0,0.0,0.0
10008839,500ETF沽9月4900,,,,,,,4.9,211.0,,0.0803,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,86.57,0.0,0.0,0.0,0.0,0.0,0.0
10008838,500ETF沽9月4800,,,,,,,4.8,211.0,,0.0666,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,106.47,0.0,0.0,0.0,0.0,0.0,0.0
10008837,500ETF购9月6500,,,,,,,6.5,211.0,,0.1218,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,44.67,0.0,0.0,0.0,0.0,0.0,0.0
10008836,500ETF购9月6250,,,,,,,6.25,211.0,,0.1707,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,31.27,0.0,0.0,0.0,0.0,0.0,0.0
10008835,500ETF购9月6000,,,,,,,6.0,211.0,,0.2419,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-09-24,21.61,0.0,0.0,0.0,0.0,0.0,0.0
10008834,500ETF购9月5750,,,,,,,5.75,211.0,,0.3417,,10,0.0,0.223,0.0,,中证500ETF,5.973,26.48,2025-09-24,15.5,0.0,0.0,0.0,0.0,0.0,0.0
10008833,500ETF购9月5500,,,,,,,5.5,211.0,,0.4725,,10,0.0,0.473,0.0,,中证500ETF,5.973,26.48,2025-09-24,11.33,0.0,0.0,0.0,0.0,0.0,0.0
10008832,500ETF购9月5250,,,,,,,5.25,211.0,,0.6357,,10,0.0,0.723,0.0,,中证500ETF,5.973,26.48,2025-09-24,8.46,0.0,0.0,0.0,0.0,0.0,0.0
10008831,500ETF购9月5000,,,,,,,5.0,211.0,,0.844,,10,0.0,0.973,0.0,,中证500ETF,5.973,26.48,2025-09-24,6.37,0.0,0.0,0.0,0.0,0.0,0.0
10008830,500ETF购9月4900,,,,,,,4.9,211.0,,0.944,,10,0.0,1.073,0.0,,中证500ETF,5.973,26.48,2025-09-24,5.76,0.0,0.0,0.0,0.0,0.0,0.0
10008829,500ETF购9月4800,,,,,,,4.8,211.0,,1.044,,10,0.0,1.173,0.0,,中证500ETF,5.973,26.48,2025-09-24,5.25,0.0,0.0,0.0,0.0,0.0,0.0
10008828,300ETF沽9月4300,,,,,,,4.3,211.0,,0.3815,,10,0.0,0.279,0.0,,沪深300ETF,4.021,21.99,2025-09-24,10.98,0.0,0.0,0.0,0.0,0.0,0.0
10008827,300ETF沽9月4200,,,,,,,4.2,211.0,,0.3139,,10,0.0,0.179,0.0,,沪深300ETF,4.021,21.99,2025-09-24,13.49,0.0,0.0,0.0,0.0,0.0,0.0
10008826,300ETF沽9月4100,,,,,,,4.1,211.0,,0.2533,,10,0.0,0.079,0.0,,沪深300ETF,4.021,21.99,2025-09-24,16.68,0.0,0.0,0.0,0.0,0.0,0.0
10008825,300ETF沽9月4000,,,,,,,4.0,211.0,,0.1999,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,21.38,0.0,0.0,0.0,0.0,0.0,0.0
10008824,300ETF沽9月3900,,,,,,,3.9,211.0,,0.1539,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,27.85,0.0,0.0,0.0,0.0,0.0,0.0
10008823,300ETF沽9月3800,,,,,,,3.8,211.0,,0.117,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,37.34,0.0,0.0,0.0,0.0,0.0,0.0
10008822,300ETF沽9月3700,,,,,,,3.7,211.0,,0.086,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,50.96,0.0,0.0,0.0,0.0,0.0,0.0
10008821,300ETF沽9月3600,,,,,,,3.6,211.0,,0.0618,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,69.93,0.0,0.0,0.0,0.0,0.0,0.0
10008820,300ETF沽9月3500,,,,,,,3.5,211.0,,0.0443,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,98.8,0.0,0.0,0.0,0.0,0.0,0.0
10008819,300ETF购9月4300,,,,,,,4.3,211.0,,0.1201,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,28.91,0.0,0.0,0.0,0.0,0.0,0.0
10008818,300ETF购9月4200,,,,,,,4.2,211.0,,0.1637,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,23.54,0.0,0.0,0.0,0.0,0.0,0.0
10008817,300ETF购9月4100,,,,,,,4.1,211.0,,0.2012,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-09-24,19.16,0.0,0.0,0.0,0.0,0.0,0.0
10008816,300ETF购9月4000,,,,,,,4.0,211.0,,0.2468,,10,0.0,0.021,0.0,,沪深300ETF,4.021,21.99,2025-09-24,15.68,0.0,0.0,0.0,0.0,0.0,0.0
10008815,300ETF购9月3900,,,,,,,3.9,211.0,,0.2996,,10,0.0,0.121,0.0,,沪深300ETF,4.021,21.99,2025-09-24,12.93,0.0,0.0,0.0,0.0,0.0,0.0
10008814,300ETF购9月3800,,,,,,,3.8,211.0,,0.3602,,10,0.0,0.221,0.0,,沪深300ETF,4.021,21.99,2025-09-24,10.79,0.0,0.0,0.0,0.0,0.0,0.0
10008813,300ETF购9月3700,,,,,,,3.7,211.0,,0.4276,,10,0.0,0.321,0.0,,沪深300ETF,4.021,21.99,2025-09-24,9.1,0.0,0.0,0.0,0.0,0.0,0.0
10008812,300ETF购9月3600,,,,,,,3.6,211.0,,0.5024,,10,0.0,0.421,0.0,,沪深300ETF,4.021,21.99,2025-09-24,7.76,0.0,0.0,0.0,0.0,0.0,0.0
10008811,300ETF购9月3500,,,,,,,3.5,211.0,,0.5812,,10,0.0,0.521,0.0,,沪深300ETF,4.021,21.99,2025-09-24,6.7,0.0,0.0,0.0,0.0,0.0,0.0
10008810,50ETF沽9月2800,,,,,,,2.8,211.0,,0.1808,,10,0.0,0.097,0.0,,上证50ETF,2.703,19.37,2025-09-24,15.64,0.0,0.0,0.0,0.0,0.0,0.0
10008809,50ETF沽9月2750,,,,,,,2.75,211.0,,0.1523,,10,0.0,0.047,0.0,,上证50ETF,2.703,19.37,2025-09-24,18.93,0.0,0.0,0.0,0.0,0.0,0.0
10008808,50ETF沽9月2700,,,,,,,2.7,211.0,,0.1261,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,22.73,0.0,0.0,0.0,0.0,0.0,0.0
10008807,50ETF沽9月2650,,,,,,,2.65,211.0,,0.1023,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,27.92,0.0,0.0,0.0,0.0,0.0,0.0
10008806,50ETF沽9月2600,,,,,,,2.6,211.0,,0.0834,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,34.97,0.0,0.0,0.0,0.0,0.0,0.0
10008805,50ETF沽9月2550,,,,,,,2.55,211.0,,0.067,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,45.28,0.0,0.0,0.0,0.0,0.0,0.0
10008804,50ETF沽9月2500,,,,,,,2.5,211.0,,0.0524,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,57.88,0.0,0.0,0.0,0.0,0.0,0.0
10008803,50ETF沽9月2450,,,,,,,2.45,211.0,,0.0405,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,75.29,0.0,0.0,0.0,0.0,0.0,0.0
10008802,50ETF沽9月2400,,,,,,,2.4,211.0,,0.0305,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,99.74,0.0,0.0,0.0,0.0,0.0,0.0
10008801,50ETF购9月2800,,,,,,,2.8,211.0,,0.128,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,20.67,0.0,0.0,0.0,0.0,0.0,0.0
10008800,50ETF购9月2750,,,,,,,2.75,211.0,,0.1462,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-09-24,17.85,0.0,0.0,0.0,0.0,0.0,0.0
10008799,50ETF购9月2700,,,,,,,2.7,211.0,,0.1687,,10,0.0,0.003,0.0,,上证50ETF,2.703,19.37,2025-09-24,15.26,0.0,0.0,0.0,0.0,0.0,0.0
10008798,50ETF购9月2650,,,,,,,2.65,211.0,,0.1986,,10,0.0,0.053,0.0,,上证50ETF,2.703,19.37,2025-09-24,13.24,0.0,0.0,0.0,0.0,0.0,0.0
10008797,50ETF购9月2600,,,,,,,2.6,211.0,,0.223,,10,0.0,0.103,0.0,,上证50ETF,2.703,19.37,2025-09-24,11.64,0.0,0.0,0.0,0.0,0.0,0.0
10008796,50ETF购9月2550,,,,,,,2.55,211.0,,0.26,,10,0.0,0.153,0.0,,上证50ETF,2.703,19.37,2025-09-24,10.23,0.0,0.0,0.0,0.0,0.0,0.0
10008795,50ETF购9月2500,,,,,,,2.5,211.0,,0.2905,,10,0.0,0.203,0.0,,上证50ETF,2.703,19.37,2025-09-24,9.0,0.0,0.0,0.0,0.0,0.0,0.0
10008794,50ETF购9月2450,,,,,,,2.45,211.0,,0.332,,10,0.0,0.253,0.0,,上证50ETF,2.703,19.37,2025-09-24,7.98,0.0,0.0,0.0,0.0,0.0,0.0
10008793,50ETF购9月2400,,,,,,,2.4,211.0,,0.3708,,10,0.0,0.303,0.0,,上证50ETF,2.703,19.37,2025-09-24,7.07,0.0,0.0,0.0,0.0,0.0,0.0
10008792,500ETF沽6月6750,,,,,,,6.75,120.0,,1.0133,,10,0.0,0.777,0.0,,中证500ETF,5.973,26.48,2025-06-25,6.4,0.0,0.0,0.0,0.0,0.0,0.0
10008791,500ETF购6月6750,,,,,,,6.75,120.0,,0.045,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,112.27,0.0,0.0,0.0,0.0,0.0,0.0
10008790,500ETF沽3月6750,,,,,,,6.75,29.0,,0.9415,,10,0.0,0.777,0.0,,中证500ETF,5.973,26.48,2025-03-26,7.04,0.0,0.0,0.0,0.0,0.0,0.0
10008789,500ETF购3月6750,,,,,,,6.75,29.0,,0.0055,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,785.92,0.0,0.0,0.0,0.0,0.0,0.0
10008788,500ETF沽2月6750,,,,,,,6.75,1.0,,0.914,,10,0.0,0.777,0.0,,中证500ETF,5.973,26.48,2025-02-26,7.28,0.0,0.0,0.0,0.0,0.0,0.0
