代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10007612,50ETF沽3月2597A,0.0102,0.0052,104.0,4552.0,350320.3,11571.0,2.597,26.0,-162.0,0.005,0.0056,10,0.0102,0.0,15.92,0.017,上证50ETF,2.705,19.39,2025-03-26,265.2,54.76,-0.2065,2.0009,0.21,-0.0425,-0.2672
10008533,50ETF沽3月2550,0.0053,0.0027,103.85,10519.0,395152.0,32155.0,2.55,26.0,-762.0,0.0026,0.0026,10,0.0053,0.0,16.8,0.0088,上证50ETF,2.705,19.39,2025-03-26,510.38,62.27,-0.122,1.4194,0.149,-0.025,-0.1905
10007690,50ETF沽3月2156A,0.0006,0.0003,100.0,1171.0,8808.96,5731.0,2.156,26.0,375.0,0.0003,0.0004,10,0.0006,0.0,34.77,,上证50ETF,2.705,19.39,2025-03-26,4508.33,0.0,0.0,0.0002,0.0,0.0,0.0
10007626,300ETF沽3月3500,0.0016,0.0008,100.0,4173.0,53771.0,22196.0,3.5,26.0,-748.0,0.0008,0.0009,10,0.0016,0.0,23.44,0.001,沪深300ETF,3.994,21.94,2025-03-26,2496.25,29.46,-0.0118,0.1305,0.0338,-0.0035,-0.0494
10007623,300ETF沽3月3200,0.0006,0.0003,100.0,436.0,2133.0,7661.0,3.2,26.0,-157.0,0.0003,0.0004,10,0.0006,0.0,32.81,,沪深300ETF,3.994,21.94,2025-03-26,6656.67,0.0,0.0,0.0014,0.0004,0.0,-0.0004
10007622,300ETF沽3月3100,0.0006,0.0003,100.0,595.0,3315.0,6042.0,3.1,26.0,-321.0,0.0003,0.0005,10,0.0006,0.0,36.72,,沪深300ETF,3.994,21.94,2025-03-26,6656.67,0.0,0.0,0.0002,0.0,0.0,0.0
10008976,500ETF沽4月5000,0.0139,0.0069,98.57,2974.0,377303.0,1743.0,5.0,54.0,690.0,0.007,0.0071,10,0.0139,0.0,26.56,0.0129,中证500ETF,5.867,26.16,2025-04-23,422.09,21.02,-0.0498,0.1729,0.2346,-0.046,-0.1994
10008763,500ETF沽3月5750,0.0971,0.0476,96.16,195171.0,159100939.0,40506.0,5.75,26.0,-14052.0,0.0495,0.0554,10,0.0971,0.0,23.91,0.1106,中证500ETF,5.867,26.16,2025-03-26,60.42,22.33,-0.3695,0.904,0.6023,-0.1685,-1.0336
10008977,500ETF沽4月5250,0.0319,0.0155,94.51,3497.0,979009.0,1965.0,5.25,54.0,675.0,0.0164,0.0178,10,0.0319,0.0,24.9,0.0375,中证500ETF,5.867,26.16,2025-04-23,183.92,22.42,-0.1219,0.3396,0.4608,-0.1134,-0.3896
10008958,300ETF沽4月3700,0.0161,0.0078,93.98,3941.0,546759.0,3438.0,3.7,54.0,1783.0,0.0083,0.0096,10,0.0161,0.0,17.53,0.0315,沪深300ETF,3.994,21.94,2025-04-23,248.07,41.5,-0.1673,0.7364,0.3885,-0.1054,-0.2732
10007627,300ETF沽3月3600,0.0027,0.0013,92.86,6493.0,137270.0,30490.0,3.6,26.0,695.0,0.0014,0.0015,10,0.0027,0.0,20.9,0.0036,沪深300ETF,3.994,21.94,2025-03-26,1479.26,54.58,-0.0369,0.3391,0.0878,-0.0111,-0.1281
10008758,500ETF沽3月4800,0.0023,0.0011,91.67,614.0,11926.0,3864.0,4.8,26.0,53.0,0.0012,0.0012,10,0.0023,0.0,33.59,0.0003,中证500ETF,5.867,26.16,2025-03-26,2550.87,4.85,-0.0019,0.0155,0.0103,-0.0008,-0.018
10008534,50ETF沽3月2600,0.0103,0.0049,90.74,27065.0,2205557.0,52050.0,2.6,26.0,2775.0,0.0054,0.006,10,0.0103,0.0,15.67,0.0177,上证50ETF,2.705,19.39,2025-03-26,262.62,55.89,-0.2128,2.0366,0.2137,-0.0438,-0.2718
10008132,科创50沽3月1050,0.0109,0.0051,87.93,77396.0,6825402.0,69350.0,1.05,26.0,-6831.0,0.0058,0.0066,10,0.0109,0.0,33.4,0.0176,科创50ETF,1.133,41.02,2025-03-26,103.94,23.65,-0.2275,2.3877,0.093,-0.0203,-0.2541
10008994,科创50沽4月1000,0.0112,0.0052,86.67,6515.0,618979.0,4354.0,1.0,54.0,2295.0,0.006,0.0067,10,0.0112,0.0,32.71,0.0204,科创50ETF,1.133,41.02,2025-04-23,101.16,19.24,-0.1902,1.5054,0.1195,-0.0355,-0.1593
10008154,科创板50沽3月1000,0.0077,0.0035,83.33,10074.0,651101.0,17985.0,1.0,26.0,1216.0,0.0042,0.0048,10,0.0077,0.0,35.16,0.0116,科创板50ETF,1.104,40.64,2025-03-26,143.38,24.17,-0.1686,2.0629,0.0756,-0.0145,-0.2049
10007698,科创50沽3月1000,0.004,0.0018,81.82,25004.0,791558.0,65687.0,1.0,26.0,868.0,0.0022,0.0025,10,0.004,0.0,34.18,0.0077,科创50ETF,1.133,41.02,2025-03-26,283.25,33.45,-0.1181,1.5656,0.061,-0.0104,-0.1671
10008133,科创50沽3月1100,0.0278,0.0125,81.7,131078.0,29439679.0,92551.0,1.1,26.0,-4033.0,0.0153,0.0175,10,0.0278,0.0,35.25,0.0344,科创50ETF,1.133,41.02,2025-03-26,40.76,15.11,-0.3707,2.9883,0.1164,-0.0335,-0.3165
10007970,300ETF沽3月4000,0.072,0.0323,81.36,114043.0,68462448.0,76270.0,4.0,26.0,-1753.0,0.0397,0.0448,10,0.066,0.006,16.38,0.0961,沪深300ETF,3.994,21.94,2025-03-26,55.47,27.25,-0.4912,1.673,0.4333,-0.1522,-0.6143
10007858,50ETF沽3月2646A,0.0204,0.0091,80.53,6056.0,994418.06,7924.0,2.646,26.0,368.0,0.0113,0.0123,10,0.0204,0.0,15.38,0.0307,上证50ETF,2.705,19.39,2025-03-26,132.6,42.6,-0.3213,2.5114,0.2636,-0.0665,-0.3329
10009012,科创板50沽4月950,0.0079,0.0035,79.55,458.0,29998.0,285.0,0.95,54.0,93.0,0.0044,0.0047,10,0.0079,0.0,33.5,0.0143,科创板50ETF,1.104,40.64,2025-04-23,139.75,20.7,-0.1481,1.3277,0.0991,-0.0267,-0.1311
10007696,500ETF沽3月5903A,0.1741,0.077,79.3,43562.0,66541868.88,13017.0,5.903,26.0,-2631.0,0.0971,0.107,10,0.1381,0.036,24.87,0.1824,中证500ETF,5.867,26.16,2025-03-26,33.7,17.33,-0.5143,0.9549,0.6362,-0.2366,-1.0809
10008978,500ETF沽4月5500,0.074,0.0327,79.18,8542.0,5574306.0,4153.0,5.5,54.0,1494.0,0.0413,0.0453,10,0.074,0.0,24.07,0.0885,中证500ETF,5.867,26.16,2025-04-23,79.28,19.0,-0.2396,0.5213,0.7075,-0.2252,-0.5936
10009014,科创板50沽4月1050,0.0366,0.0161,78.54,3511.0,1029362.0,1324.0,1.05,54.0,-667.0,0.0205,0.0242,10,0.0366,0.0,36.43,0.0432,科创板50ETF,1.104,40.64,2025-04-23,30.16,10.28,-0.3408,2.1056,0.1572,-0.0631,-0.2061
10008959,300ETF沽4月3800,0.0322,0.0141,77.9,5643.0,1493311.0,4493.0,3.8,54.0,2109.0,0.0181,0.0194,10,0.0322,0.0,17.14,0.0551,沪深300ETF,3.994,21.94,2025-04-23,124.04,31.91,-0.2573,0.9483,0.5003,-0.1631,-0.3493
10008155,科创板50沽3月1050,0.02,0.0085,73.91,31587.0,5255327.0,24225.0,1.05,26.0,-1849.0,0.0115,0.0125,10,0.02,0.0,35.94,0.0249,科创板50ETF,1.104,40.64,2025-03-26,55.2,16.68,-0.3021,2.8581,0.1047,-0.0264,-0.2827
10008535,50ETF沽3月2650,0.0222,0.0094,73.44,71489.0,12697062.0,59816.0,2.65,26.0,6979.0,0.0128,0.013,10,0.0222,0.0,15.63,0.0321,上证50ETF,2.705,19.39,2025-03-26,121.85,40.4,-0.3316,2.5439,0.267,-0.0686,-0.337
10007625,300ETF沽3月3400,0.0012,0.0005,71.43,2043.0,20627.0,23718.0,3.4,26.0,-322.0,0.0007,0.0008,10,0.0012,0.0,26.76,0.0002,沪深300ETF,3.994,21.94,2025-03-26,3328.33,9.65,-0.0029,0.0387,0.01,-0.0008,-0.0146
10007610,50ETF沽3月2499A,0.0029,0.0012,70.59,2028.0,45811.27,7717.0,2.499,26.0,15.0,0.0017,0.0015,10,0.0029,0.0,18.26,0.0038,上证50ETF,2.705,19.39,2025-03-26,932.76,56.62,-0.0607,0.8442,0.0886,-0.0124,-0.1137
10008995,科创50沽4月1050,0.0251,0.0101,67.33,9891.0,2008212.0,8492.0,1.05,54.0,5259.0,0.015,0.0155,10,0.0251,0.0,34.38,0.0348,科创50ETF,1.133,41.02,2025-04-23,45.14,12.82,-0.2841,1.8789,0.1491,-0.0537,-0.198
10008156,科创板50沽3月1100,0.0431,0.0173,67.05,37988.0,13888391.0,17766.0,1.1,26.0,-1536.0,0.0258,0.0275,10,0.0431,0.0,38.18,0.046,科创板50ETF,1.104,40.64,2025-03-26,25.61,11.81,-0.4611,3.2532,0.1192,-0.041,-0.3198
10009013,科创板50沽4月1000,0.015,0.006,66.67,5011.0,755060.0,4052.0,1.0,54.0,2727.0,0.009,0.0111,10,0.015,0.0,31.74,0.0261,科创板50ETF,1.104,40.64,2025-04-23,73.6,17.36,-0.2359,1.7684,0.132,-0.0431,-0.174
10007806,300ETF沽3月2950,0.0005,0.0002,66.67,883.0,4419.0,10783.0,2.95,26.0,-459.0,0.0003,0.0004,10,0.0005,0.0,42.19,,沪深300ETF,3.994,21.94,2025-03-26,7988.0,0.0,0.0,0.0,0.0,0.0,0.0
10007641,500ETF沽3月4329A,0.001,0.0004,66.67,107.0,994.14,7994.0,4.329,26.0,-71.0,0.0006,0.0009,10,0.001,0.0,43.75,,中证500ETF,5.867,26.16,2025-03-26,5867.0,0.0,0.0,0.0001,0.0001,0.0,0.0
10008764,500ETF沽3月6000,0.235,0.0937,66.31,152785.0,311929488.0,46954.0,6.0,26.0,1243.0,0.1413,0.157,10,0.102,0.133,25.46,0.2393,中证500ETF,5.867,26.16,2025-03-26,24.97,15.09,-0.6044,0.9225,0.6146,-0.28,-1.0347
10007963,50ETF沽3月2695A,0.041,0.0161,64.66,4740.0,1571387.33,6148.0,2.695,26.0,-139.0,0.0249,0.0261,10,0.041,0.0,16.09,0.0506,上证50ETF,2.705,19.39,2025-03-26,65.98,29.94,-0.4538,2.7779,0.2915,-0.0945,-0.3644
10008960,300ETF沽4月3900,0.0604,0.0236,64.13,6098.0,3075381.0,7048.0,3.9,54.0,2817.0,0.0368,0.0385,10,0.0604,0.0,16.97,0.0891,沪深300ETF,3.994,21.94,2025-04-23,66.13,24.1,-0.3644,1.1041,0.5825,-0.2327,-0.4028
10008016,300ETF沽3月4100,0.1398,0.0539,62.75,71390.0,83656110.0,44499.0,4.1,26.0,-2429.0,0.0859,0.0923,10,0.0338,0.106,17.92,0.1557,沪深300ETF,3.994,21.94,2025-03-26,28.57,18.64,-0.6523,1.5497,0.4013,-0.2042,-0.5572
10008532,50ETF沽3月2500,0.0029,0.0011,61.11,4786.0,104674.0,21712.0,2.5,26.0,1673.0,0.0018,0.0017,10,0.0029,0.0,18.16,0.0039,上证50ETF,2.705,19.39,2025-03-26,932.76,57.55,-0.0617,0.8542,0.0896,-0.0125,-0.115
10008134,科创50沽3月1150,0.0554,0.021,61.05,159248.0,73532331.0,64872.0,1.15,26.0,-2855.0,0.0344,0.0381,10,0.0384,0.017,38.04,0.0591,科创50ETF,1.133,41.02,2025-03-26,20.45,10.78,-0.5272,3.148,0.1226,-0.0485,-0.331
10008536,50ETF沽3月2700,0.0425,0.016,60.38,118390.0,41783023.0,77702.0,2.7,26.0,-6107.0,0.0265,0.029,10,0.0425,0.0,15.8,0.053,上证50ETF,2.705,19.39,2025-03-26,63.65,29.77,-0.4677,2.7875,0.2925,-0.0974,-0.3651
10007624,300ETF沽3月3300,0.0008,0.0003,60.0,1153.0,6673.0,8814.0,3.3,26.0,-573.0,0.0005,0.0005,10,0.0008,0.0,29.3,,沪深300ETF,3.994,21.94,2025-03-26,4992.5,2.5,-0.0005,0.0087,0.0022,-0.0001,-0.0032
10008940,50ETF沽4月2550,0.0145,0.0054,59.34,7617.0,917282.0,7227.0,2.55,54.0,2381.0,0.0091,0.0091,10,0.0145,0.0,16.21,0.0232,上证50ETF,2.705,19.39,2025-04-23,186.55,36.9,-0.1978,1.3663,0.2921,-0.0841,-0.1801
10008979,500ETF沽4月5750,0.1598,0.059,58.53,5991.0,8704708.0,3802.0,5.75,54.0,1125.0,0.1008,0.1078,10,0.1598,0.0,24.29,0.1762,中证500ETF,5.867,26.16,2025-04-23,36.71,14.45,-0.3937,0.6456,0.8762,-0.3745,-0.7263
10008704,50ETF沽3月2400,0.0014,0.0005,55.56,917.0,10008.0,6000.0,2.4,26.0,82.0,0.0009,0.0009,10,0.0014,0.0,22.46,0.0005,上证50ETF,2.705,19.39,2025-03-26,1932.14,19.71,-0.0102,0.1922,0.0202,-0.002,-0.0259
10008680,50ETF沽3月2450,0.002,0.0007,53.85,2508.0,36714.0,9895.0,2.45,26.0,409.0,0.0013,0.0012,10,0.002,0.0,20.31,0.0015,上证50ETF,2.705,19.39,2025-03-26,1352.5,36.65,-0.0271,0.44,0.0462,-0.0055,-0.0594
10007609,50ETF沽3月2450A,0.002,0.0007,53.85,1790.0,28866.88,14153.0,2.45,26.0,344.0,0.0013,0.0014,10,0.002,0.0,20.31,0.0015,上证50ETF,2.705,19.39,2025-03-26,1352.5,36.65,-0.0271,0.44,0.0462,-0.0055,-0.0594
10008961,300ETF沽4月4000,0.1059,0.0362,51.94,7683.0,6977033.0,4827.0,4.0,54.0,1010.0,0.0697,0.0731,10,0.0999,0.006,17.31,0.1345,沪深300ETF,3.994,21.94,2025-04-23,37.71,18.11,-0.4802,1.171,0.6178,-0.3092,-0.4215
10008537,50ETF沽3月2750,0.0738,0.0248,50.61,78262.0,48122825.0,46856.0,2.75,26.0,83.0,0.049,0.0534,10,0.0288,0.045,16.87,0.0809,上证50ETF,2.705,19.39,2025-03-26,36.65,22.18,-0.6052,2.6986,0.2832,-0.127,-0.3474
10008996,科创50沽4月1100,0.0455,0.0152,50.17,4470.0,1800813.0,4256.0,1.1,54.0,1493.0,0.0303,0.0316,10,0.0455,0.0,35.64,0.0545,科创50ETF,1.133,41.02,2025-04-23,24.9,9.72,-0.3903,2.1268,0.1688,-0.0748,-0.2229
10008776,500ETF沽6月4800,0.0234,0.0078,50.0,7582.0,1699369.0,3536.0,4.8,117.0,-38.0,0.0156,0.016,10,0.0234,0.0,24.61,0.0302,中证500ETF,5.867,26.16,2025-06-25,250.73,18.28,-0.0729,0.1589,0.4627,-0.1482,-0.1808
10007664,科创50沽3月850,0.0006,0.0002,50.0,675.0,3614.0,11227.0,0.85,26.0,127.0,0.0004,0.0005,10,0.0006,0.0,48.44,0.0002,科创50ETF,1.133,41.02,2025-03-26,1888.33,7.55,-0.004,0.0967,0.0038,-0.0003,-0.0103
10007640,500ETF沽3月4230A,0.0009,0.0003,50.0,250.0,2262.73,10843.0,4.23,26.0,-46.0,0.0006,0.0008,10,0.0009,0.0,46.09,,中证500ETF,5.867,26.16,2025-03-26,6518.89,0.0,0.0,0.0,0.0,0.0,0.0
10007607,50ETF沽3月2352A,0.0009,0.0003,50.0,715.0,5353.54,6274.0,2.352,26.0,274.0,0.0006,0.0007,10,0.0009,0.0,23.83,0.0002,上证50ETF,2.705,19.39,2025-03-26,3005.56,10.22,-0.0034,0.0736,0.0077,-0.0006,-0.0099
10007606,50ETF沽3月2303A,0.0009,0.0003,50.0,280.0,2198.16,7313.0,2.303,26.0,-115.0,0.0006,0.0006,10,0.0009,0.0,26.95,,上证50ETF,2.705,19.39,2025-03-26,3005.56,2.71,-0.0009,0.0231,0.0024,-0.0001,-0.003
10008694,500ETF沽6月4722A,0.019,0.0063,49.61,6184.0,1106360.63,2636.0,4.722,117.0,465.0,0.0127,0.0133,10,0.019,0.0,24.98,0.0234,中证500ETF,5.867,26.16,2025-06-25,308.79,18.16,-0.0588,0.1346,0.3919,-0.1193,-0.1534
10008257,科创板50沽3月1150,0.0756,0.025,49.41,30800.0,20378512.0,14377.0,1.15,26.0,-3681.0,0.0506,0.0571,10,0.0296,0.046,40.92,0.0752,科创板50ETF,1.104,40.64,2025-03-26,14.6,9.05,-0.6196,3.1203,0.1144,-0.0561,-0.3036
10008308,500ETF沽6月5165A,0.0637,0.021,49.18,1069.0,641914.67,2578.0,5.165,117.0,-8.0,0.0427,0.044,10,0.0637,0.0,23.65,0.084,中证500ETF,5.867,26.16,2025-06-25,92.1,15.49,-0.1682,0.288,0.8387,-0.3462,-0.3245
10008306,500ETF沽6月4820A,0.0249,0.0082,49.1,9916.0,2363470.25,6535.0,4.82,117.0,1063.0,0.0167,0.017,10,0.0249,0.0,24.57,0.0321,中证500ETF,5.867,26.16,2025-06-25,235.62,18.12,-0.0769,0.1654,0.4817,-0.1563,-0.1882
10008029,500ETF沽3月6149A,0.3551,0.1157,48.33,5406.0,17440626.2,9427.0,6.149,26.0,-556.0,0.2394,0.256,10,0.0731,0.282,28.49,0.3426,中证500ETF,5.867,26.16,2025-03-26,16.52,12.04,-0.7289,0.7934,0.5286,-0.3416,-0.8711
10007964,50ETF沽3月2744A,0.0691,0.0224,47.97,15783.0,9157413.89,7327.0,2.744,26.0,-3321.0,0.0467,0.0482,10,0.0301,0.039,16.55,0.0772,上证50ETF,2.705,19.39,2025-03-26,39.15,23.06,-0.5892,2.7263,0.2861,-0.1235,-0.3519
10008777,500ETF沽6月4900,0.0306,0.0099,47.83,8150.0,2389275.0,13910.0,4.9,117.0,1445.0,0.0207,0.021,10,0.0306,0.0,24.19,0.041,中证500ETF,5.867,26.16,2025-06-25,191.73,18.06,-0.0942,0.1925,0.5606,-0.1919,-0.2186
10008307,500ETF沽6月4919A,0.0324,0.0104,47.27,5584.0,1727545.82,5601.0,4.919,117.0,896.0,0.022,0.0221,10,0.0324,0.0,24.17,0.0433,中证500ETF,5.867,26.16,2025-06-25,181.08,17.85,-0.0986,0.1992,0.5799,-0.2011,-0.226
10008941,50ETF沽4月2600,0.0239,0.0076,46.63,6788.0,1427675.0,4900.0,2.6,54.0,1819.0,0.0163,0.017,10,0.0239,0.0,15.77,0.0362,上证50ETF,2.705,19.39,2025-04-23,113.18,31.36,-0.2771,1.6453,0.3517,-0.1183,-0.2154
10009015,科创板50沽4月1100,0.062,0.0197,46.57,2480.0,1411404.0,1853.0,1.1,54.0,1223.0,0.0423,0.0454,10,0.062,0.0,38.23,0.0661,科创板50ETF,1.104,40.64,2025-04-23,17.81,8.09,-0.4541,2.2751,0.1698,-0.0854,-0.2212
10008778,500ETF沽6月5000,0.04,0.0125,45.45,3429.0,1303629.0,13668.0,5.0,117.0,1116.0,0.0275,0.0287,10,0.04,0.0,23.84,0.0545,中证500ETF,5.867,26.16,2025-06-25,146.68,17.47,-0.1191,0.2281,0.664,-0.2436,-0.2582
10007684,科创板50沽3月950,0.0029,0.0009,45.0,2931.0,70669.0,9952.0,0.95,26.0,539.0,0.002,0.0021,10,0.0029,0.0,36.72,0.0044,科创板50ETF,1.104,40.64,2025-03-26,380.69,29.39,-0.0772,1.1869,0.0435,-0.0065,-0.1182
10008225,科创50沽3月1200,0.0925,0.0287,44.98,71103.0,55966600.0,29337.0,1.2,26.0,-784.0,0.0638,0.068,10,0.0255,0.067,42.19,0.0913,科创50ETF,1.133,41.02,2025-03-26,12.25,8.25,-0.6735,2.8516,0.1111,-0.0631,-0.2962
10008980,500ETF沽4月6000,0.3022,0.0936,44.87,6555.0,18218430.0,3254.0,6.0,54.0,-51.0,0.2086,0.2245,10,0.1692,0.133,25.84,0.3051,中证500ETF,5.867,26.16,2025-04-23,19.41,10.86,-0.5593,0.662,0.8985,-0.5404,-0.7305
10008390,300ETF沽6月3500,0.0178,0.0055,44.72,16278.0,2461057.0,7082.0,3.5,117.0,233.0,0.0123,0.0122,10,0.0178,0.0,18.46,0.0323,沪深300ETF,3.994,21.94,2025-06-25,224.38,27.76,-0.1237,0.4103,0.4644,-0.1702,-0.1503
10008779,500ETF沽6月5250,0.0781,0.0237,43.57,3456.0,2518096.0,4494.0,5.25,117.0,370.0,0.0544,0.0563,10,0.0781,0.0,23.39,0.103,中证500ETF,5.867,26.16,2025-06-25,75.12,14.81,-0.1972,0.3182,0.9264,-0.4075,-0.3574
10008352,300ETF沽6月3600,0.0284,0.0086,43.43,6762.0,1715586.0,8334.0,3.6,117.0,812.0,0.0198,0.0204,10,0.0284,0.0,17.92,0.0502,沪深300ETF,3.994,21.94,2025-06-25,140.63,24.75,-0.176,0.5192,0.5877,-0.2435,-0.189
10007643,500ETF沽3月4525A,0.001,0.0003,42.86,452.0,3995.86,4863.0,4.525,26.0,-162.0,0.0007,0.0005,10,0.001,0.0,37.89,,中证500ETF,5.867,26.16,2025-03-26,5867.0,0.0,0.0,0.001,0.0007,0.0,-0.0011
10007642,500ETF沽3月4427A,0.001,0.0003,42.86,211.0,1830.72,6711.0,4.427,26.0,-99.0,0.0007,0.0007,10,0.001,0.0,41.02,,中证500ETF,5.867,26.16,2025-03-26,5867.0,0.0,0.0,0.0003,0.0002,0.0,-0.0003
10008309,500ETF沽6月5411A,0.1171,0.0346,41.94,600.0,662197.91,2726.0,5.411,117.0,16.0,0.0825,0.083,10,0.1171,0.0,23.34,0.147,中证500ETF,5.867,26.16,2025-06-25,50.1,12.94,-0.2583,0.3705,1.0787,-0.5376,-0.4135
10008017,300ETF沽3月4200,0.2242,0.0662,41.9,15797.0,30147277.0,10710.0,4.2,26.0,108.0,0.158,0.1671,10,0.0182,0.206,20.12,0.2298,沪深300ETF,3.994,21.94,2025-03-26,17.81,14.02,-0.7868,1.2194,0.3158,-0.2494,-0.4219
10008942,50ETF沽4月2650,0.04,0.0118,41.84,4969.0,1617367.0,4198.0,2.65,54.0,853.0,0.0282,0.0288,10,0.04,0.0,15.92,0.0536,上证50ETF,2.705,19.39,2025-04-23,67.63,24.85,-0.3675,1.8506,0.3956,-0.1578,-0.24
10007666,科创50沽3月950,0.0017,0.0005,41.67,7436.0,113818.0,28922.0,0.95,26.0,-10.0,0.0012,0.0013,10,0.0017,0.0,37.11,0.0028,科创50ETF,1.133,41.02,2025-03-26,666.47,33.32,-0.05,0.8175,0.0318,-0.0043,-0.0874
10008997,科创50沽4月1150,0.0733,0.0215,41.51,6406.0,4238443.0,4603.0,1.15,54.0,2335.0,0.0518,0.0545,10,0.0563,0.017,37.26,0.0799,科创50ETF,1.133,41.02,2025-04-23,15.46,7.73,-0.5002,2.2108,0.1755,-0.0974,-0.2299
10008712,300ETF沽6月3400,0.012,0.0035,41.18,6044.0,592900.0,11161.0,3.4,117.0,-55.0,0.0085,0.0085,10,0.012,0.0,19.43,0.0197,沪深300ETF,3.994,21.94,2025-06-25,332.83,27.43,-0.0824,0.3053,0.3455,-0.1128,-0.1124
