代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009620,50ETF沽8月3200,,,,,,,3.2,36.0,,,,10,0.0,0.286,0.0,,上证50ETF,2.914,20.36,2025-08-27,9.36,0.0,0.0,0.0,0.0,0.0,0.0
10009619,50ETF购8月3200,,,,,,,3.2,36.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,539.63,0.0,0.0,0.0,0.0,0.0,0.0
10009618,50ETF沽7月3200,,,,,,,3.2,1.0,,,,10,0.0,0.286,0.0,,上证50ETF,2.914,20.36,2025-07-23,9.36,0.0,0.0,0.0,0.0,0.0,0.0
10009617,50ETF购7月3200,,,,,,,3.2,1.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-07-23,29140.0,0.0,0.0,0.0,0.0,0.0,0.0
10009616,500ETF沽12月7250,,,,,,,7.25,155.0,,,,10,0.0,0.958,0.0,,中证500ETF,6.292,26.76,2025-12-24,4.98,0.0,0.0,0.0,0.0,0.0,0.0
10009615,500ETF购12月7250,,,,,,,7.25,155.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-12-24,131.91,0.0,0.0,0.0,0.0,0.0,0.0
10009614,500ETF沽8月7250,,,,,,,7.25,36.0,,,,10,0.0,0.958,0.0,,中证500ETF,6.292,26.76,2025-08-27,5.8,0.0,0.0,0.0,0.0,0.0,0.0
10009613,500ETF购8月7250,,,,,,,7.25,36.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,683.91,0.0,0.0,0.0,0.0,0.0,0.0
10009612,500ETF沽7月7250,,,,,,,7.25,1.0,,,,10,0.0,0.958,0.0,,中证500ETF,6.292,26.76,2025-07-23,6.09,0.0,0.0,0.0,0.0,0.0,0.0
10009611,500ETF购7月7250,,,,,,,7.25,1.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-07-23,62920.0,0.0,0.0,0.0,0.0,0.0,0.0
10009610,300ETF沽12月4500,,,,,,,4.5,155.0,,,,10,0.0,0.299,0.0,,沪深300ETF,4.201,23.36,2025-12-24,9.98,0.0,0.0,0.0,0.0,0.0,0.0
10009609,300ETF购12月4500,,,,,,,4.5,155.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-12-24,62.61,0.0,0.0,0.0,0.0,0.0,0.0
10009608,300ETF沽9月4500,,,,,,,4.5,64.0,,,,10,0.0,0.299,0.0,,沪深300ETF,4.201,23.36,2025-09-24,11.43,0.0,0.0,0.0,0.0,0.0,0.0
10009607,300ETF购9月4500,,,,,,,4.5,64.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-09-24,157.34,0.0,0.0,0.0,0.0,0.0,0.0
10009606,300ETF沽8月4500,,,,,,,4.5,36.0,,,,10,0.0,0.299,0.0,,沪深300ETF,4.201,23.36,2025-08-27,11.93,0.0,0.0,0.0,0.0,0.0,0.0
10009605,300ETF购8月4500,,,,,,,4.5,36.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,320.69,0.0,0.0,0.0,0.0,0.0,0.0
10009604,300ETF沽7月4500,,,,,,,4.5,1.0,,0.3684,,10,0.0,0.299,0.0,,沪深300ETF,4.201,23.36,2025-07-23,12.24,0.0,0.0,0.0,0.0,0.0,0.0
10009603,300ETF购7月4500,,,,,,,4.5,1.0,,0.0004,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-07-23,21005.0,0.0,0.0,0.0,0.0,0.0,0.0
10009602,科创板50沽8月1250,,,,,,,1.25,36.0,,0.2176,,10,0.0,0.207,0.0,,科创板50ETF,1.043,40.84,2025-08-27,4.82,0.0,0.0,0.0,0.0,0.0,0.0
10009601,科创板50购8月1250,,,,,,,1.25,36.0,,0.0039,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,274.47,0.0,0.0,0.0,0.0,0.0,0.0
10009600,50ETF沽8月2600,,,,,,,2.6,36.0,,0.0024,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,1266.96,0.0,0.0,0.0,0.0,0.0,0.0
10009599,50ETF购8月2600,,,,,,,2.6,36.0,,0.2923,,10,0.0,0.314,0.0,,上证50ETF,2.914,20.36,2025-08-27,9.85,0.0,0.0,0.0,0.0,0.0,0.0
10009598,科创板50沽8月1200,,,,,,,1.2,36.0,,0.1699,,10,0.0,0.157,0.0,,科创板50ETF,1.043,40.84,2025-08-27,6.16,0.0,0.0,0.0,0.0,0.0,0.0
10009597,科创板50沽8月1150,,,,,,,1.15,36.0,,0.1239,,10,0.0,0.107,0.0,,科创板50ETF,1.043,40.84,2025-08-27,8.61,0.0,0.0,0.0,0.0,0.0,0.0
10009596,科创板50沽8月1100,,,,,,,1.1,36.0,,0.0767,,10,0.0,0.057,0.0,,科创板50ETF,1.043,40.84,2025-08-27,13.69,0.0,0.0,0.0,0.0,0.0,0.0
10009595,科创板50沽8月1050,,,,,,,1.05,36.0,,0.038,,10,0.0,0.007,0.0,,科创板50ETF,1.043,40.84,2025-08-27,27.89,0.0,0.0,0.0,0.0,0.0,0.0
10009594,科创板50沽8月1000,,,,,,,1.0,36.0,,0.0133,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,83.44,0.0,0.0,0.0,0.0,0.0,0.0
10009593,科创板50沽8月950,,,,,,,0.95,36.0,,0.0043,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,267.44,0.0,0.0,0.0,0.0,0.0,0.0
10009592,科创板50沽8月900,,,,,,,0.9,36.0,,0.0018,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,695.33,0.0,0.0,0.0,0.0,0.0,0.0
10009591,科创板50沽8月850,,,,,,,0.85,36.0,,0.0009,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,1490.0,0.0,0.0,0.0,0.0,0.0,0.0
10009590,科创板50沽8月800,,,,,,,0.8,36.0,,0.0007,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,2086.0,0.0,0.0,0.0,0.0,0.0,0.0
10009589,科创板50购8月1200,,,,,,,1.2,36.0,,0.0053,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,226.74,0.0,0.0,0.0,0.0,0.0,0.0
10009588,科创板50购8月1150,,,,,,,1.15,36.0,,0.0081,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,146.9,0.0,0.0,0.0,0.0,0.0,0.0
10009587,科创板50购8月1100,,,,,,,1.1,36.0,,0.0131,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,86.2,0.0,0.0,0.0,0.0,0.0,0.0
10009586,科创板50购8月1050,,,,,,,1.05,36.0,,0.0242,,10,0.0,0.0,0.0,,科创板50ETF,1.043,40.84,2025-08-27,44.01,0.0,0.0,0.0,0.0,0.0,0.0
10009585,科创板50购8月1000,,,,,,,1.0,36.0,,0.0501,,10,0.0,0.043,0.0,,科创板50ETF,1.043,40.84,2025-08-27,21.16,0.0,0.0,0.0,0.0,0.0,0.0
10009584,科创板50购8月950,,,,,,,0.95,36.0,,0.0898,,10,0.0,0.093,0.0,,科创板50ETF,1.043,40.84,2025-08-27,11.5,0.0,0.0,0.0,0.0,0.0,0.0
10009583,科创板50购8月900,,,,,,,0.9,36.0,,0.1362,,10,0.0,0.143,0.0,,科创板50ETF,1.043,40.84,2025-08-27,7.54,0.0,0.0,0.0,0.0,0.0,0.0
10009582,科创板50购8月850,,,,,,,0.85,36.0,,0.186,,10,0.0,0.193,0.0,,科创板50ETF,1.043,40.84,2025-08-27,5.59,0.0,0.0,0.0,0.0,0.0,0.0
10009581,科创板50购8月800,,,,,,,0.8,36.0,,0.2358,,10,0.0,0.243,0.0,,科创板50ETF,1.043,40.84,2025-08-27,4.45,0.0,0.0,0.0,0.0,0.0,0.0
10009580,科创50沽8月1250,,,,,,,1.25,36.0,,0.1917,,10,0.0,0.181,0.0,,科创50ETF,1.069,41.52,2025-08-27,5.61,0.0,0.0,0.0,0.0,0.0,0.0
10009579,科创50沽8月1200,,,,,,,1.2,36.0,,0.1436,,10,0.0,0.131,0.0,,科创50ETF,1.069,41.52,2025-08-27,7.53,0.0,0.0,0.0,0.0,0.0,0.0
10009578,科创50沽8月1150,,,,,,,1.15,36.0,,0.0975,,10,0.0,0.081,0.0,,科创50ETF,1.069,41.52,2025-08-27,11.07,0.0,0.0,0.0,0.0,0.0,0.0
10009577,科创50沽8月1100,,,,,,,1.1,36.0,,0.055,,10,0.0,0.031,0.0,,科创50ETF,1.069,41.52,2025-08-27,19.8,0.0,0.0,0.0,0.0,0.0,0.0
10009576,科创50沽8月1050,,,,,,,1.05,36.0,,0.0224,,10,0.0,0.0,0.0,,科创50ETF,1.069,41.52,2025-08-27,48.37,0.0,0.0,0.0,0.0,0.0,0.0
10009575,科创50沽8月1000,,,,,,,1.0,36.0,,0.003,,10,0.0,0.0,0.0,,科创50ETF,1.069,41.52,2025-08-27,159.55,0.0,0.0,0.0,0.0,0.0,0.0
10009574,科创50沽8月950,,,,,,,0.95,36.0,,0.0026,,10,0.0,0.0,0.0,,科创50ETF,1.069,41.52,2025-08-27,427.6,0.0,0.0,0.0,0.0,0.0,0.0
10009573,科创50沽8月900,,,,,,,0.9,36.0,,0.0012,,10,0.0,0.0,0.0,,科创50ETF,1.069,41.52,2025-08-27,890.83,0.0,0.0,0.0,0.0,0.0,0.0
10009572,科创50沽8月850,,,,,,,0.85,36.0,,0.0009,,10,0.0,0.0,0.0,,科创50ETF,1.069,41.52,2025-08-27,1336.25,0.0,0.0,0.0,0.0,0.0,0.0
10009571,科创50购8月1250,,,,,,,1.25,36.0,,0.0049,,10,0.0,0.0,0.0,,科创50ETF,1.069,41.52,2025-08-27,242.95,0.0,0.0,0.0,0.0,0.0,0.0
10009570,科创50购8月1200,,,,,,,1.2,36.0,,0.0066,,10,0.0,0.0,0.0,,科创50ETF,1.069,41.52,2025-08-27,169.68,0.0,0.0,0.0,0.0,0.0,0.0
10009569,科创50购8月1150,,,,,,,1.15,36.0,,0.0103,,10,0.0,0.0,0.0,,科创50ETF,1.069,41.52,2025-08-27,107.98,0.0,0.0,0.0,0.0,0.0,0.0
10009568,科创50购8月1100,,,,,,,1.1,36.0,,0.018,,10,0.0,0.0,0.0,,科创50ETF,1.069,41.52,2025-08-27,61.44,0.0,0.0,0.0,0.0,0.0,0.0
10009567,科创50购8月1050,,,,,,,1.05,36.0,,0.035,,10,0.0,0.019,0.0,,科创50ETF,1.069,41.52,2025-08-27,30.72,0.0,0.0,0.0,0.0,0.0,0.0
10009566,科创50购8月1000,,,,,,,1.0,36.0,,0.0696,,10,0.0,0.069,0.0,,科创50ETF,1.069,41.52,2025-08-27,15.27,0.0,0.0,0.0,0.0,0.0,0.0
10009565,科创50购8月950,,,,,,,0.95,36.0,,0.115,,10,0.0,0.119,0.0,,科创50ETF,1.069,41.52,2025-08-27,9.31,0.0,0.0,0.0,0.0,0.0,0.0
10009564,科创50购8月900,,,,,,,0.9,36.0,,0.1643,,10,0.0,0.169,0.0,,科创50ETF,1.069,41.52,2025-08-27,6.5,0.0,0.0,0.0,0.0,0.0,0.0
10009563,科创50购8月850,,,,,,,0.85,36.0,,0.2125,,10,0.0,0.219,0.0,,科创50ETF,1.069,41.52,2025-08-27,4.99,0.0,0.0,0.0,0.0,0.0,0.0
10009562,500ETF沽8月7000,,,,,,,7.0,36.0,,0.8924,,10,0.0,0.708,0.0,,中证500ETF,6.292,26.76,2025-08-27,7.5,0.0,0.0,0.0,0.0,0.0,0.0
10009561,500ETF沽8月6750,,,,,,,6.75,36.0,,0.6501,,10,0.0,0.458,0.0,,中证500ETF,6.292,26.76,2025-08-27,10.54,0.0,0.0,0.0,0.0,0.0,0.0
10009560,500ETF沽8月6500,,,,,,,6.5,36.0,,0.4126,,10,0.0,0.208,0.0,,中证500ETF,6.292,26.76,2025-08-27,17.25,0.0,0.0,0.0,0.0,0.0,0.0
10009559,500ETF沽8月6250,,,,,,,6.25,36.0,,0.2109,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,35.75,0.0,0.0,0.0,0.0,0.0,0.0
10009558,500ETF沽8月6000,,,,,,,6.0,36.0,,0.0755,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,107.37,0.0,0.0,0.0,0.0,0.0,0.0
10009557,500ETF沽8月5750,,,,,,,5.75,36.0,,0.0232,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,353.48,0.0,0.0,0.0,0.0,0.0,0.0
10009556,500ETF沽8月5500,,,,,,,5.5,36.0,,0.0089,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,898.86,0.0,0.0,0.0,0.0,0.0,0.0
10009555,500ETF沽8月5250,,,,,,,5.25,36.0,,0.0051,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,1498.1,0.0,0.0,0.0,0.0,0.0,0.0
10009554,500ETF沽8月5000,,,,,,,5.0,36.0,,0.0041,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,1966.25,0.0,0.0,0.0,0.0,0.0,0.0
10009553,500ETF购8月7000,,,,,,,7.0,36.0,,0.0132,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,419.47,0.0,0.0,0.0,0.0,0.0,0.0
10009552,500ETF购8月6750,,,,,,,6.75,36.0,,0.0193,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,273.57,0.0,0.0,0.0,0.0,0.0,0.0
10009551,500ETF购8月6500,,,,,,,6.5,36.0,,0.0348,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-08-27,151.61,0.0,0.0,0.0,0.0,0.0,0.0
10009550,500ETF购8月6250,,,,,,,6.25,36.0,,0.0799,,10,0.0,0.042,0.0,,中证500ETF,6.292,26.76,2025-08-27,64.2,0.0,0.0,0.0,0.0,0.0,0.0
10009549,500ETF购8月6000,,,,,,,6.0,36.0,,0.1948,,10,0.0,0.292,0.0,,中证500ETF,6.292,26.76,2025-08-27,27.42,0.0,0.0,0.0,0.0,0.0,0.0
10009548,500ETF购8月5750,,,,,,,5.75,36.0,,0.415,,10,0.0,0.542,0.0,,中证500ETF,6.292,26.76,2025-08-27,13.22,0.0,0.0,0.0,0.0,0.0,0.0
10009547,500ETF购8月5500,,,,,,,5.5,36.0,,0.665,,10,0.0,0.792,0.0,,中证500ETF,6.292,26.76,2025-08-27,8.67,0.0,0.0,0.0,0.0,0.0,0.0
10009546,500ETF购8月5250,,,,,,,5.25,36.0,,0.915,,10,0.0,1.042,0.0,,中证500ETF,6.292,26.76,2025-08-27,6.45,0.0,0.0,0.0,0.0,0.0,0.0
10009545,500ETF购8月5000,,,,,,,5.0,36.0,,1.165,,10,0.0,1.292,0.0,,中证500ETF,6.292,26.76,2025-08-27,5.13,0.0,0.0,0.0,0.0,0.0,0.0
10009544,300ETF沽8月4400,,,,,,,4.4,36.0,,0.28,,10,0.0,0.199,0.0,,沪深300ETF,4.201,23.36,2025-08-27,16.25,0.0,0.0,0.0,0.0,0.0,0.0
10009543,300ETF沽8月4300,,,,,,,4.3,36.0,,0.1938,,10,0.0,0.099,0.0,,沪深300ETF,4.201,23.36,2025-08-27,24.17,0.0,0.0,0.0,0.0,0.0,0.0
10009542,300ETF沽8月4200,,,,,,,4.2,36.0,,0.113,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,41.8,0.0,0.0,0.0,0.0,0.0,0.0
10009541,300ETF沽8月4100,,,,,,,4.1,36.0,,0.0569,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,86.62,0.0,0.0,0.0,0.0,0.0,0.0
10009540,300ETF沽8月4000,,,,,,,4.0,36.0,,0.0241,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,206.95,0.0,0.0,0.0,0.0,0.0,0.0
10009539,300ETF沽8月3900,,,,,,,3.9,36.0,,0.0102,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,477.39,0.0,0.0,0.0,0.0,0.0,0.0
10009538,300ETF沽8月3800,,,,,,,3.8,36.0,,0.005,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,875.21,0.0,0.0,0.0,0.0,0.0,0.0
10009537,300ETF沽8月3700,,,,,,,3.7,36.0,,0.0031,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,1400.33,0.0,0.0,0.0,0.0,0.0,0.0
10009536,300ETF沽8月3600,,,,,,,3.6,36.0,,0.0022,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,2000.48,0.0,0.0,0.0,0.0,0.0,0.0
10009535,300ETF购8月4400,,,,,,,4.4,36.0,,0.017,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,215.44,0.0,0.0,0.0,0.0,0.0,0.0
10009534,300ETF购8月4300,,,,,,,4.3,36.0,,0.0276,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-08-27,130.47,0.0,0.0,0.0,0.0,0.0,0.0
10009533,300ETF购8月4200,,,,,,,4.2,36.0,,0.0503,,10,0.0,0.001,0.0,,沪深300ETF,4.201,23.36,2025-08-27,70.02,0.0,0.0,0.0,0.0,0.0,0.0
10009532,300ETF购8月4100,,,,,,,4.1,36.0,,0.0928,,10,0.0,0.101,0.0,,沪深300ETF,4.201,23.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009531,300ETF购8月4000,,,,,,,4.0,36.0,,0.1609,,10,0.0,0.201,0.0,,沪深300ETF,4.201,23.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009530,300ETF购8月3900,,,,,,,3.9,36.0,,0.246,,10,0.0,0.301,0.0,,沪深300ETF,4.201,23.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009529,300ETF购8月3800,,,,,,,3.8,36.0,,0.34,,10,0.0,0.401,0.0,,沪深300ETF,4.201,23.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009528,300ETF购8月3700,,,,,,,3.7,36.0,,0.4366,,10,0.0,0.501,0.0,,沪深300ETF,4.201,23.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009527,300ETF购8月3600,,,,,,,3.6,36.0,,0.5353,,10,0.0,0.601,0.0,,沪深300ETF,4.201,23.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009526,50ETF沽8月3100,,,,,,,3.1,36.0,,0.2186,,10,0.0,0.186,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009525,50ETF沽8月3000,,,,,,,3.0,36.0,,0.1296,,10,0.0,0.086,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009524,50ETF沽8月2950,,,,,,,2.95,36.0,,0.0907,,10,0.0,0.036,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009523,50ETF沽8月2900,,,,,,,2.9,36.0,,0.0568,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009522,50ETF沽8月2850,,,,,,,2.85,36.0,,0.033,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009521,50ETF沽8月2800,,,,,,,2.8,36.0,,0.0179,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009520,50ETF沽8月2750,,,,,,,2.75,36.0,,0.0091,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009519,50ETF沽8月2700,,,,,,,2.7,36.0,,0.0053,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009518,50ETF沽8月2650,,,,,,,2.65,36.0,,0.0033,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009517,50ETF购8月3100,,,,,,,3.1,36.0,,0.0102,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009516,50ETF购8月3000,,,,,,,3.0,36.0,,0.0198,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009515,50ETF购8月2950,,,,,,,2.95,36.0,,0.0303,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009514,50ETF购8月2900,,,,,,,2.9,36.0,,0.0472,,10,0.0,0.014,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009513,50ETF购8月2850,,,,,,,2.85,36.0,,0.0732,,10,0.0,0.064,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009512,50ETF购8月2800,,,,,,,2.8,36.0,,0.1083,,10,0.0,0.114,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009511,50ETF购8月2750,,,,,,,2.75,36.0,,0.1493,,10,0.0,0.164,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009510,50ETF购8月2700,,,,,,,2.7,36.0,,0.1953,,10,0.0,0.214,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009509,50ETF购8月2650,,,,,,,2.65,36.0,,0.2433,,10,0.0,0.264,0.0,,上证50ETF,2.914,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009508,500ETF沽12月7000,,,,,,,7.0,155.0,,1.0802,,10,0.0,0.708,0.0,,中证500ETF,6.292,26.76,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009507,500ETF购12月7000,,,,,,,7.0,155.0,,0.0607,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009506,500ETF沽7月7000,,,,,,,7.0,1.0,,0.8394,,10,0.0,0.708,0.0,,中证500ETF,6.292,26.76,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009505,500ETF购7月7000,,,,,,,7.0,1.0,,0.0002,,10,0.0,0.0,0.0,,中证500ETF,6.292,26.76,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009504,300ETF沽12月4400,,,,,,,4.4,155.0,,0.3601,,10,0.0,0.199,0.0,,沪深300ETF,4.201,23.36,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009503,300ETF购12月4400,,,,,,,4.4,155.0,,0.0792,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009502,300ETF沽9月4400,,,,,,,4.4,64.0,,0.3011,,10,0.0,0.199,0.0,,沪深300ETF,4.201,23.36,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009501,300ETF购9月4400,,,,,,,4.4,64.0,,0.0328,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009500,300ETF沽7月4400,,,,,,,4.4,1.0,,0.2694,,10,0.0,0.199,0.0,,沪深300ETF,4.201,23.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009499,300ETF购7月4400,,,,,,,4.4,1.0,,0.0008,,10,0.0,0.0,0.0,,沪深300ETF,4.201,23.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009498,50ETF沽12月3100,,,,,,,3.1,155.0,,0.255,,10,0.0,0.186,0.0,,上证50ETF,2.914,20.36,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009497,50ETF购12月3100,,,,,,,3.1,155.0,,0.0513,,10,0.0,0.0,0.0,,上证50ETF,2.914,20.36,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009496,50ETF沽9月3100,,,,,,,3.1,64.0,,0.23,,10,0.0,0.186,0.0,,上证50ETF,2.914,20.36,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
