代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009406,科创板50沽7月900,,,,,,,0.9,54.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009405,科创板50沽7月850,,,,,,,0.85,54.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009404,科创板50沽7月800,,,,,,,0.8,54.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009403,科创板50购7月1200,,,,,,,1.2,54.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009402,科创板50购7月1150,,,,,,,1.15,54.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009401,科创板50购7月1100,,,,,,,1.1,54.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009400,科创板50购7月1050,,,,,,,1.05,54.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009399,科创板50购7月1000,,,,,,,1.0,54.0,,,,10,0.0,0.005,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009398,科创板50购7月950,,,,,,,0.95,54.0,,,,10,0.0,0.055,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009397,科创板50购7月900,,,,,,,0.9,54.0,,,,10,0.0,0.105,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009396,科创板50购7月850,,,,,,,0.85,54.0,,,,10,0.0,0.155,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009395,科创板50购7月800,,,,,,,0.8,54.0,,,,10,0.0,0.205,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009394,科创50沽7月1200,,,,,,,1.2,54.0,,,,10,0.0,0.17,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009393,科创50沽7月1150,,,,,,,1.15,54.0,,,,10,0.0,0.12,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009392,科创50沽7月1100,,,,,,,1.1,54.0,,,,10,0.0,0.07,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009391,科创50沽7月1050,,,,,,,1.05,54.0,,,,10,0.0,0.02,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009390,科创50沽7月1000,,,,,,,1.0,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009389,科创50沽7月950,,,,,,,0.95,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009388,科创50沽7月900,,,,,,,0.9,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009387,科创50沽7月850,,,,,,,0.85,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009386,科创50沽7月800,,,,,,,0.8,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009385,科创50购7月1200,,,,,,,1.2,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009384,科创50购7月1150,,,,,,,1.15,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009383,科创50购7月1100,,,,,,,1.1,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009382,科创50购7月1050,,,,,,,1.05,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009381,科创50购7月1000,,,,,,,1.0,54.0,,,,10,0.0,0.03,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009380,科创50购7月950,,,,,,,0.95,54.0,,,,10,0.0,0.08,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009379,科创50购7月900,,,,,,,0.9,54.0,,,,10,0.0,0.13,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009378,科创50购7月850,,,,,,,0.85,54.0,,,,10,0.0,0.18,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009377,科创50购7月800,,,,,,,0.8,54.0,,,,10,0.0,0.23,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009376,500ETF沽7月6750,,,,,,,6.75,54.0,,,,10,0.0,1.056,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009375,500ETF沽7月6500,,,,,,,6.5,54.0,,,,10,0.0,0.806,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009374,500ETF沽7月6250,,,,,,,6.25,54.0,,,,10,0.0,0.556,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009373,500ETF沽7月6000,,,,,,,6.0,54.0,,,,10,0.0,0.306,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009372,500ETF沽7月5750,,,,,,,5.75,54.0,,,,10,0.0,0.056,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009371,500ETF沽7月5500,,,,,,,5.5,54.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009370,500ETF沽7月5250,,,,,,,5.25,54.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009369,500ETF沽7月5000,,,,,,,5.0,54.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009368,500ETF沽7月4900,,,,,,,4.9,54.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009367,500ETF购7月6750,,,,,,,6.75,54.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009366,500ETF购7月6500,,,,,,,6.5,54.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009365,500ETF购7月6250,,,,,,,6.25,54.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009364,500ETF购7月6000,,,,,,,6.0,54.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009363,500ETF购7月5750,,,,,,,5.75,54.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009362,500ETF购7月5500,,,,,,,5.5,54.0,,,,10,0.0,0.194,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009361,500ETF购7月5250,,,,,,,5.25,54.0,,,,10,0.0,0.444,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009360,500ETF购7月5000,,,,,,,5.0,54.0,,,,10,0.0,0.694,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009359,500ETF购7月4900,,,,,,,4.9,54.0,,,,10,0.0,0.794,0.0,,中证500ETF,5.694,27.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009358,300ETF沽7月4300,,,,,,,4.3,54.0,,,,10,0.0,0.341,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009357,300ETF沽7月4200,,,,,,,4.2,54.0,,,,10,0.0,0.241,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009356,300ETF沽7月4100,,,,,,,4.1,54.0,,,,10,0.0,0.141,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009355,300ETF沽7月4000,,,,,,,4.0,54.0,,,,10,0.0,0.041,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009354,300ETF沽7月3900,,,,,,,3.9,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009353,300ETF沽7月3800,,,,,,,3.8,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009352,300ETF沽7月3700,,,,,,,3.7,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009351,300ETF沽7月3600,,,,,,,3.6,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009350,300ETF沽7月3500,,,,,,,3.5,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009349,300ETF购7月4300,,,,,,,4.3,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009348,300ETF购7月4200,,,,,,,4.2,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009347,300ETF购7月4100,,,,,,,4.1,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009346,300ETF购7月4000,,,,,,,4.0,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009345,300ETF购7月3900,,,,,,,3.9,54.0,,,,10,0.0,0.059,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009344,300ETF购7月3800,,,,,,,3.8,54.0,,,,10,0.0,0.159,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009343,300ETF购7月3700,,,,,,,3.7,54.0,,,,10,0.0,0.259,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009342,300ETF购7月3600,,,,,,,3.6,54.0,,,,10,0.0,0.359,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009341,300ETF购7月3500,,,,,,,3.5,54.0,,,,10,0.0,0.459,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009340,50ETF沽7月2950,,,,,,,2.95,54.0,,,,10,0.0,0.201,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009339,50ETF沽7月2900,,,,,,,2.9,54.0,,,,10,0.0,0.151,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009338,50ETF沽7月2850,,,,,,,2.85,54.0,,,,10,0.0,0.101,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009337,50ETF沽7月2800,,,,,,,2.8,54.0,,,,10,0.0,0.051,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009336,50ETF沽7月2750,,,,,,,2.75,54.0,,,,10,0.0,0.001,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009335,50ETF沽7月2700,,,,,,,2.7,54.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009334,50ETF沽7月2650,,,,,,,2.65,54.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009333,50ETF沽7月2600,,,,,,,2.6,54.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009332,50ETF沽7月2550,,,,,,,2.55,54.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009331,50ETF购7月2950,,,,,,,2.95,54.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009330,50ETF购7月2900,,,,,,,2.9,54.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009329,50ETF购7月2850,,,,,,,2.85,54.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009328,50ETF购7月2800,,,,,,,2.8,54.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009327,50ETF购7月2750,,,,,,,2.75,54.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009326,50ETF购7月2700,,,,,,,2.7,54.0,,,,10,0.0,0.049,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009325,50ETF购7月2650,,,,,,,2.65,54.0,,,,10,0.0,0.099,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009324,50ETF购7月2600,,,,,,,2.6,54.0,,,,10,0.0,0.149,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009323,50ETF购7月2550,,,,,,,2.55,54.0,,,,10,0.0,0.199,0.0,,上证50ETF,2.749,20.43,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009322,科创50沽12月800,,,,,,,0.8,208.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009321,科创50购12月800,,,,,,,0.8,208.0,,,,10,0.0,0.23,0.0,,科创50ETF,1.03,42.15,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009320,科创板50沽12月800,,,,,,,0.8,208.0,,0.0099,,10,0.0099,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,83.06,0.0,0.0,0.0,0.0,0.0,0.0
10009319,科创板50购12月800,,,,,,,0.8,208.0,,0.218,,10,0.013,0.205,0.0,,科创板50ETF,1.005,41.51,2025-12-24,4.79,0.0,0.0,0.0,0.0,0.0,0.0
10009318,50ETF沽12月3000,,,,,,,3.0,208.0,,0.2549,,10,0.0039,0.251,0.0,,上证50ETF,2.749,20.43,2025-12-24,10.2,0.0,0.0,0.0,0.0,0.0,0.0
10009317,50ETF购12月3000,,,,,,,3.0,208.0,,0.0595,,10,0.0595,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,53.38,0.0,0.0,0.0,0.0,0.0,0.0
10009314,300ETF沽12月4400,,,,,,,4.4,208.0,,0.4846,,10,0.0436,0.441,0.0,,沪深300ETF,3.959,22.96,2025-12-24,7.36,0.0,0.0,0.0,0.0,0.0,0.0
10009313,300ETF购12月4400,,,,,,,4.4,208.0,,0.0602,,10,0.0602,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,83.35,0.0,0.0,0.0,0.0,0.0,0.0
10009312,50ETF沽12月2950,,,,,,,2.95,208.0,,0.2182,,10,0.0172,0.201,0.0,,上证50ETF,2.749,20.43,2025-12-24,11.45,0.0,0.0,0.0,0.0,0.0,0.0
10009311,50ETF购12月2950,,,,,,,2.95,208.0,,0.0714,,10,0.0714,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,45.82,0.0,0.0,0.0,0.0,0.0,0.0
10009310,科创50沽12月1300,,,,,,,1.3,208.0,,0.2894,,10,0.0194,0.27,0.0,,科创50ETF,1.03,42.15,2025-12-24,3.36,0.0,0.0,0.0,0.0,0.0,0.0
10009309,科创50购12月1300,,,,,,,1.3,208.0,,0.0146,,10,0.0146,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,75.18,0.0,0.0,0.0,0.0,0.0,0.0
10009308,500ETF沽12月4800,,,,,,,4.8,208.0,,0.087,,10,0.087,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,51.76,0.0,0.0,0.0,0.0,0.0,0.0
10009307,500ETF购12月4800,,,,,,,4.8,208.0,,0.956,,10,0.062,0.894,0.0,,中证500ETF,5.694,27.36,2025-12-24,6.64,0.0,0.0,0.0,0.0,0.0,0.0
10009306,科创板50沽12月1250,,,,,,,1.25,208.0,,0.2718,,10,0.0268,0.245,0.0,,科创板50ETF,1.005,41.51,2025-12-24,3.51,0.0,0.0,0.0,0.0,0.0,0.0
10009305,科创板50沽12月1200,,,,,,,1.2,208.0,,0.2285,,10,0.0335,0.195,0.0,,科创板50ETF,1.005,41.51,2025-12-24,4.14,0.0,0.0,0.0,0.0,0.0,0.0
10009304,科创板50沽12月1150,,,,,,,1.15,208.0,,0.187,,10,0.042,0.145,0.0,,科创板50ETF,1.005,41.51,2025-12-24,5.12,0.0,0.0,0.0,0.0,0.0,0.0
10009303,科创板50沽12月1100,,,,,,,1.1,208.0,,0.1476,,10,0.0526,0.095,0.0,,科创板50ETF,1.005,41.51,2025-12-24,6.28,0.0,0.0,0.0,0.0,0.0,0.0
10009302,科创板50沽12月1050,,,,,,,1.05,208.0,,0.113,,10,0.068,0.045,0.0,,科创板50ETF,1.005,41.51,2025-12-24,8.32,0.0,0.0,0.0,0.0,0.0,0.0
10009301,科创板50沽12月1000,,,,,,,1.0,208.0,,0.0814,,10,0.0814,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,11.37,0.0,0.0,0.0,0.0,0.0,0.0
10009300,科创板50沽12月950,,,,,,,0.95,208.0,,0.055,,10,0.055,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,16.21,0.0,0.0,0.0,0.0,0.0,0.0
10009299,科创板50沽12月900,,,,,,,0.9,208.0,,0.0333,,10,0.0333,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,24.75,0.0,0.0,0.0,0.0,0.0,0.0
10009298,科创板50沽12月850,,,,,,,0.85,208.0,,0.0187,,10,0.0187,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,41.88,0.0,0.0,0.0,0.0,0.0,0.0
10009297,科创板50购12月1250,,,,,,,1.25,208.0,,0.0173,,10,0.0173,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,67.91,0.0,0.0,0.0,0.0,0.0,0.0
10009296,科创板50购12月1200,,,,,,,1.2,208.0,,0.0221,,10,0.0221,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,52.34,0.0,0.0,0.0,0.0,0.0,0.0
10009295,科创板50购12月1150,,,,,,,1.15,208.0,,0.0294,,10,0.0294,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,38.8,0.0,0.0,0.0,0.0,0.0,0.0
10009294,科创板50购12月1100,,,,,,,1.1,208.0,,0.0402,,10,0.0402,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,28.15,0.0,0.0,0.0,0.0,0.0,0.0
10009293,科创板50购12月1050,,,,,,,1.05,208.0,,0.0539,,10,0.0539,0.0,0.0,,科创板50ETF,1.005,41.51,2025-12-24,20.81,0.0,0.0,0.0,0.0,0.0,0.0
10009292,科创板50购12月1000,,,,,,,1.0,208.0,,0.0725,,10,0.0675,0.005,0.0,,科创板50ETF,1.005,41.51,2025-12-24,15.51,0.0,0.0,0.0,0.0,0.0,0.0
10009291,科创板50购12月950,,,,,,,0.95,208.0,,0.0945,,10,0.0395,0.055,0.0,,科创板50ETF,1.005,41.51,2025-12-24,11.55,0.0,0.0,0.0,0.0,0.0,0.0
10009290,科创板50购12月900,,,,,,,0.9,208.0,,0.1223,,10,0.0173,0.105,0.0,,科创板50ETF,1.005,41.51,2025-12-24,8.93,0.0,0.0,0.0,0.0,0.0,0.0
10009289,科创板50购12月850,,,,,,,0.85,208.0,,0.168,,10,0.013,0.155,0.0,,科创板50ETF,1.005,41.51,2025-12-24,6.66,0.0,0.0,0.0,0.0,0.0,0.0
10009288,科创50沽12月1250,,,,,,,1.25,208.0,,0.2473,,10,0.0273,0.22,0.0,,科创50ETF,1.03,42.15,2025-12-24,3.96,0.0,0.0,0.0,0.0,0.0,0.0
10009287,科创50沽12月1200,,,,,,,1.2,208.0,,0.2039,,10,0.0339,0.17,0.0,,科创50ETF,1.03,42.15,2025-12-24,4.78,0.0,0.0,0.0,0.0,0.0,0.0
10009286,科创50沽12月1150,,,,,,,1.15,208.0,,0.1636,,10,0.0436,0.12,0.0,,科创50ETF,1.03,42.15,2025-12-24,5.92,0.0,0.0,0.0,0.0,0.0,0.0
10009285,科创50沽12月1100,,,,,,,1.1,208.0,,0.1291,,10,0.0591,0.07,0.0,,科创50ETF,1.03,42.15,2025-12-24,7.5,0.0,0.0,0.0,0.0,0.0,0.0
10009284,科创50沽12月1050,,,,,,,1.05,208.0,,0.0939,,10,0.0739,0.02,0.0,,科创50ETF,1.03,42.15,2025-12-24,9.88,0.0,0.0,0.0,0.0,0.0,0.0
10009283,科创50沽12月1000,,,,,,,1.0,208.0,,0.0677,,10,0.0677,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,13.53,0.0,0.0,0.0,0.0,0.0,0.0
10009282,科创50沽12月950,,,,,,,0.95,208.0,,0.0467,,10,0.0467,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,20.32,0.0,0.0,0.0,0.0,0.0,0.0
10009281,科创50沽12月900,,,,,,,0.9,208.0,,0.0273,,10,0.0273,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,32.7,0.0,0.0,0.0,0.0,0.0,0.0
10009280,科创50沽12月850,,,,,,,0.85,208.0,,0.0155,,10,0.0155,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,51.76,0.0,0.0,0.0,0.0,0.0,0.0
10009279,科创50购12月1250,,,,,,,1.25,208.0,,0.0194,,10,0.0194,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,56.91,0.0,0.0,0.0,0.0,0.0,0.0
10009278,科创50购12月1200,,,,,,,1.2,208.0,,0.0267,,10,0.0267,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,43.64,0.0,0.0,0.0,0.0,0.0,0.0
10009277,科创50购12月1150,,,,,,,1.15,208.0,,0.0362,,10,0.0362,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,32.39,0.0,0.0,0.0,0.0,0.0,0.0
10009276,科创50购12月1100,,,,,,,1.1,208.0,,0.0485,,10,0.0485,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,23.3,0.0,0.0,0.0,0.0,0.0,0.0
10009275,科创50购12月1050,,,,,,,1.05,208.0,,0.0652,,10,0.0652,0.0,0.0,,科创50ETF,1.03,42.15,2025-12-24,18.39,0.0,0.0,0.0,0.0,0.0,0.0
