代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009582,科创板50购8月850,,,,,,,0.85,56.0,,0.171,,10,0.0,0.159,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009581,科创板50购8月800,,,,,,,0.8,56.0,,0.221,,10,0.0,0.209,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009580,科创50沽8月1250,,,,,,,1.25,56.0,,0.2122,,10,0.0,0.215,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009579,科创50沽8月1200,,,,,,,1.2,56.0,,0.1644,,10,0.0,0.165,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009578,科创50沽8月1150,,,,,,,1.15,56.0,,0.1177,,10,0.0,0.115,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009577,科创50沽8月1100,,,,,,,1.1,56.0,,0.0758,,10,0.0,0.065,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009576,科创50沽8月1050,,,,,,,1.05,56.0,,0.0403,,10,0.0,0.015,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009575,科创50沽8月1000,,,,,,,1.0,56.0,,0.0172,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009574,科创50沽8月950,,,,,,,0.95,56.0,,0.0065,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009573,科创50沽8月900,,,,,,,0.9,56.0,,0.0032,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009572,科创50沽8月850,,,,,,,0.85,56.0,,0.0016,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009571,科创50购8月1250,,,,,,,1.25,56.0,,0.0045,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009570,科创50购8月1200,,,,,,,1.2,56.0,,0.0066,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009569,科创50购8月1150,,,,,,,1.15,56.0,,0.0103,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009568,科创50购8月1100,,,,,,,1.1,56.0,,0.0173,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009567,科创50购8月1050,,,,,,,1.05,56.0,,0.0328,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009566,科创50购8月1000,,,,,,,1.0,56.0,,0.0585,,10,0.0,0.035,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009565,科创50购8月950,,,,,,,0.95,56.0,,0.0989,,10,0.0,0.085,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009564,科创50购8月900,,,,,,,0.9,56.0,,0.148,,10,0.0,0.135,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009563,科创50购8月850,,,,,,,0.85,56.0,,0.198,,10,0.0,0.185,0.0,,科创50ETF,1.035,41.89,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009562,500ETF沽8月7000,,,,,,,7.0,56.0,,1.1205,,10,0.0,1.053,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009561,500ETF沽8月6750,,,,,,,6.75,56.0,,0.876,,10,0.0,0.803,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009560,500ETF沽8月6500,,,,,,,6.5,56.0,,0.6351,,10,0.0,0.553,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009559,500ETF沽8月6250,,,,,,,6.25,56.0,,0.4088,,10,0.0,0.303,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009558,500ETF沽8月6000,,,,,,,6.0,56.0,,0.2184,,10,0.0,0.053,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009557,500ETF沽8月5750,,,,,,,5.75,56.0,,0.0933,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009556,500ETF沽8月5500,,,,,,,5.5,56.0,,0.035,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009555,500ETF沽8月5250,,,,,,,5.25,56.0,,0.0143,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009554,500ETF沽8月5000,,,,,,,5.0,56.0,,0.0072,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009553,500ETF购8月7000,,,,,,,7.0,56.0,,0.0093,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009552,500ETF购8月6750,,,,,,,6.75,56.0,,0.014,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009551,500ETF购8月6500,,,,,,,6.5,56.0,,0.0233,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009550,500ETF购8月6250,,,,,,,6.25,56.0,,0.0471,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009549,500ETF购8月6000,,,,,,,6.0,56.0,,0.105,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009548,500ETF购8月5750,,,,,,,5.75,56.0,,0.232,,10,0.0,0.197,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009547,500ETF购8月5500,,,,,,,5.5,56.0,,0.482,,10,0.0,0.447,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009546,500ETF购8月5250,,,,,,,5.25,56.0,,0.732,,10,0.0,0.697,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009545,500ETF购8月5000,,,,,,,5.0,56.0,,0.982,,10,0.0,0.947,0.0,,中证500ETF,5.947,27.12,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009544,300ETF沽8月4400,,,,,,,4.4,56.0,,0.4245,,10,0.0,0.408,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009543,300ETF沽8月4300,,,,,,,4.3,56.0,,0.3332,,10,0.0,0.308,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009542,300ETF沽8月4200,,,,,,,4.2,56.0,,0.2413,,10,0.0,0.208,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009541,300ETF沽8月4100,,,,,,,4.1,56.0,,0.1608,,10,0.0,0.108,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009540,300ETF沽8月4000,,,,,,,4.0,56.0,,0.0947,,10,0.0,0.008,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009539,300ETF沽8月3900,,,,,,,3.9,56.0,,0.0488,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009538,300ETF沽8月3800,,,,,,,3.8,56.0,,0.0229,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009537,300ETF沽8月3700,,,,,,,3.7,56.0,,0.0109,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009536,300ETF沽8月3600,,,,,,,3.6,56.0,,0.0052,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009535,300ETF购8月4400,,,,,,,4.4,56.0,,0.0095,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009534,300ETF购8月4300,,,,,,,4.3,56.0,,0.0146,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009533,300ETF购8月4200,,,,,,,4.2,56.0,,0.0239,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009532,300ETF购8月4100,,,,,,,4.1,56.0,,0.0426,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009531,300ETF购8月4000,,,,,,,4.0,56.0,,0.0765,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009530,300ETF购8月3900,,,,,,,3.9,56.0,,0.1295,,10,0.0,0.092,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009529,300ETF购8月3800,,,,,,,3.8,56.0,,0.2037,,10,0.0,0.192,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009528,300ETF购8月3700,,,,,,,3.7,56.0,,0.2918,,10,0.0,0.292,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009527,300ETF购8月3600,,,,,,,3.6,56.0,,0.388,,10,0.0,0.392,0.0,,沪深300ETF,3.992,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009526,50ETF沽8月3100,,,,,,,3.1,56.0,,0.2925,,10,0.0,0.284,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009525,50ETF沽8月3000,,,,,,,3.0,56.0,,0.1994,,10,0.0,0.184,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009524,50ETF沽8月2950,,,,,,,2.95,56.0,,0.1548,,10,0.0,0.134,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009523,50ETF沽8月2900,,,,,,,2.9,56.0,,0.1146,,10,0.0,0.084,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009522,50ETF沽8月2850,,,,,,,2.85,56.0,,0.0793,,10,0.0,0.034,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009521,50ETF沽8月2800,,,,,,,2.8,56.0,,0.0519,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009520,50ETF沽8月2750,,,,,,,2.75,56.0,,0.0312,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009519,50ETF沽8月2700,,,,,,,2.7,56.0,,0.0186,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009518,50ETF沽8月2650,,,,,,,2.65,56.0,,0.0104,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009517,50ETF购8月3100,,,,,,,3.1,56.0,,0.0069,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009516,50ETF购8月3000,,,,,,,3.0,56.0,,0.0129,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009515,50ETF购8月2950,,,,,,,2.95,56.0,,0.0191,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009514,50ETF购8月2900,,,,,,,2.9,56.0,,0.0286,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009513,50ETF购8月2850,,,,,,,2.85,56.0,,0.0439,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009512,50ETF购8月2800,,,,,,,2.8,56.0,,0.0653,,10,0.0,0.016,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009511,50ETF购8月2750,,,,,,,2.75,56.0,,0.0943,,10,0.0,0.066,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009510,50ETF购8月2700,,,,,,,2.7,56.0,,0.131,,10,0.0,0.116,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009509,50ETF购8月2650,,,,,,,2.65,56.0,,0.1729,,10,0.0,0.166,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009508,500ETF沽12月7000,,,,,,,7.0,175.0,,1.2953,,10,0.0,1.053,0.0,,中证500ETF,5.947,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009507,500ETF购12月7000,,,,,,,7.0,175.0,,0.04,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009506,500ETF沽7月7000,,,,,,,7.0,21.0,,1.0757,,10,0.0,1.053,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009505,500ETF购7月7000,,,,,,,7.0,21.0,,0.0023,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009504,300ETF沽12月4400,,,,,,,4.4,175.0,,0.4795,,10,0.0,0.408,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009503,300ETF购12月4400,,,,,,,4.4,175.0,,0.0477,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009502,300ETF沽9月4400,,,,,,,4.4,84.0,,0.4414,,10,0.0,0.408,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009501,300ETF购9月4400,,,,,,,4.4,84.0,,0.0205,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009500,300ETF沽7月4400,,,,,,,4.4,21.0,,0.418,,10,0.0,0.408,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009499,300ETF购7月4400,,,,,,,4.4,21.0,,0.0028,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009498,50ETF沽12月3100,,,,,,,3.1,175.0,,0.3129,,10,0.0,0.284,0.0,,上证50ETF,2.816,20.49,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009497,50ETF购12月3100,,,,,,,3.1,175.0,,0.039,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009496,50ETF沽9月3100,,,,,,,3.1,84.0,,0.3017,,10,0.0,0.284,0.0,,上证50ETF,2.816,20.49,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009495,50ETF购9月3100,,,,,,,3.1,84.0,,0.0147,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009494,50ETF沽7月3100,,,,,,,3.1,21.0,,0.29,,10,0.0,0.284,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009493,50ETF购7月3100,,,,,,,3.1,21.0,,0.0026,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009492,50ETF沽7月3000,,,,,,,3.0,21.0,,0.1907,,10,0.0,0.184,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009491,50ETF购7月3000,,,,,,,3.0,21.0,,0.0032,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009490,300ETF沽12月4300,,,,,,,4.3,175.0,,0.3954,,10,0.0,0.308,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009489,300ETF沽12月4200,,,,,,,4.2,175.0,,0.3183,,10,0.0,0.208,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009488,300ETF沽12月4100,,,,,,,4.1,175.0,,0.2478,,10,0.0,0.108,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009487,300ETF沽12月4000,,,,,,,4.0,175.0,,0.1862,,10,0.0,0.008,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009486,300ETF沽12月3900,,,,,,,3.9,175.0,,0.1348,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009485,300ETF沽12月3800,,,,,,,3.8,175.0,,0.094,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009484,300ETF沽12月3700,,,,,,,3.7,175.0,,0.065,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009483,300ETF沽12月3600,,,,,,,3.6,175.0,,0.0438,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009482,300ETF沽12月3500,,,,,,,3.5,175.0,,0.0555,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009481,300ETF购12月4300,,,,,,,4.3,175.0,,0.0444,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009480,300ETF购12月4200,,,,,,,4.2,175.0,,0.0595,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009479,300ETF购12月4100,,,,,,,4.1,175.0,,0.0804,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009478,300ETF购12月4000,,,,,,,4.0,175.0,,0.109,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009477,300ETF购12月3900,,,,,,,3.9,175.0,,0.1463,,10,0.0,0.092,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009476,300ETF购12月3800,,,,,,,3.8,175.0,,0.1956,,10,0.0,0.192,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009475,300ETF购12月3700,,,,,,,3.7,175.0,,0.2561,,10,0.0,0.292,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009474,300ETF购12月3600,,,,,,,3.6,175.0,,0.3251,,10,0.0,0.392,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009473,300ETF购12月3500,,,,,,,3.5,175.0,,0.4014,,10,0.0,0.492,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009472,300ETF沽9月4300,,,,,,,4.3,84.0,,0.4513,,10,0.0389,0.308,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009471,300ETF沽9月4200,,,,,,,4.2,84.0,,0.362,,10,0.0572,0.208,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009470,300ETF沽9月4100,,,,,,,4.1,84.0,,0.277,,10,0.0856,0.108,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009469,300ETF沽9月4000,,,,,,,4.0,84.0,,0.2002,,10,0.124,0.008,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009468,300ETF沽9月3900,,,,,,,3.9,84.0,,0.138,,10,0.0859,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009467,300ETF沽9月3800,,,,,,,3.8,84.0,,0.0907,,10,0.0557,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
