代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009563,科创50购8月850,,,,,,,0.85,61.0,,,,10,0.0,0.191,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009562,500ETF沽8月7000,,,,,,,7.0,61.0,,,,10,0.0,1.09,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009561,500ETF沽8月6750,,,,,,,6.75,61.0,,,,10,0.0,0.84,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009560,500ETF沽8月6500,,,,,,,6.5,61.0,,,,10,0.0,0.59,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009559,500ETF沽8月6250,,,,,,,6.25,61.0,,,,10,0.0,0.34,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009558,500ETF沽8月6000,,,,,,,6.0,61.0,,,,10,0.0,0.09,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009557,500ETF沽8月5750,,,,,,,5.75,61.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009556,500ETF沽8月5500,,,,,,,5.5,61.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009555,500ETF沽8月5250,,,,,,,5.25,61.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009554,500ETF沽8月5000,,,,,,,5.0,61.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009553,500ETF购8月7000,,,,,,,7.0,61.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009552,500ETF购8月6750,,,,,,,6.75,61.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009551,500ETF购8月6500,,,,,,,6.5,61.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009550,500ETF购8月6250,,,,,,,6.25,61.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009549,500ETF购8月6000,,,,,,,6.0,61.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009548,500ETF购8月5750,,,,,,,5.75,61.0,,,,10,0.0,0.16,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009547,500ETF购8月5500,,,,,,,5.5,61.0,,,,10,0.0,0.41,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009546,500ETF购8月5250,,,,,,,5.25,61.0,,,,10,0.0,0.66,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009545,500ETF购8月5000,,,,,,,5.0,61.0,,,,10,0.0,0.91,0.0,,中证500ETF,5.91,27.19,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009544,300ETF沽8月4400,,,,,,,4.4,61.0,,,,10,0.0,0.437,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009543,300ETF沽8月4300,,,,,,,4.3,61.0,,,,10,0.0,0.337,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009542,300ETF沽8月4200,,,,,,,4.2,61.0,,,,10,0.0,0.237,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009541,300ETF沽8月4100,,,,,,,4.1,61.0,,,,10,0.0,0.137,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009540,300ETF沽8月4000,,,,,,,4.0,61.0,,,,10,0.0,0.037,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009539,300ETF沽8月3900,,,,,,,3.9,61.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009538,300ETF沽8月3800,,,,,,,3.8,61.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009537,300ETF沽8月3700,,,,,,,3.7,61.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009536,300ETF沽8月3600,,,,,,,3.6,61.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009535,300ETF购8月4400,,,,,,,4.4,61.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009534,300ETF购8月4300,,,,,,,4.3,61.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009533,300ETF购8月4200,,,,,,,4.2,61.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009532,300ETF购8月4100,,,,,,,4.1,61.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009531,300ETF购8月4000,,,,,,,4.0,61.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009530,300ETF购8月3900,,,,,,,3.9,61.0,,,,10,0.0,0.063,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009529,300ETF购8月3800,,,,,,,3.8,61.0,,,,10,0.0,0.163,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009528,300ETF购8月3700,,,,,,,3.7,61.0,,,,10,0.0,0.263,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009527,300ETF购8月3600,,,,,,,3.6,61.0,,,,10,0.0,0.363,0.0,,沪深300ETF,3.963,23.53,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009526,50ETF沽8月3100,,,,,,,3.1,61.0,,,,10,0.0,0.305,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009525,50ETF沽8月3000,,,,,,,3.0,61.0,,,,10,0.0,0.205,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009524,50ETF沽8月2950,,,,,,,2.95,61.0,,,,10,0.0,0.155,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009523,50ETF沽8月2900,,,,,,,2.9,61.0,,,,10,0.0,0.105,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009522,50ETF沽8月2850,,,,,,,2.85,61.0,,,,10,0.0,0.055,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009521,50ETF沽8月2800,,,,,,,2.8,61.0,,,,10,0.0,0.005,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009520,50ETF沽8月2750,,,,,,,2.75,61.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009519,50ETF沽8月2700,,,,,,,2.7,61.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009518,50ETF沽8月2650,,,,,,,2.65,61.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009517,50ETF购8月3100,,,,,,,3.1,61.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009516,50ETF购8月3000,,,,,,,3.0,61.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009515,50ETF购8月2950,,,,,,,2.95,61.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009514,50ETF购8月2900,,,,,,,2.9,61.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009513,50ETF购8月2850,,,,,,,2.85,61.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009512,50ETF购8月2800,,,,,,,2.8,61.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009511,50ETF购8月2750,,,,,,,2.75,61.0,,,,10,0.0,0.045,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009510,50ETF购8月2700,,,,,,,2.7,61.0,,,,10,0.0,0.095,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009509,50ETF购8月2650,,,,,,,2.65,61.0,,,,10,0.0,0.145,0.0,,上证50ETF,2.795,20.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009508,500ETF沽12月7000,,,,,,,7.0,180.0,,,,10,0.0,1.09,0.0,,中证500ETF,5.91,27.19,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009507,500ETF购12月7000,,,,,,,7.0,180.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009506,500ETF沽7月7000,,,,,,,7.0,26.0,,,,10,0.0,1.09,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009505,500ETF购7月7000,,,,,,,7.0,26.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009504,300ETF沽12月4400,,,,,,,4.4,180.0,,,,10,0.0,0.437,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009503,300ETF购12月4400,,,,,,,4.4,180.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009502,300ETF沽9月4400,,,,,,,4.4,89.0,,,,10,0.0,0.437,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009501,300ETF购9月4400,,,,,,,4.4,89.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009500,300ETF沽7月4400,,,,,,,4.4,26.0,,,,10,0.0,0.437,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009499,300ETF购7月4400,,,,,,,4.4,26.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009498,50ETF沽12月3100,,,,,,,3.1,180.0,,,,10,0.0,0.305,0.0,,上证50ETF,2.795,20.46,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009497,50ETF购12月3100,,,,,,,3.1,180.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009496,50ETF沽9月3100,,,,,,,3.1,89.0,,,,10,0.0,0.305,0.0,,上证50ETF,2.795,20.46,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009495,50ETF购9月3100,,,,,,,3.1,89.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009494,50ETF沽7月3100,,,,,,,3.1,26.0,,,,10,0.0,0.305,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009493,50ETF购7月3100,,,,,,,3.1,26.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009492,50ETF沽7月3000,,,,,,,3.0,26.0,,,,10,-0.02,0.205,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009491,50ETF购7月3000,,,,,,,3.0,26.0,,,,10,0.0141,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009490,300ETF沽12月4300,,,,,,,4.3,180.0,,,,10,0.1488,0.337,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009489,300ETF沽12月4200,,,,,,,4.2,180.0,,,,10,0.1666,0.237,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009488,300ETF沽12月4100,,,,,,,4.1,180.0,,,,10,0.1891,0.137,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009487,300ETF沽12月4000,,,,,,,4.0,180.0,,,,10,0.2199,0.037,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009486,300ETF沽12月3900,,,,,,,3.9,180.0,,,,10,0.196,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009485,300ETF沽12月3800,,,,,,,3.8,180.0,,,,10,0.1462,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009484,300ETF沽12月3700,,,,,,,3.7,180.0,,,,10,0.1072,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009483,300ETF沽12月3600,,,,,,,3.6,180.0,,,,10,0.0775,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009482,300ETF沽12月3500,,,,,,,3.5,180.0,,,,10,0.0555,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009481,300ETF购12月4300,,,,,,,4.3,180.0,,,,10,0.0444,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009480,300ETF购12月4200,,,,,,,4.2,180.0,,,,10,0.0595,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009479,300ETF购12月4100,,,,,,,4.1,180.0,,,,10,0.0804,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009478,300ETF购12月4000,,,,,,,4.0,180.0,,,,10,0.109,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009477,300ETF购12月3900,,,,,,,3.9,180.0,,,,10,0.0833,0.063,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009476,300ETF购12月3800,,,,,,,3.8,180.0,,,,10,0.0326,0.163,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009475,300ETF购12月3700,,,,,,,3.7,180.0,,,,10,-0.0069,0.263,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009474,300ETF购12月3600,,,,,,,3.6,180.0,,,,10,-0.0379,0.363,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009473,300ETF购12月3500,,,,,,,3.5,180.0,,,,10,-0.0616,0.463,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009472,300ETF沽9月4300,,,,,,,4.3,89.0,,,,10,0.1143,0.337,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009471,300ETF沽9月4200,,,,,,,4.2,89.0,,,,10,0.125,0.237,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009470,300ETF沽9月4100,,,,,,,4.1,89.0,,,,10,0.14,0.137,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009469,300ETF沽9月4000,,,,,,,4.0,89.0,,,,10,0.1632,0.037,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009468,300ETF沽9月3900,,,,,,,3.9,89.0,,,,10,0.138,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009467,300ETF沽9月3800,,,,,,,3.8,89.0,,,,10,0.0907,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009466,300ETF沽9月3700,,,,,,,3.7,89.0,,,,10,0.0578,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009465,300ETF沽9月3600,,,,,,,3.6,89.0,,,,10,0.0365,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009464,300ETF沽9月3500,,,,,,,3.5,89.0,,,,10,0.0234,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009463,300ETF购9月4300,,,,,,,4.3,89.0,,,,10,0.0181,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009462,300ETF购9月4200,,,,,,,4.2,89.0,,,,10,0.0269,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009461,300ETF购9月4100,,,,,,,4.1,89.0,,,,10,0.0413,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009460,300ETF购9月4000,,,,,,,4.0,89.0,,,,10,0.065,0.0,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009459,300ETF购9月3900,,,,,,,3.9,89.0,,,,10,0.0384,0.063,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009458,300ETF购9月3800,,,,,,,3.8,89.0,,,,10,-0.0093,0.163,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
