代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008531,50ETF购3月2900,0.0068,0.0034,100.0,31510.0,2082169.0,41483.0,2.9,20.0,4089.0,0.0034,0.0036,10,0.0068,0.0,18.99,0.0073,上证50ETF,2.74,19.42,2025-03-26,402.94,48.07,0.1193,1.5615,0.1309,0.0184,-0.2252
10008063,50ETF购3月2891A,0.0071,0.0035,97.22,9815.0,721994.57,10872.0,2.891,20.0,310.0,0.0036,0.004,10,0.0071,0.0,18.46,0.0084,上证50ETF,2.74,19.42,2025-03-26,385.92,51.37,0.1331,1.6855,0.1413,0.0205,-0.2433
10008223,科创50购3月1300,0.0101,0.0049,94.23,69611.0,6583564.0,89040.0,1.3,20.0,6421.0,0.0052,0.0072,10,0.0101,0.0,40.04,0.011,科创50ETF,1.181,41.27,2025-03-26,116.93,21.2,0.1813,2.2505,0.0747,0.0117,-0.2709
10008014,300ETF购3月4200,0.0165,0.008,94.12,79265.0,12797103.0,77742.0,4.2,20.0,-3665.0,0.0085,0.0103,10,0.0165,0.0,16.6,0.0322,沪深300ETF,4.049,22.0,2025-03-26,245.39,63.09,0.2571,1.509,0.3132,0.058,-0.6127
10008255,科创板50购3月1250,0.0122,0.0059,93.65,16200.0,1865137.0,29884.0,1.25,20.0,2106.0,0.0063,0.0071,10,0.0122,0.0,39.75,0.0132,科创板50ETF,1.15,40.89,2025-03-26,94.26,20.2,0.2143,2.5814,0.0805,0.0134,-0.2895
10008089,300ETF购3月4400,0.0052,0.0025,92.59,20795.0,1015592.0,35162.0,4.4,20.0,1218.0,0.0027,0.0031,10,0.0052,0.0,21.58,0.0057,沪深300ETF,4.049,22.0,2025-03-26,778.65,48.74,0.0626,0.5759,0.1195,0.0142,-0.2319
10009011,科创板50购4月1350,0.0115,0.0054,88.52,6473.0,729972.0,7123.0,1.35,48.0,1772.0,0.0061,0.0083,10,0.0115,0.0,38.48,0.0139,科创板50ETF,1.15,40.89,2025-04-23,100.0,16.33,0.1633,1.4286,0.1039,0.0233,-0.1608
10008064,50ETF购3月2940A,0.0047,0.0022,88.0,4783.0,233011.79,9576.0,2.94,20.0,-820.0,0.0025,0.0028,10,0.0047,0.0,20.31,0.0039,上证50ETF,2.74,19.42,2025-03-26,582.98,41.04,0.0704,1.0573,0.0887,0.0109,-0.1521
10008222,科创50购3月1250,0.0168,0.0078,86.67,93103.0,14514680.0,78313.0,1.25,20.0,-4880.0,0.009,0.0125,10,0.0168,0.0,36.52,0.0215,科创50ETF,1.181,41.27,2025-03-26,70.3,21.32,0.3033,2.9835,0.099,0.0194,-0.3601
10008065,50ETF购3月3038A,0.0026,0.0012,85.71,7211.0,201318.12,21275.0,3.038,20.0,-202.0,0.0014,0.0016,10,0.0026,0.0,24.22,0.0007,上证50ETF,2.74,19.42,2025-03-26,1053.85,15.49,0.0147,0.2925,0.0245,0.0023,-0.0418
10008027,500ETF购3月6149A,0.0581,0.0268,85.62,55967.0,31361625.21,25649.0,6.149,20.0,-5472.0,0.0313,0.0363,10,0.0581,0.0,17.53,0.1065,中证500ETF,6.039,26.28,2025-03-26,103.94,42.04,0.4045,1.0162,0.5612,0.1344,-1.3158
10008090,300ETF购3月4500,0.0037,0.0017,85.0,14829.0,514136.0,31917.0,4.5,20.0,1750.0,0.002,0.002,10,0.0037,0.0,24.41,0.002,沪深300ETF,4.049,22.0,2025-03-26,1094.32,27.36,0.025,0.2737,0.0568,0.0057,-0.1099
10008013,300ETF购3月4100,0.039,0.0178,83.96,150869.0,54730953.0,102254.0,4.1,20.0,44.0,0.0212,0.025,10,0.039,0.0,15.36,0.064,沪深300ETF,4.049,22.0,2025-03-26,103.82,43.85,0.4224,1.8313,0.3801,0.0947,-0.7495
10008256,科创板50购3月1300,0.0079,0.0036,83.72,22029.0,1681396.0,64814.0,1.3,20.0,40.0,0.0043,0.0051,10,0.0079,0.0,43.95,0.0062,科创板50ETF,1.15,40.89,2025-03-26,145.57,17.02,0.1169,1.7379,0.0542,0.0074,-0.1945
10008973,500ETF购4月6500,0.0341,0.015,78.53,5844.0,1881156.0,4178.0,6.5,48.0,1290.0,0.0191,0.0206,10,0.0341,0.0,18.97,0.08,中证500ETF,6.039,26.28,2025-04-23,177.1,43.11,0.2434,0.5379,0.6931,0.1866,-0.6985
10007961,50ETF购3月2695A,0.0662,0.0291,78.44,13231.0,8067482.13,6679.0,2.695,20.0,-1696.0,0.0371,0.0425,10,0.0212,0.045,14.65,0.0775,上证50ETF,2.74,19.42,2025-03-26,41.39,27.06,0.6539,2.891,0.2424,0.0986,-0.4325
10008527,50ETF购3月2700,0.0625,0.0273,77.56,149740.0,85670393.0,67656.0,2.7,20.0,-34527.0,0.0352,0.04,10,0.0225,0.04,14.5,0.0743,上证50ETF,2.74,19.42,2025-03-26,43.84,28.02,0.6391,2.9346,0.2461,0.0965,-0.4382
10008938,50ETF购4月2900,0.0177,0.0077,77.0,7679.0,1266631.0,7719.0,2.9,48.0,646.0,0.01,0.0106,10,0.0177,0.0,16.8,0.0253,上证50ETF,2.74,19.42,2025-04-23,154.8,35.73,0.2308,1.5609,0.3054,0.0815,-0.2291
10008221,科创50购3月1200,0.0291,0.0126,76.36,191237.0,52209764.0,121920.0,1.2,20.0,-5735.0,0.0165,0.0213,10,0.0291,0.0,32.91,0.0386,科创50ETF,1.181,41.27,2025-03-26,40.58,18.62,0.4588,3.3885,0.1124,0.029,-0.4107
10008565,50ETF购3月2950,0.0042,0.0018,75.0,20411.0,881001.0,37151.0,2.95,20.0,-3013.0,0.0024,0.0025,10,0.0042,0.0,20.51,0.0033,上证50ETF,2.74,19.42,2025-03-26,652.38,39.86,0.0611,0.9471,0.0794,0.0094,-0.1362
10008254,科创板50购3月1200,0.0196,0.0084,75.0,25699.0,4908167.0,29882.0,1.2,20.0,-460.0,0.0112,0.013,10,0.0196,0.0,35.06,0.0256,科创板50ETF,1.15,40.89,2025-03-26,58.67,20.74,0.3535,3.29,0.1025,0.0219,-0.3701
10008755,500ETF购3月6000,0.115,0.0488,73.72,245071.0,266593635.0,72832.0,6.0,20.0,-11051.0,0.0662,0.0782,10,0.076,0.039,15.89,0.1744,中证500ETF,6.039,26.28,2025-03-26,52.51,29.32,0.5583,1.0352,0.5717,0.184,-1.3516
10008957,300ETF购4月4500,0.0111,0.0047,73.44,4604.0,445318.0,12147.0,4.5,48.0,295.0,0.0064,0.007,10,0.0111,0.0,20.02,0.0161,沪深300ETF,4.049,22.0,2025-04-23,364.77,38.78,0.1063,0.5619,0.2721,0.0556,-0.2286
10008091,300ETF购3月4600,0.0026,0.0011,73.33,7797.0,223063.0,21652.0,4.6,20.0,-822.0,0.0015,0.0015,10,0.0026,0.0,26.95,0.0006,沪深300ETF,4.049,22.0,2025-03-26,1557.31,13.7,0.0088,0.111,0.023,0.002,-0.0444
10008956,300ETF购4月4400,0.0154,0.0065,73.03,5285.0,747981.0,5443.0,4.4,48.0,-13.0,0.0089,0.0102,10,0.0154,0.0,18.29,0.0279,沪深300ETF,4.049,22.0,2025-04-23,262.92,43.8,0.1666,0.765,0.3705,0.0868,-0.3125
10008937,50ETF购4月2850,0.0267,0.0112,72.26,7179.0,1750439.0,7249.0,2.85,48.0,170.0,0.0155,0.0168,10,0.0267,0.0,16.26,0.0376,上证50ETF,2.74,19.42,2025-04-23,102.62,31.96,0.3114,1.8138,0.3549,0.1095,-0.2678
10008939,50ETF购4月2950,0.0117,0.0049,72.06,5939.0,654561.0,9112.0,2.95,48.0,-645.0,0.0068,0.0073,10,0.0117,0.0,17.38,0.0164,上证50ETF,2.74,19.42,2025-04-23,234.19,38.5,0.1644,1.2706,0.2486,0.0583,-0.1856
10008186,300ETF购3月4800,0.0017,0.0007,70.0,8912.0,183068.0,48858.0,4.8,20.0,620.0,0.001,0.0011,10,0.0017,0.0,32.23,,沪深300ETF,4.049,22.0,2025-03-26,2381.76,1.67,0.0007,0.0118,0.0025,0.0002,-0.0046
10008066,50ETF购3月3136A,0.0017,0.0007,70.0,4868.0,90823.48,25127.0,3.136,20.0,-136.0,0.001,0.0011,10,0.0017,0.0,28.13,0.0001,上证50ETF,2.74,19.42,2025-03-26,1611.76,3.38,0.0021,0.0526,0.0044,0.0003,-0.0074
10008253,科创板50购3月1150,0.0334,0.0137,69.54,46333.0,15150003.0,30488.0,1.15,20.0,-4260.0,0.0197,0.0248,10,0.0334,0.0,29.98,0.0455,科创板50ETF,1.15,40.89,2025-03-26,34.43,18.0,0.5228,3.5252,0.1099,0.032,-0.3986
10008936,50ETF购4月2800,0.0408,0.0167,69.29,9381.0,3500360.0,8923.0,2.8,48.0,637.0,0.0241,0.026,10,0.0408,0.0,15.97,0.0541,上证50ETF,2.74,19.42,2025-04-23,67.16,27.13,0.404,1.9874,0.3889,0.1413,-0.2956
10008955,300ETF购4月4300,0.0247,0.01,68.03,10271.0,2327549.0,9077.0,4.3,48.0,43.0,0.0147,0.0161,10,0.0247,0.0,17.07,0.0462,沪深300ETF,4.049,22.0,2025-04-23,163.93,40.56,0.2474,0.968,0.4688,0.1283,-0.3973
10007969,300ETF购3月4000,0.0857,0.0345,67.38,145138.0,116725319.0,81461.0,4.0,20.0,-12437.0,0.0512,0.0591,10,0.0367,0.049,14.5,0.1133,沪深300ETF,4.049,22.0,2025-03-26,47.25,28.69,0.6072,1.7989,0.3734,0.1349,-0.7462
10008379,500ETF购3月7378A,0.0025,0.001,66.67,2993.0,70997.44,20257.0,7.378,20.0,484.0,0.0015,0.0014,10,0.0025,0.0,36.91,0.0001,中证500ETF,6.039,26.28,2025-03-26,2415.6,2.17,0.0009,0.0079,0.0043,0.0003,-0.0099
10008170,50ETF购3月3332A,0.001,0.0004,66.67,10755.0,129088.15,70085.0,3.332,20.0,-266.0,0.0006,0.0008,10,0.001,0.0,35.55,,上证50ETF,2.74,19.42,2025-03-26,2740.0,0.0,0.0,0.0005,0.0,0.0,0.0
10008224,科创50购3月1350,0.0063,0.0025,65.79,55821.0,3464476.0,156383.0,1.35,20.0,-1993.0,0.0038,0.0051,10,0.0063,0.0,43.36,0.0052,科创50ETF,1.181,41.27,2025-03-26,187.46,18.43,0.0983,1.4801,0.0491,0.0064,-0.1778
10009009,科创板50购4月1250,0.0233,0.0092,65.25,2627.0,603196.0,2319.0,1.25,48.0,-410.0,0.0141,0.0167,10,0.0233,0.0,34.23,0.0332,科创板50ETF,1.15,40.89,2025-04-23,49.36,15.78,0.3198,2.0716,0.1506,0.0449,-0.2343
10008131,科创50购3月1150,0.0487,0.0187,62.33,204776.0,96116592.0,89770.0,1.15,20.0,-21973.0,0.03,0.037,10,0.0177,0.031,26.95,0.0638,科创50ETF,1.181,41.27,2025-03-26,24.25,15.22,0.6277,3.2306,0.1072,0.039,-0.3943
10008954,300ETF购4月4200,0.0425,0.0163,62.21,10521.0,4182905.0,11878.0,4.2,48.0,1534.0,0.0262,0.0286,10,0.0425,0.0,16.26,0.073,沪深300ETF,4.049,22.0,2025-04-23,95.27,33.14,0.3479,1.1322,0.5483,0.1793,-0.4677
10008993,科创50购4月1400,0.0094,0.0036,62.07,10514.0,990564.0,13069.0,1.4,48.0,2032.0,0.0058,0.0069,10,0.0094,0.0,37.5,0.013,科创50ETF,1.181,41.27,2025-04-23,125.64,18.88,0.1503,1.3052,0.101,0.0221,-0.1577
10008972,500ETF购4月6250,0.0739,0.0281,61.35,9090.0,6226687.0,5791.0,6.25,48.0,1161.0,0.0458,0.0499,10,0.0739,0.0,17.1,0.1496,中证500ETF,6.039,26.28,2025-04-23,81.72,31.58,0.3864,0.6571,0.8467,0.2932,-0.86
10008935,50ETF购4月2750,0.0608,0.0229,60.42,13423.0,7537049.0,6353.0,2.75,48.0,631.0,0.0379,0.04,10,0.0608,0.0,15.77,0.0754,上证50ETF,2.74,19.42,2025-04-23,45.07,22.72,0.5041,2.0468,0.4005,0.1753,-0.3075
10008526,50ETF购3月2650,0.1014,0.0374,58.44,62163.0,58709786.0,25517.0,2.65,20.0,-11310.0,0.064,0.0702,10,0.0114,0.09,15.23,0.109,上证50ETF,2.74,19.42,2025-03-26,27.02,20.96,0.7756,2.3468,0.1968,0.116,-0.3597
10007857,50ETF购3月2646A,0.1058,0.039,58.38,4253.0,4161711.26,3323.0,2.646,20.0,-878.0,0.0668,0.0715,10,0.0118,0.094,15.92,0.1121,上证50ETF,2.74,19.42,2025-03-26,25.9,20.34,0.7852,2.2886,0.1919,0.1173,-0.3518
10008991,科创50购4月1300,0.0205,0.0074,56.49,14041.0,2812738.0,11417.0,1.3,48.0,5186.0,0.0131,0.016,10,0.0205,0.0,34.38,0.0305,科创50ETF,1.181,41.27,2025-04-23,57.61,16.86,0.2926,1.9215,0.1487,0.0423,-0.2332
10007694,500ETF购3月5903A,0.168,0.0603,55.99,45939.0,74652000.91,23559.0,5.903,20.0,-546.0,0.1077,0.12,10,0.032,0.136,13.72,0.231,中证500ETF,6.039,26.28,2025-03-26,35.95,23.62,0.6572,0.964,0.5324,0.2151,-1.2692
10008169,50ETF购3月3234A,0.0014,0.0005,55.56,4555.0,66136.56,22871.0,3.234,20.0,-401.0,0.0009,0.0009,10,0.0014,0.0,32.42,,上证50ETF,2.74,19.42,2025-03-26,1957.14,0.39,0.0002,0.0064,0.0005,0.0,-0.0008
10009010,科创板50购4月1300,0.0163,0.0057,53.77,1726.0,267317.0,3039.0,1.3,48.0,568.0,0.0106,0.0116,10,0.0163,0.0,36.52,0.0218,科创板50ETF,1.15,40.89,2025-04-23,70.55,16.42,0.2328,1.7714,0.1288,0.033,-0.1998
10008992,科创50购4月1350,0.0135,0.0047,53.41,7218.0,986355.0,7068.0,1.35,48.0,1605.0,0.0088,0.0099,10,0.0135,0.0,35.64,0.0202,科创50ETF,1.181,41.27,2025-04-23,87.48,18.66,0.2133,1.6259,0.1259,0.0311,-0.1969
10008153,科创板50购3月1100,0.059,0.0205,53.25,35160.0,20181202.0,19751.0,1.1,20.0,-5836.0,0.0385,0.0441,10,0.009,0.05,24.22,0.0741,科创板50ETF,1.15,40.89,2025-03-26,19.49,13.54,0.6948,3.1009,0.0966,0.0417,-0.3539
10008953,300ETF购4月4100,0.071,0.0244,52.36,9485.0,6452195.0,8077.0,4.1,48.0,1422.0,0.0466,0.0503,10,0.071,0.0,15.31,0.1103,沪深300ETF,4.049,22.0,2025-04-23,57.03,26.43,0.4634,1.2169,0.5893,0.2371,-0.5072
10008990,科创50购4月1250,0.0308,0.0105,51.72,9025.0,2708137.0,8760.0,1.25,48.0,3321.0,0.0203,0.0219,10,0.0308,0.0,32.81,0.0447,科创50ETF,1.181,41.27,2025-04-23,38.34,14.84,0.3871,2.1403,0.1657,0.0554,-0.2607
10008363,500ETF购6月7132A,0.0308,0.0105,51.72,13763.0,4276401.27,5077.0,7.132,111.0,-310.0,0.0203,0.0214,10,0.0308,0.0,21.45,0.0639,中证500ETF,6.039,26.28,2025-06-25,196.07,29.29,0.1494,0.2641,0.7778,0.2572,-0.345
10008989,科创50购4月1200,0.0455,0.0154,51.16,11934.0,5179214.0,13311.0,1.2,48.0,2242.0,0.0301,0.0335,10,0.0455,0.0,30.76,0.0637,科创50ETF,1.181,41.27,2025-04-23,25.96,12.8,0.493,2.2299,0.1726,0.0696,-0.2728
10008901,500ETF购6月7000,0.037,0.0125,51.02,6078.0,2172309.0,5519.0,7.0,111.0,1487.0,0.0245,0.0245,10,0.037,0.0,20.62,0.0811,中证500ETF,6.039,26.28,2025-06-25,163.22,29.57,0.1812,0.2992,0.8813,0.3108,-0.3918
10007844,500ETF沽3月4033A,0.0003,0.0001,50.0,117.0,401.52,16349.0,4.033,20.0,12.0,0.0002,0.0003,10,0.0003,0.0,56.25,,中证500ETF,6.039,26.28,2025-03-26,20130.0,0.0,0.0,0.0,0.0,0.0,0.0
10007706,500ETF沽3月4132A,0.0003,0.0001,50.0,145.0,797.95,16718.0,4.132,20.0,22.0,0.0002,0.0005,10,0.0003,0.0,53.13,,中证500ETF,6.039,26.28,2025-03-26,20130.0,0.0,0.0,0.0,0.0,0.0,0.0
10007644,500ETF沽3月4624A,0.0003,0.0001,50.0,14.0,56.92,17355.0,4.624,20.0,-152.0,0.0002,0.0005,10,0.0003,0.0,39.06,,中证500ETF,6.039,26.28,2025-03-26,20130.0,0.0,0.0,0.0001,0.0001,0.0,0.0
10007643,500ETF沽3月4525A,0.0003,0.0001,50.0,19.0,77.25,4758.0,4.525,20.0,-75.0,0.0002,0.0004,10,0.0003,0.0,42.19,,中证500ETF,6.039,26.28,2025-03-26,20130.0,0.0,0.0,0.0,0.0,0.0,0.0
10008353,500ETF购6月6886A,0.0445,0.0148,49.83,4483.0,1966152.93,5472.0,6.886,111.0,607.0,0.0297,0.0299,10,0.0445,0.0,20.0,0.0991,中证500ETF,6.039,26.28,2025-06-25,135.71,28.81,0.2123,0.3295,0.9704,0.3631,-0.4324
10009008,科创板50购4月1200,0.0341,0.0113,49.56,1239.0,409463.0,1494.0,1.2,48.0,313.0,0.0228,0.0246,10,0.0341,0.0,31.93,0.0489,科创板50ETF,1.15,40.89,2025-04-23,33.72,14.24,0.4222,2.2675,0.1649,0.0586,-0.2575
10008130,科创50购3月1100,0.083,0.0275,49.55,87786.0,69977542.0,50648.0,1.1,20.0,-11844.0,0.0555,0.0661,10,0.002,0.081,18.36,0.0973,科创50ETF,1.181,41.27,2025-03-26,14.23,11.11,0.7806,2.5247,0.0838,0.0474,-0.3121
10008934,50ETF购4月2700,0.0877,0.0287,48.64,12103.0,9795429.0,5798.0,2.7,48.0,-1532.0,0.059,0.0617,10,0.0477,0.04,15.77,0.1017,上证50ETF,2.74,19.42,2025-04-23,31.24,18.93,0.6058,1.9745,0.3863,0.2092,-0.3007
10007621,300ETF购3月3900,0.1626,0.051,45.7,42470.0,65203651.0,22613.0,3.9,20.0,-3965.0,0.1116,0.123,10,0.0136,0.149,14.99,0.1808,沪深300ETF,4.049,22.0,2025-03-26,24.9,19.27,0.7739,1.4072,0.2921,0.1699,-0.5991
10008791,500ETF购6月6750,0.0546,0.0171,45.6,5197.0,2838792.0,6324.0,6.75,111.0,943.0,0.0375,0.04,10,0.0546,0.0,19.07,0.125,中证500ETF,6.039,26.28,2025-06-25,110.6,28.1,0.2541,0.3641,1.0723,0.4326,-0.4792
10008365,50ETF购6月3136A,0.0173,0.0054,45.38,21841.0,3675339.93,7559.0,3.136,111.0,352.0,0.0119,0.0124,10,0.0173,0.0,19.48,0.0171,上证50ETF,2.74,19.42,2025-06-25,158.38,19.42,0.1226,0.6891,0.3082,0.0978,-0.1018
10008971,500ETF购4月6000,0.1552,0.0484,45.32,10367.0,15524939.0,7068.0,6.0,48.0,1698.0,0.1068,0.1209,10,0.1162,0.039,14.64,0.2572,中证500ETF,6.039,26.28,2025-04-23,38.91,21.54,0.5535,0.6788,0.8748,0.4142,-0.9
10008152,科创板50购3月1050,0.0976,0.03,44.38,12817.0,12223712.0,11769.0,1.05,20.0,-2179.0,0.0676,0.0756,10,-0.0024,0.1,0.0,0.111,科创板50ETF,1.15,40.89,2025-03-26,11.78,9.86,0.8372,2.1777,0.0679,0.049,-0.2532
10008305,500ETF购6月6640A,0.0662,0.0203,44.23,1826.0,1213686.77,4768.0,6.64,111.0,236.0,0.0459,0.0472,10,0.0662,0.0,18.43,0.1498,中证500ETF,6.039,26.28,2025-06-25,91.22,26.6,0.2916,0.3898,1.148,0.4943,-0.5144
10009007,科创板50购4月1150,0.05,0.0153,44.09,3887.0,1900083.0,2633.0,1.15,48.0,888.0,0.0347,0.0372,10,0.05,0.0,29.15,0.0698,科创板50ETF,1.15,40.89,2025-04-23,23.0,12.3,0.5348,2.3028,0.1675,0.0732,-0.2629
10009006,科创板50购4月1100,0.0741,0.0225,43.6,2105.0,1508372.0,2992.0,1.1,48.0,-166.0,0.0516,0.0562,10,0.0241,0.05,26.27,0.0964,科创板50ETF,1.15,40.89,2025-04-23,15.52,10.08,0.6493,2.1476,0.1562,0.0873,-0.2471
10008754,500ETF购3月5750,0.2835,0.0858,43.4,75107.0,203718161.0,22932.0,5.75,20.0,-2961.0,0.1977,0.22,10,-0.0055,0.289,0.0,0.3391,中证500ETF,6.039,26.28,2025-03-26,21.3,16.92,0.7941,0.7471,0.4126,0.2564,-1.005
10008952,300ETF购4月4000,0.1181,0.0357,43.33,10919.0,12179799.0,6041.0,4.0,48.0,-469.0,0.0824,0.089,10,0.0691,0.049,14.81,0.1594,沪深300ETF,4.049,22.0,2025-04-23,34.28,20.05,0.5848,1.1943,0.5784,0.2965,-0.5044
10008366,50ETF购6月3234A,0.0128,0.0038,42.22,27760.0,3427186.99,19643.0,3.234,111.0,774.0,0.009,0.0089,10,0.0128,0.0,20.95,0.0093,上证50ETF,2.74,19.42,2025-06-25,214.06,15.8,0.0738,0.4744,0.2122,0.0592,-0.0697
10008381,500ETF购6月7378A,0.023,0.0068,41.98,19870.0,4558498.32,12990.0,7.378,111.0,-472.0,0.0162,0.0158,10,0.023,0.0,23.07,0.0401,中证500ETF,6.039,26.28,2025-06-25,262.57,26.7,0.1017,0.2019,0.5945,0.1762,-0.2628
10008933,50ETF购4月2650,0.1212,0.0354,41.26,2563.0,2901448.0,2587.0,2.65,48.0,20.0,0.0858,0.0896,10,0.0312,0.09,15.92,0.133,上证50ETF,2.74,19.42,2025-04-23,22.61,15.88,0.7023,1.7776,0.3478,0.2405,-0.2761
