代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009002,科创50沽4月1400,,,,,,,1.4,49.0,,,,10,0.0,0.258,0.0,,科创50ETF,1.142,41.34,2025-04-23,4.08,0.0,0.0,0.0,0.0,0.0,0.0
10009001,科创50沽4月1350,,,,,,,1.35,49.0,,,,10,0.0,0.208,0.0,,科创50ETF,1.142,41.34,2025-04-23,4.87,0.0,0.0,0.0,0.0,0.0,0.0
10009000,科创50沽4月1300,,,,,,,1.3,49.0,,,,10,0.0,0.158,0.0,,科创50ETF,1.142,41.34,2025-04-23,6.0,0.0,0.0,0.0,0.0,0.0,0.0
10008999,科创50沽4月1250,,,,,,,1.25,49.0,,,,10,0.0,0.108,0.0,,科创50ETF,1.142,41.34,2025-04-23,7.75,0.0,0.0,0.0,0.0,0.0,0.0
10008998,科创50沽4月1200,,,,,,,1.2,49.0,,,,10,0.0,0.058,0.0,,科创50ETF,1.142,41.34,2025-04-23,10.48,0.0,0.0,0.0,0.0,0.0,0.0
10008997,科创50沽4月1150,,,,,,,1.15,49.0,,,,10,0.0,0.008,0.0,,科创50ETF,1.142,41.34,2025-04-23,15.58,0.0,0.0,0.0,0.0,0.0,0.0
10008996,科创50沽4月1100,,,,,,,1.1,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,25.1,0.0,0.0,0.0,0.0,0.0,0.0
10008995,科创50沽4月1050,,,,,,,1.05,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,45.5,0.0,0.0,0.0,0.0,0.0,0.0
10008994,科创50沽4月1000,,,,,,,1.0,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,101.96,0.0,0.0,0.0,0.0,0.0,0.0
10008993,科创50购4月1400,,,,,,,1.4,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,135.95,0.0,0.0,0.0,0.0,0.0,0.0
10008992,科创50购4月1350,,,,,,,1.35,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,97.61,0.0,0.0,0.0,0.0,0.0,0.0
10008991,科创50购4月1300,,,,,,,1.3,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,67.57,0.0,0.0,0.0,0.0,0.0,0.0
10008990,科创50购4月1250,,,,,,,1.25,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,46.42,0.0,0.0,0.0,0.0,0.0,0.0
10008989,科创50购4月1200,,,,,,,1.2,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,31.72,0.0,0.0,0.0,0.0,0.0,0.0
10008988,科创50购4月1150,,,,,,,1.15,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,22.26,0.0,0.0,0.0,0.0,0.0,0.0
10008987,科创50购4月1100,,,,,,,1.1,49.0,,,,10,0.0,0.042,0.0,,科创50ETF,1.142,41.34,2025-04-23,15.75,0.0,0.0,0.0,0.0,0.0,0.0
10008986,科创50购4月1050,,,,,,,1.05,49.0,,,,10,0.0,0.092,0.0,,科创50ETF,1.142,41.34,2025-04-23,11.0,0.0,0.0,0.0,0.0,0.0,0.0
10008985,科创50购4月1000,,,,,,,1.0,49.0,,,,10,0.0,0.142,0.0,,科创50ETF,1.142,41.34,2025-04-23,8.07,0.0,0.0,0.0,0.0,0.0,0.0
10008984,500ETF沽4月7000,,,,,,,7.0,49.0,,,,10,0.0,1.056,0.0,,中证500ETF,5.944,26.32,2025-04-23,4.93,0.0,0.0,0.0,0.0,0.0,0.0
10008983,500ETF沽4月6750,,,,,,,6.75,49.0,,,,10,0.0,0.806,0.0,,中证500ETF,5.944,26.32,2025-04-23,6.18,0.0,0.0,0.0,0.0,0.0,0.0
10008982,500ETF沽4月6500,,,,,,,6.5,49.0,,,,10,0.0,0.556,0.0,,中证500ETF,5.944,26.32,2025-04-23,8.2,0.0,0.0,0.0,0.0,0.0,0.0
10008981,500ETF沽4月6250,,,,,,,6.25,49.0,,,,10,0.0,0.306,0.0,,中证500ETF,5.944,26.32,2025-04-23,11.74,0.0,0.0,0.0,0.0,0.0,0.0
10008980,500ETF沽4月6000,,,,,,,6.0,49.0,,,,10,0.0,0.056,0.0,,中证500ETF,5.944,26.32,2025-04-23,19.67,0.0,0.0,0.0,0.0,0.0,0.0
10008979,500ETF沽4月5750,,,,,,,5.75,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,37.2,0.0,0.0,0.0,0.0,0.0,0.0
10008978,500ETF沽4月5500,,,,,,,5.5,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,80.32,0.0,0.0,0.0,0.0,0.0,0.0
10008977,500ETF沽4月5250,,,,,,,5.25,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,186.33,0.0,0.0,0.0,0.0,0.0,0.0
10008976,500ETF沽4月5000,,,,,,,5.0,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,430.72,0.0,0.0,0.0,0.0,0.0,0.0
10008975,500ETF购4月7000,,,,,,,7.0,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,837.18,0.0,0.0,0.0,0.0,0.0,0.0
10008974,500ETF购4月6750,,,,,,,6.75,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,491.24,0.0,0.0,0.0,0.0,0.0,0.0
10008973,500ETF购4月6500,,,,,,,6.5,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,249.75,0.0,0.0,0.0,0.0,0.0,0.0
10008972,500ETF购4月6250,,,,,,,6.25,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,122.56,0.0,0.0,0.0,0.0,0.0,0.0
10008971,500ETF购4月6000,,,,,,,6.0,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,57.93,0.0,0.0,0.0,0.0,0.0,0.0
10008970,500ETF购4月5750,,,,,,,5.75,49.0,,,,10,0.0,0.194,0.0,,中证500ETF,5.944,26.32,2025-04-23,28.88,0.0,0.0,0.0,0.0,0.0,0.0
10008969,500ETF购4月5500,,,,,,,5.5,49.0,,,,10,0.0,0.444,0.0,,中证500ETF,5.944,26.32,2025-04-23,16.2,0.0,0.0,0.0,0.0,0.0,0.0
10008968,500ETF购4月5250,,,,,,,5.25,49.0,,,,10,0.0,0.694,0.0,,中证500ETF,5.944,26.32,2025-04-23,9.63,0.0,0.0,0.0,0.0,0.0,0.0
10008967,500ETF购4月5000,,,,,,,5.0,49.0,,,,10,0.0,0.944,0.0,,中证500ETF,5.944,26.32,2025-04-23,6.86,0.0,0.0,0.0,0.0,0.0,0.0
10008966,300ETF沽4月4500,,,,,,,4.5,49.0,,,,10,0.0,0.506,0.0,,沪深300ETF,3.994,22.0,2025-04-23,7.77,0.0,0.0,0.0,0.0,0.0,0.0
10008965,300ETF沽4月4400,,,,,,,4.4,49.0,,,,10,0.0,0.406,0.0,,沪深300ETF,3.994,22.0,2025-04-23,9.49,0.0,0.0,0.0,0.0,0.0,0.0
10008964,300ETF沽4月4300,,,,,,,4.3,49.0,,,,10,0.0,0.306,0.0,,沪深300ETF,3.994,22.0,2025-04-23,12.13,0.0,0.0,0.0,0.0,0.0,0.0
10008963,300ETF沽4月4200,,,,,,,4.2,49.0,,,,10,0.0,0.206,0.0,,沪深300ETF,3.994,22.0,2025-04-23,16.45,0.0,0.0,0.0,0.0,0.0,0.0
10008962,300ETF沽4月4100,,,,,,,4.1,49.0,,,,10,0.0,0.106,0.0,,沪深300ETF,3.994,22.0,2025-04-23,23.99,0.0,0.0,0.0,0.0,0.0,0.0
10008961,300ETF沽4月4000,,,,,,,4.0,49.0,,,,10,0.0,0.006,0.0,,沪深300ETF,3.994,22.0,2025-04-23,38.37,0.0,0.0,0.0,0.0,0.0,0.0
10008960,300ETF沽4月3900,,,,,,,3.9,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,66.13,0.0,0.0,0.0,0.0,0.0,0.0
10008959,300ETF沽4月3800,,,,,,,3.8,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,124.04,0.0,0.0,0.0,0.0,0.0,0.0
10008958,300ETF沽4月3700,,,,,,,3.7,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,248.07,0.0,0.0,0.0,0.0,0.0,0.0
10008957,300ETF购4月4500,,,,,,,4.5,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,363.09,0.0,0.0,0.0,0.0,0.0,0.0
10008956,300ETF购4月4400,,,,,,,4.4,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,264.5,0.0,0.0,0.0,0.0,0.0,0.0
10008955,300ETF购4月4300,,,,,,,4.3,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,175.18,0.0,0.0,0.0,0.0,0.0,0.0
10008954,300ETF购4月4200,,,,,,,4.2,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,107.95,0.0,0.0,0.0,0.0,0.0,0.0
10008953,300ETF购4月4100,,,,,,,4.1,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,67.47,0.0,0.0,0.0,0.0,0.0,0.0
10008952,300ETF购4月4000,,,,,,,4.0,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,41.18,0.0,0.0,0.0,0.0,0.0,0.0
10008951,300ETF购4月3900,,,,,,,3.9,49.0,,,,10,0.0,0.094,0.0,,沪深300ETF,3.994,22.0,2025-04-23,26.05,0.0,0.0,0.0,0.0,0.0,0.0
10008950,300ETF购4月3800,,,,,,,3.8,49.0,,,,10,0.0,0.194,0.0,,沪深300ETF,3.994,22.0,2025-04-23,17.64,0.0,0.0,0.0,0.0,0.0,0.0
10008949,300ETF购4月3700,,,,,,,3.7,49.0,,,,10,0.0,0.294,0.0,,沪深300ETF,3.994,22.0,2025-04-23,12.94,0.0,0.0,0.0,0.0,0.0,0.0
10008948,50ETF沽4月2950,,,,,,,2.95,49.0,,,,10,0.0,0.253,0.0,,上证50ETF,2.697,19.41,2025-04-23,10.75,0.0,0.0,0.0,0.0,0.0,0.0
10008947,50ETF沽4月2900,,,,,,,2.9,49.0,,,,10,0.0,0.203,0.0,,上证50ETF,2.697,19.41,2025-04-23,13.23,0.0,0.0,0.0,0.0,0.0,0.0
10008946,50ETF沽4月2850,,,,,,,2.85,49.0,,,,10,0.0,0.153,0.0,,上证50ETF,2.697,19.41,2025-04-23,16.47,0.0,0.0,0.0,0.0,0.0,0.0
10008945,50ETF沽4月2800,,,,,,,2.8,49.0,,,,10,0.0,0.103,0.0,,上证50ETF,2.697,19.41,2025-04-23,21.73,0.0,0.0,0.0,0.0,0.0,0.0
10008944,50ETF沽4月2750,,,,,,,2.75,49.0,,,,10,0.0,0.053,0.0,,上证50ETF,2.697,19.41,2025-04-23,29.93,0.0,0.0,0.0,0.0,0.0,0.0
10008943,50ETF沽4月2700,,,,,,,2.7,49.0,,,,10,0.0,0.003,0.0,,上证50ETF,2.697,19.41,2025-04-23,43.78,0.0,0.0,0.0,0.0,0.0,0.0
10008942,50ETF沽4月2650,,,,,,,2.65,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,68.28,0.0,0.0,0.0,0.0,0.0,0.0
10008941,50ETF沽4月2600,,,,,,,2.6,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,112.85,0.0,0.0,0.0,0.0,0.0,0.0
10008940,50ETF沽4月2550,,,,,,,2.55,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,186.0,0.0,0.0,0.0,0.0,0.0,0.0
10008939,50ETF购4月2950,,,,,,,2.95,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,230.51,0.0,0.0,0.0,0.0,0.0,0.0
10008938,50ETF购4月2900,,,,,,,2.9,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,161.5,0.0,0.0,0.0,0.0,0.0,0.0
10008937,50ETF购4月2850,,,,,,,2.85,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,113.32,0.0,0.0,0.0,0.0,0.0,0.0
10008936,50ETF购4月2800,,,,,,,2.8,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,76.84,0.0,0.0,0.0,0.0,0.0,0.0
10008935,50ETF购4月2750,,,,,,,2.75,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,53.62,0.0,0.0,0.0,0.0,0.0,0.0
10008934,50ETF购4月2700,,,,,,,2.7,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,37.2,0.0,0.0,0.0,0.0,0.0,0.0
10008933,50ETF购4月2650,,,,,,,2.65,49.0,,,,10,0.0,0.047,0.0,,上证50ETF,2.697,19.41,2025-04-23,27.13,0.0,0.0,0.0,0.0,0.0,0.0
10008932,50ETF购4月2600,,,,,,,2.6,49.0,,,,10,0.0,0.097,0.0,,上证50ETF,2.697,19.41,2025-04-23,20.14,0.0,0.0,0.0,0.0,0.0,0.0
10008931,50ETF购4月2550,,,,,,,2.55,49.0,,,,10,0.0,0.147,0.0,,上证50ETF,2.697,19.41,2025-04-23,15.41,0.0,0.0,0.0,0.0,0.0,0.0
10008930,科创50沽9月1400,,,,,,,1.4,203.0,,,,10,0.0,0.258,0.0,,科创50ETF,1.142,41.34,2025-09-24,3.58,0.0,0.0,0.0,0.0,0.0,0.0
10008929,科创50购9月1400,,,,,,,1.4,203.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,30.53,0.0,0.0,0.0,0.0,0.0,0.0
10008928,科创50沽6月1400,,,,,,,1.4,112.0,,,,10,0.0,0.258,0.0,,科创50ETF,1.142,41.34,2025-06-25,3.84,0.0,0.0,0.0,0.0,0.0,0.0
10008927,科创50购6月1400,,,,,,,1.4,112.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,51.44,0.0,0.0,0.0,0.0,0.0,0.0
10008926,科创50沽3月1400,,,,,,,1.4,21.0,,,,10,0.0,0.258,0.0,,科创50ETF,1.142,41.34,2025-03-26,4.17,0.0,0.0,0.0,0.0,0.0,0.0
10008925,科创50购3月1400,,,,,,,1.4,21.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-03-26,356.88,0.0,0.0,0.0,0.0,0.0,0.0
10008924,科创板50沽9月1350,,,,,,,1.35,203.0,,,,10,0.0,0.239,0.0,,科创板50ETF,1.111,40.96,2025-09-24,3.63,0.0,0.0,0.0,0.0,0.0,0.0
10008923,科创板50购9月1350,,,,,,,1.35,203.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,26.71,0.0,0.0,0.0,0.0,0.0,0.0
10008922,科创板50沽6月1350,,,,,,,1.35,112.0,,,,10,0.0,0.239,0.0,,科创板50ETF,1.111,40.96,2025-06-25,3.96,0.0,0.0,0.0,0.0,0.0,0.0
10008921,科创板50购6月1350,,,,,,,1.35,112.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,47.48,0.0,0.0,0.0,0.0,0.0,0.0
10008920,科创板50沽3月1350,,,,,,,1.35,21.0,,,,10,0.0,0.239,0.0,,科创板50ETF,1.111,40.96,2025-03-26,4.38,0.0,0.0,0.0,0.0,0.0,0.0
10008919,科创板50购3月1350,,,,,,,1.35,21.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-03-26,284.87,0.0,0.0,0.0,0.0,0.0,0.0
10008916,科创板50沽9月1300,,,,,,,1.3,203.0,,,,10,0.0,0.189,0.0,,科创板50ETF,1.111,40.96,2025-09-24,4.18,0.0,0.0,0.0,0.0,0.0,0.0
10008915,科创板50购9月1300,,,,,,,1.3,203.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,22.22,0.0,0.0,0.0,0.0,0.0,0.0
10008912,科创50沽9月1350,,,,,,,1.35,203.0,,,,10,0.0,0.208,0.0,,科创50ETF,1.142,41.34,2025-09-24,4.1,0.0,0.0,0.0,0.0,0.0,0.0
10008911,科创50购9月1350,,,,,,,1.35,203.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,24.83,0.0,0.0,0.0,0.0,0.0,0.0
10008908,300ETF沽9月4500,,,,,,,4.5,203.0,,,,10,0.0,0.506,0.0,,沪深300ETF,3.994,22.0,2025-09-24,7.49,0.0,0.0,0.0,0.0,0.0,0.0
10008907,300ETF购9月4500,,,,,,,4.5,203.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,60.52,0.0,0.0,0.0,0.0,0.0,0.0
10008906,50ETF沽9月2950,,,,,,,2.95,203.0,,,,10,0.0,0.253,0.0,,上证50ETF,2.697,19.41,2025-09-24,9.83,0.0,0.0,0.0,0.0,0.0,0.0
10008905,50ETF购9月2950,,,,,,,2.95,203.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,38.53,0.0,0.0,0.0,0.0,0.0,0.0
10008904,500ETF沽9月7000,,,,,,,7.0,203.0,,,,10,0.071,1.056,0.0,,中证500ETF,5.944,26.32,2025-09-24,4.47,0.0,0.0,0.0,0.0,0.0,0.0
10008903,500ETF购9月7000,,,,,,,7.0,203.0,,,,10,0.0863,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,116.55,0.0,0.0,0.0,0.0,0.0,0.0
10008902,500ETF沽6月7000,,,,,,,7.0,112.0,,,,10,0.0044,1.056,0.0,,中证500ETF,5.944,26.32,2025-06-25,4.76,0.0,0.0,0.0,0.0,0.0,0.0
10008901,500ETF购6月7000,,,,,,,7.0,112.0,,,,10,0.0509,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,220.15,0.0,0.0,0.0,0.0,0.0,0.0
10008900,500ETF沽3月7000,,,,,,,7.0,21.0,,,,10,-0.0756,1.056,0.0,,中证500ETF,5.944,26.32,2025-03-26,5.08,0.0,0.0,0.0,0.0,0.0,0.0
10008899,500ETF购3月7000,,,,,,,7.0,21.0,,,,10,0.0095,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,1981.33,0.0,0.0,0.0,0.0,0.0,0.0
10008896,50ETF沽9月2900,,,,,,,2.9,203.0,,,,10,0.0109,0.203,0.0,,上证50ETF,2.697,19.41,2025-09-24,11.32,0.0,0.0,0.0,0.0,0.0,0.0
10008895,50ETF购9月2900,,,,,,,2.9,203.0,,,,10,0.0998,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,32.57,0.0,0.0,0.0,0.0,0.0,0.0
10008894,科创50沽9月1300,,,,,,,1.3,203.0,,,,10,0.0746,0.158,0.0,,科创50ETF,1.142,41.34,2025-09-24,4.76,0.0,0.0,0.0,0.0,0.0,0.0
10008893,科创50购9月1300,,,,,,,1.3,203.0,,,,10,0.0612,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,20.36,0.0,0.0,0.0,0.0,0.0,0.0
10008892,300ETF沽9月4400,,,,,,,4.4,203.0,,,,10,0.0008,0.406,0.0,,沪深300ETF,3.994,22.0,2025-09-24,8.84,0.0,0.0,0.0,0.0,0.0,0.0
10008891,300ETF购9月4400,,,,,,,4.4,203.0,,,,10,0.1244,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,45.8,0.0,0.0,0.0,0.0,0.0,0.0
10008890,科创板50沽9月1250,,,,,,,1.25,203.0,,,,10,0.0795,0.139,0.0,,科创板50ETF,1.111,40.96,2025-09-24,4.89,0.0,0.0,0.0,0.0,0.0,0.0
10008889,科创板50购9月1250,,,,,,,1.25,203.0,,,,10,0.0625,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,18.46,0.0,0.0,0.0,0.0,0.0,0.0
10008888,500ETF沽9月6750,,,,,,,6.75,203.0,,,,10,0.1062,0.806,0.0,,中证500ETF,5.944,26.32,2025-09-24,5.39,0.0,0.0,0.0,0.0,0.0,0.0
10008887,500ETF购9月6750,,,,,,,6.75,203.0,,,,10,0.1219,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,81.76,0.0,0.0,0.0,0.0,0.0,0.0
10008886,50ETF沽9月2850,,,,,,,2.85,203.0,,,,10,0.0294,0.153,0.0,,上证50ETF,2.697,19.41,2025-09-24,13.09,0.0,0.0,0.0,0.0,0.0,0.0
10008885,50ETF购9月2850,,,,,,,2.85,203.0,,,,10,0.1176,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,27.0,0.0,0.0,0.0,0.0,0.0,0.0
10008884,科创50沽9月800,,,,,,,0.8,203.0,,,,10,0.0103,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,122.8,0.0,0.0,0.0,0.0,0.0,0.0
