代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008318,科创50购6月1000,0.045,0.0102,29.31,56708.0,24107985.0,46476.0,1.0,27.0,-1492.0,0.0348,0.0353,10,0.005,0.04,15.33,0.0707,科创50ETF,1.04,42.13,2025-06-25,23.11,15.17,0.6565,3.0314,0.106,0.047,-0.2987
10008835,500ETF购9月6000,0.0931,0.021,29.13,9498.0,8330212.0,16440.0,6.0,118.0,-415.0,0.0721,0.0721,10,0.0931,0.0,14.42,0.2535,中证500ETF,5.727,27.34,2025-09-24,61.51,26.05,0.4234,0.438,1.2805,0.708,-0.565
10008836,500ETF购9月6250,0.0527,0.0116,28.22,15343.0,7716274.0,7930.0,6.25,118.0,-754.0,0.0411,0.04,10,0.0527,0.0,15.88,0.1748,中证500ETF,5.727,27.34,2025-09-24,108.67,35.29,0.3247,0.4024,1.1765,0.5492,-0.5151
10008834,500ETF购9月5750,0.1634,0.0352,27.46,7780.0,12219087.0,8856.0,5.75,118.0,-1158.0,0.1282,0.1363,10,0.1634,0.0,12.48,0.3569,中证500ETF,5.727,27.34,2025-09-24,35.05,18.64,0.5317,0.4448,1.3004,0.8764,-0.5801
10008320,科创50购6月1100,0.0068,0.0014,25.93,39232.0,2557151.0,99927.0,1.1,27.0,6691.0,0.0054,0.0055,10,0.0068,0.0,22.36,0.0257,科创50ETF,1.04,42.13,2025-06-25,152.94,51.92,0.3395,3.018,0.1055,0.0251,-0.2938
10008837,500ETF购9月6500,0.0312,0.0064,25.81,18111.0,5406902.0,6203.0,6.5,118.0,-1950.0,0.0248,0.025,10,0.0312,0.0,17.31,0.1173,中证500ETF,5.727,27.34,2025-09-24,183.56,44.07,0.2401,0.3478,1.0169,0.4101,-0.4426
10008833,500ETF购9月5500,0.2769,0.0564,25.58,3601.0,9711263.0,4075.0,5.5,118.0,-565.0,0.2205,0.2272,10,0.0499,0.227,8.54,0.4878,中证500ETF,5.727,27.34,2025-09-24,20.68,13.28,0.6422,0.4176,1.2208,1.04,-0.5532
10008363,500ETF购6月7132A,0.0015,0.0003,25.0,372.0,5585.67,7571.0,7.132,27.0,48.0,0.0012,0.0017,10,0.0015,0.0,32.62,0.0003,中证500ETF,5.727,27.34,2025-06-25,3818.0,8.4,0.0022,0.016,0.011,0.001,-0.0197
10008304,500ETF购6月6394A,0.004,0.0008,25.0,2596.0,108492.06,6391.0,6.394,27.0,-159.0,0.0032,0.0036,10,0.004,0.0,20.9,0.0153,中证500ETF,5.727,27.34,2025-06-25,1431.75,114.83,0.0802,0.3434,0.2362,0.0341,-0.4266
10008338,科创板50购6月1050,0.0091,0.0018,24.66,16938.0,1524264.0,45922.0,1.05,27.0,7520.0,0.0073,0.0076,10,0.0091,0.0,19.63,0.0318,科创板50ETF,1.014,41.49,2025-06-25,111.43,45.26,0.4062,3.3284,0.1089,0.0292,-0.2994
10009364,500ETF购7月6000,0.0449,0.0088,24.38,6201.0,2610045.0,2219.0,6.0,55.0,,0.0361,0.0351,10,0.0449,0.0,15.06,0.1409,中证500ETF,5.727,27.34,2025-07-23,127.55,45.71,0.3584,0.6091,0.838,0.2933,-0.7713
10008305,500ETF购6月6640A,0.0027,0.0005,22.73,1450.0,40496.34,5113.0,6.64,27.0,448.0,0.0022,0.0026,10,0.0027,0.0,25.2,0.0046,中证500ETF,5.727,27.34,2025-06-25,2121.11,60.66,0.0286,0.1506,0.1036,0.0122,-0.1866
10009258,500ETF购12月6000,0.1276,0.0235,22.57,1199.0,1456549.0,4777.0,6.0,209.0,-377.0,0.1041,0.1065,10,0.1276,0.0,12.65,0.3767,中证500ETF,5.727,27.34,2025-12-24,44.88,20.92,0.4662,0.3347,1.7268,1.3194,-0.44
10008774,500ETF购6月6250,0.0068,0.0012,21.43,14324.0,1024701.0,29804.0,6.25,27.0,4239.0,0.0056,0.0056,10,0.0068,0.0,19.09,0.0286,中证500ETF,5.727,27.34,2025-06-25,842.21,113.7,0.135,0.5007,0.3444,0.0571,-0.6233
10008353,500ETF购6月6886A,0.0017,0.0003,21.43,1079.0,17440.09,3802.0,6.886,27.0,282.0,0.0014,0.0021,10,0.0017,0.0,28.52,0.0012,中证500ETF,5.727,27.34,2025-06-25,3368.82,28.97,0.0086,0.0538,0.037,0.0037,-0.0665
10009257,500ETF购12月5750,0.195,0.0336,20.82,1279.0,2409178.0,2887.0,5.75,209.0,-458.0,0.1614,0.1637,10,0.195,0.0,10.69,0.4821,中证500ETF,5.727,27.34,2025-12-24,29.37,16.09,0.5479,0.3335,1.7205,1.528,-0.4432
10008336,科创板50购6月950,0.0634,0.0108,20.53,3910.0,2369475.0,6363.0,0.95,27.0,914.0,0.0526,0.0531,10,-0.0006,0.064,0.0,0.0847,科创板50ETF,1.014,41.49,2025-06-25,15.99,11.78,0.7368,2.8012,0.0917,0.0508,-0.2564
10008339,科创板50购6月1100,0.0042,0.0007,20.0,7060.0,292191.0,22904.0,1.1,27.0,1705.0,0.0035,0.0037,10,0.0042,0.0,24.61,0.0173,科创板50ETF,1.014,41.49,2025-06-25,241.43,62.87,0.2604,2.7855,0.0912,0.0189,-0.2496
10009399,科创板50购7月1000,0.0355,0.0059,19.93,729.0,260745.0,619.0,1.0,55.0,,0.0296,0.0306,10,0.0215,0.014,16.99,0.0735,科创板50ETF,1.014,41.49,2025-07-23,28.56,16.31,0.5711,2.3823,0.1559,0.0776,-0.2173
10008282,300ETF购6月4000,0.0398,0.0066,19.88,105509.0,43199400.0,93709.0,4.0,27.0,362.0,0.0332,0.0348,10,0.0398,0.0,12.16,0.0867,沪深300ETF,3.966,22.95,2025-06-25,99.65,46.38,0.4654,1.5762,0.4366,0.135,-0.6759
10008317,科创50购6月950,0.0888,0.0147,19.84,6994.0,5912281.0,13326.0,0.95,27.0,59.0,0.0741,0.0748,10,-0.0012,0.09,0.0,0.1053,科创50ETF,1.04,42.13,2025-06-25,11.71,9.37,0.8003,2.3052,0.0806,0.0558,-0.2306
10008775,500ETF购6月6500,0.0038,0.0006,18.75,4546.0,166053.0,12041.0,6.5,27.0,-326.0,0.0032,0.0033,10,0.0038,0.0,23.24,0.0093,中证500ETF,5.727,27.34,2025-06-25,1507.11,79.12,0.0525,0.2473,0.1701,0.0224,-0.3068
10008281,300ETF购6月3900,0.0926,0.0146,18.72,74667.0,70433630.0,38461.0,3.9,27.0,-3433.0,0.078,0.0809,10,0.0266,0.066,11.52,0.1385,沪深300ETF,3.966,22.95,2025-06-25,42.83,26.65,0.6223,1.5073,0.4175,0.1787,-0.6548
10008887,500ETF购9月6750,0.0194,0.003,18.29,26142.0,4923233.0,4939.0,6.75,118.0,362.0,0.0164,0.0164,10,0.0194,0.0,18.7,0.0767,中证500ETF,5.727,27.34,2025-09-24,295.21,50.69,0.1717,0.2848,0.8327,0.2955,-0.3608
10009381,科创50购7月1000,0.0513,0.0079,18.2,1679.0,843093.0,578.0,1.0,55.0,,0.0434,0.0441,10,0.0113,0.04,15.63,0.0901,科创50ETF,1.04,42.13,2025-07-23,20.27,12.78,0.6302,2.2,0.1538,0.0867,-0.2184
10009260,500ETF购12月6500,0.0532,0.0081,17.96,414.0,212874.0,3569.0,6.5,209.0,16.0,0.0451,0.0474,10,0.0532,0.0,15.06,0.2209,中证500ETF,5.727,27.34,2025-12-24,107.65,34.33,0.3189,0.3007,1.5512,0.9236,-0.3893
10009256,500ETF购12月5500,0.2898,0.0439,17.85,1535.0,4425416.0,2458.0,5.5,209.0,-479.0,0.2459,0.2491,10,0.0628,0.227,6.27,0.6081,中证500ETF,5.727,27.34,2025-12-24,19.76,12.47,0.6311,0.3176,1.6386,1.7296,-0.4283
10009259,500ETF购12月6250,0.0805,0.0117,17.01,916.0,724635.0,4022.0,6.25,209.0,-345.0,0.0688,0.0703,10,0.0805,0.0,13.84,0.2904,中证500ETF,5.727,27.34,2025-12-24,71.14,27.68,0.3891,0.3228,1.6656,1.115,-0.4208
10008770,500ETF购6月5250,0.4635,0.0665,16.75,6950.0,30892068.0,10180.0,5.25,27.0,-1771.0,0.397,0.3849,10,-0.0135,0.477,0.0,0.5074,中证500ETF,5.727,27.34,2025-06-25,12.36,10.93,0.8848,0.4481,0.3082,0.3498,-0.6084
10008269,50ETF购6月2940A,0.0042,0.0006,16.67,4691.0,195250.22,7132.0,2.94,27.0,-426.0,0.0036,0.0037,10,0.0042,0.0,16.11,0.0103,上证50ETF,2.754,20.43,2025-06-25,655.71,87.73,0.1338,1.3842,0.1646,0.0275,-0.2238
10009037,50ETF购6月3000,0.0029,0.0004,16.0,5346.0,140853.0,26181.0,3.0,27.0,2349.0,0.0025,0.0025,10,0.0029,0.0,18.36,0.0048,上证50ETF,2.754,20.43,2025-06-25,949.66,67.81,0.0714,0.8743,0.104,0.0147,-0.1409
10009382,科创50购7月1050,0.0262,0.0036,15.93,2141.0,544217.0,1502.0,1.05,55.0,,0.0226,0.0225,10,0.0262,0.0,18.36,0.0648,科创50ETF,1.04,42.13,2025-07-23,39.69,20.43,0.5146,2.3233,0.1624,0.0722,-0.229
10009400,科创板50购7月1050,0.0179,0.0024,15.48,1092.0,180053.0,866.0,1.05,55.0,,0.0155,0.0151,10,0.0179,0.0,19.92,0.0512,科创板50ETF,1.014,41.49,2025-07-23,56.65,25.59,0.4518,2.4031,0.1573,0.0624,-0.2179
10008549,50ETF购6月2900,0.0061,0.0008,15.09,22510.0,1368242.0,46112.0,2.9,27.0,4392.0,0.0053,0.0055,10,0.0061,0.0,14.84,0.0162,上证50ETF,2.754,20.43,2025-06-25,451.48,87.18,0.1931,1.7579,0.209,0.0395,-0.285
10009380,科创50购7月950,0.0889,0.0116,15.01,292.0,254184.0,271.0,0.95,55.0,,0.0773,0.0841,10,-0.0011,0.09,0.0,0.1213,科创50ETF,1.04,42.13,2025-07-23,11.7,8.66,0.7399,1.8905,0.1322,0.0995,-0.1897
10009261,500ETF购12月6750,0.0344,0.0044,14.67,1128.0,386113.0,4208.0,6.75,209.0,121.0,0.03,0.0324,10,0.0344,0.0,15.95,0.1661,中证500ETF,5.727,27.34,2025-12-24,166.48,42.77,0.2569,0.2714,1.4005,0.7511,-0.3496
10008891,300ETF购9月4400,0.0258,0.0033,14.67,8695.0,2215627.0,12548.0,4.4,118.0,418.0,0.0225,0.0236,10,0.0258,0.0,15.84,0.0703,沪深300ETF,3.966,22.95,2025-09-24,153.72,37.46,0.2437,0.603,0.7098,0.2922,-0.2614
10008903,500ETF购9月7000,0.0128,0.0016,14.29,16677.0,2073790.0,7042.0,7.0,118.0,467.0,0.0112,0.0113,10,0.0128,0.0,20.07,0.0489,中证500ETF,5.727,27.34,2025-09-24,447.42,53.2,0.1189,0.2223,0.6499,0.206,-0.2806
10008268,50ETF购6月2891A,0.0066,0.0008,13.79,8406.0,575026.24,9590.0,2.891,27.0,2236.0,0.0058,0.006,10,0.0066,0.0,14.55,0.0179,上证50ETF,2.754,20.43,2025-06-25,417.27,87.0,0.2085,1.8408,0.2189,0.0427,-0.2987
10009398,科创板50购7月950,0.0664,0.008,13.7,70.0,45038.0,57.0,0.95,55.0,,0.0584,0.0592,10,0.0024,0.064,9.38,0.1018,科创板50ETF,1.014,41.49,2025-07-23,15.27,10.53,0.6896,2.142,0.1402,0.0917,-0.1972
10008907,300ETF购9月4500,0.0191,0.0023,13.69,10015.0,1891904.0,16129.0,4.5,118.0,-626.0,0.0168,0.0167,10,0.0191,0.0,16.7,0.0523,沪深300ETF,3.966,22.95,2025-09-24,207.64,40.14,0.1933,0.5275,0.621,0.2328,-0.2278
10008851,科创50购9月1050,0.0438,0.0052,13.47,8659.0,3666104.0,11093.0,1.05,118.0,-511.0,0.0386,0.0406,10,0.0438,0.0,19.58,0.0971,科创50ETF,1.04,42.13,2025-09-24,23.74,12.8,0.5391,1.5872,0.2358,0.1511,-0.1582
10008817,300ETF购9月4100,0.0782,0.0092,13.33,5148.0,4027035.0,16934.0,4.1,118.0,2623.0,0.069,0.0699,10,0.0782,0.0,13.99,0.1571,沪深300ETF,3.966,22.95,2025-09-24,50.72,22.22,0.4381,0.7582,0.8925,0.5153,-0.3346
10009345,300ETF购7月3900,0.1165,0.0135,13.11,1916.0,2160540.0,664.0,3.9,55.0,,0.103,0.1018,10,0.0505,0.066,12.02,0.1808,沪深300ETF,3.966,22.95,2025-07-23,34.04,20.43,0.6002,1.0833,0.6001,0.3374,-0.4774
10008280,300ETF购6月3800,0.1726,0.0199,13.03,13862.0,23954157.0,11808.0,3.8,27.0,248.0,0.1527,0.1588,10,0.0066,0.166,10.16,0.2057,沪深300ETF,3.966,22.95,2025-06-25,22.98,17.56,0.7642,1.2209,0.3382,0.2167,-0.5426
10008850,科创50购9月1000,0.0649,0.0074,12.87,1921.0,1222575.0,7703.0,1.0,118.0,-24.0,0.0575,0.0605,10,0.0249,0.04,16.75,0.1211,科创50ETF,1.04,42.13,2025-09-24,16.02,9.91,0.6183,1.5242,0.2264,0.1701,-0.1529
10009346,300ETF购7月4000,0.0656,0.0074,12.71,5156.0,3348551.0,2686.0,4.0,55.0,,0.0582,0.0574,10,0.0656,0.0,12.54,0.13,沪深300ETF,3.966,22.95,2025-07-23,60.46,29.56,0.4889,1.1183,0.6195,0.2775,-0.4868
10008870,科创板50购9月1050,0.0337,0.0038,12.71,4140.0,1346572.0,3491.0,1.05,118.0,-231.0,0.0299,0.0311,10,0.0337,0.0,20.41,0.0821,科创板50ETF,1.014,41.49,2025-09-24,30.09,14.91,0.4956,1.6606,0.231,0.1371,-0.1523
10008818,300ETF购9月4200,0.0527,0.0059,12.61,7571.0,3951163.0,10957.0,4.2,118.0,-160.0,0.0468,0.0479,10,0.0527,0.0,14.44,0.122,沪深300ETF,3.966,22.95,2025-09-24,75.26,27.63,0.3671,0.7245,0.8528,0.4349,-0.3175
10008819,300ETF购9月4300,0.0363,0.004,12.38,10110.0,3619229.0,12669.0,4.3,118.0,513.0,0.0323,0.0331,10,0.0363,0.0,15.09,0.0933,沪深300ETF,3.966,22.95,2025-09-24,109.26,32.98,0.3019,0.6707,0.7896,0.3599,-0.2922
10008548,50ETF购6月2850,0.0109,0.0012,12.37,44208.0,4872700.0,64778.0,2.85,27.0,14484.0,0.0097,0.0099,10,0.0109,0.0,13.57,0.0273,上证50ETF,2.754,20.43,2025-06-25,252.66,72.74,0.2879,2.1884,0.2602,0.0587,-0.3565
10008852,科创50购9月1100,0.0292,0.0032,12.31,11153.0,3150543.0,13057.0,1.1,118.0,-1222.0,0.026,0.0265,10,0.0292,0.0,21.53,0.0769,科创50ETF,1.04,42.13,2025-09-24,35.62,16.45,0.462,1.5876,0.2358,0.1316,-0.1575
10008869,科创板50购9月1000,0.0507,0.0054,11.92,1286.0,644589.0,3337.0,1.0,118.0,336.0,0.0453,0.0452,10,0.0367,0.014,17.9,0.1041,科创板50ETF,1.014,41.49,2025-09-24,20.0,11.55,0.5773,1.6294,0.2266,0.1569,-0.1504
10008816,300ETF购9月4000,0.1137,0.0121,11.91,3238.0,3695313.0,8062.0,4.0,118.0,432.0,0.1016,0.105,10,0.1137,0.0,13.49,0.1992,沪深300ETF,3.966,22.95,2025-09-24,34.88,17.9,0.5131,0.7671,0.9029,0.5984,-0.3416
10008547,50ETF购6月2800,0.022,0.0023,11.68,93016.0,21244213.0,75556.0,2.8,27.0,8315.0,0.0197,0.0205,10,0.022,0.0,13.04,0.0434,上证50ETF,2.754,20.43,2025-06-25,125.18,50.4,0.4026,2.4824,0.2952,0.0817,-0.4069
10008849,科创50购9月950,0.096,0.01,11.63,338.0,319514.0,3207.0,0.95,118.0,143.0,0.086,0.0875,10,0.006,0.09,11.23,0.1493,科创50ETF,1.04,42.13,2025-09-24,10.83,7.54,0.6964,1.3974,0.2076,0.1875,-0.1415
10008335,科创板50购6月900,0.1094,0.0114,11.63,738.0,803649.0,1543.0,0.9,27.0,-217.0,0.098,0.0985,10,-0.0046,0.114,0.0,0.1232,科创板50ETF,1.014,41.49,2025-06-25,9.27,8.02,0.8652,1.8614,0.0609,0.0578,-0.1744
10008299,500ETF购6月5165A,0.5371,0.0551,11.43,367.0,1982923.14,920.0,5.165,27.0,16.0,0.482,0.469,10,-0.0249,0.562,0.0,0.583,中证500ETF,5.727,27.34,2025-06-25,10.66,9.83,0.9215,0.338,0.2325,0.3601,-0.4753
10009296,科创板50购12月1200,0.02,0.002,11.11,386.0,72749.0,1295.0,1.2,209.0,0.0,0.018,0.018,10,0.02,0.0,23.73,0.0668,科创板50ETF,1.014,41.49,2025-12-24,50.7,18.34,0.3617,1.1742,0.2882,0.1726,-0.1077
10008567,50ETF购6月2950,0.004,0.0004,11.11,5936.0,233452.0,25670.0,2.95,27.0,202.0,0.0036,0.0035,10,0.004,0.0,16.5,0.0091,上证50ETF,2.754,20.43,2025-06-25,688.5,83.52,0.1213,1.2928,0.1537,0.0249,-0.2089
10008868,科创板50购9月950,0.0768,0.0076,10.98,249.0,186540.0,1747.0,0.95,118.0,98.0,0.0692,0.0721,10,0.0128,0.064,14.31,0.1303,科创板50ETF,1.014,41.49,2025-09-24,13.2,8.71,0.6597,1.5258,0.2122,0.1756,-0.1419
10009238,300ETF购12月3800,0.2611,0.0257,10.92,31.0,77542.0,414.0,3.8,209.0,7.0,0.2354,0.236,10,0.0951,0.166,12.27,0.3766,沪深300ETF,3.966,22.95,2025-12-24,15.19,9.82,0.6464,0.5384,1.1184,1.2582,-0.2514
10009361,500ETF购7月5250,0.4402,0.0432,10.88,254.0,1080468.0,133.0,5.25,55.0,,0.397,0.3769,10,-0.0368,0.477,0.0,0.5542,中证500ETF,5.727,27.34,2025-07-23,13.01,10.56,0.8117,0.44,0.6054,0.6282,-0.5925
10008283,300ETF购6月4100,0.0144,0.0014,10.77,55897.0,8891853.0,73717.0,4.1,27.0,2234.0,0.013,0.0133,10,0.0144,0.0,12.89,0.0501,沪深300ETF,3.966,22.95,2025-06-25,275.42,87.39,0.3173,1.4133,0.3914,0.0927,-0.6012
10008316,科创50购6月900,0.1361,0.0131,10.65,938.0,1246780.0,5867.0,0.9,27.0,-138.0,0.123,0.1251,10,-0.0039,0.14,0.0,0.1466,科创50ETF,1.04,42.13,2025-06-25,7.64,6.91,0.9042,1.4011,0.049,0.0609,-0.1447
10009344,300ETF购7月3800,0.185,0.0173,10.32,503.0,920091.0,341.0,3.8,55.0,,0.1677,0.1687,10,0.019,0.166,10.57,0.2427,沪深300ETF,3.966,22.95,2025-07-23,21.44,15.14,0.7063,0.9656,0.5349,0.3925,-0.4333
10008279,300ETF购6月3700,0.2685,0.0251,10.31,1698.0,4557271.0,4113.0,3.7,27.0,257.0,0.2434,0.2472,10,0.0025,0.266,0.0,0.2861,沪深300ETF,3.966,22.95,2025-06-25,14.77,12.89,0.8727,0.8267,0.229,0.2436,-0.3837
10008815,300ETF购9月3900,0.1617,0.0144,9.78,1729.0,2828208.0,3841.0,3.9,118.0,-102.0,0.1473,0.1478,10,0.0957,0.066,12.96,0.2489,沪深300ETF,3.966,22.95,2025-09-24,24.53,14.46,0.5894,0.7481,0.8807,0.6809,-0.3371
10009276,科创50购12月1100,0.0445,0.0039,9.61,257.0,114417.0,2008.0,1.1,209.0,93.0,0.0406,0.0428,10,0.0445,0.0,20.87,0.1109,科创50ETF,1.04,42.13,2025-12-24,23.37,11.76,0.503,1.2005,0.3147,0.2372,-0.1205
10009272,科创50购12月900,0.14,0.0121,9.46,62.0,83422.0,1572.0,0.9,209.0,56.0,0.1279,0.1315,10,0.0,0.14,0.0,0.2095,科创50ETF,1.04,42.13,2025-12-24,7.43,5.48,0.7375,0.9809,0.2571,0.3207,-0.1013
10008813,300ETF购9月3700,0.3,0.0259,9.45,959.0,2871921.0,2554.0,3.7,118.0,199.0,0.2741,0.2782,10,0.034,0.266,11.89,0.3714,沪深300ETF,3.966,22.95,2025-09-24,13.22,9.71,0.7348,0.6303,0.742,0.8291,-0.2941
10009047,500ETF购9月7250,0.0093,0.0008,9.41,39200.0,3538682.0,8394.0,7.25,118.0,-112.0,0.0085,0.0082,10,0.0093,0.0,21.61,0.0305,中证500ETF,5.727,27.34,2025-09-24,615.81,49.26,0.08,0.1662,0.4859,0.1394,-0.2092
10008848,科创50购9月900,0.1345,0.0115,9.35,341.0,446696.0,2390.0,0.9,118.0,-163.0,0.123,0.1225,10,-0.0055,0.14,0.0,0.1816,科创50ETF,1.04,42.13,2025-09-24,7.73,5.95,0.77,1.2138,0.1803,0.2019,-0.1244
10009274,科创50购12月1000,0.0808,0.0069,9.34,487.0,375125.0,2127.0,1.0,209.0,282.0,0.0739,0.0749,10,0.0408,0.04,17.5,0.1541,科创50ETF,1.04,42.13,2025-12-24,12.87,7.98,0.6202,1.1457,0.3003,0.2824,-0.1162
10008871,科创板50购9月1100,0.0223,0.0019,9.31,3280.0,730604.0,3660.0,1.1,118.0,-583.0,0.0204,0.0207,10,0.0223,0.0,22.27,0.064,科创板50ETF,1.014,41.49,2025-09-24,45.47,19.0,0.4179,1.6254,0.2261,0.1173,-0.1484
10009241,300ETF购12月4100,0.1175,0.01,9.3,164.0,189749.0,1191.0,4.1,209.0,56.0,0.1075,0.1087,10,0.1175,0.0,13.5,0.23,沪深300ETF,3.966,22.95,2025-12-24,33.75,16.06,0.4757,0.5767,1.1979,0.9532,-0.2604
10008814,300ETF购9月3800,0.2243,0.0188,9.15,809.0,1836182.0,2870.0,3.8,118.0,-123.0,0.2055,0.2063,10,0.0583,0.166,12.49,0.3064,沪深300ETF,3.966,22.95,2025-09-24,17.68,11.74,0.6642,0.7015,0.8257,0.759,-0.3208
10008832,500ETF购9月5250,0.4333,0.0363,9.14,781.0,3268613.0,3600.0,5.25,118.0,221.0,0.397,0.376,10,-0.0437,0.477,0.0,0.6468,中证500ETF,5.727,27.34,2025-09-24,13.22,9.86,0.7461,0.3584,1.0477,1.1822,-0.4863
10009294,科创板50购12月1100,0.036,0.003,9.09,275.0,94982.0,828.0,1.1,209.0,96.0,0.033,0.0329,10,0.036,0.0,21.34,0.0963,科创板50ETF,1.014,41.49,2025-12-24,28.17,13.21,0.4691,1.2463,0.3059,0.2182,-0.1151
10008267,50ETF购6月2842A,0.012,0.001,9.09,8798.0,1103053.35,7681.0,2.842,27.0,997.0,0.011,0.0113,10,0.012,0.0,13.38,0.0295,上证50ETF,2.754,20.43,2025-06-25,229.5,70.02,0.3051,2.2473,0.2672,0.0622,-0.3664
10009243,300ETF购12月4300,0.0673,0.0056,9.08,158.0,103390.0,1697.0,4.3,209.0,14.0,0.0617,0.0647,10,0.0673,0.0,14.4,0.1595,沪深300ETF,3.966,22.95,2025-12-24,58.93,21.75,0.369,0.5463,1.1349,0.7503,-0.2432
10009239,300ETF购12月3900,0.2001,0.0165,8.99,123.0,248972.0,1405.0,3.9,209.0,-68.0,0.1836,0.1931,10,0.1341,0.066,12.46,0.322,沪深300ETF,3.966,22.95,2025-12-24,19.82,11.68,0.5895,0.5631,1.1698,1.16,-0.2594
10008361,50ETF购6月3038A,0.0025,0.0002,8.7,2468.0,57653.15,13463.0,3.038,27.0,-659.0,0.0023,0.0022,10,0.0025,0.0,19.92,0.0029,上证50ETF,2.754,20.43,2025-06-25,1101.6,50.34,0.0457,0.6158,0.0732,0.0094,-0.099
