代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008385,科创板50购6月1300,0.0286,0.003,11.72,12691.0,3486130.0,12616.0,1.3,113.0,192.0,0.0256,0.0248,10,0.0286,0.0,35.25,0.04,科创板50ETF,1.107,40.93,2025-06-25,38.71,11.01,0.2844,1.3402,0.2098,0.0858,-0.1411
10008256,科创板50购3月1300,0.0048,0.0005,11.63,8195.0,393191.0,64327.0,1.3,22.0,-463.0,0.0043,0.004,10,0.0048,0.0,44.92,0.0032,科创板50ETF,1.107,40.93,2025-03-26,230.63,15.24,0.0661,1.1302,0.0357,0.0044,-0.1167
10009004,科创板50购4月1000,0.1136,0.0114,11.15,272.0,301425.0,272.0,1.0,50.0,73.0,0.1022,0.0962,10,0.0066,0.107,22.56,0.1327,科创板50ETF,1.107,40.93,2025-04-23,9.74,7.55,0.7745,1.774,0.1242,0.1013,-0.1917
10008774,500ETF购6月6250,0.1089,0.0105,10.67,1527.0,1580331.0,6228.0,6.25,113.0,266.0,0.0984,0.0942,10,0.1089,0.0,16.71,0.2282,中证500ETF,5.929,26.31,2025-06-25,54.44,21.73,0.3991,0.4428,1.2794,0.6677,-0.5683
10008305,500ETF购6月6640A,0.0498,0.0048,10.67,858.0,414280.67,4321.0,6.64,113.0,68.0,0.045,0.0447,10,0.0498,0.0,18.65,0.1225,中证500ETF,5.929,26.31,2025-06-25,119.06,30.04,0.2523,0.3662,1.058,0.4289,-0.4645
10008027,500ETF购3月6149A,0.0338,0.0032,10.46,24908.0,8250545.25,29523.0,6.149,22.0,532.0,0.0306,0.0258,10,0.0338,0.0,18.07,0.0742,中证500ETF,5.929,26.31,2025-03-26,175.41,53.78,0.3066,0.8966,0.5226,0.1099,-1.115
10008869,科创板50购9月1000,0.1522,0.0144,10.45,202.0,293042.0,816.0,1.0,204.0,89.0,0.1378,0.1325,10,0.0452,0.107,26.34,0.1932,科创板50ETF,1.107,40.93,2025-09-24,7.27,5.05,0.695,1.0322,0.2906,0.3236,-0.1137
10009003,科创板50购4月950,0.1566,0.0148,10.44,38.0,54529.0,115.0,0.95,50.0,1.0,0.1418,0.1339,10,-0.0004,0.157,0.0,0.1715,科创板50ETF,1.107,40.93,2025-04-23,7.07,6.09,0.862,1.3022,0.0912,0.1094,-0.1442
10008341,科创板50购6月1200,0.0469,0.0044,10.35,10197.0,4541243.0,5543.0,1.2,113.0,59.0,0.0425,0.0403,10,0.0469,0.0,32.62,0.0666,科创板50ETF,1.107,40.93,2025-06-25,23.6,9.75,0.413,1.5389,0.2409,0.122,-0.163
10008971,500ETF购4月6000,0.1068,0.01,10.33,5307.0,5577382.0,4296.0,6.0,50.0,691.0,0.0968,0.0889,10,0.1068,0.0,15.14,0.2052,中证500ETF,5.929,26.31,2025-04-23,55.51,26.6,0.4792,0.6832,0.883,0.3683,-0.8676
10008371,科创50购6月1300,0.0321,0.003,10.31,15907.0,5097309.0,19265.0,1.3,113.0,371.0,0.0291,0.029,10,0.0321,0.0,32.91,0.0507,科创50ETF,1.139,41.32,2025-06-25,35.48,11.72,0.3304,1.3784,0.2306,0.1017,-0.1568
10008383,科创50购6月1350,0.026,0.0024,10.17,27284.0,6945775.0,39365.0,1.35,113.0,-622.0,0.0236,0.0229,10,0.026,0.0,34.62,0.0394,科创50ETF,1.139,41.32,2025-06-25,43.81,11.98,0.2734,1.2659,0.2118,0.085,-0.1437
10008756,500ETF购3月6250,0.0206,0.0019,10.16,54542.0,11239103.0,73920.0,6.25,22.0,-1310.0,0.0187,0.0172,10,0.0206,0.0,19.04,0.0496,中证500ETF,5.929,26.31,2025-03-26,287.82,65.05,0.226,0.7678,0.4475,0.0813,-0.952
10008319,科创50购6月1050,0.1165,0.0107,10.11,1884.0,2134979.0,10870.0,1.05,113.0,-35.0,0.1058,0.1048,10,0.0275,0.089,23.93,0.1539,科创50ETF,1.139,41.32,2025-06-25,9.78,6.71,0.6867,1.3483,0.2256,0.1962,-0.1577
10008338,科创板50购6月1050,0.1007,0.0092,10.05,2348.0,2302693.0,4114.0,1.05,113.0,-379.0,0.0915,0.0883,10,0.0437,0.057,27.29,0.1317,科创板50ETF,1.107,40.93,2025-06-25,10.99,7.06,0.6422,1.4753,0.231,0.1809,-0.1591
10008028,500ETF购3月6394A,0.01,0.0009,9.89,7541.0,749940.16,31191.0,6.394,22.0,-444.0,0.0091,0.0087,10,0.01,0.0,20.31,0.0263,中证500ETF,5.929,26.31,2025-03-26,592.9,80.81,0.1363,0.5582,0.3253,0.0493,-0.6899
10008887,500ETF购9月6750,0.077,0.0069,9.84,852.0,611707.0,1991.0,6.75,204.0,-119.0,0.0701,0.0705,10,0.077,0.0,17.38,0.2029,中证500ETF,5.929,26.31,2025-09-24,77.0,23.22,0.3016,0.2981,1.5486,0.8904,-0.3845
10008848,科创50购9月900,0.2446,0.0215,9.64,45.0,103031.0,618.0,0.9,204.0,4.0,0.2231,0.2182,10,0.0056,0.239,0.0,0.2841,科创50ETF,1.139,41.32,2025-09-24,4.66,3.85,0.8266,0.7271,0.2188,0.3692,-0.0894
10008915,科创板50购9月1300,0.0479,0.0042,9.61,977.0,451195.0,1233.0,1.3,204.0,-96.0,0.0437,0.0432,10,0.0479,0.0,32.91,0.0721,科创板50ETF,1.107,40.93,2025-09-24,23.11,8.43,0.3648,1.1074,0.3118,0.1863,-0.118
10008304,500ETF购6月6394A,0.08,0.007,9.59,817.0,641704.25,5287.0,6.394,113.0,9.0,0.073,0.0705,10,0.08,0.0,17.33,0.1829,中证500ETF,5.929,26.31,2025-06-25,74.11,25.25,0.3407,0.4206,1.215,0.5737,-0.537
10008303,500ETF购6月6149A,0.1328,0.0115,9.48,370.0,473805.9,4967.0,6.149,113.0,35.0,0.1213,0.1161,10,0.1328,0.0,16.08,0.2648,中证500ETF,5.929,26.31,2025-06-25,44.65,19.75,0.4424,0.4528,1.3081,0.7365,-0.5834
10008340,科创板50购6月1150,0.0603,0.0052,9.44,1954.0,1116859.0,3874.0,1.15,113.0,-167.0,0.0551,0.0518,10,0.0603,0.0,31.05,0.0845,科创板50ETF,1.107,40.93,2025-06-25,18.36,8.93,0.4866,1.5757,0.2467,0.1418,-0.1677
10008867,科创板50购9月900,0.2156,0.0185,9.39,1.0,2156.0,356.0,0.9,204.0,1.0,0.1971,0.2156,10,0.0086,0.207,15.82,0.2572,科创板50ETF,1.107,40.93,2025-09-24,5.13,4.13,0.8034,0.8165,0.2299,0.3551,-0.0923
10008373,科创板50购6月1250,0.0365,0.0031,9.28,9905.0,3430557.0,4102.0,1.25,113.0,-162.0,0.0334,0.0315,10,0.0365,0.0,33.98,0.0519,科创板50ETF,1.107,40.93,2025-06-25,30.33,10.47,0.3452,1.4563,0.228,0.1032,-0.1537
10008317,科创50购6月950,0.187,0.0158,9.23,130.0,233786.0,1571.0,0.95,113.0,13.0,0.1712,0.168,10,-0.002,0.189,0.0,0.2215,科创50ETF,1.139,41.32,2025-06-25,6.09,5.0,0.8213,0.9938,0.1663,0.223,-0.1197
10008352,300ETF沽6月3600,0.0251,0.0021,9.13,15063.0,3935508.0,10416.0,3.6,113.0,572.0,0.023,0.027,10,0.0251,0.0,17.04,0.0516,沪深300ETF,3.977,22.01,2025-06-25,158.45,28.9,-0.1824,0.5408,0.5883,-0.2427,-0.1966
10008773,500ETF购6月6000,0.1776,0.0147,9.02,1060.0,1835575.0,7104.0,6.0,113.0,-220.0,0.1629,0.157,10,0.1776,0.0,15.03,0.3267,中证500ETF,5.929,26.31,2025-06-25,33.38,16.98,0.5087,0.4575,1.3216,0.84,-0.5937
10008336,科创板50购6月950,0.1652,0.0136,8.97,373.0,575727.0,1673.0,0.95,113.0,211.0,0.1516,0.146,10,0.0082,0.157,20.02,0.1951,科创板50ETF,1.107,40.93,2025-06-25,6.7,5.29,0.7888,1.1428,0.1789,0.2118,-0.1264
10008871,科创板50购9月1100,0.1021,0.0084,8.96,150.0,144497.0,511.0,1.1,204.0,29.0,0.0937,0.0908,10,0.0951,0.007,28.71,0.1418,科创板50ETF,1.107,40.93,2025-09-24,10.84,6.28,0.579,1.1526,0.3245,0.2803,-0.1249
10008834,500ETF购9月5750,0.3416,0.028,8.93,151.0,492533.0,1575.0,5.75,204.0,54.0,0.3136,0.31,10,0.1626,0.179,12.16,0.5772,中证500ETF,5.929,26.31,2025-09-24,17.36,10.68,0.6154,0.3269,1.698,1.725,-0.44
10008337,科创板50购6月1000,0.1297,0.0106,8.9,1112.0,1386944.0,3360.0,1.0,113.0,161.0,0.1191,0.1141,10,0.0227,0.107,24.71,0.1614,科创板50ETF,1.107,40.93,2025-06-25,8.54,6.13,0.7183,1.3341,0.2089,0.198,-0.1454
10008339,科创板50购6月1100,0.0773,0.0063,8.87,3142.0,2351245.0,5433.0,1.1,113.0,1186.0,0.071,0.068,10,0.0703,0.007,29.05,0.1062,科创板50ETF,1.107,40.93,2025-06-25,14.32,8.08,0.5639,1.5563,0.2436,0.1618,-0.1666
10008990,科创50购4月1250,0.021,0.0017,8.81,2786.0,555481.0,3849.0,1.25,50.0,916.0,0.0193,0.0176,10,0.021,0.0,33.98,0.0315,科创50ETF,1.139,41.32,2025-04-23,54.24,16.49,0.304,1.9896,0.1489,0.044,-0.2243
10008970,500ETF购4月5750,0.219,0.0177,8.79,4481.0,9699256.0,3512.0,5.75,50.0,889.0,0.2013,0.189,10,0.04,0.179,10.96,0.3363,中证500ETF,5.929,26.31,2025-04-23,27.07,17.55,0.6482,0.6364,0.8224,0.49,-0.8226
10009008,科创板50购4月1200,0.0236,0.0019,8.76,1177.0,259324.0,1193.0,1.2,50.0,-93.0,0.0217,0.0198,10,0.0236,0.0,33.79,0.034,科创板50ETF,1.107,40.93,2025-04-23,46.91,15.5,0.3305,2.1409,0.1499,0.0464,-0.2239
10008320,科创50购6月1100,0.0904,0.0072,8.65,5590.0,4885580.0,12973.0,1.1,113.0,418.0,0.0832,0.08,10,0.0514,0.039,26.61,0.1259,科创50ETF,1.139,41.32,2025-06-25,12.6,7.71,0.6122,1.4574,0.2438,0.1784,-0.169
10008301,500ETF购6月5657A,0.3417,0.0267,8.48,175.0,604843.93,5901.0,5.657,113.0,-44.0,0.315,0.305,10,0.0697,0.272,11.56,0.5073,中证500ETF,5.929,26.31,2025-06-25,17.35,11.51,0.6635,0.4186,1.2092,1.0703,-0.5565
10008833,500ETF购9月5500,0.4792,0.0374,8.47,17.0,79250.0,680.0,5.5,204.0,1.0,0.4418,0.4334,10,0.0502,0.429,7.1,0.7216,中证500ETF,5.929,26.31,2025-09-24,12.37,8.64,0.698,0.2983,1.5495,1.9191,-0.41
10007674,科创板50购3月900,0.2038,0.0158,8.4,66.0,121987.0,3241.0,0.9,22.0,-14.0,0.188,0.1772,10,-0.0032,0.207,0.0,0.2086,科创板50ETF,1.107,40.93,2025-03-26,5.43,5.33,0.9811,0.4069,0.0129,0.0553,-0.0537
10008852,科创50购9月1100,0.1174,0.0091,8.4,280.0,311998.0,2144.0,1.1,204.0,-36.0,0.1083,0.1052,10,0.0784,0.039,27.56,0.1622,科创50ETF,1.139,41.32,2025-09-24,9.7,5.97,0.615,1.0845,0.3263,0.3023,-0.1273
10008300,500ETF购6月5411A,0.5169,0.04,8.39,6.0,30407.58,1327.0,5.411,113.0,0.0,0.4769,0.4837,10,-0.0011,0.518,0.0,0.67,中证500ETF,5.929,26.31,2025-06-25,11.47,8.78,0.7656,0.3519,1.0168,1.2085,-0.4815
10008321,科创50购6月1150,0.0699,0.0054,8.37,7225.0,4899090.0,21379.0,1.15,113.0,1297.0,0.0645,0.06,10,0.0699,0.0,28.66,0.1019,科创50ETF,1.139,41.32,2025-06-25,16.29,8.75,0.5368,1.5113,0.2529,0.1591,-0.1741
10008919,科创板50购3月1350,0.0026,0.0002,8.33,6456.0,169399.0,18563.0,1.35,22.0,800.0,0.0024,0.0023,10,0.0026,0.0,46.48,0.0013,科创板50ETF,1.107,40.93,2025-03-26,425.77,12.99,0.0305,0.6075,0.0192,0.002,-0.0626
10008322,科创50购6月1200,0.0549,0.0042,8.28,4487.0,2391964.0,15793.0,1.2,113.0,296.0,0.0507,0.045,10,0.0549,0.0,30.69,0.0816,科创50ETF,1.139,41.32,2025-06-25,20.75,9.61,0.4633,1.5114,0.2529,0.1394,-0.1732
10008849,科创50购9月950,0.2035,0.0153,8.13,82.0,158100.0,561.0,0.95,204.0,7.0,0.1882,0.1866,10,0.0145,0.189,19.63,0.2491,科创50ETF,1.139,41.32,2025-09-24,5.6,4.36,0.7782,0.844,0.2539,0.3579,-0.102
10008901,500ETF购6月7000,0.0268,0.002,8.06,5337.0,1366480.0,3822.0,7.0,113.0,-165.0,0.0248,0.0239,10,0.0268,0.0,20.61,0.0648,中证500ETF,5.929,26.31,2025-06-25,221.23,33.69,0.1523,0.2702,0.7806,0.2619,-0.3403
10008323,科创50购6月1250,0.0429,0.0032,8.06,7861.0,3201783.0,20644.0,1.25,113.0,-1437.0,0.0397,0.0374,10,0.0429,0.0,32.28,0.0646,科创50ETF,1.139,41.32,2025-06-25,26.55,10.46,0.394,1.4639,0.2449,0.12,-0.1671
10008870,科创板50购9月1050,0.1235,0.0092,8.05,173.0,200325.0,850.0,1.05,204.0,112.0,0.1143,0.1095,10,0.0665,0.057,27.17,0.166,科创板50ETF,1.107,40.93,2025-09-24,8.96,5.71,0.6372,1.1054,0.3112,0.303,-0.1207
10008836,500ETF购9月6250,0.1617,0.012,8.02,263.0,404227.0,1754.0,6.25,204.0,42.0,0.1497,0.1426,10,0.1617,0.0,15.28,0.3523,中证500ETF,5.929,26.31,2025-09-24,36.67,16.45,0.4485,0.3384,1.7578,1.2955,-0.4435
10008850,科创50购9月1000,0.1713,0.0127,8.01,394.0,626763.0,1373.0,1.0,204.0,-59.0,0.1586,0.1558,10,0.0323,0.139,24.12,0.2171,科创50ETF,1.139,41.32,2025-09-24,6.65,4.83,0.7259,0.9452,0.2844,0.3424,-0.1128
10009010,科创板50购4月1300,0.0108,0.0008,8.0,575.0,62522.0,2355.0,1.3,50.0,97.0,0.01,0.0098,10,0.0108,0.0,37.5,0.0142,科创板50ETF,1.107,40.93,2025-04-23,102.5,17.22,0.168,1.4838,0.1039,0.024,-0.1544
10008772,500ETF购6月5750,0.2901,0.0208,7.72,403.0,1132662.0,2993.0,5.75,113.0,-57.0,0.2693,0.2458,10,0.1111,0.179,13.02,0.453,中证500ETF,5.929,26.31,2025-06-25,20.44,12.72,0.6222,0.4359,1.2594,1.0107,-0.575
10007657,科创50购3月950,0.1819,0.0129,7.63,1015.0,1760070.0,6205.0,0.95,22.0,-352.0,0.169,0.1593,10,-0.0071,0.189,0.0,0.1915,科创50ETF,1.139,41.32,2025-03-26,6.26,6.04,0.9649,0.6559,0.0221,0.0572,-0.085
10008969,500ETF购4月5500,0.4051,0.0281,7.45,533.0,2060039.0,362.0,5.5,50.0,32.0,0.377,0.3508,10,-0.0239,0.429,0.0,0.509,中证500ETF,5.929,26.31,2025-04-23,14.64,11.67,0.7974,0.4838,0.6253,0.5895,-0.6468
10008872,科创板50购9月1150,0.0852,0.0059,7.44,192.0,145725.0,1041.0,1.15,204.0,35.0,0.0793,0.0731,10,0.0852,0.0,30.22,0.1205,科创板50ETF,1.107,40.93,2025-09-24,12.99,6.78,0.5216,1.1739,0.3305,0.2566,-0.1265
10008771,500ETF购6月5500,0.4458,0.0308,7.42,49.0,213014.0,2665.0,5.5,113.0,5.0,0.415,0.4059,10,0.0168,0.429,0.0,0.608,中证500ETF,5.929,26.31,2025-06-25,13.3,9.71,0.7302,0.3791,1.0951,1.1624,-0.5125
10008921,科创板50购6月1350,0.0219,0.0015,7.35,11635.0,2473889.0,5858.0,1.35,113.0,73.0,0.0204,0.019,10,0.0219,0.0,36.08,0.0306,科创板50ETF,1.107,40.93,2025-06-25,50.55,11.69,0.2312,1.2033,0.1884,0.0704,-0.1264
10008318,科创50购6月1000,0.1477,0.0099,7.18,1014.0,1435051.0,8481.0,1.0,113.0,273.0,0.1378,0.1318,10,0.0087,0.139,17.87,0.1858,科创50ETF,1.139,41.32,2025-06-25,7.71,5.84,0.7574,1.1896,0.199,0.2114,-0.1408
10008302,500ETF购6月5903A,0.2154,0.0144,7.16,484.0,1031185.38,5416.0,5.903,113.0,-119.0,0.201,0.1918,10,0.1894,0.026,14.33,0.3723,中证500ETF,5.929,26.31,2025-06-25,27.53,15.22,0.5528,0.4536,1.3103,0.9074,-0.5919
10008791,500ETF购6月6750,0.0407,0.0027,7.11,3000.0,1184968.0,5322.0,6.75,113.0,-202.0,0.038,0.0367,10,0.0407,0.0,19.23,0.1014,中证500ETF,5.929,26.31,2025-06-25,145.68,31.76,0.218,0.3378,0.9759,0.3719,-0.4274
10008536,50ETF沽3月2700,0.05,0.0033,7.07,64825.0,33903510.0,78427.0,2.7,22.0,-678.0,0.0467,0.0531,10,0.028,0.022,14.65,0.0627,上证50ETF,2.678,19.42,2025-03-26,53.56,29.45,-0.5498,3.0283,0.2661,-0.0967,-0.3892
10008866,科创板50购9月850,0.2548,0.0168,7.06,10.0,25470.0,448.0,0.85,204.0,5.0,0.238,0.2546,10,-0.0022,0.257,0.0,0.2938,科创板50ETF,1.107,40.93,2025-09-24,4.34,3.7,0.8509,0.6843,0.1927,0.364,-0.079
10008927,科创50购6月1400,0.02,0.0013,6.95,24947.0,5044083.0,10947.0,1.4,113.0,2035.0,0.0187,0.0179,10,0.02,0.0,35.45,0.0304,科创50ETF,1.139,41.32,2025-06-25,56.95,12.73,0.2236,1.137,0.1902,0.07,-0.1287
10007656,科创50购3月900,0.2342,0.0152,6.94,367.0,821548.0,4672.0,0.9,22.0,-64.0,0.219,0.2063,10,-0.0048,0.239,0.0,0.2402,科创50ETF,1.139,41.32,2025-03-26,4.86,4.82,0.9902,0.2226,0.0075,0.0559,-0.0368
