代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009275,科创50购12月1050,,,,,,,1.05,210.0,,0.061,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,13.2,0.0,0.0,0.0,0.0,0.0,0.0
10009274,科创50购12月1000,,,,,,,1.0,210.0,,0.078,,10,0.0,0.023,0.0,,科创50ETF,1.023,42.12,2025-12-24,10.18,0.0,0.0,0.0,0.0,0.0,0.0
10009273,科创50购12月950,,,,,,,0.95,210.0,,0.1068,,10,0.0,0.073,0.0,,科创50ETF,1.023,42.12,2025-12-24,8.03,0.0,0.0,0.0,0.0,0.0,0.0
10009272,科创50购12月900,,,,,,,0.9,210.0,,0.1373,,10,0.0,0.123,0.0,,科创50ETF,1.023,42.12,2025-12-24,6.39,0.0,0.0,0.0,0.0,0.0,0.0
10009271,科创50购12月850,,,,,,,0.85,210.0,,0.185,,10,0.0,0.173,0.0,,科创50ETF,1.023,42.12,2025-12-24,5.12,0.0,0.0,0.0,0.0,0.0,0.0
10009270,500ETF沽12月6750,,,,,,,6.75,210.0,,1.3885,,10,0.0,1.103,0.0,,中证500ETF,5.647,27.34,2025-12-24,4.23,0.0,0.0,0.0,0.0,0.0,0.0
10009269,500ETF沽12月6500,,,,,,,6.5,210.0,,1.1565,,10,0.0,0.853,0.0,,中证500ETF,5.647,27.34,2025-12-24,5.12,0.0,0.0,0.0,0.0,0.0,0.0
10009268,500ETF沽12月6250,,,,,,,6.25,210.0,,0.9336,,10,0.0,0.603,0.0,,中证500ETF,5.647,27.34,2025-12-24,6.38,0.0,0.0,0.0,0.0,0.0,0.0
10009267,500ETF沽12月6000,,,,,,,6.0,210.0,,0.7234,,10,0.0,0.353,0.0,,中证500ETF,5.647,27.34,2025-12-24,8.32,0.0,0.0,0.0,0.0,0.0,0.0
10009266,500ETF沽12月5750,,,,,,,5.75,210.0,,0.5346,,10,0.0,0.103,0.0,,中证500ETF,5.647,27.34,2025-12-24,11.56,0.0,0.0,0.0,0.0,0.0,0.0
10009265,500ETF沽12月5500,,,,,,,5.5,210.0,,0.3662,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,16.69,0.0,0.0,0.0,0.0,0.0,0.0
10009264,500ETF沽12月5250,,,,,,,5.25,210.0,,0.2471,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,25.51,0.0,0.0,0.0,0.0,0.0,0.0
10009263,500ETF沽12月5000,,,,,,,5.0,210.0,,0.1589,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,41.01,0.0,0.0,0.0,0.0,0.0,0.0
10009262,500ETF沽12月4900,,,,,,,4.9,210.0,,0.1308,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,51.62,0.0,0.0,0.0,0.0,0.0,0.0
10009261,500ETF购12月6750,,,,,,,6.75,210.0,,0.0313,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,140.47,0.0,0.0,0.0,0.0,0.0,0.0
10009260,500ETF购12月6500,,,,,,,6.5,210.0,,0.0461,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,95.55,0.0,0.0,0.0,0.0,0.0,0.0
10009259,500ETF购12月6250,,,,,,,6.25,210.0,,0.0695,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,66.05,0.0,0.0,0.0,0.0,0.0,0.0
10009258,500ETF购12月6000,,,,,,,6.0,210.0,,0.1076,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,43.67,0.0,0.0,0.0,0.0,0.0,0.0
10009257,500ETF购12月5750,,,,,,,5.75,210.0,,0.1638,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,29.11,0.0,0.0,0.0,0.0,0.0,0.0
10009256,500ETF购12月5500,,,,,,,5.5,210.0,,0.2551,,10,0.0,0.147,0.0,,中证500ETF,5.647,27.34,2025-12-24,19.95,0.0,0.0,0.0,0.0,0.0,0.0
10009255,500ETF购12月5250,,,,,,,5.25,210.0,,0.421,,10,0.0,0.397,0.0,,中证500ETF,5.647,27.34,2025-12-24,11.99,0.0,0.0,0.0,0.0,0.0,0.0
10009254,500ETF购12月5000,,,,,,,5.0,210.0,,0.6857,,10,0.0,0.647,0.0,,中证500ETF,5.647,27.34,2025-12-24,7.83,0.0,0.0,0.0,0.0,0.0,0.0
10009253,500ETF购12月4900,,,,,,,4.9,210.0,,0.771,,10,0.0,0.747,0.0,,中证500ETF,5.647,27.34,2025-12-24,6.88,0.0,0.0,0.0,0.0,0.0,0.0
10009252,300ETF沽12月4300,,,,,,,4.3,210.0,,0.4404,,10,0.0,0.358,0.0,,沪深300ETF,3.942,22.95,2025-12-24,9.77,0.0,0.0,0.0,0.0,0.0,0.0
10009251,300ETF沽12月4200,,,,,,,4.2,210.0,,0.3627,,10,0.0,0.258,0.0,,沪深300ETF,3.942,22.95,2025-12-24,11.93,0.0,0.0,0.0,0.0,0.0,0.0
10009250,300ETF沽12月4100,,,,,,,4.1,210.0,,0.2914,,10,0.0,0.158,0.0,,沪深300ETF,3.942,22.95,2025-12-24,14.86,0.0,0.0,0.0,0.0,0.0,0.0
10009249,300ETF沽12月4000,,,,,,,4.0,210.0,,0.2301,,10,0.0,0.058,0.0,,沪深300ETF,3.942,22.95,2025-12-24,19.21,0.0,0.0,0.0,0.0,0.0,0.0
10009248,300ETF沽12月3900,,,,,,,3.9,210.0,,0.1746,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,25.19,0.0,0.0,0.0,0.0,0.0,0.0
10009247,300ETF沽12月3800,,,,,,,3.8,210.0,,0.1318,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,34.4,0.0,0.0,0.0,0.0,0.0,0.0
10009246,300ETF沽12月3700,,,,,,,3.7,210.0,,0.0978,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,46.82,0.0,0.0,0.0,0.0,0.0,0.0
10009245,300ETF沽12月3600,,,,,,,3.6,210.0,,0.0706,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,65.59,0.0,0.0,0.0,0.0,0.0,0.0
10009244,300ETF沽12月3500,,,,,,,3.5,210.0,,0.051,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,93.63,0.0,0.0,0.0,0.0,0.0,0.0
10009243,300ETF购12月4300,,,,,,,4.3,210.0,,0.067,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,46.54,0.0,0.0,0.0,0.0,0.0,0.0
10009242,300ETF购12月4200,,,,,,,4.2,210.0,,0.0861,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,35.93,0.0,0.0,0.0,0.0,0.0,0.0
10009241,300ETF购12月4100,,,,,,,4.1,210.0,,0.1149,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,27.8,0.0,0.0,0.0,0.0,0.0,0.0
10009240,300ETF购12月4000,,,,,,,4.0,210.0,,0.15,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,21.9,0.0,0.0,0.0,0.0,0.0,0.0
10009239,300ETF购12月3900,,,,,,,3.9,210.0,,0.1942,,10,0.0,0.042,0.0,,沪深300ETF,3.942,22.95,2025-12-24,17.18,0.0,0.0,0.0,0.0,0.0,0.0
10009238,300ETF购12月3800,,,,,,,3.8,210.0,,0.2485,,10,0.0,0.142,0.0,,沪深300ETF,3.942,22.95,2025-12-24,13.71,0.0,0.0,0.0,0.0,0.0,0.0
10009237,300ETF购12月3700,,,,,,,3.7,210.0,,0.3124,,10,0.0,0.242,0.0,,沪深300ETF,3.942,22.95,2025-12-24,11.13,0.0,0.0,0.0,0.0,0.0,0.0
10009236,300ETF购12月3600,,,,,,,3.6,210.0,,0.3843,,10,0.0,0.342,0.0,,沪深300ETF,3.942,22.95,2025-12-24,9.19,0.0,0.0,0.0,0.0,0.0,0.0
10009235,300ETF购12月3500,,,,,,,3.5,210.0,,0.467,,10,0.0,0.442,0.0,,沪深300ETF,3.942,22.95,2025-12-24,7.71,0.0,0.0,0.0,0.0,0.0,0.0
10009234,50ETF沽12月2900,,,,,,,2.9,210.0,,0.1955,,10,0.0,0.153,0.0,,上证50ETF,2.747,20.44,2025-12-24,15.19,0.0,0.0,0.0,0.0,0.0,0.0
10009233,50ETF沽12月2850,,,,,,,2.85,210.0,,0.1637,,10,0.0,0.103,0.0,,上证50ETF,2.747,20.44,2025-12-24,18.34,0.0,0.0,0.0,0.0,0.0,0.0
10009232,50ETF沽12月2800,,,,,,,2.8,210.0,,0.1382,,10,0.0,0.053,0.0,,上证50ETF,2.747,20.44,2025-12-24,22.24,0.0,0.0,0.0,0.0,0.0,0.0
10009231,50ETF沽12月2750,,,,,,,2.75,210.0,,0.1117,,10,0.0,0.003,0.0,,上证50ETF,2.747,20.44,2025-12-24,27.47,0.0,0.0,0.0,0.0,0.0,0.0
10009230,50ETF沽12月2700,,,,,,,2.7,210.0,,0.0899,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,33.83,0.0,0.0,0.0,0.0,0.0,0.0
10009229,50ETF沽12月2650,,,,,,,2.65,210.0,,0.0726,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,42.72,0.0,0.0,0.0,0.0,0.0,0.0
10009228,50ETF沽12月2600,,,,,,,2.6,210.0,,0.0565,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,54.94,0.0,0.0,0.0,0.0,0.0,0.0
10009227,50ETF沽12月2550,,,,,,,2.55,210.0,,0.0443,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,70.8,0.0,0.0,0.0,0.0,0.0,0.0
10009226,50ETF沽12月2500,,,,,,,2.5,210.0,,0.0347,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,94.08,0.0,0.0,0.0,0.0,0.0,0.0
10009225,50ETF购12月2900,,,,,,,2.9,210.0,,0.0784,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,27.97,0.0,0.0,0.0,0.0,0.0,0.0
10009224,50ETF购12月2850,,,,,,,2.85,210.0,,0.0955,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,23.46,0.0,0.0,0.0,0.0,0.0,0.0
10009223,50ETF购12月2800,,,,,,,2.8,210.0,,0.1176,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,19.72,0.0,0.0,0.0,0.0,0.0,0.0
10009222,50ETF购12月2750,,,,,,,2.75,210.0,,0.1406,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,16.68,0.0,0.0,0.0,0.0,0.0,0.0
10009221,50ETF购12月2700,,,,,,,2.7,210.0,,0.1706,,10,0.0,0.047,0.0,,上证50ETF,2.747,20.44,2025-12-24,14.16,0.0,0.0,0.0,0.0,0.0,0.0
10009220,50ETF购12月2650,,,,,,,2.65,210.0,,0.2,,10,0.0,0.097,0.0,,上证50ETF,2.747,20.44,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009219,50ETF购12月2600,,,,,,,2.6,210.0,,0.234,,10,0.0,0.147,0.0,,上证50ETF,2.747,20.44,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009218,50ETF购12月2550,,,,,,,2.55,210.0,,0.2703,,10,0.1044,0.197,0.0,,上证50ETF,2.747,20.44,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009217,50ETF购12月2500,,,,,,,2.5,210.0,,0.3099,,10,0.0907,0.247,0.0,,上证50ETF,2.747,20.44,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009216,科创板50沽9月750,,,,,,,0.75,119.0,,0.0054,,10,0.0039,0.0,0.0,,科创板50ETF,0.998,41.49,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009215,科创板50购9月750,,,,,,,0.75,119.0,,0.26,,10,0.025,0.248,0.0,,科创板50ETF,0.998,41.49,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009214,科创板50沽5月800,,,,,,,0.8,0.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009213,科创板50沽5月750,,,,,,,0.75,0.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009212,科创板50购5月800,,,,,,,0.8,0.0,,0.21,,10,0.0,0.198,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009211,科创板50购5月750,,,,,,,0.75,0.0,,0.26,,10,0.0,0.248,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009206,科创50沽9月750,,,,,,,0.75,119.0,,0.0051,,10,0.0038,0.0,0.0,,科创50ETF,1.023,42.12,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009205,科创50购9月750,,,,,,,0.75,119.0,,0.285,,10,0.027,0.273,0.0,,科创50ETF,1.023,42.12,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009204,科创50沽6月750,,,,,,,0.75,28.0,,0.0007,,10,0.0012,0.0,0.0,,科创50ETF,1.023,42.12,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009203,科创50购6月750,,,,,,,0.75,28.0,,0.285,,10,0.016,0.273,0.0,,科创50ETF,1.023,42.12,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009202,科创50沽5月800,,,,,,,0.8,0.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009201,科创50沽5月750,,,,,,,0.75,0.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009200,科创50购5月800,,,,,,,0.8,0.0,,0.235,,10,0.0,0.223,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009199,科创50购5月750,,,,,,,0.75,0.0,,0.285,,10,0.0,0.273,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009194,500ETF沽9月4700,,,,,,,4.7,119.0,,0.0395,,10,0.0365,0.0,0.0,,中证500ETF,5.647,27.34,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009193,500ETF购9月4700,,,,,,,4.7,119.0,,0.971,,10,0.074,0.947,0.0,,中证500ETF,5.647,27.34,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009192,500ETF沽6月4700,,,,,,,4.7,28.0,,0.0056,,10,0.0048,0.0,0.0,,中证500ETF,5.647,27.34,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009191,500ETF购6月4700,,,,,,,4.7,28.0,,0.971,,10,0.064,0.947,0.0,,中证500ETF,5.647,27.34,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009190,500ETF沽5月4800,,,,,,,4.8,0.0,,0.0001,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009189,500ETF沽5月4700,,,,,,,4.7,0.0,,0.0001,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009188,500ETF购5月4800,,,,,,,4.8,0.0,,0.871,,10,0.0,0.847,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009187,500ETF购5月4700,,,,,,,4.7,0.0,,0.971,,10,0.0,0.947,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009182,300ETF沽9月3400,,,,,,,3.4,119.0,,0.0162,,10,0.0128,0.0,0.0,,沪深300ETF,3.942,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009181,300ETF沽9月3300,,,,,,,3.3,119.0,,0.0115,,10,0.0085,0.0,0.0,,沪深300ETF,3.942,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009180,300ETF购9月3400,,,,,,,3.4,119.0,,0.567,,10,0.069,0.542,0.0,,沪深300ETF,3.942,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009179,300ETF购9月3300,,,,,,,3.3,119.0,,0.6672,,10,0.069,0.642,0.0,,沪深300ETF,3.942,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009178,300ETF沽6月3300,,,,,,,3.3,28.0,,0.002,,10,0.0016,0.0,0.0,,沪深300ETF,3.942,22.95,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009177,300ETF购6月3300,,,,,,,3.3,28.0,,0.6672,,10,0.075,0.642,0.0,,沪深300ETF,3.942,22.95,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009176,300ETF沽5月3500,,,,,,,3.5,0.0,,0.0001,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009175,300ETF沽5月3400,,,,,,,3.4,0.0,,0.0001,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009174,300ETF沽5月3300,,,,,,,3.3,0.0,,0.0001,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009173,300ETF购5月3500,,,,,,,3.5,0.0,,0.467,,10,0.0,0.442,0.0,,沪深300ETF,3.942,22.95,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
