代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009587,科创板50购8月1100,0.1928,0.1128,141.0,20961.0,28164886.0,9726.0,1.1,5.0,-8557.0,0.08,0.0828,10,-0.0022,0.195,0.0,0.1952,科创板50ETF,1.295,40.64,2025-08-27,6.72,6.71,0.9992,0.0399,0.0004,0.0181,-0.0197
10008872,科创板50购9月1150,0.1465,0.085,138.21,13492.0,13817170.0,11142.0,1.15,33.0,-1784.0,0.0615,0.0615,10,0.0015,0.145,15.63,0.1598,科创板50ETF,1.295,40.64,2025-09-24,8.84,7.5,0.8482,1.4625,0.0929,0.0874,-0.2147
10008853,科创50购9月1150,0.1755,0.0963,121.59,59424.0,76528030.0,38164.0,1.15,33.0,-17175.0,0.0792,0.0821,10,0.0025,0.173,24.61,0.1846,科创50ETF,1.323,41.33,2025-09-24,7.54,6.65,0.8817,1.1866,0.08,0.0915,-0.1901
10009805,科创板50购12月1400,0.078,0.0425,119.72,9249.0,4460199.0,3080.0,1.4,124.0,1617.0,0.0355,0.037,10,0.078,0.0,38.67,0.0839,科创板50ETF,1.295,40.64,2025-12-24,16.6,7.05,0.4246,1.2718,0.2969,0.1596,-0.1822
10009737,科创板50购12月1300,0.108,0.0576,114.29,15367.0,10819380.0,5031.0,1.3,124.0,-674.0,0.0504,0.057,10,0.108,0.0,35.67,0.123,科创板50ETF,1.295,40.64,2025-12-24,11.99,6.57,0.5483,1.2855,0.3001,0.2011,-0.1856
10009751,科创50购12月1350,0.1002,0.0532,113.19,43401.0,28143833.0,19519.0,1.35,124.0,80.0,0.047,0.05,10,0.1002,0.0,35.52,0.1181,科创50ETF,1.323,41.33,2025-12-24,13.2,6.89,0.5222,1.2446,0.3084,0.1962,-0.1934
10009775,科创板50购12月1350,0.09,0.0473,110.77,9269.0,5488309.0,4164.0,1.35,124.0,527.0,0.0427,0.0484,10,0.09,0.0,36.69,0.1019,科创板50ETF,1.295,40.64,2025-12-24,14.39,6.98,0.4851,1.2941,0.3021,0.1802,-0.186
10009552,500ETF购8月6750,0.1829,0.0956,109.51,385388.0,494415864.0,57289.0,6.75,5.0,-19351.0,0.0873,0.0906,10,0.0179,0.165,20.19,0.1983,中证500ETF,6.915,26.37,2025-08-27,37.81,29.1,0.7697,1.3002,0.2694,0.0842,-2.2268
10009534,300ETF购8月4300,0.1777,0.0915,106.15,120160.0,152797714.0,29691.0,4.3,5.0,-20399.0,0.0862,0.0876,10,-0.0013,0.179,0.0,0.185,沪深300ETF,4.479,23.3,2025-08-27,25.21,23.12,0.9173,1.1391,0.0875,0.0645,-0.6711
10009568,科创50购8月1100,0.2222,0.1142,105.74,35378.0,58909756.0,16663.0,1.1,5.0,-11293.0,0.108,0.1107,10,-0.0008,0.223,0.0,0.2232,科创50ETF,1.323,41.33,2025-08-27,5.95,5.95,0.9998,0.0119,0.0001,0.0181,-0.0159
10008871,科创板50购9月1100,0.1882,0.0967,105.68,6712.0,9627945.0,10648.0,1.1,33.0,-1287.0,0.0915,0.0939,10,-0.0068,0.195,0.0,0.2027,科创板50ETF,1.295,40.64,2025-09-24,6.88,6.31,0.9173,0.9487,0.0602,0.0918,-0.1441
10009781,科创50购12月1400,0.0825,0.0416,101.71,60845.0,32756100.0,17900.0,1.4,124.0,6458.0,0.0409,0.0412,10,0.0825,0.0,36.16,0.0984,科创50ETF,1.323,41.33,2025-12-24,16.04,7.41,0.4623,1.2409,0.3075,0.1758,-0.1921
10009725,50ETF购9月3300,0.0249,0.0125,100.81,54964.0,9305165.0,82639.0,3.3,33.0,-5637.0,0.0124,0.0124,10,0.0249,0.0,26.03,0.0119,上证50ETF,3.066,20.33,2025-09-24,123.13,15.79,0.1282,1.1014,0.1961,0.0355,-0.2188
10009536,300ETF沽8月3600,0.0002,0.0001,100.0,688.0,1551.0,11363.0,3.6,5.0,-111.0,0.0001,0.0003,10,0.0002,0.0,59.38,,沪深300ETF,4.479,23.3,2025-08-27,22395.0,0.0,0.0,0.0,0.0,0.0,0.0
10009206,科创50沽9月750,0.001,0.0005,100.0,10317.0,66689.0,45778.0,0.75,33.0,3407.0,0.0005,0.0005,10,0.001,0.0,82.03,,科创50ETF,1.323,41.33,2025-09-24,1323.0,0.0,0.0,0.0001,0.0,0.0,0.0
10009309,科创50购12月1300,0.1142,0.0571,100.0,35054.0,27645634.0,23023.0,1.3,124.0,1334.0,0.0571,0.0581,10,0.0912,0.023,32.52,0.1409,科创50ETF,1.323,41.33,2025-12-24,11.58,6.76,0.5839,1.2189,0.302,0.2163,-0.1904
10009537,300ETF沽8月3700,0.0004,0.0002,100.0,1479.0,5420.0,10490.0,3.7,5.0,-408.0,0.0002,0.0003,10,0.0004,0.0,56.25,,沪深300ETF,4.479,23.3,2025-08-27,11197.5,0.0,0.0,0.0,0.0,0.0,0.0
10009600,50ETF沽8月2600,0.0002,0.0001,100.0,1544.0,3512.0,27214.0,2.6,5.0,-648.0,0.0001,0.0002,10,0.0002,0.0,46.88,,上证50ETF,3.066,20.33,2025-08-27,15330.0,0.0,0.0,0.0,0.0,0.0,0.0
10009591,科创板50沽8月850,0.0002,0.0001,100.0,567.0,857.0,2540.0,0.85,5.0,473.0,0.0001,0.0001,10,0.0002,0.0,121.09,,科创板50ETF,1.295,40.64,2025-08-27,6475.0,0.0,0.0,0.0,0.0,0.0,0.0
10009795,300ETF购9月4800,0.0348,0.017,95.51,27199.0,6488275.0,12605.0,4.8,33.0,7404.0,0.0178,0.017,10,0.0348,0.0,24.66,0.0298,沪深300ETF,4.479,23.3,2025-09-24,128.71,22.99,0.1786,0.8197,0.3569,0.0717,-0.4563
10009621,50ETF购9月3200,0.038,0.0185,94.87,63805.0,17205198.0,33573.0,3.2,33.0,2259.0,0.0195,0.0194,10,0.038,0.0,23.14,0.0292,上证50ETF,3.066,20.33,2025-09-24,80.68,21.09,0.2614,1.7098,0.3044,0.0719,-0.3421
10009741,500ETF购8月7500,0.0037,0.0018,94.74,10023.0,252420.0,16926.0,7.5,5.0,1145.0,0.0019,0.0023,10,0.0037,0.0,33.79,0.0007,中证500ETF,6.915,26.37,2025-08-27,1868.92,16.26,0.0087,0.1006,0.0209,0.001,-0.1679
10009297,科创板50购12月1250,0.1203,0.0576,91.87,13162.0,11297430.0,7731.0,1.25,124.0,-2023.0,0.0627,0.068,10,0.0753,0.045,31.37,0.1472,科创板50ETF,1.295,40.64,2025-12-24,10.76,6.6,0.6127,1.243,0.2902,0.2213,-0.1805
10009553,500ETF购8月7000,0.0358,0.0171,91.44,395318.0,94776762.0,72834.0,7.0,5.0,-9178.0,0.0187,0.0209,10,0.0358,0.0,19.6,0.0579,中证500ETF,6.915,26.37,2025-08-27,193.16,71.0,0.3676,1.612,0.334,0.0408,-2.7105
10009279,科创50购12月1250,0.1356,0.064,89.39,30386.0,29336580.0,13419.0,1.25,124.0,-2697.0,0.0716,0.0758,10,0.0626,0.073,30.42,0.1668,科创50ETF,1.323,41.33,2025-12-24,9.76,6.3,0.6458,1.1623,0.288,0.2355,-0.1826
10008852,科创50购9月1100,0.2149,0.1013,89.17,35041.0,59063759.0,31299.0,1.1,33.0,-12893.0,0.1136,0.1178,10,-0.0081,0.223,0.0,0.2291,科创50ETF,1.323,41.33,2025-09-24,6.16,5.77,0.9377,0.735,0.0495,0.0942,-0.1229
10009613,500ETF购8月7250,0.0098,0.0046,88.46,57639.0,3720761.0,37846.0,7.25,5.0,-700.0,0.0052,0.0057,10,0.0098,0.0,27.0,0.0089,中证500ETF,6.915,26.37,2025-08-27,705.61,59.48,0.0843,0.6619,0.1372,0.0094,-1.1071
10009296,科创板50购12月1200,0.1436,0.0666,86.49,6965.0,7380884.0,5427.0,1.2,124.0,-1686.0,0.077,0.0827,10,0.0486,0.095,29.0,0.1747,科创板50ETF,1.295,40.64,2025-12-24,9.02,6.1,0.6765,1.1661,0.2723,0.2402,-0.1706
10009807,科创板50购3月1400,0.0955,0.044,85.44,1609.0,1071878.0,1149.0,1.4,215.0,391.0,0.0515,0.0594,10,0.0955,0.0,33.5,0.1238,科创板50ETF,1.295,40.64,2026-03-25,13.56,6.41,0.4727,0.9828,0.3965,0.289,-0.1424
10009495,50ETF购9月3100,0.0641,0.0295,85.26,85893.0,40959883.0,49503.0,3.1,33.0,3371.0,0.0346,0.0346,10,0.0641,0.0,20.87,0.0621,上证50ETF,3.066,20.33,2025-09-24,47.83,21.5,0.4494,2.08,0.3703,0.1226,-0.421
10009586,科创板50购8月1050,0.2407,0.1107,85.15,9540.0,18220003.0,8781.0,1.05,5.0,-3998.0,0.13,0.13,10,-0.0043,0.245,0.0,0.2452,科创板50ETF,1.295,40.64,2025-08-27,5.38,5.38,1.0,0.0016,0.0,0.0173,-0.0137
10009783,科创50购3月1400,0.1049,0.0477,83.39,7692.0,5756865.0,3119.0,1.4,215.0,814.0,0.0572,0.0599,10,0.1049,0.0,32.64,0.1402,科创50ETF,1.323,41.33,2026-03-25,12.61,6.33,0.5021,0.9482,0.406,0.3101,-0.1485
10009629,300ETF购9月4600,0.0685,0.0307,81.22,47620.0,23774003.0,25349.0,4.6,33.0,4560.0,0.0378,0.038,10,0.0685,0.0,21.24,0.0791,沪深300ETF,4.479,23.3,2025-09-24,65.39,24.43,0.3736,1.189,0.5178,0.1485,-0.6681
10009759,300ETF购9月4700,0.047,0.021,80.77,43218.0,14619090.0,19339.0,4.7,33.0,-2061.0,0.026,0.0259,10,0.047,0.0,22.68,0.0498,沪深300ETF,4.479,23.3,2025-09-24,95.3,25.36,0.2661,1.0304,0.4487,0.1064,-0.5759
10008875,科创板50沽9月850,0.0009,0.0004,80.0,628.0,5102.0,5857.0,0.85,33.0,-36.0,0.0005,0.0006,10,0.0009,0.0,62.5,,科创板50ETF,1.295,40.64,2025-09-24,1438.89,0.29,-0.0002,0.0061,0.0004,0.0,-0.0007
10009733,科创50购3月1300,0.1388,0.0615,79.56,1659.0,1684819.0,2659.0,1.3,215.0,38.0,0.0773,0.0858,10,0.1158,0.023,30.4,0.182,科创50ETF,1.323,41.33,2026-03-25,9.53,5.66,0.5942,0.9217,0.3947,0.3575,-0.1456
10009514,50ETF购8月2900,0.1657,0.0733,79.33,48691.0,60624550.0,25033.0,2.9,5.0,-12449.0,0.0924,0.093,10,-0.0003,0.166,0.0,0.1671,上证50ETF,3.066,20.33,2025-08-27,18.5,18.22,0.9845,0.4879,0.0153,0.0469,-0.1316
10009278,科创50购12月1200,0.1606,0.071,79.24,14725.0,17610395.0,15188.0,1.2,124.0,-3393.0,0.0896,0.0948,10,0.0376,0.123,27.54,0.1959,科创50ETF,1.323,41.33,2025-12-24,8.24,5.82,0.7063,1.0758,0.2666,0.2529,-0.1704
10008870,科创板50购9月1050,0.2344,0.1026,77.85,4117.0,7951080.0,11690.0,1.05,33.0,-1062.0,0.1318,0.1343,10,-0.0106,0.245,0.0,0.2489,科创板50ETF,1.295,40.64,2025-09-24,5.52,5.31,0.961,0.5257,0.0334,0.0927,-0.0856
10009777,科创板50购3月1350,0.1058,0.0462,77.52,2196.0,1687773.0,1967.0,1.35,215.0,912.0,0.0596,0.0671,10,0.1058,0.0,31.47,0.1423,科创板50ETF,1.295,40.64,2026-03-25,12.24,6.35,0.5191,0.984,0.397,0.3136,-0.1431
10009607,300ETF购9月4500,0.1033,0.0442,74.79,70867.0,54730871.0,37167.0,4.5,33.0,4736.0,0.0591,0.0591,10,0.1033,0.0,20.31,0.1196,沪深300ETF,4.479,23.3,2025-09-24,43.36,21.45,0.4947,1.2523,0.5453,0.1953,-0.7091
10009295,科创板50购12月1150,0.1676,0.0712,73.86,2082.0,2674594.0,3096.0,1.15,124.0,-355.0,0.0964,0.1128,10,0.0226,0.145,23.83,0.2056,科创板50ETF,1.295,40.64,2025-12-24,7.73,5.7,0.7379,1.0573,0.2469,0.2568,-0.1561
10009753,科创50购3月1350,0.1172,0.0492,72.35,5005.0,4285047.0,4612.0,1.35,215.0,-121.0,0.068,0.0729,10,0.1172,0.0,30.76,0.16,科创50ETF,1.323,41.33,2026-03-25,11.29,6.18,0.5476,0.9415,0.4031,0.334,-0.148
10009567,科创50购8月1050,0.272,0.114,72.15,12827.0,27880725.0,13147.0,1.05,5.0,-5811.0,0.158,0.159,10,-0.001,0.273,0.0,0.2732,科创50ETF,1.323,41.33,2025-08-27,4.86,4.86,1.0,0.0004,0.0,0.0173,-0.0135
10009277,科创50购12月1150,0.1919,0.0799,71.34,8308.0,12350456.0,11465.0,1.15,124.0,-1681.0,0.112,0.1223,10,0.0189,0.173,24.12,0.2283,科创50ETF,1.323,41.33,2025-12-24,6.89,5.27,0.7638,0.9629,0.2386,0.2679,-0.154
10009739,科创板50购3月1300,0.1231,0.0508,70.26,2057.0,1837253.0,1584.0,1.3,215.0,-90.0,0.0723,0.0743,10,0.1231,0.0,30.47,0.1631,科创板50ETF,1.295,40.64,2026-03-25,10.52,5.96,0.5669,0.9712,0.3918,0.338,-0.1419
10009039,50ETF购9月3000,0.1122,0.0462,70.0,99361.0,85736895.0,50987.0,3.0,33.0,-2544.0,0.066,0.066,10,0.0462,0.066,19.53,0.1149,上证50ETF,3.066,20.33,2025-09-24,27.33,17.92,0.6558,1.9348,0.3445,0.1766,-0.4003
10008851,科创50购9月1050,0.266,0.108,68.35,16022.0,35143741.0,24391.0,1.05,33.0,-7434.0,0.158,0.162,10,-0.007,0.273,0.0,0.2762,科创50ETF,1.323,41.33,2025-09-24,4.97,4.83,0.9716,0.3898,0.0263,0.094,-0.0713
10008907,300ETF购9月4401A,0.1539,0.0622,67.83,14365.0,17235788.02,11013.0,4.401,33.0,-425.0,0.0917,0.0922,10,0.0759,0.078,19.82,0.1719,沪深300ETF,4.479,23.3,2025-09-24,29.1,17.98,0.6177,1.1975,0.5214,0.2417,-0.6857
10008856,科创50沽9月850,0.001,0.0004,66.67,1061.0,7972.0,14715.0,0.85,33.0,-79.0,0.0006,0.0005,10,0.001,0.0,65.63,,科创50ETF,1.323,41.33,2025-09-24,1323.0,0.13,-0.0001,0.0039,0.0003,0.0,-0.0005
10009294,科创板50购12月1100,0.2,0.0793,65.7,2172.0,3486721.0,3198.0,1.1,124.0,-666.0,0.1207,0.1348,10,0.005,0.195,10.94,0.2399,科创板50ETF,1.295,40.64,2025-12-24,6.48,5.15,0.7949,0.9225,0.2154,0.2704,-0.1379
10009585,科创板50购8月1000,0.291,0.111,61.67,1414.0,3307203.0,1629.0,1.0,5.0,-119.0,0.18,0.1853,10,-0.004,0.295,0.0,0.2952,科创板50ETF,1.295,40.64,2025-08-27,4.45,4.45,1.0,0.0,0.0,0.0164,-0.0128
10009501,300ETF购9月4400,0.1496,0.057,61.56,73278.0,85044658.0,45263.0,4.4,33.0,6765.0,0.0926,0.0919,10,0.0706,0.079,18.87,0.1725,沪深300ETF,4.479,23.3,2025-09-24,29.94,18.53,0.619,1.1963,0.5209,0.2422,-0.6851
10009276,科创50购12月1100,0.227,0.0861,61.11,6125.0,11187541.0,18726.0,1.1,124.0,271.0,0.1409,0.1494,10,0.004,0.223,0.0,0.2639,科创50ETF,1.323,41.33,2025-12-24,5.83,4.76,0.8166,0.8296,0.2056,0.2796,-0.1345
10009695,科创50购3月1250,0.153,0.0579,60.88,2485.0,2932775.0,3966.0,1.25,215.0,381.0,0.0951,0.1485,10,0.08,0.073,27.17,0.2065,科创50ETF,1.323,41.33,2026-03-25,8.65,5.54,0.6412,0.8882,0.3803,0.3798,-0.141
10008905,50ETF购9月2950,0.1463,0.0553,60.77,36479.0,42582656.0,30446.0,2.95,33.0,-8244.0,0.091,0.088,10,0.0303,0.116,19.43,0.149,上证50ETF,3.066,20.33,2025-09-24,20.96,15.7,0.7492,1.6731,0.2979,0.2001,-0.3528
10009713,科创板50购3月1250,0.1324,0.0497,60.1,475.0,488837.0,1681.0,1.25,215.0,-74.0,0.0827,0.0955,10,0.0874,0.045,26.49,0.1863,科创板50ETF,1.295,40.64,2026-03-25,9.78,6.02,0.6156,0.9435,0.3806,0.3615,-0.1385
10009293,科创板50购12月1050,0.2386,0.0874,57.8,1526.0,2963822.0,4571.0,1.05,124.0,-550.0,0.1512,0.176,10,-0.0064,0.245,0.0,0.2773,科创板50ETF,1.295,40.64,2025-12-24,5.43,4.59,0.8459,0.7704,0.1799,0.2802,-0.1172
10008869,科创板50购9月1000,0.283,0.103,57.22,1336.0,3098139.0,6283.0,1.0,33.0,-35.0,0.18,0.192,10,-0.012,0.295,0.0,0.2971,科创板50ETF,1.295,40.64,2025-09-24,4.58,4.5,0.9844,0.2433,0.0155,0.0911,-0.0463
10008891,300ETF购9月4303A,0.2212,0.0802,56.88,4374.0,7891570.88,11213.0,4.303,33.0,-1218.0,0.141,0.145,10,0.0452,0.176,20.04,0.2355,沪深300ETF,4.479,23.3,2025-09-24,20.25,14.8,0.7311,1.0359,0.4511,0.2831,-0.6034
10009463,300ETF购9月4300,0.2219,0.0795,55.83,39582.0,71306685.0,39309.0,4.3,33.0,-3380.0,0.1424,0.1425,10,0.0429,0.179,19.68,0.2376,沪深300ETF,4.479,23.3,2025-09-24,20.18,14.82,0.7343,1.0296,0.4483,0.2843,-0.6001
