代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10007611,50ETF沽3月2548A,0.0038,0.0005,15.15,2268.0,79558.18,8841.0,2.548,30.0,174.0,0.0033,0.0036,10,0.0038,0.0,16.31,0.0076,上证50ETF,2.731,19.37,2025-03-26,718.68,72.59,-0.101,1.1453,0.1408,-0.024,-0.1569
10008763,500ETF沽3月5750,0.0506,0.0066,15.0,39621.0,19986200.0,37079.0,5.75,30.0,3214.0,0.044,0.044,10,0.0506,0.0,22.63,0.0716,中证500ETF,6.036,26.59,2025-03-26,119.29,29.55,-0.2477,0.6775,0.5564,-0.133,-0.8475
10008533,50ETF沽3月2550,0.0039,0.0005,14.71,8361.0,327838.0,27989.0,2.55,30.0,-3131.0,0.0034,0.0035,10,0.0039,0.0,16.21,0.0078,上证50ETF,2.731,19.37,2025-03-26,700.26,72.48,-0.1035,1.1657,0.1433,-0.0246,-0.1596
10007696,500ETF沽3月5903A,0.0973,0.0123,14.47,7207.0,7087439.52,14163.0,5.903,30.0,1117.0,0.085,0.085,10,0.0973,0.0,22.71,0.1225,中证500ETF,6.036,26.59,2025-03-26,62.03,22.71,-0.3661,0.8061,0.6619,-0.198,-1.0019
10008747,500ETF沽2月6250,0.241,0.0304,14.43,31831.0,73935881.0,4153.0,6.25,2.0,-654.0,0.2106,0.2136,10,0.027,0.214,45.12,0.2182,中证500ETF,6.036,26.59,2025-02-26,25.05,23.13,-0.9237,0.9863,0.0784,-0.0475,-1.1854
10007695,500ETF沽3月5657A,0.0326,0.0041,14.39,9168.0,3051822.7,12165.0,5.657,30.0,334.0,0.0285,0.0288,10,0.0326,0.0,22.78,0.0493,中证500ETF,6.036,26.59,2025-03-26,185.15,34.44,-0.186,0.5739,0.4713,-0.0995,-0.7201
10008587,50ETF沽2月2800,0.0692,0.0087,14.38,33109.0,22407151.0,5789.0,2.8,2.0,-1791.0,0.0605,0.0623,10,0.0002,0.069,14.84,0.0704,上证50ETF,2.731,19.37,2025-02-26,39.47,36.29,-0.9196,3.1034,0.0369,-0.0211,-0.4002
10007606,50ETF沽3月2303A,0.0008,0.0001,14.29,218.0,1883.84,7382.0,2.303,30.0,201.0,0.0007,0.0008,10,0.0008,0.0,26.17,,上证50ETF,2.731,19.37,2025-03-26,3413.75,3.41,-0.001,0.0237,0.0029,-0.0002,-0.0032
10008536,50ETF沽3月2700,0.032,0.0039,13.88,35124.0,11189508.0,49666.0,2.7,30.0,2736.0,0.0281,0.0285,10,0.032,0.0,14.94,0.0457,上证50ETF,2.731,19.37,2025-03-26,85.34,34.21,-0.4009,2.5028,0.3077,-0.0968,-0.3357
10007644,500ETF沽3月4624A,0.0009,0.0001,12.5,483.0,3949.1,20853.0,4.624,30.0,-382.0,0.0008,0.001,10,0.0009,0.0,35.94,,中证500ETF,6.036,26.59,2025-03-26,6706.67,0.67,-0.0001,0.0019,0.0015,0.0,-0.0023
10007641,500ETF沽3月4329A,0.0009,0.0001,12.5,10.0,91.49,8120.0,4.329,30.0,0.0,0.0008,0.0009,10,0.0009,0.0,43.75,,中证500ETF,6.036,26.59,2025-03-26,6706.67,0.0,0.0,0.0001,0.0001,0.0,0.0
10008537,50ETF沽3月2750,0.0561,0.0062,12.42,24724.0,13905750.0,28545.0,2.75,30.0,3853.0,0.0499,0.0515,10,0.0371,0.019,15.01,0.07,上证50ETF,2.731,19.37,2025-03-26,48.68,25.76,-0.5292,2.5758,0.3167,-0.1286,-0.3408
10008604,300ETF沽2月4100,0.0465,0.0051,12.32,98846.0,46052130.0,24663.0,4.1,2.0,-7002.0,0.0414,0.0411,10,0.0085,0.038,15.63,0.0546,沪深300ETF,4.062,22.02,2025-02-26,87.35,58.87,-0.6739,4.4468,0.1327,-0.0229,-1.7378
10008764,500ETF沽3月6000,0.142,0.0151,11.9,56533.0,79699471.0,29410.0,6.0,30.0,6265.0,0.1269,0.126,10,0.142,0.0,23.25,0.1648,中证500ETF,6.036,26.59,2025-03-26,42.51,19.03,-0.4477,0.8473,0.6958,-0.2435,-1.0474
10008310,500ETF沽6月5657A,0.145,0.0154,11.88,776.0,1109332.88,5484.0,5.657,121.0,243.0,0.1296,0.1304,10,0.145,0.0,22.75,0.1901,中证500ETF,6.036,26.59,2025-06-25,41.63,12.41,-0.2982,0.3745,1.2101,-0.6652,-0.4529
10008605,300ETF沽2月4200,0.1394,0.0144,11.52,20634.0,27748399.0,2866.0,4.2,2.0,-700.0,0.125,0.1293,10,0.0014,0.138,22.66,0.1391,沪深300ETF,4.062,22.02,2025-02-26,29.14,27.72,-0.9513,1.2433,0.0371,-0.0328,-0.4414
10008585,50ETF沽2月2700,0.0039,0.0004,11.43,77398.0,3788743.0,61105.0,2.7,2.0,-13012.0,0.0035,0.005,10,0.0039,0.0,14.75,0.0074,上证50ETF,2.731,19.37,2025-02-26,700.26,177.3,-0.2532,6.6595,0.0792,-0.0056,-0.9257
10007963,50ETF沽3月2695A,0.0301,0.003,11.07,1897.0,570011.5,5106.0,2.695,30.0,-253.0,0.0271,0.0273,10,0.0301,0.0,14.94,0.0436,上证50ETF,2.731,19.37,2025-03-26,90.73,35.23,-0.3883,2.4809,0.305,-0.0937,-0.3332
10008762,500ETF沽3月5500,0.0161,0.0016,11.03,14660.0,2403978.0,29007.0,5.5,30.0,231.0,0.0145,0.018,10,0.0161,0.0,23.83,0.0241,中证500ETF,6.036,26.59,2025-03-26,374.91,39.14,-0.1044,0.3882,0.3188,-0.0555,-0.489
10008902,500ETF沽6月7000,1.1768,0.1164,10.98,,,1.0,7.0,121.0,0.0,1.0604,,10,0.2128,0.964,40.11,1.0252,中证500ETF,6.036,26.59,2025-06-25,5.13,4.13,-0.8047,0.2979,0.9627,-1.9663,-0.301
10008781,500ETF沽6月5750,0.1791,0.0171,10.56,1348.0,2316786.0,4900.0,5.75,121.0,-258.0,0.162,0.1611,10,0.1791,0.0,22.92,0.2246,中证500ETF,6.036,26.59,2025-06-25,33.7,11.32,-0.336,0.3939,1.273,-0.7531,-0.4742
10008029,500ETF沽3月6149A,0.2368,0.0222,10.34,4159.0,9646986.52,8879.0,6.149,30.0,1611.0,0.2146,0.2125,10,0.1238,0.113,25.28,0.2454,中证500ETF,6.036,26.59,2025-03-26,25.49,14.62,-0.5737,0.8399,0.6897,-0.3149,-1.0264
10008588,50ETF沽2月2850,0.1194,0.011,10.15,3844.0,4390298.0,2231.0,2.85,2.0,-650.0,0.1084,0.1084,10,0.0004,0.119,25.0,0.1188,上证50ETF,2.731,19.37,2025-02-26,22.87,22.69,-0.9919,0.4563,0.0054,-0.0231,-0.025
10007612,50ETF沽3月2597A,0.0076,0.0007,10.14,1676.0,125818.47,8975.0,2.597,30.0,344.0,0.0069,0.0069,10,0.0076,0.0,15.48,0.0148,上证50ETF,2.731,19.37,2025-03-26,359.34,62.49,-0.1739,1.6627,0.2044,-0.0415,-0.2267
10007686,500ETF沽3月5411A,0.0109,0.001,10.1,2265.0,253823.1,8713.0,5.411,30.0,-549.0,0.0099,0.0102,10,0.0109,0.0,24.61,0.0152,中证500ETF,6.036,26.59,2025-03-26,553.76,39.37,-0.0711,0.2913,0.2392,-0.0377,-0.3675
10007964,50ETF沽3月2744A,0.0537,0.0048,9.82,8165.0,4381571.86,7609.0,2.744,30.0,1490.0,0.0489,0.0489,10,0.0407,0.013,15.28,0.0667,上证50ETF,2.731,19.37,2025-03-26,50.86,26.14,-0.5139,2.5812,0.3173,-0.1248,-0.3422
10008782,500ETF沽6月6000,0.2986,0.0266,9.78,1597.0,4657557.0,2278.0,6.0,121.0,290.0,0.272,0.27,10,0.2986,0.0,23.8,0.3362,中证500ETF,6.036,26.59,2025-06-25,20.21,8.93,-0.442,0.4262,1.3775,-1.0042,-0.5053
10008538,50ETF沽3月2800,0.0905,0.0079,9.56,9413.0,8347820.0,6708.0,2.8,30.0,-33.0,0.0826,0.0837,10,0.0215,0.069,15.89,0.1006,上证50ETF,2.731,19.37,2025-03-26,30.18,19.69,-0.6524,2.3916,0.294,-0.1598,-0.3099
10007995,50ETF沽3月2793A,0.085,0.0072,9.25,980.0,841397.15,2883.0,2.793,30.0,-66.0,0.0778,0.0788,10,0.023,0.062,15.67,0.096,上证50ETF,2.731,19.37,2025-03-26,32.13,20.43,-0.636,2.4311,0.2989,-0.1556,-0.3161
10008845,500ETF沽9月6250,0.5737,0.0479,9.11,209.0,1161495.0,494.0,6.25,212.0,94.0,0.5258,0.5316,10,0.3597,0.214,26.18,0.5802,中证500ETF,6.036,26.59,2025-09-24,10.52,5.39,-0.5122,0.3259,1.8386,-2.143,-0.3674
10007608,50ETF沽3月2401A,0.0012,0.0001,9.09,367.0,3431.94,14126.0,2.401,30.0,1.0,0.0011,0.001,10,0.0012,0.0,21.88,0.0005,上证50ETF,2.731,19.37,2025-03-26,2275.83,22.53,-0.0099,0.1727,0.0212,-0.0023,-0.0238
10007970,300ETF沽3月4000,0.0447,0.0037,9.02,54547.0,24072696.0,53307.0,4.0,30.0,10426.0,0.041,0.0411,10,0.0447,0.0,15.65,0.0731,沪深300ETF,4.062,22.02,2025-03-26,90.87,35.05,-0.3857,1.4683,0.4528,-0.1392,-0.5639
10008748,500ETF沽2月6500,0.4858,0.0398,8.92,319.0,1548465.0,416.0,6.5,2.0,11.0,0.446,0.4657,10,0.0218,0.464,68.75,0.4633,中证500ETF,6.036,26.59,2025-02-26,12.42,12.41,-0.9988,0.0253,0.002,-0.0533,0.057
10008780,500ETF沽6月5500,0.1005,0.0082,8.88,1455.0,1433197.0,4370.0,5.5,121.0,314.0,0.0923,0.088,10,0.1005,0.0,22.75,0.14,中证500ETF,6.036,26.59,2025-06-25,60.06,14.29,-0.2379,0.3341,1.0798,-0.5268,-0.4068
10008539,50ETF沽3月2850,0.1312,0.0107,8.88,2713.0,3471176.0,4316.0,2.85,30.0,816.0,0.1205,0.1229,10,0.0122,0.119,16.99,0.1369,上证50ETF,2.731,19.37,2025-03-26,20.82,15.81,-0.7595,2.0143,0.2476,-0.1877,-0.2524
10008915,科创板50购9月1300,0.0532,0.0043,8.79,1001.0,563543.0,823.0,1.3,212.0,,0.0489,0.0499,10,0.0532,0.0,31.79,0.0821,科创板50ETF,1.128,41.14,2025-09-24,21.2,8.31,0.3917,1.0948,0.331,0.2099,-0.1203
10008309,500ETF沽6月5411A,0.0818,0.0066,8.78,664.0,536519.88,2826.0,5.411,121.0,166.0,0.0752,0.0708,10,0.0818,0.0,22.95,0.1161,中证500ETF,6.036,26.59,2025-06-25,73.79,15.22,-0.2062,0.308,0.9954,-0.455,-0.3763
10008311,500ETF沽6月5903A,0.2444,0.0193,8.57,636.0,1554183.77,3948.0,5.903,121.0,22.0,0.2251,0.2224,10,0.2444,0.0,23.18,0.2897,中证500ETF,6.036,26.59,2025-06-25,24.7,9.89,-0.4004,0.4173,1.3487,-0.9048,-0.498
10008016,300ETF沽3月4100,0.0934,0.0073,8.48,45254.0,41433892.0,37212.0,4.1,30.0,7631.0,0.0861,0.0854,10,0.0554,0.038,15.95,0.1218,沪深300ETF,4.062,22.02,2025-03-26,43.49,23.38,-0.5377,1.5246,0.4701,-0.1958,-0.5772
10007996,50ETF沽3月2842A,0.1235,0.0096,8.43,546.0,677297.69,4142.0,2.842,30.0,47.0,0.1139,0.1166,10,0.0125,0.111,16.46,0.1308,上证50ETF,2.731,19.37,2025-03-26,22.11,16.45,-0.7438,2.0835,0.2561,-0.1836,-0.2628
10007858,50ETF沽3月2646A,0.0155,0.0012,8.39,1379.0,217160.36,5627.0,2.646,30.0,374.0,0.0143,0.0141,10,0.0155,0.0,15.04,0.0265,上证50ETF,2.731,19.37,2025-03-26,176.19,47.84,-0.2715,2.1469,0.2639,-0.0651,-0.2909
10008888,500ETF沽9月6750,0.985,0.0728,7.98,,,42.0,6.75,212.0,0.0,0.9122,,10,0.271,0.714,30.92,0.9095,中证500ETF,6.036,26.59,2025-09-24,6.13,4.04,-0.6592,0.2997,1.6909,-2.8528,-0.317
10008765,500ETF沽3月6250,0.3067,0.0224,7.88,8529.0,26182902.0,7635.0,6.25,30.0,753.0,0.2843,0.2843,10,0.0927,0.214,25.98,0.3104,中证500ETF,6.036,26.59,2025-03-26,19.68,12.87,-0.6541,0.7899,0.6487,-0.3616,-0.9546
10008589,50ETF沽2月2900,0.1701,0.0124,7.86,977.0,1587889.0,614.0,2.9,2.0,-333.0,0.1577,0.1599,10,0.0011,0.169,37.11,0.1687,上证50ETF,2.731,19.37,2025-02-26,16.06,16.05,-0.9996,0.0259,0.0003,-0.0237,0.0363
10008068,50ETF沽3月2940A,0.2157,0.0157,7.85,19.0,40039.32,1645.0,2.94,30.0,1.0,0.2,0.2018,10,0.0067,0.209,21.09,0.2131,上证50ETF,2.731,19.37,2025-03-26,12.66,11.33,-0.8951,1.1754,0.1445,-0.2256,-0.1284
10008843,500ETF沽9月5750,0.2699,0.0195,7.79,122.0,324726.0,2086.0,5.75,212.0,66.0,0.2504,0.2466,10,0.2699,0.0,23.23,0.3262,中证500ETF,6.036,26.59,2025-09-24,22.36,7.87,-0.3517,0.3033,1.7111,-1.4294,-0.3552
10008624,500ETF沽2月6394A,0.376,0.0267,7.64,338.0,1280258.37,336.0,6.394,2.0,-20.0,0.3493,0.37,10,0.018,0.358,54.69,0.3577,中证500ETF,6.036,26.59,2025-02-26,16.05,15.91,-0.9912,0.1625,0.0129,-0.052,-0.121
10008590,50ETF沽2月2950,0.2212,0.0152,7.38,179.0,390208.0,717.0,2.95,2.0,-5.0,0.206,0.2118,10,0.0022,0.219,50.78,0.2187,上证50ETF,2.731,19.37,2025-02-26,12.35,12.35,-0.9999,0.0006,0.0,-0.0241,0.0406
10008625,500ETF沽2月6640A,0.6338,0.0435,7.37,11.0,68342.34,191.0,6.64,2.0,5.0,0.5903,0.6065,10,0.0298,0.604,89.65,0.6032,中证500ETF,6.036,26.59,2025-02-26,9.52,9.52,-0.9999,0.0011,0.0001,-0.0545,0.09
10008314,500ETF沽6月6640A,0.7923,0.0542,7.34,16.0,126475.98,341.0,6.64,121.0,-13.0,0.7381,0.765,10,0.1883,0.604,30.81,0.7389,中证500ETF,6.036,26.59,2025-06-25,7.62,5.31,-0.6966,0.3773,1.2194,-1.6524,-0.4158
10008067,50ETF沽3月2891A,0.1675,0.0114,7.3,162.0,272562.28,2135.0,2.891,30.0,-2.0,0.1561,0.1592,10,0.0075,0.16,18.02,0.1702,上证50ETF,2.731,19.37,2025-03-26,16.3,13.55,-0.8308,1.6328,0.2007,-0.2071,-0.1956
10008534,50ETF沽3月2600,0.0074,0.0005,7.25,12151.0,931451.0,36397.0,2.6,30.0,1334.0,0.0069,0.007,10,0.0074,0.0,15.14,0.0154,上证50ETF,2.731,19.37,2025-03-26,369.05,66.13,-0.1792,1.6945,0.2083,-0.0428,-0.231
10008312,500ETF沽6月6149A,0.3863,0.0252,6.98,210.0,821081.94,2299.0,6.149,121.0,51.0,0.3611,0.3828,10,0.2733,0.113,24.43,0.4156,中证500ETF,6.036,26.59,2025-06-25,15.63,7.9,-0.5055,0.4307,1.392,-1.159,-0.5047
10008842,500ETF沽9月5500,0.1765,0.0115,6.97,92.0,160897.0,777.0,5.5,212.0,-4.0,0.165,0.1569,10,0.1765,0.0,22.99,0.2301,中证500ETF,6.036,26.59,2025-09-24,34.2,9.38,-0.2742,0.2724,1.5367,-1.1005,-0.3233
10008783,500ETF沽6月6250,0.4565,0.029,6.78,219.0,985189.0,1397.0,6.25,121.0,-40.0,0.4275,0.4462,10,0.2425,0.214,25.23,0.4746,中证500ETF,6.036,26.59,2025-06-25,13.22,7.24,-0.5478,0.4277,1.3821,-1.2639,-0.4965
10008766,500ETF沽3月6500,0.5328,0.0334,6.69,548.0,2870551.0,2707.0,6.5,30.0,173.0,0.4994,0.5301,10,0.0688,0.464,32.74,0.5013,中证500ETF,6.036,26.59,2025-03-26,11.33,9.25,-0.8168,0.568,0.4665,-0.4613,-0.6538
10007609,50ETF沽3月2450A,0.0016,0.0001,6.67,377.0,6041.36,11957.0,2.45,30.0,-100.0,0.0015,0.0014,10,0.0016,0.0,19.73,0.0015,上证50ETF,2.731,19.37,2025-03-26,1706.88,41.65,-0.0244,0.3719,0.0457,-0.0057,-0.0512
10008886,50ETF沽9月2850,0.1943,0.0119,6.52,5.0,9491.0,260.0,2.85,212.0,5.0,0.1824,0.1878,10,0.0753,0.119,16.66,0.2168,上证50ETF,2.731,19.37,2025-09-24,14.06,7.92,-0.5632,0.9729,0.8218,-1.0241,-0.1124
10008540,50ETF沽3月2900,0.1733,0.0106,6.52,499.0,857936.0,2250.0,2.9,30.0,20.0,0.1627,0.1624,10,0.0043,0.169,16.8,0.1779,上证50ETF,2.731,19.37,2025-03-26,15.76,13.31,-0.8443,1.5468,0.1902,-0.2109,-0.1829
10008030,500ETF沽3月6394A,0.4322,0.0264,6.51,129.0,556817.35,3578.0,6.394,30.0,27.0,0.4058,0.426,10,0.0742,0.358,29.44,0.4157,中证500ETF,6.036,26.59,2025-03-26,13.97,10.55,-0.7552,0.673,0.5527,-0.4224,-0.7948
10008779,500ETF沽6月5250,0.0545,0.0033,6.45,2397.0,1292715.0,3872.0,5.25,121.0,212.0,0.0512,0.0486,10,0.0545,0.0,23.23,0.0803,中证500ETF,6.036,26.59,2025-06-25,110.75,17.13,-0.1547,0.2571,0.8308,-0.3391,-0.3158
10008784,500ETF沽6月6500,0.6598,0.0397,6.4,115.0,752477.0,435.0,6.5,121.0,82.0,0.6201,0.6455,10,0.1958,0.464,28.22,0.6379,中证500ETF,6.036,26.59,2025-06-25,9.15,5.91,-0.6464,0.4014,1.2972,-1.5175,-0.4523
10008566,50ETF沽3月2950,0.2207,0.0127,6.11,461.0,997534.0,2139.0,2.95,30.0,167.0,0.208,0.212,10,0.0017,0.219,18.21,0.2222,上证50ETF,2.731,19.37,2025-03-26,12.37,11.21,-0.9056,1.0881,0.1338,-0.2289,-0.1156
10008358,科创50沽6月800,0.0035,0.0002,6.06,9150.0,305304.0,15555.0,0.8,121.0,881.0,0.0033,0.0033,10,0.0035,0.0,37.7,0.0055,科创50ETF,1.161,41.56,2025-06-25,331.71,14.63,-0.0441,0.3383,0.0627,-0.0189,-0.0377
10008558,50ETF沽6月2900,0.2092,0.0116,5.87,62.0,126512.0,1171.0,2.9,121.0,12.0,0.1976,0.1945,10,0.0402,0.169,17.76,0.2185,上证50ETF,2.731,19.37,2025-06-25,13.05,8.74,-0.6692,1.1828,0.5723,-0.6839,-0.1378
10008911,科创50购9月1350,0.0509,0.0028,5.82,2258.0,1203670.0,1533.0,1.35,212.0,,0.0481,0.0491,10,0.0509,0.0,31.49,0.0827,科创50ETF,1.161,41.56,2025-09-24,22.81,8.74,0.3832,1.0459,0.3386,0.2114,-0.1243
10008354,500ETF沽6月6886A,1.0098,0.0549,5.75,1.0,10264.62,153.0,6.886,121.0,0.0,0.9549,1.0098,10,0.1598,0.85,33.54,0.9309,中证500ETF,6.036,26.59,2025-06-25,5.98,4.63,-0.7739,0.3247,1.0493,-1.8725,-0.3393
10008788,500ETF沽2月6750,0.7398,0.0398,5.69,30.0,223016.0,245.0,6.75,2.0,-13.0,0.7,0.743,10,0.0258,0.714,96.39,0.7132,中证500ETF,6.036,26.59,2025-02-26,8.16,8.16,-0.9999,0.0001,0.0,-0.0554,0.0929
10008606,300ETF沽2月4300,0.239,0.0128,5.66,1128.0,2587743.0,873.0,4.3,2.0,87.0,0.2262,0.2253,10,0.001,0.238,33.59,0.2376,沪深300ETF,4.062,22.02,2025-02-26,17.0,16.96,-0.9976,0.0876,0.0026,-0.0352,0.0241
10008308,500ETF沽6月5165A,0.0445,0.0023,5.45,880.0,401582.56,2518.0,5.165,121.0,68.0,0.0422,0.0404,10,0.0445,0.0,23.56,0.0651,中证500ETF,6.036,26.59,2025-06-25,135.64,17.73,-0.1307,0.2294,0.7415,-0.2856,-0.2825
10008553,50ETF沽6月2650,0.0601,0.0031,5.44,862.0,517185.0,3861.0,2.65,121.0,127.0,0.057,0.0563,10,0.0601,0.0,16.14,0.0792,上证50ETF,2.731,19.37,2025-06-25,45.44,16.24,-0.3573,1.2178,0.5892,-0.3526,-0.1564
10008385,科创板50购6月1300,0.0349,0.0018,5.44,16065.0,5708413.0,13179.0,1.3,121.0,-221.0,0.0331,0.031,10,0.0349,0.0,34.45,0.0491,科创板50ETF,1.128,41.14,2025-06-25,32.32,10.37,0.3208,1.348,0.2334,0.1045,-0.1464
10008746,500ETF沽2月6000,0.0315,0.0016,5.35,250385.0,87556563.0,46610.0,6.0,2.0,-7555.0,0.0299,0.0318,10,0.0315,0.0,21.88,0.0413,中证500ETF,6.036,26.59,2025-02-26,191.62,75.75,-0.3953,2.652,0.2108,-0.0199,-3.3689
10008896,50ETF沽9月2900,0.2253,0.0114,5.33,44.0,98258.0,431.0,2.9,212.0,30.0,0.2139,0.215,10,0.0563,0.169,16.47,0.2486,上证50ETF,2.731,19.37,2025-09-24,12.12,7.38,-0.6089,0.9483,0.8011,-1.1155,-0.1068
10008906,50ETF沽9月2950,0.2592,0.013,5.28,152.0,383458.0,121.0,2.95,212.0,,0.2462,0.2462,10,0.0402,0.219,16.31,0.2826,上证50ETF,2.731,19.37,2025-09-24,10.54,6.87,-0.6523,0.9125,0.7708,-1.2046,-0.0996
10008276,50ETF沽6月2842A,0.1631,0.0081,5.23,53.0,85907.73,650.0,2.842,121.0,26.0,0.155,0.1637,10,0.0521,0.111,16.71,0.1794,上证50ETF,2.731,19.37,2025-06-25,16.74,10.08,-0.6017,1.2593,0.6093,-0.6092,-0.1517
10008017,300ETF沽3月4200,0.1639,0.0081,5.2,6249.0,9909436.0,11476.0,4.2,30.0,610.0,0.1558,0.1547,10,0.0259,0.138,16.77,0.1852,沪深300ETF,4.062,22.02,2025-03-26,24.78,16.88,-0.681,1.3709,0.4228,-0.2506,-0.5069
