代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008565,50ETF购3月2950,0.0064,0.0018,39.13,8038.0,396464.0,33121.0,2.95,28.0,1673.0,0.0046,0.0046,10,0.0064,0.0,20.21,0.0054,上证50ETF,2.726,19.39,2025-03-26,425.94,34.46,0.0809,1.0073,0.1152,0.0171,-0.1433
10008185,300ETF购3月4700,0.0032,0.0009,39.13,1418.0,36644.0,17218.0,4.7,28.0,-370.0,0.0023,0.0022,10,0.0032,0.0,26.76,0.0008,沪深300ETF,4.054,21.99,2025-03-26,1266.88,12.29,0.0097,0.1035,0.0297,0.0031,-0.0416
10008108,500ETF购3月6886A,0.0075,0.0021,38.89,1376.0,84147.9,11628.0,6.886,28.0,119.0,0.0054,0.0056,10,0.0075,0.0,26.07,0.0082,中证500ETF,6.045,26.35,2025-03-26,806.0,36.43,0.0452,0.2109,0.1621,0.0211,-0.2737
10007994,50ETF购3月2842A,0.015,0.0042,38.89,6148.0,786154.42,17184.0,2.842,28.0,1169.0,0.0108,0.0111,10,0.015,0.0,17.14,0.0202,上证50ETF,2.726,19.39,2025-03-26,181.73,43.07,0.237,2.0745,0.2372,0.0497,-0.2977
10008256,科创板50购3月1300,0.0118,0.0033,38.82,29157.0,3497139.0,62168.0,1.3,28.0,11503.0,0.0085,0.0101,10,0.0118,0.0,41.41,0.0115,科创板50ETF,1.155,40.83,2025-03-26,97.88,16.57,0.1693,1.8923,0.0822,0.0146,-0.2144
10008063,50ETF购3月2891A,0.0094,0.0026,38.24,3886.0,311848.47,11277.0,2.891,28.0,1624.0,0.0068,0.0072,10,0.0094,0.0,18.16,0.0114,上证50ETF,2.726,19.39,2025-03-26,290.0,43.99,0.1517,1.5786,0.1805,0.032,-0.2255
10008255,科创板50购3月1250,0.019,0.0052,37.68,15213.0,2736799.0,22956.0,1.25,28.0,3976.0,0.0138,0.0149,10,0.019,0.0,39.45,0.0207,科创板50ETF,1.155,40.83,2025-03-26,60.79,16.33,0.2686,2.472,0.1074,0.023,-0.2807
10008575,50ETF购2月2650,0.0728,0.0198,37.36,29743.0,18914130.0,5657.0,2.65,0.0,-6683.0,0.053,0.0559,10,-0.0032,0.076,0.0,0.0761,上证50ETF,2.726,19.39,2025-02-26,37.45,37.35,0.9974,0.2881,0.0011,0.0072,-0.0765
10008530,50ETF购3月2850,0.0134,0.0036,36.73,24979.0,2809021.0,40231.0,2.85,28.0,2071.0,0.0098,0.01,10,0.0134,0.0,17.04,0.0184,上证50ETF,2.726,19.39,2025-03-26,203.43,45.04,0.2214,1.9968,0.2283,0.0465,-0.2863
10008529,50ETF购3月2800,0.0228,0.0061,36.53,39899.0,7707462.0,41580.0,2.8,28.0,1921.0,0.0167,0.0169,10,0.0228,0.0,16.28,0.0312,上证50ETF,2.726,19.39,2025-03-26,119.56,39.31,0.3288,2.4298,0.2779,0.0687,-0.3505
10008531,50ETF购3月2900,0.0088,0.0023,35.38,10206.0,728193.0,29650.0,2.9,28.0,3097.0,0.0065,0.0063,10,0.0088,0.0,18.51,0.0103,上证50ETF,2.726,19.39,2025-03-26,309.77,42.97,0.1387,1.4864,0.17,0.0292,-0.2122
10007962,50ETF购3月2744A,0.0415,0.0107,34.74,7701.0,2786089.5,11062.0,2.744,28.0,776.0,0.0308,0.033,10,0.0415,0.0,15.82,0.0523,上证50ETF,2.726,19.39,2025-03-26,65.69,30.93,0.4708,2.6734,0.3057,0.0978,-0.3895
10008066,50ETF购3月3136A,0.0028,0.0007,33.33,1899.0,44033.55,24505.0,3.136,28.0,866.0,0.0021,0.0021,10,0.0028,0.0,26.76,0.0003,上证50ETF,2.726,19.39,2025-03-26,973.57,5.74,0.0059,0.1123,0.0128,0.0013,-0.0158
10008649,科创板50购2月1050,0.105,0.026,32.91,4280.0,3993662.0,4740.0,1.05,0.0,-1049.0,0.079,0.08,10,0.0,0.105,50.0,0.105,科创板50ETF,1.155,40.83,2025-02-26,11.0,11.0,1.0,0.0008,0.0,0.0029,-0.0145
10008789,500ETF购3月6750,0.0097,0.0024,32.88,7244.0,593429.0,9733.0,6.75,28.0,1408.0,0.0073,0.0076,10,0.0097,0.0,24.02,0.0152,中证500ETF,6.045,26.35,2025-03-26,623.2,47.92,0.0769,0.3199,0.2459,0.0357,-0.4159
10008632,科创50购2月1100,0.0823,0.0203,32.74,40923.0,28540419.0,10054.0,1.1,0.0,-11587.0,0.062,0.0633,10,-0.0037,0.086,0.0,0.086,科创50ETF,1.186,41.25,2025-02-26,14.41,14.41,0.9998,0.0357,0.0001,0.003,-0.0194
10008757,500ETF购3月6500,0.0191,0.0047,32.64,35844.0,5848342.0,28988.0,6.5,28.0,4778.0,0.0144,0.0152,10,0.0191,0.0,20.58,0.0422,中证500ETF,6.045,26.35,2025-03-26,316.49,56.56,0.1787,0.5789,0.4451,0.0825,-0.7558
10008253,科创板50购3月1150,0.0449,0.0109,32.06,34071.0,14362163.0,23067.0,1.15,28.0,1999.0,0.034,0.036,10,0.0399,0.005,32.23,0.0562,科创板50ETF,1.155,40.83,2025-03-26,25.72,13.93,0.5417,2.9743,0.1292,0.0452,-0.3408
10008013,300ETF购3月4100,0.0537,0.0129,31.62,74599.0,34429847.0,77634.0,4.1,28.0,5313.0,0.0408,0.043,10,0.0537,0.0,15.84,0.0813,沪深300ETF,4.054,21.99,2025-03-26,75.49,33.74,0.4469,1.5736,0.4518,0.1375,-0.649
10008195,500ETF购3月7132A,0.0046,0.0011,31.43,1245.0,48484.0,11585.0,7.132,28.0,-28.0,0.0035,0.0037,10,0.0046,0.0,29.2,0.0024,中证500ETF,6.045,26.35,2025-03-26,1314.13,19.97,0.0152,0.0851,0.0654,0.0071,-0.1102
10008254,科创板50购3月1200,0.029,0.0068,30.63,19928.0,5592442.0,19095.0,1.2,28.0,4100.0,0.0222,0.0223,10,0.029,0.0,36.04,0.0351,科创板50ETF,1.155,40.83,2025-03-26,39.83,15.77,0.396,2.8884,0.1254,0.0335,-0.3292
10008528,50ETF购3月2750,0.0378,0.0088,30.34,66388.0,22083199.0,72939.0,2.75,28.0,2110.0,0.029,0.03,10,0.0378,0.0,15.45,0.0497,上证50ETF,2.726,19.39,2025-03-26,72.12,32.81,0.4549,2.6635,0.3046,0.0946,-0.3876
10008736,500ETF购2月5750,0.29,0.0664,29.7,29786.0,77105532.0,2540.0,5.75,0.0,-4479.0,0.2236,0.226,10,-0.005,0.295,0.0,0.2952,中证500ETF,6.045,26.35,2025-02-26,20.84,20.84,0.9999,0.0068,0.0002,0.0158,-0.0878
10008899,500ETF购3月7000,0.0057,0.0013,29.55,3169.0,155243.0,6679.0,7.0,28.0,1324.0,0.0044,0.0044,10,0.0057,0.0,27.34,0.0047,中证500ETF,6.045,26.35,2025-03-26,1060.53,29.59,0.0279,0.1418,0.109,0.013,-0.1838
10008527,50ETF购3月2700,0.0627,0.0142,29.28,94410.0,52379181.0,64319.0,2.7,28.0,684.0,0.0485,0.0495,10,0.0367,0.026,15.36,0.0747,上证50ETF,2.726,19.39,2025-03-26,43.48,25.57,0.5882,2.6148,0.299,0.1215,-0.3854
10008593,300ETF购2月3900,0.155,0.034,28.1,19097.0,25473795.0,2747.0,3.9,0.0,-4087.0,0.121,0.128,10,0.001,0.154,38.28,0.1542,沪深300ETF,4.054,21.99,2025-02-26,26.15,26.14,0.9996,0.0289,0.0003,0.0107,-0.0651
10008131,科创50购3月1150,0.0593,0.0129,27.8,134025.0,75315669.0,74669.0,1.15,28.0,983.0,0.0464,0.05,10,0.0233,0.036,28.81,0.075,科创50ETF,1.186,41.25,2025-03-26,20.0,12.6,0.63,2.7276,0.1262,0.0534,-0.3381
10008028,500ETF购3月6394A,0.0269,0.0058,27.49,17863.0,4293651.27,27646.0,6.394,28.0,4150.0,0.0211,0.0224,10,0.0269,0.0,19.14,0.0621,中证500ETF,6.045,26.35,2025-03-26,224.72,54.38,0.242,0.6921,0.532,0.1113,-0.9058
10008756,500ETF购3月6250,0.0485,0.0103,26.96,85016.0,37170474.0,45776.0,6.25,28.0,4590.0,0.0382,0.0396,10,0.0485,0.0,17.81,0.1006,中证500ETF,6.045,26.35,2025-03-26,124.64,43.19,0.3465,0.8179,0.6288,0.1584,-1.0752
10008186,300ETF购3月4800,0.0024,0.0005,26.32,4219.0,92971.0,46179.0,4.8,28.0,545.0,0.0019,0.0018,10,0.0024,0.0,28.52,0.0003,沪深300ETF,4.054,21.99,2025-03-26,1689.17,6.25,0.0037,0.0442,0.0127,0.0012,-0.0177
10008919,科创板50购3月1350,0.0073,0.0015,25.86,10984.0,814115.0,11480.0,1.35,28.0,6203.0,0.0058,0.0061,10,0.0073,0.0,43.16,0.006,科创板50ETF,1.155,40.83,2025-03-26,158.22,15.77,0.0997,1.3123,0.057,0.0087,-0.1484
10008222,科创50购3月1250,0.0236,0.0048,25.53,73422.0,16999661.0,57678.0,1.25,28.0,11638.0,0.0188,0.0192,10,0.0236,0.0,35.55,0.0307,科创50ETF,1.186,41.25,2025-03-26,50.25,17.64,0.351,2.6786,0.124,0.0306,-0.3282
10007969,300ETF购3月4000,0.1033,0.0208,25.21,85545.0,77604498.0,60012.0,4.0,28.0,4082.0,0.0825,0.0853,10,0.0493,0.054,15.53,0.1314,沪深300ETF,4.054,21.99,2025-03-26,39.24,23.72,0.6045,1.5329,0.4401,0.1843,-0.641
10008221,科创50购3月1200,0.0384,0.0077,25.08,129800.0,47837956.0,88837.0,1.2,28.0,12737.0,0.0307,0.0315,10,0.0384,0.0,33.2,0.0494,科创50ETF,1.186,41.25,2025-03-26,30.89,15.04,0.4869,2.8804,0.1333,0.042,-0.3545
10008371,科创50购6月1300,0.048,0.0096,25.0,9828.0,4464499.0,14920.0,1.3,119.0,147.0,0.0384,0.043,10,0.048,0.0,32.57,0.0709,科创50ETF,1.186,41.25,2025-06-25,24.71,9.93,0.4018,1.3736,0.263,0.1333,-0.1711
10007961,50ETF购3月2695A,0.0651,0.0129,24.71,4176.0,2504303.94,5010.0,2.695,28.0,-183.0,0.0522,0.0541,10,0.0341,0.031,15.14,0.0775,上证50ETF,2.726,19.39,2025-03-26,41.87,25.18,0.6014,2.5936,0.2966,0.1241,-0.3829
10008027,500ETF购3月6149A,0.0717,0.0139,24.05,19511.0,13245155.61,19081.0,6.149,28.0,1189.0,0.0578,0.0583,10,0.0717,0.0,16.6,0.1369,中证500ETF,6.045,26.35,2025-03-26,84.31,36.24,0.4299,0.8706,0.6693,0.1956,-1.149
10008153,科创板50购3月1100,0.0689,0.0133,23.92,24186.0,15988089.0,17901.0,1.1,28.0,-676.0,0.0556,0.0577,10,0.0139,0.055,26.46,0.0848,科创板50ETF,1.155,40.83,2025-03-26,16.76,11.53,0.6878,2.6527,0.1152,0.0564,-0.3067
10008223,科创50购3月1300,0.0147,0.0028,23.53,58051.0,8726103.0,73033.0,1.3,28.0,9316.0,0.0119,0.0119,10,0.0147,0.0,37.99,0.0181,科创50ETF,1.186,41.25,2025-03-26,80.68,19.06,0.2362,2.2262,0.103,0.0208,-0.272
10008612,500ETF购2月5657A,0.3892,0.0732,23.16,1864.0,6635547.33,1032.0,5.657,0.0,-702.0,0.316,0.3286,10,0.0012,0.388,58.59,0.3882,中证500ETF,6.045,26.35,2025-02-26,15.53,15.53,1.0,0.0,0.0,0.0155,-0.0779
10008379,500ETF购3月7378A,0.0043,0.0008,22.86,1654.0,55909.53,20373.0,7.378,28.0,265.0,0.0035,0.0036,10,0.0043,0.0,33.79,0.0006,中证500ETF,6.045,26.35,2025-03-26,1405.81,6.19,0.0044,0.0287,0.0221,0.0021,-0.0371
10008574,50ETF购2月2600,0.126,0.023,22.33,8077.0,9163487.0,4254.0,2.6,0.0,-2033.0,0.103,0.1089,10,0.0,0.126,0.0,0.1261,上证50ETF,2.726,19.39,2025-02-26,21.63,21.63,1.0,0.0003,0.0,0.0071,-0.0358
10008130,科创50购3月1100,0.091,0.0163,21.82,63668.0,54248852.0,53206.0,1.1,28.0,-264.0,0.0747,0.0773,10,0.005,0.086,22.07,0.1077,科创50ETF,1.186,41.25,2025-03-26,13.03,9.93,0.762,2.2356,0.1035,0.0632,-0.2805
10008755,500ETF购3月6000,0.1286,0.0225,21.21,128945.0,155035823.0,59707.0,6.0,28.0,4110.0,0.1061,0.1145,10,0.0836,0.045,14.88,0.2061,中证500ETF,6.045,26.35,2025-03-26,47.01,26.34,0.5604,0.8741,0.6719,0.2528,-1.1634
10008224,科创50购3月1350,0.0093,0.0016,20.78,62437.0,6088253.0,158149.0,1.35,28.0,12234.0,0.0077,0.0095,10,0.0093,0.0,40.33,0.0101,科创50ETF,1.186,41.25,2025-03-26,127.53,18.96,0.1487,1.6748,0.0775,0.0132,-0.2042
10008631,科创50购2月1050,0.135,0.023,20.54,13100.0,16084128.0,4590.0,1.05,0.0,-6440.0,0.112,0.112,10,-0.001,0.136,0.0,0.136,科创50ETF,1.186,41.25,2025-02-26,8.79,8.79,1.0,0.0,0.0,0.0029,-0.0144
10007857,50ETF购3月2646A,0.0976,0.0166,20.49,2762.0,2562136.69,3143.0,2.646,28.0,-328.0,0.081,0.0858,10,0.0176,0.08,14.7,0.109,上证50ETF,2.726,19.39,2025-03-26,27.93,20.2,0.7234,2.2485,0.2571,0.148,-0.339
10008526,50ETF购3月2650,0.0946,0.016,20.36,31364.0,27423001.0,23100.0,2.65,28.0,-1281.0,0.0786,0.0805,10,0.0186,0.076,14.7,0.1062,上证50ETF,2.726,19.39,2025-03-26,28.82,20.58,0.7141,2.2848,0.2613,0.1462,-0.3437
10007806,300ETF沽3月2950,0.0006,0.0001,20.0,178.0,1425.0,11249.0,2.95,28.0,0.0,0.0005,0.0006,10,0.0006,0.0,43.75,,沪深300ETF,4.054,21.99,2025-03-26,6756.67,0.0,0.0,0.0,0.0,0.0,0.0
10007692,300ETF沽3月3000,0.0006,0.0001,20.0,6.0,36.0,6695.0,3.0,28.0,0.0,0.0005,0.0006,10,0.0006,0.0,41.41,,沪深300ETF,4.054,21.99,2025-03-26,6756.67,0.0,0.0,0.0,0.0,0.0,0.0
10007623,300ETF沽3月3200,0.0006,0.0001,20.0,161.0,894.0,7985.0,3.2,28.0,-11.0,0.0005,0.0005,10,0.0006,0.0,33.2,,沪深300ETF,4.054,21.99,2025-03-26,6756.67,0.0,0.0,0.0009,0.0003,0.0,-0.0003
10007622,300ETF沽3月3100,0.0006,0.0001,20.0,140.0,840.0,6475.0,3.1,28.0,-110.0,0.0005,0.0006,10,0.0006,0.0,37.5,,沪深300ETF,4.054,21.99,2025-03-26,6756.67,0.0,0.0,0.0001,0.0,0.0,0.0
10007694,500ETF购3月5903A,0.1785,0.0285,19.0,15659.0,27254250.61,22111.0,5.903,28.0,1844.0,0.15,0.1592,10,0.0365,0.142,12.55,0.2617,中证500ETF,6.045,26.35,2025-03-26,33.87,21.83,0.6445,0.8256,0.6347,0.2887,-1.1076
10007621,300ETF购3月3900,0.1756,0.0276,18.65,21099.0,33871418.0,19409.0,3.9,28.0,957.0,0.148,0.1532,10,0.0216,0.154,15.58,0.197,沪深300ETF,4.054,21.99,2025-03-26,23.09,17.31,0.7497,1.2655,0.3634,0.2258,-0.5419
10008648,科创板50购2月1000,0.153,0.024,18.6,1809.0,2683497.0,3803.0,1.0,0.0,-707.0,0.129,0.1263,10,-0.002,0.155,0.0,0.155,科创板50ETF,1.155,40.83,2025-02-26,7.55,7.55,1.0,0.0,0.0,0.0027,-0.0137
10008152,科创板50购3月1050,0.102,0.0158,18.33,6905.0,6941405.0,14650.0,1.05,28.0,-103.0,0.0862,0.0862,10,-0.003,0.105,0.0,0.1205,科创板50ETF,1.155,40.83,2025-03-26,11.32,9.22,0.8139,2.0082,0.0872,0.0651,-0.2361
10008525,50ETF购3月2600,0.1358,0.0208,18.09,6321.0,8030909.0,8240.0,2.6,28.0,1036.0,0.115,0.119,10,0.0098,0.126,14.94,0.1438,上证50ETF,2.726,19.39,2025-03-26,20.07,16.45,0.8197,1.7651,0.2018,0.1661,-0.2747
10008383,科创50购6月1350,0.0368,0.0055,17.57,47863.0,17174836.0,42494.0,1.35,119.0,3265.0,0.0313,0.032,10,0.0368,0.0,33.2,0.0567,科创50ETF,1.186,41.25,2025-06-25,32.23,11.01,0.3417,1.3038,0.2497,0.1146,-0.1619
10007706,500ETF沽3月4132A,0.0007,0.0001,16.67,26.0,215.5,16705.0,4.132,28.0,0.0,0.0006,0.0008,10,0.0007,0.0,50.0,,中证500ETF,6.045,26.35,2025-03-26,8635.71,0.0,0.0,0.0,0.0,0.0,0.0
10007682,科创板50沽3月850,0.0007,0.0001,16.67,422.0,2597.0,5217.0,0.85,28.0,228.0,0.0006,0.0003,10,0.0007,0.0,50.0,0.0001,科创板50ETF,1.155,40.83,2025-03-26,1650.0,5.12,-0.0031,0.0736,0.0032,-0.0002,-0.0081
10007641,500ETF沽3月4329A,0.0007,0.0001,16.67,6.0,42.69,8067.0,4.329,28.0,-1.0,0.0006,0.0007,10,0.0007,0.0,44.14,,中证500ETF,6.045,26.35,2025-03-26,8635.71,0.0,0.0,0.0,0.0,0.0,0.0
10008129,科创50购3月1050,0.1305,0.018,16.0,32256.0,40065269.0,35912.0,1.05,28.0,1960.0,0.1125,0.115,10,-0.0055,0.136,0.0,0.1469,科创50ETF,1.186,41.25,2025-03-26,9.09,7.88,0.8668,1.5543,0.0719,0.07,-0.1995
10008373,科创板50购6月1250,0.0502,0.0069,15.94,6404.0,3093541.0,4971.0,1.25,119.0,1415.0,0.0433,0.0432,10,0.0502,0.0,32.03,0.0731,科创板50ETF,1.155,40.83,2025-06-25,23.01,9.68,0.4209,1.4412,0.259,0.1358,-0.167
10008169,50ETF购3月3234A,0.0022,0.0003,15.79,680.0,12732.78,23985.0,3.234,28.0,106.0,0.0019,0.0019,10,0.0022,0.0,30.27,,上证50ETF,2.726,19.39,2025-03-26,1239.09,1.24,0.001,0.0232,0.0026,0.0002,-0.0032
10008735,500ETF购2月5500,0.5472,0.0742,15.69,4889.0,24887420.0,1674.0,5.5,0.0,-762.0,0.473,0.4838,10,0.0022,0.545,88.28,0.5452,中证500ETF,6.045,26.35,2025-02-26,11.05,11.05,1.0,0.0,0.0,0.0151,-0.0757
10008923,科创板50购9月1350,0.0492,0.0065,15.22,869.0,407835.0,1121.0,1.35,210.0,592.0,0.0427,0.0424,10,0.0492,0.0,31.69,0.0792,科创板50ETF,1.155,40.83,2025-09-24,23.48,8.8,0.3747,1.0536,0.3329,0.2044,-0.1228
10007603,50ETF购3月2597A,0.1384,0.0182,15.14,544.0,732493.47,3009.0,2.597,28.0,274.0,0.1202,0.1277,10,0.0094,0.129,14.94,0.1462,上证50ETF,2.726,19.39,2025-03-26,19.7,16.25,0.8252,1.7309,0.1979,0.1671,-0.2702
10007602,50ETF购3月2548A,0.1868,0.0241,14.81,208.0,369521.01,1682.0,2.548,28.0,110.0,0.1627,0.1718,10,0.0088,0.178,18.46,0.188,上证50ETF,2.726,19.39,2025-03-26,14.59,13.14,0.9005,1.1752,0.1344,0.1801,-0.1949
10008893,科创50购9月1300,0.0712,0.0091,14.65,1022.0,702861.0,4813.0,1.3,210.0,-112.0,0.0621,0.0621,10,0.0712,0.0,30.91,0.1084,科创50ETF,1.186,41.25,2025-09-24,16.66,7.61,0.4567,1.0621,0.3576,0.2504,-0.134
10008341,科创板50购6月1200,0.0642,0.0081,14.44,5499.0,3473822.0,5474.0,1.2,119.0,120.0,0.0561,0.0556,10,0.0642,0.0,30.74,0.0912,科创板50ETF,1.155,40.83,2025-06-25,17.99,8.81,0.4897,1.4697,0.2641,0.156,-0.171
10008911,科创50购9月1350,0.0583,0.0073,14.31,2524.0,1413164.0,4200.0,1.35,210.0,2037.0,0.051,0.05,10,0.0583,0.0,31.35,0.0928,科创50ETF,1.186,41.25,2025-09-24,20.34,8.33,0.4096,1.0409,0.3505,0.2272,-0.1308
10008855,科创50购9月1250,0.0882,0.011,14.25,2131.0,1863449.0,5230.0,1.25,210.0,1791.0,0.0772,0.0746,10,0.0882,0.0,30.83,0.1262,科创50ETF,1.186,41.25,2025-09-24,13.45,6.81,0.5063,1.0683,0.3597,0.2742,-0.1353
10008573,50ETF购2月2550,0.1748,0.0218,14.25,3245.0,5348342.0,3893.0,2.55,0.0,-1477.0,0.153,0.1494,10,-0.0012,0.176,0.0,0.1761,上证50ETF,2.726,19.39,2025-02-26,15.59,15.59,1.0,0.0,0.0,0.007,-0.035
10008323,科创50购6月1250,0.0619,0.0077,14.21,11466.0,6786829.0,18846.0,1.25,119.0,958.0,0.0542,0.0536,10,0.0619,0.0,31.71,0.088,科创50ETF,1.186,41.25,2025-06-25,19.16,8.94,0.4667,1.4118,0.2703,0.153,-0.1766
10008322,科创50购6月1200,0.0768,0.0095,14.12,8791.0,6616683.0,14262.0,1.2,119.0,1101.0,0.0673,0.0671,10,0.0768,0.0,29.79,0.1082,科创50ETF,1.186,41.25,2025-06-25,15.44,8.26,0.5352,1.4112,0.2702,0.1731,-0.1773
10008340,科创板50购6月1150,0.082,0.0101,14.05,2156.0,1733697.0,3429.0,1.15,119.0,-16.0,0.0719,0.0722,10,0.077,0.005,29.25,0.1127,科创板50ETF,1.155,40.83,2025-06-25,14.09,7.91,0.5617,1.4526,0.261,0.1762,-0.17
10008287,300ETF购6月4500,0.0452,0.0055,13.85,9006.0,3805422.0,8722.0,4.5,119.0,769.0,0.0397,0.0405,10,0.0452,0.0,18.99,0.0654,沪深300ETF,4.054,21.99,2025-06-25,89.69,20.91,0.2331,0.5984,0.711,0.2891,-0.2498
10007620,300ETF购3月3800,0.2652,0.032,13.72,4030.0,9941467.0,7962.0,3.8,28.0,-81.0,0.2332,0.24,10,0.0112,0.254,16.85,0.2761,沪深300ETF,4.054,21.99,2025-03-26,15.29,13.19,0.8627,0.8741,0.251,0.2559,-0.3916
10008269,50ETF购6月2940A,0.0425,0.0051,13.64,1283.0,520341.72,4343.0,2.94,119.0,-111.0,0.0374,0.0378,10,0.0425,0.0,18.02,0.0495,上证50ETF,2.726,19.39,2025-06-25,64.14,17.93,0.2796,1.1111,0.5257,0.2343,-0.1646
10008852,科创50购9月1100,0.149,0.0178,13.57,675.0,991562.0,1800.0,1.1,210.0,-112.0,0.1312,0.1335,10,0.063,0.086,27.32,0.1947,科创50ETF,1.186,41.25,2025-09-24,7.96,5.28,0.6634,0.9775,0.3291,0.3423,-0.1259
10008592,300ETF购2月3800,0.2515,0.03,13.54,3512.0,8286025.0,1387.0,3.8,0.0,-967.0,0.2215,0.2238,10,-0.0025,0.254,0.0,0.2541,沪深300ETF,4.054,21.99,2025-02-26,16.12,16.12,1.0,0.0,0.0,0.0104,-0.0523
10008915,科创板50购9月1300,0.0596,0.0071,13.52,371.0,211905.0,995.0,1.3,210.0,51.0,0.0525,0.0525,10,0.0596,0.0,31.01,0.0933,科创板50ETF,1.155,40.83,2025-09-24,19.38,8.17,0.4214,1.0871,0.3435,0.2275,-0.1271
