代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009740,科创板50沽3月1300,,,,,,,1.3,226.0,,0.2644,,10,0.0,0.223,0.0,,科创板50ETF,1.077,40.47,2026-03-25,3.93,0.0,0.0,0.0,0.0,0.0,0.0
10009739,科创板50购3月1300,,,,,,,1.3,226.0,,0.0375,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,21.58,0.0,0.0,0.0,0.0,0.0,0.0
10009738,科创板50沽12月1300,,,,,,,1.3,135.0,,0.2528,,10,0.0298,0.223,0.0,,科创板50ETF,1.077,40.47,2025-12-24,4.22,0.0,0.0,0.0,0.0,0.0,0.0
10009737,科创板50购12月1300,,,,,,,1.3,135.0,,0.0237,,10,0.0237,0.0,0.0,,科创板50ETF,1.077,40.47,2025-12-24,35.2,0.0,0.0,0.0,0.0,0.0,0.0
10009736,科创板50沽8月1300,,,,,,,1.3,16.0,,0.2303,,10,0.0032,0.223,0.0,,科创板50ETF,1.077,40.47,2025-08-27,4.76,0.0,0.0,0.0,0.0,0.0,0.0
10009735,科创板50购8月1300,,,,,,,1.3,16.0,,0.0007,,10,0.0018,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,598.33,0.0,0.0,0.0,0.0,0.0,0.0
10009734,科创50沽3月1300,,,,,,,1.3,226.0,,0.2483,,10,0.0,0.197,0.0,,科创50ETF,1.103,41.19,2026-03-25,4.45,0.0,0.0,0.0,0.0,0.0,0.0
10009733,科创50购3月1300,,,,,,,1.3,226.0,,0.0438,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,20.5,0.0,0.0,0.0,0.0,0.0,0.0
10009732,科创50沽8月1300,,,,,,,1.3,16.0,,0.204,,10,0.002,0.197,0.0,,科创50ETF,1.103,41.19,2025-08-27,5.54,0.0,0.0,0.0,0.0,0.0,0.0
10009731,科创50购8月1300,,,,,,,1.3,16.0,,0.0008,,10,0.0015,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,735.33,0.0,0.0,0.0,0.0,0.0,0.0
10009730,50ETF沽3月3300,,,,,,,3.3,226.0,,0.407,,10,0.0,0.388,0.0,,上证50ETF,2.912,20.32,2026-03-25,6.82,0.0,0.0,0.0,0.0,0.0,0.0
10009729,50ETF购3月3300,,,,,,,3.3,226.0,,0.0483,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,55.15,0.0,0.0,0.0,0.0,0.0,0.0
10009728,50ETF沽12月3300,,,,,,,3.3,135.0,,0.3977,,10,0.0097,0.388,0.0,,上证50ETF,2.912,20.32,2025-12-24,7.07,0.0,0.0,0.0,0.0,0.0,0.0
10009727,50ETF购12月3300,,,,,,,3.3,135.0,,0.0242,,10,0.0242,0.0,0.0,,上证50ETF,2.912,20.32,2025-12-24,100.76,0.0,0.0,0.0,0.0,0.0,0.0
10009726,50ETF沽9月3300,,,,,,,3.3,44.0,,0.39,,10,0.0,0.388,0.0,,上证50ETF,2.912,20.32,2025-09-24,7.23,0.0,0.0,0.0,0.0,0.0,0.0
10009725,50ETF购9月3300,,,,,,,3.3,44.0,,0.0045,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2025-09-24,422.03,0.0,0.0,0.0,0.0,0.0,0.0
10009724,50ETF沽8月3300,,,,,,,3.3,16.0,,0.39,,10,0.013,0.388,0.0,,上证50ETF,2.912,20.32,2025-08-27,7.26,0.0,0.0,0.0,0.0,0.0,0.0
10009723,50ETF购8月3300,,,,,,,3.3,16.0,,0.0008,,10,0.0024,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,1213.33,0.0,0.0,0.0,0.0,0.0,0.0
10009722,科创板50沽3月1250,,,,,,,1.25,226.0,,0.223,,10,0.0,0.173,0.0,,科创板50ETF,1.077,40.47,2026-03-25,4.62,0.0,0.0,0.0,0.0,0.0,0.0
10009721,科创板50沽3月1200,,,,,,,1.2,226.0,,0.1821,,10,0.0,0.123,0.0,,科创板50ETF,1.077,40.47,2026-03-25,5.59,0.0,0.0,0.0,0.0,0.0,0.0
10009720,科创板50沽3月1150,,,,,,,1.15,226.0,,0.146,,10,0.0,0.073,0.0,,科创板50ETF,1.077,40.47,2026-03-25,6.97,0.0,0.0,0.0,0.0,0.0,0.0
10009719,科创板50沽3月1100,,,,,,,1.1,226.0,,0.1123,,10,0.0,0.023,0.0,,科创板50ETF,1.077,40.47,2026-03-25,8.99,0.0,0.0,0.0,0.0,0.0,0.0
10009718,科创板50沽3月1050,,,,,,,1.05,226.0,,0.0831,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,12.28,0.0,0.0,0.0,0.0,0.0,0.0
10009717,科创板50沽3月1000,,,,,,,1.0,226.0,,0.0572,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,17.46,0.0,0.0,0.0,0.0,0.0,0.0
10009716,科创板50沽3月950,,,,,,,0.95,226.0,,0.0383,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,26.59,0.0,0.0,0.0,0.0,0.0,0.0
10009715,科创板50沽3月900,,,,,,,0.9,226.0,,0.0241,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,42.74,0.0,0.0,0.0,0.0,0.0,0.0
10009714,科创板50沽3月850,,,,,,,0.85,226.0,,0.0144,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,70.39,0.0,0.0,0.0,0.0,0.0,0.0
10009713,科创板50购3月1250,,,,,,,1.25,226.0,,0.0456,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,19.06,0.0,0.0,0.0,0.0,0.0,0.0
10009712,科创板50购3月1200,,,,,,,1.2,226.0,,0.055,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,16.44,0.0,0.0,0.0,0.0,0.0,0.0
10009711,科创板50购3月1150,,,,,,,1.15,226.0,,0.0678,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,13.99,0.0,0.0,0.0,0.0,0.0,0.0
10009710,科创板50购3月1100,,,,,,,1.1,226.0,,0.082,,10,0.0,0.0,0.0,,科创板50ETF,1.077,40.47,2026-03-25,11.63,0.0,0.0,0.0,0.0,0.0,0.0
10009709,科创板50购3月1050,,,,,,,1.05,226.0,,0.102,,10,0.0,0.027,0.0,,科创板50ETF,1.077,40.47,2026-03-25,9.78,0.0,0.0,0.0,0.0,0.0,0.0
10009708,科创板50购3月1000,,,,,,,1.0,226.0,,0.126,,10,0.0,0.077,0.0,,科创板50ETF,1.077,40.47,2026-03-25,8.12,0.0,0.0,0.0,0.0,0.0,0.0
10009707,科创板50购3月950,,,,,,,0.95,226.0,,0.1561,,10,0.0,0.127,0.0,,科创板50ETF,1.077,40.47,2026-03-25,6.68,0.0,0.0,0.0,0.0,0.0,0.0
10009706,科创板50购3月900,,,,,,,0.9,226.0,,0.1911,,10,0.0,0.177,0.0,,科创板50ETF,1.077,40.47,2026-03-25,5.53,0.0,0.0,0.0,0.0,0.0,0.0
10009705,科创板50购3月850,,,,,,,0.85,226.0,,0.2332,,10,0.0,0.227,0.0,,科创板50ETF,1.077,40.47,2026-03-25,4.6,0.0,0.0,0.0,0.0,0.0,0.0
10009704,科创50沽3月1250,,,,,,,1.25,226.0,,0.2062,,10,0.0,0.147,0.0,,科创50ETF,1.103,41.19,2026-03-25,5.26,0.0,0.0,0.0,0.0,0.0,0.0
10009703,科创50沽3月1200,,,,,,,1.2,226.0,,0.1672,,10,0.0,0.097,0.0,,科创50ETF,1.103,41.19,2026-03-25,6.43,0.0,0.0,0.0,0.0,0.0,0.0
10009702,科创50沽3月1150,,,,,,,1.15,226.0,,0.1312,,10,0.0,0.047,0.0,,科创50ETF,1.103,41.19,2026-03-25,8.13,0.0,0.0,0.0,0.0,0.0,0.0
10009701,科创50沽3月1100,,,,,,,1.1,226.0,,0.0989,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,10.8,0.0,0.0,0.0,0.0,0.0,0.0
10009700,科创50沽3月1050,,,,,,,1.05,226.0,,0.07,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,15.07,0.0,0.0,0.0,0.0,0.0,0.0
10009699,科创50沽3月1000,,,,,,,1.0,226.0,,0.0475,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,22.6,0.0,0.0,0.0,0.0,0.0,0.0
10009698,科创50沽3月950,,,,,,,0.95,226.0,,0.0313,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,34.69,0.0,0.0,0.0,0.0,0.0,0.0
10009697,科创50沽3月900,,,,,,,0.9,226.0,,0.0209,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,52.27,0.0,0.0,0.0,0.0,0.0,0.0
10009696,科创50沽3月850,,,,,,,0.85,226.0,,0.0125,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,88.95,0.0,0.0,0.0,0.0,0.0,0.0
10009695,科创50购3月1250,,,,,,,1.25,226.0,,0.0524,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,17.79,0.0,0.0,0.0,0.0,0.0,0.0
10009694,科创50购3月1200,,,,,,,1.2,226.0,,0.0629,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,14.87,0.0,0.0,0.0,0.0,0.0,0.0
10009693,科创50购3月1150,,,,,,,1.15,226.0,,0.0751,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,12.72,0.0,0.0,0.0,0.0,0.0,0.0
10009692,科创50购3月1100,,,,,,,1.1,226.0,,0.0935,,10,0.0,0.003,0.0,,科创50ETF,1.103,41.19,2026-03-25,10.74,0.0,0.0,0.0,0.0,0.0,0.0
10009691,科创50购3月1050,,,,,,,1.05,226.0,,0.1133,,10,0.0,0.053,0.0,,科创50ETF,1.103,41.19,2026-03-25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
10009690,科创50购3月1000,,,,,,,1.0,226.0,,0.1405,,10,0.0,0.103,0.0,,科创50ETF,1.103,41.19,2026-03-25,7.33,0.0,0.0,0.0,0.0,0.0,0.0
10009689,科创50购3月950,,,,,,,0.95,226.0,,0.1719,,10,0.0,0.153,0.0,,科创50ETF,1.103,41.19,2026-03-25,6.09,0.0,0.0,0.0,0.0,0.0,0.0
10009688,科创50购3月900,,,,,,,0.9,226.0,,0.2125,,10,0.0,0.203,0.0,,科创50ETF,1.103,41.19,2026-03-25,5.05,0.0,0.0,0.0,0.0,0.0,0.0
10009687,科创50购3月850,,,,,,,0.85,226.0,,0.2548,,10,0.0,0.253,0.0,,科创50ETF,1.103,41.19,2026-03-25,4.22,0.0,0.0,0.0,0.0,0.0,0.0
10009686,500ETF沽3月7250,,,,,,,7.25,226.0,,1.284,,10,0.0,0.786,0.0,,中证500ETF,6.464,26.33,2026-03-25,4.73,0.0,0.0,0.0,0.0,0.0,0.0
10009685,500ETF沽3月7000,,,,,,,7.0,226.0,,1.0601,,10,0.0,0.536,0.0,,中证500ETF,6.464,26.33,2026-03-25,5.64,0.0,0.0,0.0,0.0,0.0,0.0
10009684,500ETF沽3月6750,,,,,,,6.75,226.0,,0.8597,,10,0.0,0.286,0.0,,中证500ETF,6.464,26.33,2026-03-25,6.9,0.0,0.0,0.0,0.0,0.0,0.0
10009683,500ETF沽3月6500,,,,,,,6.5,226.0,,0.6689,,10,0.0,0.036,0.0,,中证500ETF,6.464,26.33,2026-03-25,8.71,0.0,0.0,0.0,0.0,0.0,0.0
10009682,500ETF沽3月6250,,,,,,,6.25,226.0,,0.4956,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,11.59,0.0,0.0,0.0,0.0,0.0,0.0
10009681,500ETF沽3月6000,,,,,,,6.0,226.0,,0.35,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,15.54,0.0,0.0,0.0,0.0,0.0,0.0
10009680,500ETF沽3月5750,,,,,,,5.75,226.0,,0.2416,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,21.98,0.0,0.0,0.0,0.0,0.0,0.0
10009679,500ETF沽3月5500,,,,,,,5.5,226.0,,0.1554,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,33.15,0.0,0.0,0.0,0.0,0.0,0.0
10009678,500ETF沽3月5250,,,,,,,5.25,226.0,,0.0949,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,51.14,0.0,0.0,0.0,0.0,0.0,0.0
10009677,500ETF购3月7250,,,,,,,7.25,226.0,,0.0794,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,82.24,0.0,0.0,0.0,0.0,0.0,0.0
10009676,500ETF购3月7000,,,,,,,7.0,226.0,,0.1085,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,62.03,0.0,0.0,0.0,0.0,0.0,0.0
10009675,500ETF购3月6750,,,,,,,6.75,226.0,,0.1461,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,45.52,0.0,0.0,0.0,0.0,0.0,0.0
10009674,500ETF购3月6500,,,,,,,6.5,226.0,,0.201,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,33.35,0.0,0.0,0.0,0.0,0.0,0.0
10009673,500ETF购3月6250,,,,,,,6.25,226.0,,0.2783,,10,0.0,0.214,0.0,,中证500ETF,6.464,26.33,2026-03-25,24.19,0.0,0.0,0.0,0.0,0.0,0.0
10009672,500ETF购3月6000,,,,,,,6.0,226.0,,0.397,,10,0.0,0.464,0.0,,中证500ETF,6.464,26.33,2026-03-25,18.1,0.0,0.0,0.0,0.0,0.0,0.0
10009671,500ETF购3月5750,,,,,,,5.75,226.0,,0.647,,10,0.0,0.714,0.0,,中证500ETF,6.464,26.33,2026-03-25,11.82,0.0,0.0,0.0,0.0,0.0,0.0
10009670,500ETF购3月5500,,,,,,,5.5,226.0,,0.897,,10,0.0,0.964,0.0,,中证500ETF,6.464,26.33,2026-03-25,8.11,0.0,0.0,0.0,0.0,0.0,0.0
10009669,500ETF购3月5250,,,,,,,5.25,226.0,,1.147,,10,0.0,1.214,0.0,,中证500ETF,6.464,26.33,2026-03-25,6.17,0.0,0.0,0.0,0.0,0.0,0.0
10009668,300ETF沽3月4600,,,,,,,4.6,226.0,,0.5314,,10,0.0,0.398,0.0,,沪深300ETF,4.202,23.27,2026-03-25,7.49,0.0,0.0,0.0,0.0,0.0,0.0
10009667,300ETF沽3月4500,,,,,,,4.5,226.0,,0.4531,,10,0.0,0.298,0.0,,沪深300ETF,4.202,23.27,2026-03-25,8.73,0.0,0.0,0.0,0.0,0.0,0.0
10009666,300ETF沽3月4400,,,,,,,4.4,226.0,,0.3802,,10,0.0,0.198,0.0,,沪深300ETF,4.202,23.27,2026-03-25,10.21,0.0,0.0,0.0,0.0,0.0,0.0
10009665,300ETF沽3月4300,,,,,,,4.3,226.0,,0.3127,,10,0.0,0.098,0.0,,沪深300ETF,4.202,23.27,2026-03-25,12.26,0.0,0.0,0.0,0.0,0.0,0.0
10009664,300ETF沽3月4200,,,,,,,4.2,226.0,,0.2518,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,15.2,0.0,0.0,0.0,0.0,0.0,0.0
10009663,300ETF沽3月4100,,,,,,,4.1,226.0,,0.1987,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,19.0,0.0,0.0,0.0,0.0,0.0,0.0
10009662,300ETF沽3月4000,,,,,,,4.0,226.0,,0.1542,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,23.79,0.0,0.0,0.0,0.0,0.0,0.0
10009661,300ETF沽3月3900,,,,,,,3.9,226.0,,0.1199,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,31.33,0.0,0.0,0.0,0.0,0.0,0.0
10009660,300ETF沽3月3800,,,,,,,3.8,226.0,,0.0905,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,41.12,0.0,0.0,0.0,0.0,0.0,0.0
10009659,300ETF购3月4600,,,,,,,4.6,226.0,,0.0889,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,47.64,0.0,0.0,0.0,0.0,0.0,0.0
10009658,300ETF购3月4500,,,,,,,4.5,226.0,,0.1085,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,38.27,0.0,0.0,0.0,0.0,0.0,0.0
10009657,300ETF购3月4400,,,,,,,4.4,226.0,,0.1328,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,31.57,0.0,0.0,0.0,0.0,0.0,0.0
10009656,300ETF购3月4300,,,,,,,4.3,226.0,,0.1622,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,25.91,0.0,0.0,0.0,0.0,0.0,0.0
10009655,300ETF购3月4200,,,,,,,4.2,226.0,,0.2011,,10,0.0,0.002,0.0,,沪深300ETF,4.202,23.27,2026-03-25,20.9,0.0,0.0,0.0,0.0,0.0,0.0
10009654,300ETF购3月4100,,,,,,,4.1,226.0,,0.2467,,10,0.0,0.102,0.0,,沪深300ETF,4.202,23.27,2026-03-25,17.03,0.0,0.0,0.0,0.0,0.0,0.0
10009653,300ETF购3月4000,,,,,,,4.0,226.0,,0.3018,,10,0.0,0.202,0.0,,沪深300ETF,4.202,23.27,2026-03-25,13.92,0.0,0.0,0.0,0.0,0.0,0.0
10009652,300ETF购3月3900,,,,,,,3.9,226.0,,0.3626,,10,0.0,0.302,0.0,,沪深300ETF,4.202,23.27,2026-03-25,11.59,0.0,0.0,0.0,0.0,0.0,0.0
10009651,300ETF购3月3800,,,,,,,3.8,226.0,,0.4338,,10,0.0,0.402,0.0,,沪深300ETF,4.202,23.27,2026-03-25,9.69,0.0,0.0,0.0,0.0,0.0,0.0
10009650,50ETF沽3月3200,,,,,,,3.2,226.0,,0.3261,,10,0.0,0.288,0.0,,上证50ETF,2.912,20.32,2026-03-25,8.93,0.0,0.0,0.0,0.0,0.0,0.0
10009649,50ETF沽3月3100,,,,,,,3.1,226.0,,0.2547,,10,0.0,0.188,0.0,,上证50ETF,2.912,20.32,2026-03-25,11.43,0.0,0.0,0.0,0.0,0.0,0.0
10009648,50ETF沽3月3000,,,,,,,3.0,226.0,,0.1901,,10,0.0,0.088,0.0,,上证50ETF,2.912,20.32,2026-03-25,15.32,0.0,0.0,0.0,0.0,0.0,0.0
10009647,50ETF沽3月2950,,,,,,,2.95,226.0,,0.1599,,10,0.0,0.038,0.0,,上证50ETF,2.912,20.32,2026-03-25,18.21,0.0,0.0,0.0,0.0,0.0,0.0
10009646,50ETF沽3月2900,,,,,,,2.9,226.0,,0.1349,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,21.59,0.0,0.0,0.0,0.0,0.0,0.0
10009645,50ETF沽3月2850,,,,,,,2.85,226.0,,0.1117,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,26.07,0.0,0.0,0.0,0.0,0.0,0.0
10009644,50ETF沽3月2800,,,,,,,2.8,226.0,,0.092,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,31.65,0.0,0.0,0.0,0.0,0.0,0.0
10009643,50ETF沽3月2750,,,,,,,2.75,226.0,,0.0753,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,38.67,0.0,0.0,0.0,0.0,0.0,0.0
10009642,50ETF沽3月2700,,,,,,,2.7,226.0,,0.0599,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,48.61,0.0,0.0,0.0,0.0,0.0,0.0
10009641,50ETF购3月3200,,,,,,,3.2,226.0,,0.0656,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,44.39,0.0,0.0,0.0,0.0,0.0,0.0
10009640,50ETF购3月3100,,,,,,,3.1,226.0,,0.091,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,32.0,0.0,0.0,0.0,0.0,0.0,0.0
10009639,50ETF购3月3000,,,,,,,3.0,226.0,,0.1259,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,23.13,0.0,0.0,0.0,0.0,0.0,0.0
10009638,50ETF购3月2950,,,,,,,2.95,226.0,,0.1459,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2026-03-25,19.96,0.0,0.0,0.0,0.0,0.0,0.0
10009637,50ETF购3月2900,,,,,,,2.9,226.0,,0.1707,,10,0.0,0.012,0.0,,上证50ETF,2.912,20.32,2026-03-25,17.06,0.0,0.0,0.0,0.0,0.0,0.0
10009636,50ETF购3月2850,,,,,,,2.85,226.0,,0.1968,,10,0.0,0.062,0.0,,上证50ETF,2.912,20.32,2026-03-25,14.8,0.0,0.0,0.0,0.0,0.0,0.0
10009635,50ETF购3月2800,,,,,,,2.8,226.0,,0.2227,,10,0.0,0.112,0.0,,上证50ETF,2.912,20.32,2026-03-25,13.08,0.0,0.0,0.0,0.0,0.0,0.0
10009634,50ETF购3月2750,,,,,,,2.75,226.0,,0.2565,,10,0.0945,0.162,0.0,,上证50ETF,2.912,20.32,2026-03-25,11.35,0.0,0.0,0.0,0.0,0.0,0.0
10009633,50ETF购3月2700,,,,,,,2.7,226.0,,0.2919,,10,0.0799,0.212,0.0,,上证50ETF,2.912,20.32,2026-03-25,9.98,0.0,0.0,0.0,0.0,0.0,0.0
10009632,300ETF沽12月4600,,,,,,,4.6,135.0,,0.4825,,10,0.0845,0.398,0.0,,沪深300ETF,4.202,23.27,2025-12-24,8.71,0.0,0.0,0.0,0.0,0.0,0.0
10009631,300ETF购12月4600,,,,,,,4.6,135.0,,0.0511,,10,0.0511,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,82.23,0.0,0.0,0.0,0.0,0.0,0.0
10009630,300ETF沽9月4600,,,,,,,4.6,44.0,,0.4304,,10,0.0,0.398,0.0,,沪深300ETF,4.202,23.27,2025-09-24,9.76,0.0,0.0,0.0,0.0,0.0,0.0
10009629,300ETF购9月4600,,,,,,,4.6,44.0,,0.0091,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2025-09-24,461.76,0.0,0.0,0.0,0.0,0.0,0.0
10009628,300ETF沽8月4600,,,,,,,4.6,16.0,,0.418,,10,0.0516,0.398,0.0,,沪深300ETF,4.202,23.27,2025-08-27,10.05,0.0,0.0,0.0,0.0,0.0,0.0
10009627,300ETF购8月4600,,,,,,,4.6,16.0,,0.0019,,10,0.0039,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,2211.58,0.0,0.0,0.0,0.0,0.0,0.0
10009624,50ETF沽12月3200,,,,,,,3.2,135.0,,0.3089,,10,0.0209,0.288,0.0,,上证50ETF,2.912,20.32,2025-12-24,9.43,0.0,0.0,0.0,0.0,0.0,0.0
10009623,50ETF购12月3200,,,,,,,3.2,135.0,,0.0362,,10,0.0362,0.0,0.0,,上证50ETF,2.912,20.32,2025-12-24,80.44,0.0,0.0,0.0,0.0,0.0,0.0
10009622,50ETF沽9月3200,,,,,,,3.2,44.0,,0.2909,,10,0.0,0.288,0.0,,上证50ETF,2.912,20.32,2025-09-24,10.01,0.0,0.0,0.0,0.0,0.0,0.0
10009621,50ETF购9月3200,,,,,,,3.2,44.0,,0.0068,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2025-09-24,428.24,0.0,0.0,0.0,0.0,0.0,0.0
10009620,50ETF沽8月3200,,,,,,,3.2,16.0,,0.2908,,10,0.013,0.288,0.0,,上证50ETF,2.912,20.32,2025-08-27,10.01,0.0,0.0,0.0,0.0,0.0,0.0
10009619,50ETF购8月3200,,,,,,,3.2,16.0,,0.0013,,10,0.0033,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,2240.0,0.0,0.0,0.0,0.0,0.0,0.0
