代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009009,科创板50购4月1250,,,,,,,1.25,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,81.14,0.0,0.0,0.0,0.0,0.0,0.0
10009008,科创板50购4月1200,,,,,,,1.2,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,48.14,0.0,0.0,0.0,0.0,0.0,0.0
10009007,科创板50购4月1150,,,,,,,1.15,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,31.64,0.0,0.0,0.0,0.0,0.0,0.0
10009006,科创板50购4月1100,,,,,,,1.1,47.0,,,,10,0.0,0.036,0.0,,科创板50ETF,1.136,41.02,2025-04-23,19.93,0.0,0.0,0.0,0.0,0.0,0.0
10009005,科创板50购4月1050,,,,,,,1.05,47.0,,,,10,0.0,0.086,0.0,,科创板50ETF,1.136,41.02,2025-04-23,14.01,0.0,0.0,0.0,0.0,0.0,0.0
10009004,科创板50购4月1000,,,,,,,1.0,47.0,,,,10,0.0,0.136,0.0,,科创板50ETF,1.136,41.02,2025-04-23,9.88,0.0,0.0,0.0,0.0,0.0,0.0
10009003,科创板50购4月950,,,,,,,0.95,47.0,,,,10,0.0,0.186,0.0,,科创板50ETF,1.136,41.02,2025-04-23,7.38,0.0,0.0,0.0,0.0,0.0,0.0
10009002,科创50沽4月1400,,,,,,,1.4,47.0,,,,10,0.0,0.233,0.0,,科创50ETF,1.167,41.39,2025-04-23,4.17,0.0,0.0,0.0,0.0,0.0,0.0
10009001,科创50沽4月1350,,,,,,,1.35,47.0,,,,10,0.0,0.183,0.0,,科创50ETF,1.167,41.39,2025-04-23,4.97,0.0,0.0,0.0,0.0,0.0,0.0
10009000,科创50沽4月1300,,,,,,,1.3,47.0,,,,10,0.0,0.133,0.0,,科创50ETF,1.167,41.39,2025-04-23,6.13,0.0,0.0,0.0,0.0,0.0,0.0
10008999,科创50沽4月1250,,,,,,,1.25,47.0,,,,10,0.0,0.083,0.0,,科创50ETF,1.167,41.39,2025-04-23,7.92,0.0,0.0,0.0,0.0,0.0,0.0
10008998,科创50沽4月1200,,,,,,,1.2,47.0,,,,10,0.0,0.033,0.0,,科创50ETF,1.167,41.39,2025-04-23,10.71,0.0,0.0,0.0,0.0,0.0,0.0
10008997,科创50沽4月1150,,,,,,,1.15,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,15.92,0.0,0.0,0.0,0.0,0.0,0.0
10008996,科创50沽4月1100,,,,,,,1.1,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,29.18,0.0,0.0,0.0,0.0,0.0,0.0
10008995,科创50沽4月1050,,,,,,,1.05,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,58.06,0.0,0.0,0.0,0.0,0.0,0.0
10008994,科创50沽4月1000,,,,,,,1.0,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,142.32,0.0,0.0,0.0,0.0,0.0,0.0
10008993,科创50购4月1400,,,,,,,1.4,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,191.31,0.0,0.0,0.0,0.0,0.0,0.0
10008992,科创50购4月1350,,,,,,,1.35,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,126.85,0.0,0.0,0.0,0.0,0.0,0.0
10008991,科创50购4月1300,,,,,,,1.3,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,69.05,0.0,0.0,0.0,0.0,0.0,0.0
10008990,科创50购4月1250,,,,,,,1.25,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,47.44,0.0,0.0,0.0,0.0,0.0,0.0
10008989,科创50购4月1200,,,,,,,1.2,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,32.42,0.0,0.0,0.0,0.0,0.0,0.0
10008988,科创50购4月1150,,,,,,,1.15,47.0,,,,10,0.0,0.017,0.0,,科创50ETF,1.167,41.39,2025-04-23,22.75,0.0,0.0,0.0,0.0,0.0,0.0
10008987,科创50购4月1100,,,,,,,1.1,47.0,,,,10,0.0,0.067,0.0,,科创50ETF,1.167,41.39,2025-04-23,16.1,0.0,0.0,0.0,0.0,0.0,0.0
10008986,科创50购4月1050,,,,,,,1.05,47.0,,,,10,0.0,0.117,0.0,,科创50ETF,1.167,41.39,2025-04-23,11.71,0.0,0.0,0.0,0.0,0.0,0.0
10008985,科创50购4月1000,,,,,,,1.0,47.0,,,,10,0.0,0.167,0.0,,科创50ETF,1.167,41.39,2025-04-23,8.29,0.0,0.0,0.0,0.0,0.0,0.0
10008984,500ETF沽4月7000,,,,,,,7.0,47.0,,,,10,0.0,0.987,0.0,,中证500ETF,6.013,26.29,2025-04-23,5.24,0.0,0.0,0.0,0.0,0.0,0.0
10008983,500ETF沽4月6750,,,,,,,6.75,47.0,,,,10,0.0,0.737,0.0,,中证500ETF,6.013,26.29,2025-04-23,6.66,0.0,0.0,0.0,0.0,0.0,0.0
10008982,500ETF沽4月6500,,,,,,,6.5,47.0,,,,10,0.0,0.487,0.0,,中证500ETF,6.013,26.29,2025-04-23,9.05,0.0,0.0,0.0,0.0,0.0,0.0
10008981,500ETF沽4月6250,,,,,,,6.25,47.0,,,,10,0.0,0.237,0.0,,中证500ETF,6.013,26.29,2025-04-23,11.88,0.0,0.0,0.0,0.0,0.0,0.0
10008980,500ETF沽4月6000,,,,,,,6.0,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,19.9,0.0,0.0,0.0,0.0,0.0,0.0
10008979,500ETF沽4月5750,,,,,,,5.75,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,37.63,0.0,0.0,0.0,0.0,0.0,0.0
10008978,500ETF沽4月5500,,,,,,,5.5,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,81.26,0.0,0.0,0.0,0.0,0.0,0.0
10008977,500ETF沽4月5250,,,,,,,5.25,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,188.5,0.0,0.0,0.0,0.0,0.0,0.0
10008976,500ETF沽4月5000,,,,,,,5.0,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,435.72,0.0,0.0,0.0,0.0,0.0,0.0
10008975,500ETF购4月7000,,,,,,,7.0,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,846.9,0.0,0.0,0.0,0.0,0.0,0.0
10008974,500ETF购4月6750,,,,,,,6.75,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,496.94,0.0,0.0,0.0,0.0,0.0,0.0
10008973,500ETF购4月6500,,,,,,,6.5,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,252.65,0.0,0.0,0.0,0.0,0.0,0.0
10008972,500ETF购4月6250,,,,,,,6.25,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,123.98,0.0,0.0,0.0,0.0,0.0,0.0
10008971,500ETF购4月6000,,,,,,,6.0,47.0,,,,10,0.0,0.013,0.0,,中证500ETF,6.013,26.29,2025-04-23,56.3,0.0,0.0,0.0,0.0,0.0,0.0
10008970,500ETF购4月5750,,,,,,,5.75,47.0,,,,10,0.0,0.263,0.0,,中证500ETF,6.013,26.29,2025-04-23,27.46,0.0,0.0,0.0,0.0,0.0,0.0
10008969,500ETF购4月5500,,,,,,,5.5,47.0,,,,10,0.0,0.513,0.0,,中证500ETF,6.013,26.29,2025-04-23,14.02,0.0,0.0,0.0,0.0,0.0,0.0
10008968,500ETF购4月5250,,,,,,,5.25,47.0,,,,10,0.0,0.763,0.0,,中证500ETF,6.013,26.29,2025-04-23,8.86,0.0,0.0,0.0,0.0,0.0,0.0
10008967,500ETF购4月5000,,,,,,,5.0,47.0,,,,10,0.0,1.013,0.0,,中证500ETF,6.013,26.29,2025-04-23,6.47,0.0,0.0,0.0,0.0,0.0,0.0
10008966,300ETF沽4月4500,,,,,,,4.5,47.0,,,,10,0.0,0.461,0.0,,沪深300ETF,4.039,22.04,2025-04-23,7.86,0.0,0.0,0.0,0.0,0.0,0.0
10008965,300ETF沽4月4400,,,,,,,4.4,47.0,,,,10,0.0,0.361,0.0,,沪深300ETF,4.039,22.04,2025-04-23,9.6,0.0,0.0,0.0,0.0,0.0,0.0
10008964,300ETF沽4月4300,,,,,,,4.3,47.0,,,,10,0.0,0.261,0.0,,沪深300ETF,4.039,22.04,2025-04-23,12.26,0.0,0.0,0.0,0.0,0.0,0.0
10008963,300ETF沽4月4200,,,,,,,4.2,47.0,,,,10,0.0,0.161,0.0,,沪深300ETF,4.039,22.04,2025-04-23,16.64,0.0,0.0,0.0,0.0,0.0,0.0
10008962,300ETF沽4月4100,,,,,,,4.1,47.0,,,,10,0.0,0.061,0.0,,沪深300ETF,4.039,22.04,2025-04-23,24.26,0.0,0.0,0.0,0.0,0.0,0.0
10008961,300ETF沽4月4000,,,,,,,4.0,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,39.56,0.0,0.0,0.0,0.0,0.0,0.0
10008960,300ETF沽4月3900,,,,,,,3.9,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,74.52,0.0,0.0,0.0,0.0,0.0,0.0
10008959,300ETF沽4月3800,,,,,,,3.8,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,154.16,0.0,0.0,0.0,0.0,0.0,0.0
10008958,300ETF沽4月3700,,,,,,,3.7,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,323.12,0.0,0.0,0.0,0.0,0.0,0.0
10008957,300ETF购4月4500,,,,,,,4.5,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,568.87,0.0,0.0,0.0,0.0,0.0,0.0
10008956,300ETF购4月4400,,,,,,,4.4,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,267.48,0.0,0.0,0.0,0.0,0.0,0.0
10008955,300ETF购4月4300,,,,,,,4.3,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,177.15,0.0,0.0,0.0,0.0,0.0,0.0
10008954,300ETF购4月4200,,,,,,,4.2,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,109.16,0.0,0.0,0.0,0.0,0.0,0.0
10008953,300ETF购4月4100,,,,,,,4.1,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,68.23,0.0,0.0,0.0,0.0,0.0,0.0
10008952,300ETF购4月4000,,,,,,,4.0,47.0,,,,10,0.0,0.039,0.0,,沪深300ETF,4.039,22.04,2025-04-23,41.64,0.0,0.0,0.0,0.0,0.0,0.0
10008951,300ETF购4月3900,,,,,,,3.9,47.0,,,,10,0.0,0.139,0.0,,沪深300ETF,4.039,22.04,2025-04-23,26.35,0.0,0.0,0.0,0.0,0.0,0.0
10008950,300ETF购4月3800,,,,,,,3.8,47.0,,,,10,0.0,0.239,0.0,,沪深300ETF,4.039,22.04,2025-04-23,17.84,0.0,0.0,0.0,0.0,0.0,0.0
10008949,300ETF购4月3700,,,,,,,3.7,47.0,,,,10,0.0,0.339,0.0,,沪深300ETF,4.039,22.04,2025-04-23,13.08,0.0,0.0,0.0,0.0,0.0,0.0
10008948,50ETF沽4月2950,,,,,,,2.95,47.0,,,,10,0.0,0.211,0.0,,上证50ETF,2.739,19.48,2025-04-23,10.91,0.0,0.0,0.0,0.0,0.0,0.0
10008947,50ETF沽4月2900,,,,,,,2.9,47.0,,,,10,0.0,0.161,0.0,,上证50ETF,2.739,19.48,2025-04-23,13.43,0.0,0.0,0.0,0.0,0.0,0.0
10008946,50ETF沽4月2850,,,,,,,2.85,47.0,,,,10,0.0,0.111,0.0,,上证50ETF,2.739,19.48,2025-04-23,15.33,0.0,0.0,0.0,0.0,0.0,0.0
10008945,50ETF沽4月2800,,,,,,,2.8,47.0,,,,10,0.0,0.061,0.0,,上证50ETF,2.739,19.48,2025-04-23,19.99,0.0,0.0,0.0,0.0,0.0,0.0
10008944,50ETF沽4月2750,,,,,,,2.75,47.0,,,,10,0.0,0.011,0.0,,上证50ETF,2.739,19.48,2025-04-23,27.81,0.0,0.0,0.0,0.0,0.0,0.0
10008943,50ETF沽4月2700,,,,,,,2.7,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,41.06,0.0,0.0,0.0,0.0,0.0,0.0
10008942,50ETF沽4月2650,,,,,,,2.65,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,65.53,0.0,0.0,0.0,0.0,0.0,0.0
10008941,50ETF沽4月2600,,,,,,,2.6,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,114.6,0.0,0.0,0.0,0.0,0.0,0.0
10008940,50ETF沽4月2550,,,,,,,2.55,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,188.9,0.0,0.0,0.0,0.0,0.0,0.0
10008939,50ETF购4月2950,,,,,,,2.95,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,234.1,0.0,0.0,0.0,0.0,0.0,0.0
10008938,50ETF购4月2900,,,,,,,2.9,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,164.01,0.0,0.0,0.0,0.0,0.0,0.0
10008937,50ETF购4月2850,,,,,,,2.85,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,115.08,0.0,0.0,0.0,0.0,0.0,0.0
10008936,50ETF购4月2800,,,,,,,2.8,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,122.83,0.0,0.0,0.0,0.0,0.0,0.0
10008935,50ETF购4月2750,,,,,,,2.75,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,79.62,0.0,0.0,0.0,0.0,0.0,0.0
10008934,50ETF购4月2700,,,,,,,2.7,47.0,,,,10,0.0,0.039,0.0,,上证50ETF,2.739,19.48,2025-04-23,52.67,0.0,0.0,0.0,0.0,0.0,0.0
10008933,50ETF购4月2650,,,,,,,2.65,47.0,,,,10,0.0,0.089,0.0,,上证50ETF,2.739,19.48,2025-04-23,35.62,0.0,0.0,0.0,0.0,0.0,0.0
10008932,50ETF购4月2600,,,,,,,2.6,47.0,,,,10,0.0,0.139,0.0,,上证50ETF,2.739,19.48,2025-04-23,25.13,0.0,0.0,0.0,0.0,0.0,0.0
10008931,50ETF购4月2550,,,,,,,2.55,47.0,,,,10,0.0,0.189,0.0,,上证50ETF,2.739,19.48,2025-04-23,15.65,0.0,0.0,0.0,0.0,0.0,0.0
10008930,科创50沽9月1400,,,,,,,1.4,201.0,,,,10,0.0,0.233,0.0,,科创50ETF,1.167,41.39,2025-09-24,3.66,0.0,0.0,0.0,0.0,0.0,0.0
10008929,科创50购9月1400,,,,,,,1.4,201.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,31.2,0.0,0.0,0.0,0.0,0.0,0.0
10008928,科创50沽6月1400,,,,,,,1.4,110.0,,,,10,0.0,0.233,0.0,,科创50ETF,1.167,41.39,2025-06-25,3.93,0.0,0.0,0.0,0.0,0.0,0.0
10008927,科创50购6月1400,,,,,,,1.4,110.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,52.57,0.0,0.0,0.0,0.0,0.0,0.0
10008926,科创50沽3月1400,,,,,,,1.4,19.0,,,,10,0.0,0.233,0.0,,科创50ETF,1.167,41.39,2025-03-26,4.26,0.0,0.0,0.0,0.0,0.0,0.0
10008925,科创50购3月1400,,,,,,,1.4,19.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-03-26,364.69,0.0,0.0,0.0,0.0,0.0,0.0
10008924,科创板50沽9月1350,,,,,,,1.35,201.0,,,,10,0.0,0.214,0.0,,科创板50ETF,1.136,41.02,2025-09-24,3.71,0.0,0.0,0.0,0.0,0.0,0.0
10008923,科创板50购9月1350,,,,,,,1.35,201.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,27.31,0.0,0.0,0.0,0.0,0.0,0.0
10008922,科创板50沽6月1350,,,,,,,1.35,110.0,,,,10,0.0,0.214,0.0,,科创板50ETF,1.136,41.02,2025-06-25,4.05,0.0,0.0,0.0,0.0,0.0,0.0
10008921,科创板50购6月1350,,,,,,,1.35,110.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,51.87,0.0,0.0,0.0,0.0,0.0,0.0
10008920,科创板50沽3月1350,,,,,,,1.35,19.0,,,,10,0.0,0.214,0.0,,科创板50ETF,1.136,41.02,2025-03-26,4.56,0.0,0.0,0.0,0.0,0.0,0.0
10008919,科创板50购3月1350,,,,,,,1.35,19.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-03-26,436.92,0.0,0.0,0.0,0.0,0.0,0.0
10008916,科创板50沽9月1300,,,,,,,1.3,201.0,,,,10,0.0,0.164,0.0,,科创板50ETF,1.136,41.02,2025-09-24,4.28,0.0,0.0,0.0,0.0,0.0,0.0
10008915,科创板50购9月1300,,,,,,,1.3,201.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,22.72,0.0,0.0,0.0,0.0,0.0,0.0
10008912,科创50沽9月1350,,,,,,,1.35,201.0,,,,10,0.0,0.183,0.0,,科创50ETF,1.167,41.39,2025-09-24,4.19,0.0,0.0,0.0,0.0,0.0,0.0
10008911,科创50购9月1350,,,,,,,1.35,201.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,26.77,0.0,0.0,0.0,0.0,0.0,0.0
10008908,300ETF沽9月4500,,,,,,,4.5,201.0,,,,10,0.0,0.461,0.0,,沪深300ETF,4.039,22.04,2025-09-24,7.57,0.0,0.0,0.0,0.0,0.0,0.0
10008907,300ETF购9月4500,,,,,,,4.5,201.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,68.11,0.0,0.0,0.0,0.0,0.0,0.0
10008906,50ETF沽9月2950,,,,,,,2.95,201.0,,,,10,0.0,0.211,0.0,,上证50ETF,2.739,19.48,2025-09-24,9.99,0.0,0.0,0.0,0.0,0.0,0.0
10008905,50ETF购9月2950,,,,,,,2.95,201.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,39.13,0.0,0.0,0.0,0.0,0.0,0.0
10008904,500ETF沽9月7000,,,,,,,7.0,201.0,,,,10,0.2302,0.987,0.0,,中证500ETF,6.013,26.29,2025-09-24,4.52,0.0,0.0,0.0,0.0,0.0,0.0
10008903,500ETF购9月7000,,,,,,,7.0,201.0,,,,10,0.0843,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,117.9,0.0,0.0,0.0,0.0,0.0,0.0
10008902,500ETF沽6月7000,,,,,,,7.0,110.0,,,,10,0.1653,0.987,0.0,,中证500ETF,6.013,26.29,2025-06-25,4.81,0.0,0.0,0.0,0.0,0.0,0.0
10008901,500ETF购6月7000,,,,,,,7.0,110.0,,,,10,0.0471,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,222.7,0.0,0.0,0.0,0.0,0.0,0.0
10008900,500ETF沽3月7000,,,,,,,7.0,19.0,,,,10,0.0919,0.987,0.0,,中证500ETF,6.013,26.29,2025-03-26,5.14,0.0,0.0,0.0,0.0,0.0,0.0
10008899,500ETF购3月7000,,,,,,,7.0,19.0,,,,10,0.0071,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,2004.33,0.0,0.0,0.0,0.0,0.0,0.0
10008896,50ETF沽9月2900,,,,,,,2.9,201.0,,,,10,0.0792,0.161,0.0,,上证50ETF,2.739,19.48,2025-09-24,10.78,0.0,0.0,0.0,0.0,0.0,0.0
10008895,50ETF购9月2900,,,,,,,2.9,201.0,,,,10,0.0982,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,39.3,0.0,0.0,0.0,0.0,0.0,0.0
10008894,科创50沽9月1300,,,,,,,1.3,201.0,,,,10,0.1483,0.133,0.0,,科创50ETF,1.167,41.39,2025-09-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0
10008893,科创50购9月1300,,,,,,,1.3,201.0,,,,10,0.0448,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,21.61,0.0,0.0,0.0,0.0,0.0,0.0
10008892,300ETF沽9月4400,,,,,,,4.4,201.0,,,,10,0.0792,0.361,0.0,,沪深300ETF,4.039,22.04,2025-09-24,8.89,0.0,0.0,0.0,0.0,0.0,0.0
10008891,300ETF购9月4400,,,,,,,4.4,201.0,,,,10,0.1197,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,46.32,0.0,0.0,0.0,0.0,0.0,0.0
10008890,科创板50沽9月1250,,,,,,,1.25,201.0,,,,10,0.154,0.114,0.0,,科创板50ETF,1.136,41.02,2025-09-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0
10008889,科创板50购9月1250,,,,,,,1.25,201.0,,,,10,0.0445,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,18.87,0.0,0.0,0.0,0.0,0.0,0.0
10008888,500ETF沽9月6750,,,,,,,6.75,201.0,,,,10,0.2623,0.737,0.0,,中证500ETF,6.013,26.29,2025-09-24,5.45,0.0,0.0,0.0,0.0,0.0,0.0
10008887,500ETF购9月6750,,,,,,,6.75,201.0,,,,10,0.1121,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,82.71,0.0,0.0,0.0,0.0,0.0,0.0
10008886,50ETF沽9月2850,,,,,,,2.85,201.0,,,,10,0.0977,0.111,0.0,,上证50ETF,2.739,19.48,2025-09-24,12.55,0.0,0.0,0.0,0.0,0.0,0.0
10008885,50ETF购9月2850,,,,,,,2.85,201.0,,,,10,0.1133,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,32.72,0.0,0.0,0.0,0.0,0.0,0.0
10008884,科创50沽9月800,,,,,,,0.8,201.0,,,,10,0.0128,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,134.14,0.0,0.0,0.0,0.0,0.0,0.0
