代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008969,500ETF购4月5500,,,,,,,5.5,55.0,,,,10,0.0,0.529,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008968,500ETF购4月5250,,,,,,,5.25,55.0,,,,10,0.0,0.779,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008967,500ETF购4月5000,,,,,,,5.0,55.0,,,,10,0.0,1.029,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008966,300ETF沽4月4500,,,,,,,4.5,55.0,,,,10,0.0,0.433,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008965,300ETF沽4月4400,,,,,,,4.4,55.0,,,,10,0.0,0.333,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008964,300ETF沽4月4300,,,,,,,4.3,55.0,,,,10,0.0,0.233,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008963,300ETF沽4月4200,,,,,,,4.2,55.0,,,,10,0.0,0.133,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008962,300ETF沽4月4100,,,,,,,4.1,55.0,,,,10,0.0,0.033,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008961,300ETF沽4月4000,,,,,,,4.0,55.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008960,300ETF沽4月3900,,,,,,,3.9,55.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008959,300ETF沽4月3800,,,,,,,3.8,55.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008958,300ETF沽4月3700,,,,,,,3.7,55.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008957,300ETF购4月4500,,,,,,,4.5,55.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008956,300ETF购4月4400,,,,,,,4.4,55.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008955,300ETF购4月4300,,,,,,,4.3,55.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008954,300ETF购4月4200,,,,,,,4.2,55.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008953,300ETF购4月4100,,,,,,,4.1,55.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008952,300ETF购4月4000,,,,,,,4.0,55.0,,,,10,0.0,0.067,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008951,300ETF购4月3900,,,,,,,3.9,55.0,,,,10,0.0,0.167,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008950,300ETF购4月3800,,,,,,,3.8,55.0,,,,10,0.0,0.267,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008949,300ETF购4月3700,,,,,,,3.7,55.0,,,,10,0.0,0.367,0.0,,沪深300ETF,4.067,21.95,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008948,50ETF沽4月2950,,,,,,,2.95,55.0,,,,10,0.0,0.21,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008947,50ETF沽4月2900,,,,,,,2.9,55.0,,,,10,0.0,0.16,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008946,50ETF沽4月2850,,,,,,,2.85,55.0,,,,10,0.0,0.11,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008945,50ETF沽4月2800,,,,,,,2.8,55.0,,,,10,0.0,0.06,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008944,50ETF沽4月2750,,,,,,,2.75,55.0,,,,10,0.0,0.01,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008943,50ETF沽4月2700,,,,,,,2.7,55.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008942,50ETF沽4月2650,,,,,,,2.65,55.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008941,50ETF沽4月2600,,,,,,,2.6,55.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008940,50ETF沽4月2550,,,,,,,2.55,55.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008939,50ETF购4月2950,,,,,,,2.95,55.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008938,50ETF购4月2900,,,,,,,2.9,55.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008937,50ETF购4月2850,,,,,,,2.85,55.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008936,50ETF购4月2800,,,,,,,2.8,55.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008935,50ETF购4月2750,,,,,,,2.75,55.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008934,50ETF购4月2700,,,,,,,2.7,55.0,,,,10,0.0,0.04,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008933,50ETF购4月2650,,,,,,,2.65,55.0,,,,10,0.0,0.09,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008932,50ETF购4月2600,,,,,,,2.6,55.0,,,,10,0.0,0.14,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008931,50ETF购4月2550,,,,,,,2.55,55.0,,,,10,0.0,0.19,0.0,,上证50ETF,2.74,19.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008930,科创50沽9月1400,,,,,,,1.4,209.0,,,,10,0.0,0.215,0.0,,科创50ETF,1.185,41.03,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008929,科创50购9月1400,,,,,,,1.4,209.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008928,科创50沽6月1400,,,,,,,1.4,118.0,,,,10,0.0,0.215,0.0,,科创50ETF,1.185,41.03,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008927,科创50购6月1400,,,,,,,1.4,118.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008926,科创50沽3月1400,,,,,,,1.4,27.0,,,,10,0.0,0.215,0.0,,科创50ETF,1.185,41.03,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008925,科创50购3月1400,,,,,,,1.4,27.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008924,科创板50沽9月1350,,,,,,,1.35,209.0,,,,10,0.0,0.196,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008923,科创板50购9月1350,,,,,,,1.35,209.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008922,科创板50沽6月1350,,,,,,,1.35,118.0,,,,10,0.0,0.196,0.0,,科创板50ETF,1.154,40.65,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008921,科创板50购6月1350,,,,,,,1.35,118.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008920,科创板50沽3月1350,,,,,,,1.35,27.0,,,,10,0.0,0.196,0.0,,科创板50ETF,1.154,40.65,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008919,科创板50购3月1350,,,,,,,1.35,27.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008916,科创板50沽9月1300,,,,,,,1.3,209.0,,,,10,0.0,0.146,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008915,科创板50购9月1300,,,,,,,1.3,209.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008912,科创50沽9月1350,,,,,,,1.35,209.0,,,,10,0.0,0.165,0.0,,科创50ETF,1.185,41.03,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008911,科创50购9月1350,,,,,,,1.35,209.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008908,300ETF沽9月4500,,,,,,,4.5,209.0,,,,10,0.0,0.433,0.0,,沪深300ETF,4.067,21.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008907,300ETF购9月4500,,,,,,,4.5,209.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008906,50ETF沽9月2950,,,,,,,2.95,209.0,,,,10,0.0,0.21,0.0,,上证50ETF,2.74,19.39,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008905,50ETF购9月2950,,,,,,,2.95,209.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008904,500ETF沽9月7000,,,,,,,7.0,209.0,,1.2208,,10,0.0,0.971,0.0,,中证500ETF,6.029,26.17,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008903,500ETF购9月7000,,,,,,,7.0,209.0,,0.0726,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008902,500ETF沽6月7000,,,,,,,7.0,118.0,,1.1631,,10,0.0,0.971,0.0,,中证500ETF,6.029,26.17,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008901,500ETF购6月7000,,,,,,,7.0,118.0,,0.0358,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008900,500ETF沽3月7000,,,,,,,7.0,27.0,,1.0961,,10,0.0,0.971,0.0,,中证500ETF,6.029,26.17,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008899,500ETF购3月7000,,,,,,,7.0,27.0,,0.0044,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008896,50ETF沽9月2900,,,,,,,2.9,209.0,,0.2365,,10,0.0,0.16,0.0,,上证50ETF,2.74,19.39,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008895,50ETF购9月2900,,,,,,,2.9,209.0,,0.0954,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008894,科创50沽9月1300,,,,,,,1.3,209.0,,0.2713,,10,0.0,0.115,0.0,,科创50ETF,1.185,41.03,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008893,科创50购9月1300,,,,,,,1.3,209.0,,0.0397,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008892,300ETF沽9月4400,,,,,,,4.4,209.0,,0.4368,,10,0.0,0.333,0.0,,沪深300ETF,4.067,21.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008891,300ETF购9月4400,,,,,,,4.4,209.0,,0.1121,,10,0.0,0.0,0.0,,沪深300ETF,4.067,21.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008890,科创板50沽9月1250,,,,,,,1.25,209.0,,0.26,,10,0.0,0.096,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008889,科创板50购9月1250,,,,,,,1.25,209.0,,0.0399,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008888,500ETF沽9月6750,,,,,,,6.75,209.0,,1.0007,,10,0.0,0.721,0.0,,中证500ETF,6.029,26.17,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008887,500ETF购9月6750,,,,,,,6.75,209.0,,0.0981,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008886,50ETF沽9月2850,,,,,,,2.85,209.0,,0.2028,,10,0.0,0.11,0.0,,上证50ETF,2.74,19.39,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008885,50ETF购9月2850,,,,,,,2.85,209.0,,0.1121,,10,0.0,0.0,0.0,,上证50ETF,2.74,19.39,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008884,科创50沽9月800,,,,,,,0.8,209.0,,0.012,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008883,科创50购9月800,,,,,,,0.8,209.0,,0.292,,10,0.0,0.385,0.0,,科创50ETF,1.185,41.03,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008882,科创板50沽9月1200,,,,,,,1.2,209.0,,0.2203,,10,0.0,0.046,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008881,科创板50沽9月1150,,,,,,,1.15,209.0,,0.1826,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008880,科创板50沽9月1100,,,,,,,1.1,209.0,,0.1483,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008879,科创板50沽9月1050,,,,,,,1.05,209.0,,0.1153,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008878,科创板50沽9月1000,,,,,,,1.0,209.0,,0.087,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008877,科创板50沽9月950,,,,,,,0.95,209.0,,0.0609,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008876,科创板50沽9月900,,,,,,,0.9,209.0,,0.0419,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008875,科创板50沽9月850,,,,,,,0.85,209.0,,0.0251,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008874,科创板50沽9月800,,,,,,,0.8,209.0,,0.0144,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008873,科创板50购9月1200,,,,,,,1.2,209.0,,0.0491,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
