代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008258,科创板50沽3月1200,0.1269,0.009,7.63,1993.0,2317951.0,2855.0,1.2,23.0,-92.0,0.1179,0.1173,10,0.0149,0.112,46.58,0.1222,科创板50ETF,1.088,40.9,2025-03-26,8.57,6.95,-0.8103,2.3902,0.0756,-0.0659,-0.2197
10008275,50ETF沽6月2793A,0.1558,0.0107,7.37,69.0,101251.97,1210.0,2.793,114.0,20.0,0.1451,0.1438,10,0.0488,0.107,16.56,0.1721,上证50ETF,2.686,19.44,2025-06-25,17.24,10.42,-0.6042,1.3174,0.5808,-0.5655,-0.1539
10009000,科创50沽4月1300,0.2044,0.014,7.35,111.0,216957.0,492.0,1.3,51.0,30.0,0.1904,0.1916,10,0.0234,0.181,48.44,0.1953,科创50ETF,1.119,41.29,2025-04-23,5.47,4.43,-0.81,1.5658,0.1146,-0.1569,-0.1497
10008226,科创50沽3月1250,0.1422,0.0096,7.24,16946.0,22719131.0,5554.0,1.25,23.0,-88.0,0.1326,0.1311,10,0.0112,0.131,44.92,0.1394,科创50ETF,1.119,41.29,2025-03-26,7.87,6.6,-0.8391,2.0737,0.07,-0.0708,-0.2035
10008227,科创50沽3月1300,0.19,0.0128,7.22,1933.0,3504661.0,3105.0,1.3,23.0,-342.0,0.1772,0.1814,10,0.009,0.181,51.37,0.1843,科创50ETF,1.119,41.29,2025-03-26,5.89,5.38,-0.9136,1.3367,0.0451,-0.0792,-0.1241
10008278,50ETF沽6月2940A,0.2707,0.0177,7.0,11.0,28346.43,942.0,2.94,114.0,3.0,0.253,0.2512,10,0.0167,0.254,17.63,0.2786,上证50ETF,2.686,19.44,2025-06-25,9.92,7.63,-0.7689,1.0409,0.4589,-0.7385,-0.1088
10008859,科创50沽9月1000,0.0605,0.0039,6.89,504.0,297302.0,3050.0,1.0,205.0,232.0,0.0566,0.0596,10,0.0605,0.0,35.79,0.0755,科创50ETF,1.119,41.29,2025-09-24,18.5,5.42,-0.2931,0.9976,0.2892,-0.2277,-0.0994
10008945,50ETF沽4月2800,0.1325,0.0084,6.77,1483.0,1816151.0,926.0,2.8,51.0,270.0,0.1241,0.1242,10,0.0185,0.114,15.55,0.1457,上证50ETF,2.686,19.44,2025-04-23,20.27,14.05,-0.6929,1.7866,0.3561,-0.2858,-0.2147
10008331,科创50沽6月1200,0.1447,0.009,6.63,1584.0,2179331.0,4007.0,1.2,114.0,204.0,0.1357,0.1402,10,0.0637,0.081,39.6,0.1482,科创50ETF,1.119,41.29,2025-06-25,7.73,4.39,-0.5672,1.5262,0.247,-0.2466,-0.1499
10007963,50ETF沽3月2695A,0.0437,0.0027,6.59,5768.0,2433166.92,6123.0,2.695,23.0,-25.0,0.041,0.0401,10,0.0347,0.009,14.65,0.0567,上证50ETF,2.686,19.44,2025-03-26,61.46,31.32,-0.5095,2.9856,0.2747,-0.0936,-0.3854
10008948,50ETF沽4月2950,0.2674,0.0164,6.53,77.0,196593.0,148.0,2.95,51.0,34.0,0.251,0.2475,10,0.0034,0.264,18.8,0.2685,上证50ETF,2.686,19.44,2025-04-23,10.04,8.92,-0.8881,0.9672,0.1928,-0.3781,-0.0946
10008276,50ETF沽6月2842A,0.1895,0.0116,6.52,28.0,51007.65,641.0,2.842,114.0,-20.0,0.1779,0.1755,10,0.0335,0.156,16.52,0.205,上证50ETF,2.686,19.44,2025-06-25,14.17,9.41,-0.6642,1.2469,0.5497,-0.6267,-0.1417
10008260,科创板50沽3月1300,0.2203,0.0134,6.48,3.0,6609.0,573.0,1.3,23.0,0.0,0.2069,0.2203,10,0.0083,0.212,57.03,0.2131,科创板50ETF,1.088,40.9,2025-03-26,4.94,4.69,-0.9502,0.9056,0.0286,-0.0819,-0.0712
10008329,科创50沽6月1100,0.0776,0.0047,6.45,4725.0,3473514.0,10827.0,1.1,114.0,729.0,0.0729,0.0747,10,0.0776,0.0,35.94,0.09,科创50ETF,1.119,41.29,2025-06-25,14.42,6.02,-0.4174,1.5151,0.2452,-0.1755,-0.1518
10009001,科创50沽4月1350,0.2496,0.015,6.39,25.0,60468.0,471.0,1.35,51.0,22.0,0.2346,0.2424,10,0.0186,0.231,51.22,0.239,科创50ETF,1.119,41.29,2025-04-23,4.48,3.9,-0.869,1.2271,0.0898,-0.1725,-0.1125
10008878,科创板50沽9月1000,0.0687,0.0041,6.35,272.0,181248.0,1852.0,1.0,205.0,13.0,0.0646,0.0694,10,0.0687,0.0,35.42,0.084,科创板50ETF,1.088,40.9,2025-09-24,15.84,5.14,-0.3247,1.0833,0.2941,-0.2467,-0.0998
10008863,科创50沽9月1200,0.1773,0.0105,6.29,156.0,269385.0,2098.0,1.2,205.0,8.0,0.1668,0.1718,10,0.0963,0.081,40.19,0.1801,科创50ETF,1.119,41.29,2025-09-24,6.31,3.27,-0.5188,1.1556,0.335,-0.4293,-0.1112
10008810,50ETF沽9月2800,0.1856,0.0109,6.24,25.0,43167.0,510.0,2.8,205.0,2.0,0.1747,0.1737,10,0.0716,0.114,16.43,0.2091,上证50ETF,2.686,19.44,2025-09-24,14.47,8.15,-0.5631,1.0066,0.7949,-0.9716,-0.1128
10009002,科创50沽4月1400,0.2971,0.0174,6.22,89.0,248282.0,234.0,1.4,51.0,64.0,0.2797,0.2776,10,0.0161,0.281,54.98,0.2848,科创50ETF,1.119,41.29,2025-04-23,3.77,3.44,-0.9125,0.9171,0.0671,-0.186,-0.0785
10008944,50ETF沽4月2750,0.0957,0.0056,6.22,3513.0,3141003.0,2409.0,2.75,51.0,295.0,0.0901,0.0902,10,0.0317,0.064,15.19,0.112,上证50ETF,2.686,19.44,2025-04-23,28.07,16.89,-0.6018,1.9624,0.3912,-0.2462,-0.2424
10008999,科创50沽4月1250,0.1565,0.0091,6.17,599.0,889729.0,792.0,1.25,51.0,12.0,0.1474,0.1469,10,0.0255,0.131,42.43,0.1545,科创50ETF,1.119,41.29,2025-04-23,7.15,5.25,-0.7339,1.8941,0.1386,-0.1389,-0.186
10008332,科创50沽6月1250,0.1832,0.0106,6.14,341.0,585413.0,3076.0,1.25,114.0,-212.0,0.1726,0.1819,10,0.0522,0.131,41.36,0.1824,科创50ETF,1.119,41.29,2025-06-25,6.11,3.88,-0.6355,1.458,0.236,-0.2815,-0.1412
10008134,科创50沽3月1150,0.0588,0.0034,6.14,102095.0,56256677.0,62315.0,1.15,23.0,-2557.0,0.0554,0.0499,10,0.0278,0.031,36.33,0.064,科创50ETF,1.119,41.29,2025-03-26,19.03,11.01,-0.5786,3.3231,0.1122,-0.0467,-0.3402
10009015,科创板50沽4月1100,0.0658,0.0038,6.13,3195.0,1904325.0,2293.0,1.1,51.0,440.0,0.062,0.0608,10,0.0538,0.012,36.96,0.0718,科创板50ETF,1.088,40.9,2025-04-23,16.53,8.15,-0.4927,2.3902,0.1638,-0.0865,-0.2251
10009017,科创板50沽4月1200,0.1406,0.0081,6.11,39.0,51023.0,118.0,1.2,51.0,-12.0,0.1325,0.1339,10,0.0286,0.112,42.53,0.1379,科创板50ETF,1.088,40.9,2025-04-23,7.74,5.48,-0.7085,2.0558,0.1409,-0.1294,-0.1883
10009018,科创板50沽4月1250,0.184,0.0106,6.11,43.0,72560.0,81.0,1.25,51.0,16.0,0.1734,0.1758,10,0.022,0.162,45.75,0.1777,科创板50ETF,1.088,40.9,2025-04-23,5.91,4.69,-0.7925,1.7144,0.1175,-0.1481,-0.1531
10008946,50ETF沽4月2850,0.1738,0.01,6.11,332.0,553018.0,421.0,2.85,51.0,225.0,0.1638,0.1615,10,0.0098,0.164,16.02,0.1835,上证50ETF,2.686,19.44,2025-04-23,15.45,11.93,-0.7721,1.5359,0.3062,-0.3215,-0.1772
10008896,50ETF沽9月2900,0.2528,0.0145,6.08,107.0,256802.0,549.0,2.9,205.0,27.0,0.2383,0.2376,10,0.0388,0.214,16.35,0.275,上证50ETF,2.686,19.44,2025-09-24,10.63,6.96,-0.6553,0.941,0.7432,-1.1486,-0.0995
10008155,科创板50沽3月1050,0.0212,0.0012,6.0,21045.0,4033230.0,22225.0,1.05,23.0,-2000.0,0.02,0.0195,10,0.0212,0.0,34.28,0.0276,科创板50ETF,1.088,40.9,2025-03-26,51.32,17.64,-0.3438,3.2457,0.1027,-0.0263,-0.3116
10008362,50ETF沽6月3038A,0.3563,0.0199,5.92,22.0,79341.83,836.0,3.038,114.0,-20.0,0.3364,0.3285,10,0.0043,0.352,18.16,0.3605,上证50ETF,2.686,19.44,2025-06-25,7.54,6.41,-0.85,0.797,0.3514,-0.8329,-0.0716
10008858,科创50沽9月950,0.0418,0.0023,5.82,692.0,276391.0,3112.0,0.95,205.0,421.0,0.0395,0.0411,10,0.0418,0.0,35.08,0.0569,科创50ETF,1.119,41.29,2025-09-24,26.77,6.39,-0.2386,0.8987,0.2605,-0.1827,-0.0901
10008997,科创50沽4月1150,0.0775,0.0042,5.73,4276.0,3160623.0,5058.0,1.15,51.0,455.0,0.0733,0.0747,10,0.0465,0.031,36.43,0.0852,科创50ETF,1.119,41.29,2025-04-23,14.44,7.71,-0.5343,2.294,0.1679,-0.0972,-0.2322
10008225,科创50沽3月1200,0.0978,0.0053,5.73,39855.0,36757339.0,24411.0,1.2,23.0,-4926.0,0.0925,0.0913,10,0.0168,0.081,40.14,0.0986,科创50ETF,1.119,41.29,2025-03-26,11.44,8.31,-0.7267,2.8256,0.0954,-0.0599,-0.285
10008568,50ETF沽6月2950,0.2737,0.0148,5.72,47.0,126455.0,1965.0,2.95,114.0,30.0,0.2589,0.252,10,0.0097,0.264,16.33,0.2866,上证50ETF,2.686,19.44,2025-06-25,9.81,7.64,-0.7783,1.0168,0.4483,-0.7489,-0.1051
10008330,科创50沽6月1150,0.1095,0.0059,5.69,5563.0,5747687.0,10419.0,1.15,114.0,1578.0,0.1036,0.1063,10,0.0785,0.031,37.92,0.1173,科创50ETF,1.119,41.29,2025-06-25,10.22,5.05,-0.4938,1.5481,0.2505,-0.211,-0.1538
10008566,50ETF沽3月2950,0.262,0.0141,5.69,401.0,1019164.0,2162.0,2.95,23.0,-60.0,0.2479,0.245,10,-0.002,0.264,16.8,0.263,上证50ETF,2.686,19.44,2025-03-26,10.25,9.92,-0.9672,0.5475,0.0504,-0.188,-0.0348
10008894,科创50沽9月1300,0.2535,0.0135,5.63,70.0,168681.0,637.0,1.3,205.0,-15.0,0.24,0.2456,10,0.0725,0.181,42.68,0.2482,科创50ETF,1.119,41.29,2025-09-24,4.41,2.74,-0.6205,1.1035,0.3199,-0.532,-0.1032
10008928,科创50沽6月1400,0.314,0.0167,5.62,399.0,1215885.0,421.0,1.4,114.0,337.0,0.2973,0.3029,10,0.033,0.281,47.95,0.301,科创50ETF,1.119,41.29,2025-06-25,3.56,2.85,-0.7992,1.089,0.1762,-0.3765,-0.0982
10008857,科创50沽9月900,0.0266,0.0014,5.56,833.0,217959.0,2609.0,0.9,205.0,48.0,0.0252,0.0268,10,0.0266,0.0,34.13,0.0414,科创50ETF,1.119,41.29,2025-09-24,42.07,7.9,-0.1877,0.7813,0.2265,-0.1419,-0.0787
10008069,50ETF沽3月3038A,0.3512,0.0182,5.47,65.0,229841.09,724.0,3.038,23.0,4.0,0.333,0.3313,10,-0.0008,0.352,25.0,0.3496,上证50ETF,2.686,19.44,2025-03-26,7.65,7.59,-0.9924,0.1548,0.0142,-0.1982,0.0206
10008886,50ETF沽9月2850,0.217,0.011,5.34,9.0,18713.0,279.0,2.85,205.0,5.0,0.206,0.2042,10,0.053,0.164,16.26,0.2409,上证50ETF,2.686,19.44,2025-09-24,12.38,7.56,-0.6104,0.98,0.774,-1.0613,-0.107
10008156,科创板50沽3月1100,0.0454,0.0023,5.34,28744.0,12095949.0,17684.0,1.1,23.0,-82.0,0.0431,0.0379,10,0.0334,0.012,35.45,0.0512,科创板50ETF,1.088,40.9,2025-03-26,23.96,12.4,-0.5176,3.5154,0.1112,-0.0403,-0.335
10008374,科创板50沽6月1250,0.206,0.0104,5.32,94.0,187748.0,731.0,1.25,114.0,9.0,0.1956,0.1923,10,0.044,0.162,42.48,0.202,科创板50ETF,1.088,40.9,2025-06-25,5.28,3.61,-0.6827,1.4357,0.2176,-0.2976,-0.1272
10008558,50ETF沽6月2900,0.2332,0.0116,5.23,132.0,306193.0,1271.0,2.9,114.0,47.0,0.2216,0.21,10,0.0192,0.214,16.43,0.2474,上证50ETF,2.686,19.44,2025-06-25,11.52,8.4,-0.7289,1.1328,0.4994,-0.6948,-0.1232
10008998,科创50沽4月1200,0.1147,0.0057,5.23,2202.0,2348007.0,2555.0,1.2,51.0,209.0,0.109,0.1097,10,0.0337,0.081,39.21,0.1176,科创50ETF,1.119,41.29,2025-04-23,9.76,6.25,-0.6409,2.1571,0.1579,-0.1188,-0.2157
10008327,科创50沽6月1000,0.0303,0.0015,5.21,12021.0,3633930.0,21033.0,1.0,114.0,468.0,0.0288,0.0314,10,0.0303,0.0,32.47,0.0474,科创50ETF,1.119,41.29,2025-06-25,36.93,9.85,-0.2668,1.2758,0.2065,-0.1089,-0.1295
10008070,50ETF沽3月3136A,0.4529,0.0219,5.08,33.0,148456.22,1475.0,3.136,23.0,7.0,0.431,0.4268,10,0.0029,0.45,36.62,0.4472,上证50ETF,2.686,19.44,2025-03-26,5.93,5.92,-0.9988,0.0267,0.0025,-0.2057,0.0395
10008943,50ETF沽4月2700,0.0647,0.0031,5.03,5902.0,3516214.0,4271.0,2.7,51.0,373.0,0.0616,0.062,10,0.0507,0.014,14.87,0.083,上证50ETF,2.686,19.44,2025-04-23,41.51,20.88,-0.5029,2.0288,0.4044,-0.2042,-0.2554
10008350,科创板50沽6月1200,0.1662,0.0079,4.99,170.0,268745.0,376.0,1.2,114.0,-2.0,0.1583,0.164,10,0.0542,0.112,40.87,0.1656,科创板50ETF,1.088,40.9,2025-06-25,6.55,4.04,-0.6165,1.5384,0.2332,-0.2634,-0.1387
10009016,科创板50沽4月1150,0.0996,0.0047,4.95,351.0,324115.0,1008.0,1.15,51.0,31.0,0.0949,0.0934,10,0.0376,0.062,38.92,0.1023,科创板50ETF,1.088,40.9,2025-04-23,10.92,6.63,-0.607,2.3039,0.1579,-0.1086,-0.2146
10008864,科创50沽9月1250,0.2139,0.01,4.9,300.0,620628.0,2193.0,1.25,205.0,40.0,0.2039,0.2074,10,0.0829,0.131,41.28,0.213,科创50ETF,1.119,41.29,2025-09-24,5.23,2.99,-0.5713,1.1383,0.33,-0.481,-0.1081
10008555,50ETF沽6月2750,0.1242,0.0058,4.9,411.0,488655.0,2068.0,2.75,114.0,-161.0,0.1184,0.117,10,0.0602,0.064,15.8,0.1456,上证50ETF,2.686,19.44,2025-06-25,21.63,11.86,-0.5484,1.3542,0.597,-0.51,-0.1613
10008386,科创板50沽6月1300,0.2488,0.0114,4.8,22.0,53872.0,1245.0,1.3,114.0,0.0,0.2374,0.1487,10,0.0368,0.212,44.48,0.241,科创板50ETF,1.088,40.9,2025-06-25,4.37,3.24,-0.7412,1.3036,0.1976,-0.33,-0.1129
10008912,科创50沽9月1350,0.2921,0.0133,4.77,33.0,92622.0,291.0,1.35,205.0,18.0,0.2788,0.28,10,0.0611,0.231,43.16,0.2855,科创50ETF,1.119,41.29,2025-09-24,3.83,2.55,-0.6662,1.0549,0.3058,-0.5818,-0.0968
10008274,50ETF沽6月2744A,0.1211,0.0055,4.76,212.0,244704.67,1857.0,2.744,114.0,-147.0,0.1156,0.1127,10,0.0631,0.058,15.88,0.1421,上证50ETF,2.686,19.44,2025-06-25,22.18,11.99,-0.5405,1.3572,0.5984,-0.5022,-0.1621
10008557,50ETF沽6月2850,0.1923,0.0087,4.74,54.0,101205.0,1716.0,2.85,114.0,12.0,0.1836,0.1838,10,0.0283,0.164,15.92,0.2106,上证50ETF,2.686,19.44,2025-06-25,13.97,9.41,-0.6736,1.2329,0.5435,-0.6364,-0.1394
10008906,50ETF沽9月2950,0.287,0.0127,4.63,54.0,150259.0,418.0,2.95,205.0,43.0,0.2743,0.2736,10,0.023,0.264,15.84,0.3111,上证50ETF,2.686,19.44,2025-09-24,9.36,6.53,-0.6974,0.8917,0.7042,-1.2328,-0.0908
10008372,科创50沽6月1300,0.226,0.0099,4.58,39.0,84765.0,2067.0,1.3,114.0,-12.0,0.2161,0.2199,10,0.045,0.181,43.95,0.2195,科创50ETF,1.119,41.29,2025-06-25,4.95,3.45,-0.6974,1.3545,0.2192,-0.315,-0.1288
10008880,科创板50沽9月1100,0.1275,0.0055,4.51,201.0,242525.0,586.0,1.1,205.0,35.0,0.122,0.1211,10,0.1155,0.012,38.65,0.134,科创板50ETF,1.088,40.9,2025-09-24,8.53,3.78,-0.4434,1.189,0.3228,-0.3478,-0.1076
10007635,500ETF购3月4624A,1.299,0.056,4.51,29.0,368692.68,1588.0,4.624,23.0,-9.0,1.243,1.2293,10,0.046,1.253,71.34,1.2572,中证500ETF,5.877,26.31,2025-03-26,4.52,4.52,0.9999,0.0014,0.0009,0.3037,-0.0653
10008384,科创50沽6月1350,0.2701,0.0116,4.49,27.0,70551.0,3928.0,1.35,114.0,0.0,0.2585,0.261,10,0.0391,0.231,46.34,0.2592,科创50ETF,1.119,41.29,2025-06-25,4.14,3.12,-0.752,1.2278,0.1987,-0.3467,-0.1141
10009024,300ETF沽4月3600,0.007,0.0003,4.48,3104.0,197549.0,1820.0,3.6,51.0,,0.0067,0.0078,10,0.007,0.0,17.77,0.0162,沪深300ETF,3.981,22.02,2025-04-23,568.71,56.99,-0.1002,0.5334,0.2642,-0.0591,-0.1976
10008926,科创50沽3月1400,0.2859,0.012,4.38,85.0,234287.0,368.0,1.4,23.0,82.0,0.2739,0.2854,10,0.0049,0.281,59.77,0.2805,科创50ETF,1.119,41.29,2025-03-26,3.91,3.84,-0.9806,0.3989,0.0135,-0.0905,-0.0229
10009014,科创板50沽4月1050,0.0382,0.0016,4.37,1753.0,626861.0,1679.0,1.05,51.0,355.0,0.0366,0.0348,10,0.0382,0.0,34.81,0.0472,科创板50ETF,1.088,40.9,2025-04-23,28.48,10.65,-0.3739,2.2703,0.1556,-0.0646,-0.2155
10008273,50ETF沽6月2695A,0.0958,0.004,4.36,495.0,451318.17,1215.0,2.695,114.0,-10.0,0.0918,0.0875,10,0.0868,0.009,16.16,0.1152,上证50ETF,2.686,19.44,2025-06-25,28.04,13.3,-0.4745,1.3616,0.6003,-0.4379,-0.1655
10008349,科创板50沽6月1150,0.1272,0.0053,4.35,852.0,1062500.0,1060.0,1.15,114.0,78.0,0.1219,0.1241,10,0.0652,0.062,38.48,0.1324,科创板50ETF,1.088,40.9,2025-06-25,8.55,4.65,-0.5436,1.5978,0.2422,-0.228,-0.1461
10008920,科创板50沽3月1350,0.2649,0.011,4.33,2.0,5285.0,97.0,1.35,23.0,-2.0,0.2539,0.2636,10,0.0029,0.262,53.32,0.2617,科创板50ETF,1.088,40.9,2025-03-26,4.11,4.02,-0.9777,0.467,0.0148,-0.0871,-0.0273
10008328,科创50沽6月1050,0.0511,0.0021,4.29,5890.0,2893253.0,13043.0,1.05,114.0,297.0,0.049,0.0508,10,0.0511,0.0,34.18,0.0667,科创50ETF,1.119,41.29,2025-06-25,21.9,7.46,-0.3407,1.4233,0.2303,-0.1411,-0.1437
10008996,科创50沽4月1100,0.0474,0.0019,4.18,7066.0,3239978.0,5363.0,1.1,51.0,1107.0,0.0455,0.0456,10,0.0474,0.0,34.38,0.0583,科创50ETF,1.119,41.29,2025-04-23,23.61,9.92,-0.4204,2.2566,0.1651,-0.0752,-0.2304
10008259,科创板50沽3月1250,0.1689,0.0067,4.13,275.0,451523.0,1378.0,1.25,23.0,-119.0,0.1622,0.1542,10,0.0069,0.162,45.7,0.1661,科创板50ETF,1.088,40.9,2025-03-26,6.44,5.79,-0.8981,1.5685,0.0496,-0.0751,-0.1374
10008942,50ETF沽4月2650,0.0411,0.0016,4.05,4559.0,1707998.0,5346.0,2.65,51.0,1148.0,0.0395,0.0398,10,0.0411,0.0,14.82,0.059,上证50ETF,2.686,19.44,2025-04-23,65.35,26.28,-0.4021,1.9676,0.3922,-0.1622,-0.2512
10008860,科创50沽9月1050,0.0822,0.0032,4.05,526.0,436736.0,2281.0,1.05,205.0,-69.0,0.079,0.082,10,0.0822,0.0,36.18,0.0973,科创50ETF,1.119,41.29,2025-09-24,13.61,4.76,-0.3497,1.0739,0.3113,-0.2757,-0.1063
10009019,科创板50沽4月1300,0.2272,0.0087,3.98,15.0,33155.0,25.0,1.3,51.0,15.0,0.2185,0.2087,10,0.0152,0.212,46.97,0.2208,科创板50ETF,1.088,40.9,2025-04-23,4.79,4.11,-0.8578,1.347,0.0923,-0.1643,-0.1156
10008875,科创板50沽9月850,0.0185,0.0007,3.93,288.0,53034.0,635.0,0.85,205.0,-26.0,0.0178,0.0188,10,0.0185,0.0,32.91,0.0329,科创板50ETF,1.088,40.9,2025-09-24,58.81,9.52,-0.1618,0.7382,0.2004,-0.1179,-0.0692
10008874,科创板50沽9月800,0.0106,0.0004,3.92,234.0,24818.0,1034.0,0.8,205.0,109.0,0.0102,0.0106,10,0.0106,0.0,32.62,0.022,科创板50ETF,1.088,40.9,2025-09-24,102.64,12.09,-0.1178,0.595,0.1615,-0.0848,-0.056
10008295,300ETF沽6月4400,0.4465,0.0167,3.89,23.0,98053.0,815.0,4.4,114.0,5.0,0.4298,0.4218,10,0.0275,0.419,19.26,0.4642,沪深300ETF,3.981,22.02,2025-06-25,8.92,6.8,-0.7629,0.6299,0.69,-1.1031,-0.1918
10008535,50ETF沽3月2650,0.023,0.0008,3.6,58163.0,12227042.0,66142.0,2.65,23.0,6326.0,0.0222,0.0218,10,0.023,0.0,14.4,0.0359,上证50ETF,2.686,19.44,2025-03-26,116.78,43.97,-0.3765,2.8424,0.2615,-0.0688,-0.3712
10008922,科创板50沽6月1350,0.2905,0.0101,3.6,10.0,29050.0,177.0,1.35,114.0,10.0,0.2804,0.2905,10,0.0285,0.262,45.07,0.2824,科创板50ETF,1.088,40.9,2025-06-25,3.75,2.97,-0.7917,1.1553,0.1751,-0.3603,-0.0971
10008861,科创50沽9月1100,0.1093,0.0038,3.6,928.0,986415.0,3021.0,1.1,205.0,262.0,0.1055,0.1,10,0.1093,0.0,37.11,0.122,科创50ETF,1.119,41.29,2025-09-24,10.24,4.17,-0.407,1.1254,0.3262,-0.3259,-0.1105
10009020,科创板50沽4月1350,0.2742,0.0095,3.59,40.0,109700.0,40.0,1.35,51.0,,0.2647,0.2744,10,0.0122,0.262,50.2,0.2662,科创板50ETF,1.088,40.9,2025-04-23,3.97,3.59,-0.906,1.004,0.0688,-0.1783,-0.0808
10008964,300ETF沽4月4300,0.341,0.0116,3.52,94.0,293347.0,1847.0,4.3,51.0,39.0,0.3294,0.3224,10,0.022,0.319,21.09,0.3445,沪深300ETF,3.981,22.02,2025-04-23,11.67,9.42,-0.8066,0.832,0.4121,-0.5065,-0.2681
